url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,2,26,0.08,18,40,40.0,22,44,39.5,40.0,40,"[33.0, 35.0, 38.0, 39.5, 39.0, 40.0, 40.0]",40,33.0,1871.2
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,10,0.0,0,15,15.2,0,134,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",18.0,14,1869.5
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,7,19,0.37,5,5,7.4,0,244,5.6,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 6.0]",7,4.0,1865.2
neo_s8_relic,Neo S8 Relic,"['relic', 'neo']",,3,0,30.0,24,0,0.0,0,12,5.0,5.0,6,"[6.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10.5,5,1860.0
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,1,17,0.06,6,19,19.8,13,105,16.6,18.0,18.0,"[10.0, 10.0, 13.0, 14.0, 15.0, 18.0, 18.0]",25.0,10,1846.6
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,3,15,0.2,10,20,24.8,10,57,27.0,27.5,29,"[22.5, 28.0, 25.0, 24.0, 27.0, 29.0, 27.5]",35.0,22.5,1846.2
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,6,18,0.33,20,25,26.4,5,57,24.3,24.0,24.0,"[23.0, 22.0, 24.0, 24.0, 25.0, 25.0, 24.0]",25,19.0,1843.3
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,0,29,0.0,0,9,9.8,0,195,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,1841.5
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,1,30,0.03,15,25,27.4,10,69,25.8,25.0,28.5,"[29.0, 25.0, 25.0, 25.0, 25.0, 28.0, 25.0]",30,25.0,1836.2
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,4,45,0.09,25,25,29.0,0,55,30.5,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,1829.3
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,2,16,0.12,10,14,14.8,4,108,15.0,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,14,1823.1
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,4,8,0.5,16,15,22.0,-1,67,18.0,20.0,17,"[14.5, 15.0, 18.5, 20.0, 20.0, 20.0, 20.0]",20,14.5,1812.0
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,13,0.0,0,10,12.6,0,164,11.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1811.0
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,5,21,0.24,32,48,50.6,16,31,47.0,50.0,45,"[45.0, 45.0, 45.0, 40.0, 40.0, 42.0, 50.0]",50.0,35.0,1803.9
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,0,3,0.0,0,7,10.0,0,214,8.4,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 10.0, 9.0, 9.0]",12.0,6.5,1800.5
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,2,1,2.0,27,120,120.0,93,12,50.0,85.0,22.5,"[100.0, 90.0, 95.0, 100.0, 70.0, 80.0, 85.0]",117.5,10.0,1800.0
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,18,0.0,0,14,14.8,0,170,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9,1793.5
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,5,24,0.21,10,14,16.4,4,93,15.9,15.0,15.0,"[15.0, 14.0, 14.0, 14.0, 15.0, 15.0, 15.0]",17.5,13.0,1790.1
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,25,0.08,6,6,7.2,0,236,7.0,8.0,5.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9,4,1784.2
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,1,34,0.03,2,9,9.4,7,202,8.5,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,8,1776.2
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,1,45,0.02,30,49,49.4,19,36,48.2,50.0,50,"[45.0, 45.0, 49.0, 49.0, 50.0, 49.0, 50.0]",80,39.5,1774.6
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,3,59,0.05,6,9,9.2,3,190,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1769.1
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,21,0.14,15,19,19.8,4,81,19.1,20.0,20,"[19.0, 19.0, 19.0, 19.0, 20.0, 19.0, 20.0]",34,18.0,1766.9
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,21,0.0,0,8,9.6,0,198,8.9,9.0,5.0,"[8.5, 9.0, 9.0, 8.0, 9.0, 9.0, 9.0]",9.0,5,1766.5
meso_l2_relic,Meso L2 Relic,"['meso', 'relic']",,7,2,3.5,36,30,165.0,-6,49,8.0,10.0,9.0,"[8.0, 6.0, 5, 20, 25, 10.0]",25,5,1764.0
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,5,29,0.17,25,34,34.8,9,45,33.4,34.0,30.0,"[35.0, 35.0, 33.5, 30.0, 33.0, 35.0, 34.0]",35.0,29.0,1762.7
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,4,14,0.29,15,20,26.0,5,48,28.5,30.0,19.5,"[25.0, 30.0, 25.0, 32.0, 29.0, 30.0, 30.0]",35.0,14.0,1757.6
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,4,7,0.57,15,30,31.2,15,38,29.4,30.0,25.0,"[30.0, 30.0, 30.0, 29.0, 30.0, 30.0, 30.0]",30.0,20.0,1756.9
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,3,9,0.33,39,50,54.0,11,29,45.4,50.0,40.0,"[40.0, 40.0, 48.0, 42.5, 45.0, 47.5, 50.0]",50.0,30,1756.0
prova_vandal,Prova Vandal,"['weapon', 'melee']",,6,20,0.3,40,56,62.2,16,24,56.0,50.0,50.0,"[45.0, 55.0, 58.0, 58.0, 43.0, 56.0, 50.0]",65.0,30,1748.5
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,2,12,0.17,13,19,21.6,6,69,21.7,23.0,24.0,"[20.0, 20.0, 20.0, 24.0, 24.0, 23.5, 23.0]",29,19.0,1745.9
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,2,13,0.15,5,10,11.6,5,157,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1744.6
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,6,34,0.18,35,48,48.6,13,33,44.8,45.0,46,"[40.0, 45.0, 49.0, 42.5, 44.0, 49.0, 45.0]",66.0,27.5,1741.2
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,14,0.36,25,28,29.0,3,44,28.9,29.0,29.0,"[29.5, 30.0, 29.0, 29.0, 25.5, 28.0, 29.0]",30,25.5,1723.6
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,1,5,0.2,6,15,21.6,9,82,17.5,17.5,17.5,"[15.5, 15.0, 20.0, 18.0, 17.5, 20.0, 17.5]",22,13.0,1720.2
axi_h5_relic,Axi H5 Relic,"['relic', 'axi']",,1,0,10.0,2,0,0.0,0,12,13.0,15.0,9.2,"[10.0, 9.0, 10.0, 12.0, 9.0, 7.0, 15.0]",15.0,5,1716.0
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,5,17,0.29,7,7,9.2,0,145,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1708.9
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,7,0,70.0,30,0,0.0,0,4,6.0,6.0,10,"[10.0, 10.0, 7.0, 7.0, 7.5, 10.0, 6.0]",14.0,5,1704.0
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,5,9,0.56,25,5,4.915,-20,249,4.4,4.9,4.9,"[5.0, 5.0, 4.42, 4.67, 4.17, 5.0, 4.915]",30.0,3,1694.4
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,2,32,0.06,5,8,8.0,3,207,7.7,8.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,1694.2
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,2,20,0.1,23,40,48.0,17,33,46.3,49.0,45,"[48.0, 45.0, 44.5, 45.0, 44.5, 45.0, 49.0]",114,25.5,1682.5
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,4,17,0.24,7,9,10.4,2,139,9.7,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1673.2
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,8,30,0.27,15,15,18.2,0,71,18.6,20.0,35.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0]",42.5,19.0,1672.6
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,3,6,0.5,10,19,23.6,9,55,20.2,19.0,20,"[18.5, 19.0, 20.0, 20.0, 20.0, 20.0, 19.0]",25,18,1668.0
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,6,0.5,15,20,26.2,5,51,21.8,24.0,20.0,"[20.0, 19.0, 19.0, 18.0, 19.0, 25.0, 24.0]",25.0,18,1665.0
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,3,19,0.16,6,9,9.6,3,148,9.7,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,1656.9
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,3,15,0.2,6,10,10.0,4,138,10.0,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1656.6
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,5,12,0.42,45,50,55.0,5,22,53.1,55.0,55.0,"[57.0, 50.0, 50.0, 50.0, 50.0, 50.0, 55.0]",60,45,1656.1
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,7,15,0.47,11,14,14.6,3,82,13.7,14.0,19,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.0, 14.0]",24.5,12.0,1646.3
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,2,13,0.15,30,60,65.0,30,22,64.6,68.5,69,"[70.0, 69.5, 59.5, 50.0, 60.0, 65.0, 68.5]",80.0,50.0,1639.6
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,3,0.67,25,40,41.7,15,27,36.1,36.5,35.0,"[35.0, 38.0, 35.0, 35.0, 33.0, 36.5, 36.5]",43.5,23,1626.7
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,792,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1625.4
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,40,0.03,20,35,38.2,15,41,38.5,40.0,40,"[37.0, 37.5, 40.0, 38.0, 35.0, 39.0, 40.0]",60,35.0,1619.0
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,4,5,0.8,24,30,103.8,6,33,27.2,30.0,46.5,"[30.0, 29.0, 25.0, 25.0, 29.0, 25.0, 30.0]",1337,20,1618.2
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,1,12,0.08,7,14,15.4,7,107,13.9,14.0,15.0,"[11.0, 13.0, 13.0, 14.0, 14.0, 14.0, 14.0]",25,11.0,1615.8
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,1,9,0.11,8,12,17.4,4,99,14.7,15.0,14.0,"[14.0, 13.0, 13.0, 14.0, 14.0, 14.0, 15.0]",25.0,10.0,1615.6
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,0,28,0.0,0,5,5.0,0,317,5.1,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1609.3
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,31,0.1,13,15,15.4,2,101,14.5,15.0,15,"[13.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,1606.2
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,5,12,0.42,16,20,20.0,4,55,20.6,20.0,25,"[25.0, 22.0, 21.0, 22.0, 21.5, 20.0, 20.0]",32,20.0,1605.1
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,38,0.0,0,5,5.0,0,298,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,1599.5
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,1,26,0.04,5,10,10.0,5,155,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1595.6
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,1,26,0.04,12,5,5.6,-7,245,6.3,6.0,6.0,"[6.0, 6.0, 5.0, 6.0, 6.0, 6.0, 6.0]",8.0,5.0,1595.1
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,5,11,0.45,6,9,12.0,3,114,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1594.9
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,3,30,0.1,20,37,38.4,17,45,32.2,35.0,50.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 30.0, 35.0]",55,20.0,1592.3
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,1,42,0.02,3,7,8.0,4,220,7.1,8.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9.0,6,1590.5
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,3,17,0.18,6,8,8.8,2,146,9.2,9.0,8.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,7,1583.5
meso_n6_relic,Meso N6 Relic,"['relic', 'meso']",,3,4,0.75,30,10,12.2,-20,152,6.0,7.0,5.0,"[5.0, 6.0, 6.0, 6.0, 5.67, 4.0, 7.0]",30,4.0,1582.7
constitution,Constitution,"['mod', 'warframe', 'rare']",,1,24,0.04,5,9,9.8,4,159,9.5,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1580.7
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,2,19,0.11,6,10,10.0,4,149,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1580.0
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,2,17,0.12,7,14,14.4,7,109,12.9,13.0,14.5,"[14.0, 14.0, 13.0, 13.5, 14.0, 12.0, 13.0]",18,11.5,1569.7
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,4,7,0.57,17,24,33.8,7,47,21.2,24.0,20.0,"[22.0, 20.0, 24.0, 23.0, 22.0, 20.0, 24.0]",25.0,17.0,1567.5
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,3,2,1.5,4,5,5.0,1,131,4.8,5.0,5.0,"[6.0, 5.0, 6.0, 6.0, 5.5, 5.0, 5.0]",8.0,4,1562.5
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,2,13,0.15,7,10,11.6,3,117,11.6,10.0,12.0,"[10.0, 10.0, 11.0, 11.0, 12.0, 12.0, 10.0]",15,10,1561.2
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,5,9,0.56,550,1199,1617.4,649,1,1000.0,1049.5,899.5,"[950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0, 1049.5]",1400.0,200,1555.6
meso_f1_relic,Meso F1 Relic,"['relic', 'meso']",,3,0,30.0,5,0,0.0,0,5,10.0,10.0,7.5,"[5, 10, 9.0, 5.0, 7.5, 12.0, 10.0]",12.0,5,1550.0
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,24,0.08,5,10,11.4,5,146,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1541.0
supra_vandal,Supra Vandal,"['primary', 'weapon']",,6,23,0.26,36,39,45.8,3,29,42.1,40.0,59.0,"[39.0, 40.0, 40.0, 40.0, 40.0, 42.5, 40.0]",79,36.0,1537.6
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,1,10,0.1,11,28,30.4,17,51,27.4,27.0,27.5,"[30.0, 25.0, 25.0, 29.0, 29.5, 28.0, 27.0]",30.0,23.0,1536.7
axi_t9_relic,Axi T9 Relic,"['relic', 'axi']",,6,0,60.0,22,0,0.0,0,6,4.2,4.0,4.5,"[4.5, 4.665, 5.0, 4.585, 5.0, 4.17, 4.0]",18,3.33,1526.2
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,6,23,0.26,36,60,66.8,24,21,57.6,58.0,48,"[55.0, 55.0, 52.5, 50.0, 55.0, 52.5, 58.0]",65.0,26.5,1525.7
mara_detron,Mara Detron,"['weapon', 'secondary']",,8,20,0.4,35,65,67.6,30,18,60.2,61.5,65,"[45.0, 50.0, 50.0, 50.0, 55.0, 63.0, 61.5]",89,30.0,1518.3
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,3,14,0.21,15,15,18.0,0,84,14.9,15.0,15.0,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",20.0,13,1517.2
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,16,0.0,0,11,13.2,0,134,11.3,10.0,13,"[12.0, 10.0, 10.0, 10.0, 12.0, 10.5, 10.0]",15.0,10,1509.5
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,34,0.06,7,9,9.8,2,156,9.1,9.0,9,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1505.1
machete_wraith,Machete Wraith,"['weapon', 'melee']",,4,18,0.22,40,53,60.2,13,24,51.2,56.0,40,"[40.0, 49.5, 50.0, 50.0, 40.0, 50.0, 56.0]",60.0,21,1501.5
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,1,16,0.06,5,14,16.8,9,90,15.7,20.0,15,"[15.0, 15.0, 15.0, 17.5, 19.0, 20.0, 20.0]",20.0,10.0,1499.7
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,47,0.0,0,4,4.8,0,266,5.6,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1488.5
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,3,0,30.0,30,0,0.0,0,12,4.0,10.0,5.0,"[10.0, 10.0, 6.0, 4.0, 10.0, 5.0, 10.0]",10,1,1488.0
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,0,19,0.0,0,20,20.0,0,76,19.5,20.0,20.0,"[20.0, 20.0, 19.5, 20.0, 20.0, 20.0, 20.0]",27,18.0,1482.5
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,29,0.07,12,40,40.0,28,39,35.5,36.0,39.0,"[35.0, 35.0, 35.0, 35.0, 37.5, 39.0, 36.0]",40.0,35.0,1480.5
vericres,Vericres,"['melee', 'weapon']",,8,16,0.5,40,65,68.8,25,17,57.9,52.0,50.0,"[60.0, 59.0, 50.0, 55.0, 51.0, 65.0, 52.0]",90,30,1475.2
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,2,11,0.18,25,28,33.4,3,53,23.4,24.0,20,"[20.0, 20.0, 20.0, 22.0, 20.0, 23.0, 24.0]",30.0,15.0,1468.4
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,2,22,0.09,7,9,9.8,2,138,9.7,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1461.3
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,3,18,0.17,8,10,10.0,2,130,9.6,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,1452.5
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,6,20,0.3,45,60,68.2,15,16,69.6,69.5,68,"[70.0, 62.0, 69.5, 67.5, 70.0, 66.5, 69.5]",74.5,42.5,1446.9
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,26,0.04,20,34,37.0,14,39,35.6,35.0,34.0,"[33.0, 31.0, 30.0, 31.0, 35.0, 38.0, 35.0]",38,30,1441.9
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,2,17,0.12,5,7,7.0,2,196,6.6,7.0,8.0,"[6.5, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",35.0,6.0,1439.0
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,2,16,0.12,10,5,5.0,-5,276,4.6,4.0,4.5,"[4.0, 5.0, 4.0, 4.0, 4.5, 5.0, 4.0]",5.0,4,1431.0
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,0,19,0.0,0,8,9.2,0,171,8.4,8.5,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.5]",9,8,1429.0
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,3,24,0.12,17,20,20.0,3,60,21.1,20.0,20.0,"[23.5, 20.0, 21.0, 21.0, 20.0, 20.0, 20.0]",25,15.0,1421.4
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,4,11,0.36,15,20,21.2,5,53,19.5,20.0,23,"[19.0, 19.0, 20.0, 19.5, 20.0, 20.0, 20.0]",25,18.0,1412.7
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,0,9,0.0,0,30,35.8,0,47,30.0,30.0,29.5,"[30.0, 30.0, 35.0, 31.0, 29.0, 30.0, 30.0]",40.0,20.0,1410.5
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,3,9,0.33,10,20,24.8,10,60,17.6,18.0,15.0,"[14.0, 15.0, 18.5, 20.0, 20.0, 18.0, 18.0]",24.5,10,1406.7
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,3,10,0.3,35,44,49.6,9,21,51.5,50.0,49.0,"[47.5, 50.0, 48.5, 50.0, 50.0, 50.0, 50.0]",60.0,35,1406.6
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,4,13,0.31,10,12,14.0,2,77,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",20,10.0,1405.8
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,10,1,10.0,36,9,9.0,-27,25,5.0,5.5,6.5,"[7.5, 6.0, 6.0, 5.0, 7.0, 6.0, 5.5]",10,3,1386.0
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,4,23,0.17,6,8,9.2,2,127,9.3,10.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,7.0,1384.0
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,2,9,0.22,8,6,9.4,-2,153,7.4,7.0,5.0,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 7.0]",8.0,4,1378.1
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,29,0.1,8,9,9.8,1,132,9.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1373.2
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,12,13,0.92,41,59,65.2,18,14,50.6,36.0,94.0,"[50.0, 53.5, 54.0, 55.0, 50.0, 55.0, 36.0]",125.0,36.0,1362.5
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,35,0.09,8,4,7.6,-4,147,8.5,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0]",9,7.0,1359.3
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,8,0.0,0,10,13.0,0,122,11.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1359.0
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,4,30,0.13,10,19,23.8,9,54,22.2,23.0,24,"[20.0, 20.0, 22.0, 24.0, 20.0, 25.0, 23.0]",39,20.0,1357.7
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,6,19,0.32,40,50,53.6,10,21,49.0,50.0,54.5,"[45.0, 45.0, 45.0, 40.0, 50.0, 45.0, 50.0]",79.0,25.0,1353.9
quanta_vandal,Quanta Vandal,"['primary', 'weapon']",,4,15,0.27,40,60,67.0,20,19,56.2,54.5,50.0,"[45.0, 54.0, 55.0, 50.0, 50.0, 55.0, 54.5]",89.0,33.0,1351.5
