url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,0,18,0.0,0,39,39.6,0,38,39.6,39.0,40,"[38.5, 39.0, 33.0, 35.0, 38.0, 39.5, 39.0]",40,33.0,1503.0
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,2,10,0.2,10,29,31.8,19,50,25.0,25.0,27.0,"[28.0, 26.5, 25.0, 25.0, 25.0, 24.0, 25.0]",30,24.0,1500.0
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,5,9,0.56,32,50,62.8,18,18,53.5,59.0,48.5,"[38.0, 47.5, 40.0, 49.5, 55.0, 52.0, 59.0]",69,26,1498.0
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,2,6,0.33,23,40,57.8,17,25,44.9,44.5,45,"[49.0, 47.0, 48.0, 45.0, 44.5, 45.0, 44.5]",114,25.5,1498.0
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,2,2,1.0,24,27,28.5,3,173,4.3,4.2,4.4,"[4.5, 4.75, 4.33, 5.0, 4.17, 4.25, 4.17]",12.0,1.0,1497.0
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,0,16,0.0,0,14,14.8,0,119,12.5,13.5,10.0,"[13.0, 13.0, 13.0, 13.0, 12.0, 12.0, 13.5]",14,9,1491.0
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,20,0.25,65,90,93.8,25,15,79.5,80.0,75,"[80.0, 79.0, 79.0, 80.0, 80.0, 79.0, 80.0]",80.0,65,1490.6
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,0,7,0.0,0,6,7.8,0,160,9.3,10.0,8.0,"[7.0, 7.5, 8.0, 8.0, 8.0, 8.0, 10.0]",12.0,6.5,1488.0
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,23,0.0,0,10,11.4,0,120,12.3,13.0,12,"[14.0, 12.0, 12.0, 12.0, 12.0, 12.0, 13.0]",14,10,1480.5
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,4,0,40.0,42,0,0.0,0,6,6.0,10.0,9.0,"[6, 15, 6, 78, 13.0, 9.0, 10.0]",78,5,1476.0
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,2,6,0.33,24,30,30.0,6,254,4.4,4.2,4.5,"[14.0, 4.67, 4.5, 4.67, 4.33, 4.17, 4.17]",14.0,4.17,1475.4
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,2,8,0.25,13,25,32.2,12,59,20.0,20.0,18.0,"[20.0, 20.0, 19.0, 18.0, 20.0, 24.0, 20.0]",25,8,1473.1
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,1,3,0.33,2,35,58.3,33,53,20.8,22.0,20.0,"[25.0, 22.0, 22.0, 20.0, 24.0, 23.0, 22.0]",25.0,17.0,1466.7
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,3,13,0.23,35,40,50.0,5,30,39.7,40.0,55.0,"[40.0, 39.0, 39.0, 35.0, 40.0, 40.0, 40.0]",65,25.0,1465.2
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,5,20,0.25,10,20,22.2,10,57,20.6,20.0,20.0,"[23.0, 23.0, 20.0, 22.0, 23.0, 20.0, 20.0]",182.0,10,1465.0
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,3,12,0.25,8,9,12.4,1,130,9.0,9.0,8,"[10.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,7,1463.1
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,0,23,0.0,0,10,12.0,0,94,15.5,16.0,15.0,"[15.0, 17.0, 16.0, 15.0, 15.0, 15.0, 16.0]",20.0,14,1460.5
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,15,0.07,5,8,9.0,3,168,8.1,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,8,1455.5
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,1,8,0.12,20,40,43.0,20,32,40.0,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,1441.1
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,2,10,0.2,4,8,9.6,4,168,7.1,7.0,7.0,"[7.0, 6.0, 6.0, 7.0, 7.0, 7.0, 7.0]",10.5,5.0,1433.4
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,1,18,0.06,7,35,35.0,28,46,29.5,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1432.4
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,17,0.06,10,10,10.0,0,148,9.1,9.0,9,"[10.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,1429.9
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,0,9,0.0,0,19,19.8,0,73,19.5,20.0,20,"[20.0, 20.0, 20.0, 20.0, 19.5, 20.0, 20.0]",27,18.0,1421.5
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,2,26,0.08,16,20,23.0,4,66,19.9,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30.0,20.0,1417.8
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,2,8,0.25,15,23,27.0,8,54,20.9,20.0,22,"[22.0, 20.0, 20.0, 20.0, 21.0, 20.0, 20.0]",25,19.0,1408.1
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,4,29,0.14,30,34,34.8,4,39,31.6,33.0,30,"[34.0, 35.0, 35.0, 35.0, 33.5, 30.0, 33.0]",35.0,29.0,1403.6
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,5,38,0.13,12,15,17.0,3,86,14.4,15.0,15.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",15.0,10,1401.5
prisma_machete,Prisma Machete,"['melee', 'weapon']",,6,10,0.6,35,64,85.6,29,13,67.3,65.0,55.0,"[65.0, 69.0, 61.0, 67.0, 47.5, 65.0, 65.0]",70.0,35,1400.0
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,2,9,0.22,10,30,33.0,20,42,27.2,30.0,28,"[29.0, 28.0, 25.0, 25.0, 25.0, 28.0, 30.0]",30,24.0,1398.2
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,1,9,0.11,15,30,31.4,15,59,21.3,25.0,15,"[12.0, 14.0, 14.0, 14.0, 20.0, 20.0, 25.0]",35,8.0,1397.2
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,3,9,0.33,20,25,28.8,5,44,23.7,23.0,27,"[26.0, 24.5, 24.5, 25.0, 23.0, 24.0, 23.0]",33.5,20,1390.7
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,1,7,0.14,1,3,4.0,2,326,3.7,3.0,3.0,"[3.0, 3.5, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1383.4
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,5,36,0.14,31,38,42.4,7,30,40.2,40.0,45.0,"[40.0, 40.0, 37.0, 40.0, 40.0, 40.0, 40.0]",80,37.0,1375.2
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,3,17,0.18,7,9,9.6,2,121,9.7,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1374.1
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,3,9,0.33,15,20,24.6,5,44,23.4,25.0,25.0,"[25.0, 23.0, 21.0, 20.5, 22.0, 20.5, 25.0]",32.0,20,1373.3
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,8,0.0,0,15,15.0,0,120,11.4,12.0,13,"[12.0, 12.0, 12.0, 10.0, 10.0, 10.0, 12.0]",15.0,10,1373.0
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,0,8,0.0,0,9,11.8,0,129,10.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1359.5
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,2,20,0.1,16,39,43.8,23,32,38.5,39.0,35.0,"[36.0, 40.0, 39.0, 39.0, 35.0, 40.0, 39.0]",40,29.5,1354.1
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,4,12,0.33,17,21,24.2,4,46,22.0,23.0,20.0,"[24.5, 22.0, 20.0, 25.0, 22.0, 20.0, 23.0]",25,16.0,1352.0
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,7,11,0.64,48,65,69.0,17,12,68.4,70.0,67.5,"[60.0, 60.0, 70.0, 62.0, 69.5, 67.5, 70.0]",74.5,42.5,1343.5
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,3,9,0.33,30,34,36.6,4,28,35.9,35.0,38,"[39.0, 37.0, 38.0, 35.0, 34.0, 38.0, 35.0]",40,31,1340.7
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,3,18,0.17,15,17,19.2,2,59,19.1,19.0,35,"[22.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0]",42.5,19.0,1316.0
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,2,24,0.08,7,10,10.0,3,101,12.0,12.0,12,"[12.0, 12.0, 10.0, 10.0, 11.0, 11.0, 12.0]",15,10.0,1312.5
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,1,19,0.05,2,9,9.8,7,127,9.8,10.0,10,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1312.1
nautilus_set,Nautilus Set,"['sentinel', 'set']",,1,5,0.2,20,77,86.2,57,15,72.9,73.0,71.5,"[85.0, 74.5, 75.0, 73.0, 75.0, 74.5, 73.0]",90,60,1311.6
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,9,0.0,0,5,8.0,0,223,5.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,1303.5
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,3,14,0.21,8,8,9.6,0,112,9.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1291.4
spectra_vandal_set,Spectra Vandal Set,"['weapon', 'modular', 'secondary', 'set']",,2,5,0.4,13,20,36.0,7,53,17.3,18.0,19.0,"[18.0, 18.0, 18.0, 18.0, 19.0, 18.0, 18.0]",24.5,15.0,1287.3
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,3,9,0.33,20,30,33.0,10,34,28.3,30.0,30,"[30.0, 30.0, 29.0, 20.0, 30.0, 30.0, 30.0]",35.0,20.0,1284.0
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,24,0.04,5,8,9.4,3,150,8.2,8.0,8.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0]",9,7.0,1282.8
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,0,7,0.0,0,14,14.8,0,108,11.8,12.0,12,"[12.0, 12.0, 12.0, 12.0, 11.0, 12.0, 12.0]",15.0,10,1271.5
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,4,1,4.0,27,25,25.0,-2,37,6.9,9.0,8.5,"[10.0, 10.0, 5.0, 9.0, 5.0, 7.0, 9.0]",10,5,1267.5
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,1,11,0.09,21,40,47.4,19,33,34.9,35.0,45,"[33.0, 35.0, 32.0, 30.0, 35.0, 34.5, 35.0]",52.5,20.0,1255.6
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,3,11,0.27,16,20,22.0,4,47,21.0,20.0,20,"[25.0, 20.0, 23.5, 20.0, 21.0, 21.0, 20.0]",25,15.0,1254.9
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,31,0.0,0,10,10.0,0,129,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1249.5
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,8,0.0,0,10,12.6,0,106,11.8,12.0,12.0,"[12.0, 12.0, 12.0, 10.0, 12.0, 12.0, 12.0]",14.0,10,1249.0
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,5,14,0.36,10,24,27.6,14,37,24.8,25.0,25.0,"[22.0, 22.0, 24.0, 22.0, 24.0, 25.0, 25.0]",30,22,1243.8
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,1,12,0.08,2,4,4.4,2,271,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,1243.4
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,1,11,0.09,8,16,19.4,8,61,18.7,20.0,18,"[17.0, 17.0, 17.0, 14.0, 18.0, 18.0, 20.0]",20.0,14,1243.1
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,0,12,0.0,0,15,18.0,0,65,19.1,19.0,19.0,"[19.0, 19.0, 18.0, 19.0, 18.0, 19.0, 19.0]",20,15.0,1240.0
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,11,0.09,6,7,9.4,1,105,10.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1224.0
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,1,6,0.17,10,24,32.2,14,44,23.8,24.0,25,"[20.5, 22.0, 20.0, 25.0, 20.0, 24.0, 24.0]",30.0,18.0,1222.7
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,1,10,0.1,17,34,37.6,17,32,34.7,35.0,34.0,"[30.0, 32.0, 34.0, 33.0, 34.0, 35.0, 35.0]",35.0,29.0,1220.5
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,10,0.0,0,9,9.8,0,136,8.9,9.0,8.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1215.5
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,21,0.14,8,14,14.6,6,75,14.1,15.0,15,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 15.0]",19.0,13.0,1210.3
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,0,10,0.0,0,25,27.6,0,55,21.9,20.0,20,"[26.5, 25.0, 20.0, 20.0, 20.0, 22.0, 20.0]",30.0,15.0,1202.0
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,0,13,0.0,0,44,44.8,0,28,42.9,40.0,45,"[45.0, 45.0, 45.0, 45.0, 45.0, 40.0, 40.0]",49.5,35.0,1201.0
supra_vandal,Supra Vandal,"['primary', 'weapon']",,4,16,0.25,29,45,60.0,16,23,41.7,40.0,59.0,"[65.0, 36.0, 39.0, 40.0, 40.0, 40.0, 40.0]",79,36.0,1199.4
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,25,0.0,0,8,8.4,0,131,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1199.0
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,1,2,0.5,15,35,35.5,20,27,29.6,30.0,25,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.0, 30.0]",30.0,20.0,1197.0
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,2,6,0.33,16,20,25.8,4,48,18.7,20.0,17,"[15.0, 19.0, 14.5, 15.0, 18.5, 20.0, 20.0]",20,14.5,1196.0
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,49,0.0,0,5,5.0,0,229,5.2,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1190.5
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,3,18,0.17,17,18,19.6,1,52,19.6,20.0,18.5,"[21.5, 20.0, 19.0, 20.0, 20.0, 20.0, 20.0]",21.5,14.0,1188.2
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,1,6,0.17,8,14,17.0,6,86,11.8,12.0,11,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.0, 12.0]",14,10.0,1184.2
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,16,0.06,5,10,10.4,5,116,9.6,10.0,10.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,1182.6
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,1,7,0.14,5,19,23.8,14,53,19.2,20.0,20,"[20.0, 20.0, 19.0, 19.0, 20.0, 20.0, 20.0]",22.0,18.0,1165.7
pathocyst_set,Pathocyst Set,"['weapon', 'melee', 'set']",,2,2,1.0,26,40,42.0,14,18,32.4,35.0,40,"[40.0, 30.0, 49.0, 35.0, 30.0, 37.5, 35.0]",50.0,25.0,1165.0
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,34,0.0,0,7,8.0,0,131,8.8,9.0,9.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",9,8.0,1153.5
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,8,0.12,7,14,17.4,7,68,15.1,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,14,1152.0
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,1,7,0.14,4,13,16.4,9,72,14.0,15.0,15.0,"[13.0, 14.0, 15.0, 15.0, 14.0, 15.0, 15.0]",24,10.0,1149.7
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,2,13,0.15,5,9,10.6,4,100,9.9,10.0,12.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9.0,1142.9
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,4,12,0.33,11,10,13.6,-1,63,13.6,14.0,19,"[14.0, 14.0, 13.0, 13.0, 14.0, 14.0, 14.0]",24.5,12.0,1140.7
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,0,32,0.0,0,15,15.8,0,62,18.1,15.0,20.0,"[20.0, 20.0, 19.0, 18.0, 20.0, 18.0, 15.0]",44.0,15.0,1124.5
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,4,5,0.8,42,90,145.8,48,11,56.7,58.0,57.5,"[56.0, 75.0, 50.0, 60.0, 57.5, 50.0, 58.0]",99.5,35.0,1123.2
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,3,1,3.0,26,30,30.0,4,60,4.7,4.2,4.3,"[4.33, 4.585, 4.33, 5.0, 4.75, 5.0, 4.17]",8,4.0,1120.1
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,1,30,0.03,9,18,19.4,9,62,17.5,18.0,15.0,"[15.0, 19.0, 17.0, 15.0, 15.0, 18.0, 18.0]",20,13.5,1118.6
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,8,0.0,0,10,14.0,0,97,11.5,12.0,12,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]",13.0,10,1114.5
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,10,0.0,0,15,19.4,0,61,18.1,20.0,18.5,"[20.0, 19.5, 18.0, 18.0, 17.0, 18.0, 20.0]",20,15.0,1102.0
lith_h10_relic,Lith H10 Relic,"['lith', 'relic']",,1,0,10.0,6,0,0.0,0,24,4.2,5.0,5.5,"[6, 5.0]",6,5.0,1100.9
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,0,11,0.0,0,23,24.4,0,55,19.9,20.0,22,"[20.0, 22.0, 21.5, 20.0, 20.0, 20.0, 20.0]",25,19.0,1096.0
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,17,0.06,8,7,8.0,-1,116,8.9,9.0,9,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1095.4
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,1,10,0.1,6,15,19.6,9,60,16.5,15.0,10,"[13.0, 15.0, 15.0, 15.0, 15.0, 18.0, 15.0]",25.0,8.0,1089.0
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,0,18,0.0,0,5,8.0,0,122,8.9,9.0,8,"[9.0, 9.0, 9.0, 8.0, 9.0, 8.0, 9.0]",10.0,7.0,1088.0
primed_magazine_warp,Primed Magazine Warp,"['mod', 'legendary', 'primary', 'rifle']",,4,9,0.44,33,54,56.4,21,16,47.1,48.0,50.0,"[55.0, 51.5, 50.0, 50.0, 45.0, 47.5, 48.0]",60.0,40,1087.7
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,1,14,0.07,10,20,25.6,10,38,26.6,27.0,29,"[26.5, 25.0, 22.5, 28.0, 25.0, 24.0, 27.0]",35.0,22.5,1084.3
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,3,8,0.38,14,18,20.4,4,43,18.2,20.0,15.0,"[15.0, 14.0, 14.0, 15.0, 18.5, 20.0, 20.0]",24.5,10,1078.0
primed_ammo_chain,Primed Ammo Chain,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,1,1,1.0,25,70,70.0,45,10,53.9,55.0,50.0,"[50.0, 55.0, 50.0, 51.5, 50.0, 45.0, 55.0]",60.0,40.0,1078.0
magus_melt,Magus Melt,"['rare', 'arcane_enhancement']",,1,3,0.33,3,5,13.0,2,139,5.8,5.0,5.0,"[6.0, 6.0, 6.0, 5.5, 5.0, 6.0, 5.0]",9.0,4,1076.0
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,3,3,1.0,21,55,64.7,34,10,53.8,55.0,45.0,"[48.0, 45.0, 50.0, 50.0, 60.0, 55.0, 55.0]",60.0,20.0,1076.0
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,2,0.0,0,15,20.0,0,110,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,1076.0
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,4,0.5,10,29,33.0,19,20,35.5,38.0,37.5,"[32.0, 33.5, 35.0, 35.0, 35.0, 35.0, 38.0]",45.0,29,1065.8
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,1,19,0.05,4,6,6.8,2,155,6.5,7.0,7.0,"[6.0, 6.0, 6.0, 6.0, 7.0, 6.0, 7.0]",9.0,5.0,1063.2
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,1,21,0.05,3,9,9.6,6,109,9.3,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 9.0]",10,9.0,1060.7
voruna_prime_neuroptics_blueprint,Voruna Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,43,0.05,3,2,3.2,-1,279,3.6,4.0,5,"[3.0, 3.0, 4.0, 4.0, 4.0, 3.0, 4.0]",10.0,3.0,1058.0
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,10,0.0,0,5,9.0,0,112,9.4,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1052.0
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,1,5,0.2,5,9,15.8,4,94,9.3,10.0,9,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10.0,8,1051.8
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,1,15,0.07,20,48,49.6,28,20,49.1,50.0,49,"[60.0, 52.5, 47.5, 50.0, 48.5, 50.0, 50.0]",60.0,35,1046.9
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,28,0.0,0,7,8.0,0,147,7.1,8.0,7.0,"[8.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9.0,5.0,1045.0
vaykor_hek,Vaykor Hek,"['syndicate', 'primary', 'weapon']",,0,12,0.0,0,30,30.0,0,39,26.8,29.0,25.0,"[29.0, 28.0, 29.0, 25.0, 25.0, 25.0, 29.0]",30.0,17.5,1043.5
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,0,25,0.0,0,9,9.4,0,118,8.8,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10,9,1041.5
bullet_dance,Bullet Dance,"['gunblade', 'mod', 'rare', 'stance']",,1,3,0.33,10,20,20.0,10,42,18.4,19.5,18,"[16.5, 18.0, 20.0, 20.0, 20.0, 20.0, 19.5]",20.0,15.0,1032.0
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,6,0.0,0,9,11.2,0,109,9.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,1030.5
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,1,2,0.5,50,13,14.0,-37,68,10.1,10.5,10,"[7.5, 15.0, 10.0, 12.0, 7.0, 10.0, 10.5]",20.0,5.0,1027.5
ayatan_hemakara_sculpture,Ayatan Hemakara Sculpture,['ayatan_sculpture'],,4,1,4.0,22,100,100.0,78,4,51.2,75.0,50.0,"[22.5, 52.0, 20.0, 35.0, 70.0, 22.0, 75.0]",100,15.0,1025.0
