url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lavos_prime_neuroptics_blueprint,Lavos Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,5,24,0.21,2,4,4.6,2,111,4.4,5.0,5,"[4, 5, 5.0, 5.0, 4, 5.0, 5.0]",5.0,4.0,586.6
boltor_prime_receiver,Boltor Prime Receiver,"['component', 'weapon', 'prime']",45,0,30,0.0,0,5,5.6,0,105,5.6,5,9,"[5.0, 5, 5, 5.0, 5, 5, 5]",10,5,586.0
tipedo_prime_ornament,Tipedo Prime Ornament,"['component', 'weapon', 'prime']",45,2,15,0.13,10,14,16.6,4,41,12.6,12.0,14,"[12.0, 11.5, 12, 12, 12.0, 14, 12.0]",19.0,10.5,583.7
sporothrix_set,Sporothrix Set,"['primary', 'weapon', 'set']",,4,15,0.27,12,24,24.8,12,20,23.0,23.0,24.0,"[20.0, 20.0, 20.0, 20, 20, 20, 23.0]",135.0,20.0,582.7
nikana_prime_blade,Nikana Prime Blade,"['component', 'weapon', 'prime']",65,2,14,0.14,5,17,20.0,12,29,17.5,17.5,15,"[15, 18.0, 15, 19, 15, 15, 17.5]",20.0,13,580.0
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,5,17,0.29,8,15,15.0,7,31,14.4,15,14,"[14.0, 13.0, 16.0, 14, 14, 15.0, 15]",17,10,579.1
tenora_prime_barrel,Tenora Prime Barrel,"['component', 'weapon', 'prime']",100,0,16,0.0,0,17,17.6,0,34,17.0,15.0,15.0,"[19.0, 18, 15.0, 15, 19, 18.0, 15.0]",20.0,10.0,578.5
harrow_prime_neuroptics_blueprint,Harrow Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,19,0.05,2,6,8.2,4,81,6.8,7,7.0,"[8.0, 8.0, 7, 7.0, 7, 7, 7]",8.5,5,578.4
prisma_skana,Prisma Skana,"['weapon', 'melee']",,8,27,0.3,31,45,49.8,14,9,49.4,52.5,50.0,"[50, 50, 50.0, 50.0, 49.5, 46.5, 52.5]",70,35.0,576.9
fang_prime_set,Fang Prime Set,"['weapon', 'prime', 'set', 'melee']",95,7,23,0.3,6,8,9.6,2,56,7.9,8,8.0,"[8.5, 10.0, 8.0, 7, 8.5, 8.0, 8]",10.0,5.0,576.5
akstiletto_prime_barrel,Akstiletto Prime Barrel,"['component', 'weapon', 'prime']",25,4,14,0.29,10,15,16.2,5,33,13.6,13.5,10,"[12, 14.0, 13.0, 13, 12, 13, 13.5]",15.0,7,576.0
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,1,16,0.06,10,18,20.4,8,34,15.9,15.0,15,"[17, 19, 15.0, 14, 15.0, 15, 15.0]",19,12.0,575.3
thermal_transfer,Thermal Transfer,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,2,28,0.07,3,10,11.8,7,49,10.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10, 10, 10.0]",13.0,10,574.8
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,3,16,0.19,21,30,33.6,9,16,30.1,30.0,25.0,"[29, 29, 29, 28.0, 28.0, 30, 30.0]",33,23.0,571.2
valkyr_prime_blueprint,Valkyr Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,4,29,0.14,6,4,5.6,-2,90,5.6,5.0,5,"[6, 5, 7, 5.0, 5, 5.0, 5.0]",7,4.0,570.1
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,1,50,0.02,4,4,4.8,0,97,5.7,6.0,5,"[5.0, 6.0, 6.0, 5, 6, 5, 6.0]",10,5,567.1
ember_prime_chassis_blueprint,Ember Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,25,0.16,7,8,9.0,1,53,9.2,9.0,9,"[10, 9, 10, 9.5, 9.0, 10.0, 9.0]",10,7.0,566.1
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,75,0.0,0,3,4.4,0,116,4.8,5.0,5.0,"[5.0, 5, 5.0, 5, 5, 5, 5.0]",6.0,4,562.0
akvasto_prime_blueprint,Akvasto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,5,17,0.29,20,30,38.4,10,15,28.9,34.0,44.0,"[29, 30, 28, 30, 30.0, 34, 34.0]",50,25,561.6
mirage_prime_neuroptics_blueprint,Mirage Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,4,28,0.14,6,7,7.6,1,71,6.9,7,7,"[7, 7, 7.0, 7, 7, 7, 7]",9.0,5.0,560.0
magma_chamber,Magma Chamber,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,43,0.0,0,13,14.4,0,40,14.0,14,12.0,"[15.0, 14, 14.0, 14.0, 14.0, 14, 14]",15,10,559.5
mag_prime_chassis_blueprint,Mag Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,26,0.12,6,8,9.2,2,52,9.6,10,10.0,"[10.0, 10, 10, 10, 10.0, 10.0, 10]",10,9,558.2
frost_prime_systems_blueprint,Frost Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,24,0.0,0,13,14.6,0,41,13.6,14,12,"[12.0, 12.0, 13, 13.5, 12.0, 14.0, 14]",15,9.0,558.0
revenant_prime_chassis_blueprint,Revenant Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,23,0.0,0,5,6.8,0,93,5.9,7.0,7.0,"[7, 7.0, 6.0, 6.0, 5, 5.0, 7.0]",8,5,551.5
infested_ship_bridge_scene,Infested Ship Bridge Scene,"['scene', 'misc']",,1,0,10.0,10,0,0.0,0,1,50.0,50,20,"[15, 57.5, 17.5, 20.0, 20, 40, 50]",57.5,15,550.0
neo_a2_relic,Neo A2 Relic,"['relic', 'neo']",,4,1,4.0,18,60,60.0,42,22,5.0,5,5,"[4.5, 5, 5.0, 6, 4.5, 5, 5]",7,2,550.0
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,10,33,0.3,2,1,2.6,-1,147,2.9,3,3.0,"[3.0, 3, 3, 3, 3.0, 3, 3]",4.0,2.0,549.9
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,4,16,0.25,10,15,16.2,5,30,14.6,14,14,"[15, 15, 15, 14, 14, 14, 14]",16.0,8,548.8
melee_elementalist,Melee Elementalist,"['mod', 'uncommon', 'melee']",,0,54,0.0,0,5,5.0,0,108,5.1,5.0,6.0,"[5.0, 5.0, 5.0, 5, 5.0, 5, 5.0]",10,4,547.0
arcane_camisado,Arcane Camisado,"['rare', 'arcane_enhancement']",,5,58,0.09,15,2,2.0,-13,257,2.0,2.0,2.0,"[2, 2, 2, 2.0, 2, 2, 2.0]",2.0,2.0,546.4
nautilus_blueprint,Nautilus Blueprint,"['sentinel', 'blueprint']",,0,14,0.0,0,15,16.4,0,35,15.6,17.0,15.0,"[12, 15, 20, 15.0, 15, 15, 17.0]",20.0,11.0,546.0
neo_s20_relic,Neo S20 Relic,"['relic', 'neo']",,12,2,6.0,10,4,14.0,-6,44,1.8,1.5,2.0,"[1.5, 2.0, 1.5, 1, 2, 2, 1.5]",5,1,546.0
ayatan_piv_sculpture,Ayatan Piv Sculpture,['ayatan_sculpture'],,4,17,0.24,15,4,5.0,-11,150,2.9,4,4,"[5.0, 5.0, 4, 4, 2, 4, 4]",5.0,2,542.3
gauss_prime_blueprint,Gauss Prime Blueprint,"['prime', 'warframe', 'blueprint']",25,2,36,0.06,1,4,4.8,3,104,4.9,5,5.0,"[5, 5, 5, 4, 4.0, 5.0, 5]",5.0,4.0,541.5
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,7,24,0.29,40,45,49.6,5,9,46.4,50,80,"[45, 40, 45, 47.5, 50.0, 39.0, 50]",100,39.0,539.9
arcane_pistoleer,Arcane Pistoleer,"['arcane_enhancement', 'rare']",,8,38,0.21,51,4,4.0,-47,123,3.6,4,4,"[4, 4.0, 4.0, 3.0, 3.5, 3, 4]",4.0,3,537.5
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,3,42,0.07,2,8,8.0,6,61,8.2,8,8.0,"[8, 8.0, 8.0, 8, 8, 8, 8]",10,7,537.3
loot_detector,Loot Detector,"['mod', 'aura', 'uncommon']",,3,11,0.27,10,24,41.2,14,21,20.0,20.0,19.0,"[19, 19, 19.5, 20.0, 22, 20.0, 20.0]",30,9.0,533.3
neo_n21_relic,Neo N21 Relic,"['relic', 'neo']",,1,3,0.33,6,4,5.3,-2,100,4.0,4,4.0,"[6, 3, 5, 4.5, 3, 4, 4]",7,2,533.3
cull_the_weak,Cull The Weak,"['mod', 'uncommon', 'melee', 'claws']",,0,35,0.0,0,5,6.4,0,75,7.1,7.0,7.0,"[7, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9,6,533.0
loyal_merulina,Loyal Merulina,"['mod', 'rare', 'warframe', 'yareli']",,4,25,0.16,2,11,13.6,9,39,11.8,13,12.0,"[12, 10, 10, 13, 13, 12, 13]",15,10,531.9
lato_vandal_barrel,Lato Vandal Barrel,"['component', 'weapon']",,2,15,0.13,5,9,11.0,4,46,10.2,10,16.0,"[10.0, 10.0, 10, 10.0, 10.0, 10, 10]",185,9.0,531.0
mesmer_shield,Mesmer Shield,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,4,36,0.11,2,9,11.4,7,45,10.5,9.0,10,"[10.0, 10, 10, 10, 10.0, 10.0, 9.0]",13,9,526.1
pennant_blueprint,Pennant Blueprint,"['weapon', 'melee', 'blueprint']",,1,29,0.03,10,17,17.8,7,27,18.7,18.5,18.5,"[17.5, 18.0, 17, 17.5, 18, 18, 18.5]",20.0,15.0,522.4
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,2,22,0.09,10,15,16.4,5,34,14.0,13.0,14.0,"[15, 13.0, 15, 14, 14, 14, 13.0]",19,10.0,520.9
saryn_prime_systems_blueprint,Saryn Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,26,0.04,5,5,7.6,0,66,7.6,8,7,"[7, 7.0, 8.0, 7.0, 8, 8.0, 8]",8,5.0,520.3
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,0,15,0.0,0,15,17.2,0,36,14.4,14.0,14.0,"[14.0, 14, 14, 15, 14.5, 15, 14.0]",17.0,12,519.0
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,39,0.0,0,8,8.8,0,59,8.8,9.0,9,"[8, 9.0, 9.0, 9.0, 9, 9, 9.0]",10.0,8.0,518.0
medjay_predasite_imprint,Medjay Predasite Imprint,"['kubrow', 'pet', 'imprint']",,4,10,0.4,25,25,59.6,0,17,21.8,23,20.5,"[20, 27.5, 20.0, 27.5, 21.0, 19.5, 23]",31.5,14,518.0
arcane_concentration,Arcane Concentration,"['rare', 'arcane_enhancement']",,4,59,0.07,20,2,2.0,-18,275,1.8,2,2.0,"[2, 2, 2, 2.0, 2, 2.0, 2]",3.5,2,517.9
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,4,13,0.31,7,14,14.4,7,35,11.3,10,12,"[12.0, 13.0, 11, 12, 12.0, 11.5, 10]",15.0,10,515.2
cortege_set,Cortege Set,"['primary', 'archwing', 'weapon', 'set']",,3,7,0.43,60,95,119.0,35,4,90.0,85.0,95.0,"[87.5, 90, 90, 90, 100, 90, 85.0]",120,70,514.3
cedo_prime_barrel,Cedo Prime Barrel,"['component', 'weapon', 'prime']",45,2,14,0.14,2,4,4.8,2,87,5.2,5,5.0,"[5.0, 5.0, 5.0, 5.0, 5, 5, 5]",6.0,3,514.3
galvanized_reflex,Galvanized Reflex,"['mod', 'rare', 'primary', 'shotgun']",,5,57,0.09,60,10,10.0,-50,49,9.6,10,10.0,"[9.5, 10, 10, 10.0, 10.0, 10, 10]",10,9.0,513.4
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,0,20,0.0,0,10,13.8,0,35,14.6,15,10.0,"[15, 15, 15, 13.5, 15.0, 15.0, 15]",15.0,10.0,510.5
arcane_pulse_helmet,Arcane Pulse Helmet,"['arcane_helmet', 'skin']",,6,4,1.5,350,750,1059.8,400,1,204.0,204,325,"[400, 150, 202, 150, 300, 250, 204]",800,120,510.0
latron_prime_barrel,Latron Prime Barrel,"['component', 'weapon', 'prime']",15,3,20,0.15,12,17,18.8,5,30,14.8,15,15.0,"[15.0, 14.5, 15.0, 14.0, 15.0, 15, 15]",20,12.0,509.4
primed_fast_hands,Primed Fast Hands,"['mod', 'legendary', 'primary', 'rifle']",,11,46,0.24,80,24,30.4,-56,14,29.3,30,67.5,"[28.5, 29.0, 29.5, 30, 30.0, 30, 30]",80,28.5,508.0
shedu_handle,Shedu Handle,"['component', 'weapon']",,2,16,0.12,5,7,9.2,2,52,8.7,9.0,9,"[8.0, 10.0, 9.0, 9.0, 9, 9, 9.0]",10.0,7.0,507.4
frost_prime_chassis_blueprint,Frost Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,21,0.1,9,15,16.0,6,34,13.6,13,14,"[12.0, 14.0, 15.0, 15.0, 14.0, 15.0, 13]",16.0,11,507.1
atlas_prime_chassis_blueprint,Atlas Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,30,0.03,2,7,8.4,5,70,7.0,7.0,7,"[7.0, 7, 7.0, 7, 7, 8.0, 7.0]",10.0,5,506.9
total_eclipse,Total Eclipse,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,2,27,0.07,2,9,10.8,7,46,10.2,10.0,10.0,"[10.0, 10, 10, 10, 10, 10.0, 10.0]",12,9.0,504.8
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,50,0.0,0,5,5.0,0,89,5.7,5.0,7.0,"[5.0, 5.0, 5, 5.0, 5.0, 5, 5.0]",10.0,5,504.5
neo_s9_relic,Neo S9 Relic,"['relic', 'neo']",,3,3,1.0,10,3,22.7,-7,42,6.0,6,4.0,"[3.5, 5, 6, 3, 6, 3, 6]",6,2.5,504.0
axi_g8_relic,Axi G8 Relic,"['relic', 'axi']",,5,1,5.0,25,11,11.0,-14,7,12.0,9,7.0,"[10, 7, 10, 8, 5.0, 8, 9]",10,3,504.0
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,35,0.03,10,13,15.4,3,34,14.3,14,14.0,"[14.0, 15.0, 15.0, 15.0, 14, 13, 14]",15.0,10.0,501.4
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,1,57,0.02,5,9,9.2,4,53,9.3,10.0,9.0,"[9, 10.0, 9.0, 9, 9, 9.0, 10.0]",10.0,8.0,501.1
hildryn_prime_systems_blueprint,Hildryn Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,41,0.05,4,4,4.4,0,111,4.3,5,4,"[4, 4, 5, 4.0, 4.0, 4.0, 5]",5,3.5,500.8
arcane_essence_helmet,Arcane Essence Helmet,"['arcane_helmet', 'skin']",,3,7,0.43,81,290,777.8,209,2,175.0,175.0,192.8,"[150, 200, 140.0, 350, 175, 145.0, 175.0]",350,70,500.0
neo_o1_relic,Neo O1 Relic,"['relic', 'neo']",,4,1,4.0,30,20,20.0,-10,10,10.0,10,6.5,"[3, 6, 8, 6, 8.5, 6, 10]",10,3,500.0
burston_prime_barrel,Burston Prime Barrel,"['component', 'weapon', 'prime']",45,1,20,0.05,1,4,4.8,3,105,4.5,5,4,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5]",6,3,499.8
dual_rounds,Dual Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,17,0.06,1,15,17.0,14,33,14.2,15,19,"[15, 15, 14.0, 14, 14.0, 14.0, 15]",21.0,10.0,497.1
divine_retribution,Divine Retribution,"['mod', 'rare', 'warframe', 'nezha']",,4,23,0.17,2,10,14.6,8,35,12.0,10,10.0,"[10.0, 10.0, 10, 12.0, 10.0, 10.0, 10]",15,9.0,492.5
okina_prime_blade,Okina Prime Blade,"['weapon', 'component', 'prime']",15,1,25,0.04,2,4,5.0,2,89,5.3,5,5,"[5, 5.0, 5.0, 5, 5, 5.0, 5]",9.0,3,492.4
primed_steady_hands,Primed Steady Hands,"['mod', 'legendary', 'secondary', 'pistol']",,6,25,0.24,75,55,58.4,-20,7,56.4,60,44.2,"[53.5, 50, 58, 50, 56.5, 60, 60]",60,24,489.8
guandao_prime_blade,Guandao Prime Blade,"['component', 'weapon', 'prime']",15,3,13,0.23,7,9,9.4,2,45,8.8,8,9.0,"[9.0, 8.0, 8, 9.5, 9, 9.0, 8]",10,8.0,488.6
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,12,87,0.14,50,7,9.0,-43,47,9.1,9,9,"[10.0, 10.0, 10, 9, 9.0, 9, 9]",10.0,8,488.2
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,39,0.03,2,5,5.2,3,91,5.2,5.0,5,"[5.0, 5, 5.0, 5, 5.0, 5, 5.0]",8.0,5,488.2
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,4,27,0.15,70,9,15.0,-61,33,12.9,14,12,"[11.0, 12, 12, 12.0, 12, 13.0, 14]",15,10,488.0
vital_sense,Vital Sense,"['mod', 'rare', 'rifle', 'primary']",,0,41,0.0,0,4,4.6,0,109,4.5,5,4.0,"[5.0, 4, 4, 5, 5.0, 5, 5]",5,4,487.0
stropha_set,Stropha Set,"['weapon', 'melee', 'set']",,0,13,0.0,0,24,32.6,0,19,25.6,25.0,25,"[25.0, 25, 25.0, 24.0, 29, 25, 25.0]",30.0,19.0,486.5
arcane_bellicose,Arcane Bellicose,"['rare', 'arcane_enhancement']",,12,74,0.16,10,2,2.0,-8,207,2.0,2,2,"[2, 2, 2, 2, 2.0, 2, 2]",2,2,480.0
zylok,Zylok,"['weapon', 'secondary']",,4,9,0.44,45,85,92.2,40,4,83.0,84,70.0,"[65, 98, 80, 82.0, 60, 89.0, 84]",100,35,479.6
cela_bracket_blueprint,Cela Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,3,3,1.0,25,30,61.7,5,7,34.1,17.5,25.0,"[30, 30.0, 20.0, 45, 40.0, 19.0, 17.5]",45,10,478.0
primary_blight,Primary Blight,"['rare', 'arcane_enhancement']",,10,41,0.24,35,4,4.0,-31,112,3.4,4.0,4,"[3, 3.0, 4, 3.0, 3.0, 3, 4.0]",4.5,3.0,477.0
gyre_prime_systems_blueprint,Gyre Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",15,1,16,0.06,2,3,4.0,1,110,4.1,4.0,4,"[4, 4.0, 4.0, 4, 4, 4.0, 4.0]",5,4.0,476.5
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,1,55,0.02,2,4,4.4,2,95,4.9,5.0,5,"[5, 5, 5.0, 5.0, 5, 5.0, 5.0]",5,4.0,476.0
inaros_prime_systems_blueprint,Inaros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,15,0.0,0,7,8.4,0,57,8.3,8.5,8.0,"[8, 8, 8, 8.0, 8, 7, 8.5]",10,7.0,475.5
boar_prime_receiver,Boar Prime Receiver,"['component', 'weapon', 'prime']",15,4,17,0.24,10,15,17.4,5,30,12.8,13,13,"[12.0, 12.0, 15.0, 12, 13, 13.0, 13]",20,9,473.7
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,2,11,0.18,100,150,221.8,50,1,400.0,179.5,150,"[150, 172.5, 250, 140, 200, 80, 179.5]",300,80,472.7
lith_n12_relic,Lith N12 Relic,"['relic', 'lith']",,5,3,1.67,3,7,8.0,4,30,5.9,5.0,5.0,"[7, 2, 4, 7, 5, 3, 5.0]",8,2,472.0
tandem_bond,Tandem Bond,"['mod', 'rare', 'sentinel', 'beast']",,1,26,0.04,5,14,15.8,9,31,14.6,15,15,"[15, 15.0, 15.0, 15.0, 14, 15, 15]",16,12,469.9
pilfering_swarm,Pilfering Swarm,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,2,37,0.05,2,9,10.6,7,44,10.1,10.0,10.0,"[10, 9, 10.0, 10.0, 10, 10, 10.0]",15.0,9.0,466.9
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,3,5,0.6,26,70,86.8,44,6,48.3,50,45,"[55.0, 49, 40, 35, 42.5, 30, 50]",61.5,27,464.0
neo_n23_relic,Neo N23 Relic,"['relic', 'neo']",,0,1,0.0,0,2,2.0,0,58,8.0,8,5,"[2, 5, 4, 6, 5, 2, 8]",8,2,464.0
octavia_prime_neuroptics_blueprint,Octavia Prime Neuroptics Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,4,28,0.14,4,5,5.4,1,76,5.3,5.0,5,"[5.0, 5.0, 6, 5.0, 5.0, 5.0, 5.0]",6.0,5,461.7
galvanized_savvy,Galvanized Savvy,"['mod', 'rare', 'primary', 'shotgun']",,15,74,0.2,55,8,9.2,-47,41,9.4,9,10,"[9.0, 10, 9, 10.0, 9, 10.0, 9]",10,9,461.2
xaku_prime_chassis_blueprint,Xaku Prime Chassis Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,5,34,0.15,2,2,2.4,0,159,2.5,3.0,3.0,"[3, 3.0, 3.0, 3, 3, 3, 3.0]",5,2.0,460.5
meso_e3_relic,Meso E3 Relic,"['relic', 'meso']",,5,0,50.0,20,0,0.0,0,3,3.0,5,6.2,"[8, 7, 6.5, 8, 6, 5, 5]",10.0,5,459.0
hinta_stabilizer,Hinta Stabilizer,"['secondary', 'hound']",,4,5,0.8,20,29,71.4,9,9,28.3,28.0,25.0,"[38, 30, 50, 30, 20, 20, 28.0]",50,10.0,459.0
quickening,Quickening,"['mod', 'melee', 'rare']",,3,28,0.11,6,9,9.4,3,45,9.2,10.0,10,"[10.0, 10, 10.0, 10.0, 10, 10, 10.0]",15,9,458.9
gunsen_prime_handle,Gunsen Prime Handle,"['prime', 'component', 'weapon']",45,3,9,0.33,3,6,7.8,3,54,6.4,7,6,"[6, 5.5, 6.0, 7.0, 6, 6, 7]",9.0,5.0,457.3
gleaming_talon,Gleaming Talon,"['mod', 'rare', 'stance', 'glaives']",,1,39,0.03,2,8,8.8,6,47,9.4,9,9,"[9, 9.0, 10, 10, 9, 10, 9]",10.0,8.0,454.9
cascadia_flare,Cascadia Flare,"['rare', 'arcane_enhancement']",,4,73,0.05,30,2,2.2,-28,165,2.6,3,3,"[2.5, 3, 2.5, 2, 2.0, 2, 3]",3,2.0,454.6
akjagara_prime_receiver,Akjagara Prime Receiver,"['component', 'weapon', 'prime']",45,5,10,0.5,8,15,23.0,7,28,10.8,12.0,10.0,"[10, 10, 9.5, 10.0, 9.0, 10.0, 12.0]",15,9,452.2
neo_n16_relic,Neo N16 Relic,"['relic', 'neo']",,10,8,1.25,33,6,7.8,-27,39,5.2,5,5.0,"[7, 5.5, 7, 8, 7, 5, 5]",10,4.0,452.2
tek_enhance,Tek Enhance,"['mod', 'kavat', 'rare']",,1,22,0.05,4,10,13.0,6,32,13.5,13,10.0,"[12.0, 14, 13, 14, 12.0, 14.0, 13]",15,9,451.6
axi_a12_relic,Axi A12 Relic,"['relic', 'axi']",,4,2,2.0,20,10,10.5,-10,15,10.0,10,10,"[6, 10, 7, 9, 69, 48, 10]",69,5.0,450.0
meso_k4_relic,Meso K4 Relic,"['meso', 'relic']",,8,2,4.0,18,9,34.5,-9,18,5.0,5,5,"[5.0, 6.5, 6, 6.5, 4, 4, 5]",7.5,3,450.0
nautilus_carapace,Nautilus Carapace,"['component', 'weapon']",,2,10,0.2,10,15,17.2,5,25,14.9,15.0,15.0,"[18, 15, 15, 15, 15, 15, 15.0]",20,10,447.6
augur_message,Augur Message,"['mod', 'common', 'warframe']",,1,45,0.02,5,4,4.8,-1,91,4.8,5,5.0,"[5, 5, 5, 5.0, 5.0, 5.0, 5]",5.0,4.0,446.7
okina_prime_handle,Okina Prime Handle,"['weapon', 'component', 'prime']",45,4,22,0.18,3,5,5.8,2,71,5.3,5.0,5,"[5.0, 5, 5.0, 5, 5.0, 4.5, 5.0]",9.0,4,446.7
ballista_measure,Ballista Measure,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,3,4,0.75,20,100,175.0,80,7,36.4,32.5,40,"[50, 30, 40, 40, 40.0, 50, 32.5]",50,5,446.2
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,6,38,0.16,65,45,52.0,-20,10,38.4,39,65.0,"[30.0, 30, 40, 30, 38, 37.5, 39]",80,20.5,444.6
arcane_reverb_helmet,Arcane Reverb Helmet,"['arcane_helmet', 'skin']",,1,9,0.11,85,250,449.8,165,2,200.0,200,190.0,"[100, 195, 199, 190, 190, 200, 200]",300,25,444.4
nidus_prime_systems_blueprint,Nidus Prime Systems Blueprint,"['blueprint', 'component', 'warframe', 'prime']",15,1,23,0.04,5,4,5.0,-1,81,5.3,5.0,5,"[5.0, 5.0, 5, 5.0, 5.0, 6, 5.0]",6.5,4.0,444.0
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,31,0.0,0,5,6.6,0,65,6.8,7.0,6,"[7, 7.0, 6.0, 6, 6, 7, 7.0]",8.0,5.0,442.0
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,14,60,0.23,34,3,3.8,-31,104,3.4,4.0,4.0,"[4.0, 4.0, 4.0, 4, 4.0, 4.0, 4.0]",5,3,441.5
oberon_prime_chassis_blueprint,Oberon Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,14,0.07,6,9,11.8,3,42,9.8,10,10,"[10.0, 10.0, 9, 9.0, 9.0, 10.0, 10]",12.5,8.0,441.4
sarofang_prime_handle,Sarofang Prime Handle,"['component', 'weapon', 'prime']",15,2,12,0.17,3,5,6.0,2,68,5.6,5.0,6,"[5.0, 5.0, 5, 5, 5.0, 6, 5.0]",20,4,441.0
link_redirection,Link Redirection,"['mod', 'uncommon', 'sentinel', 'companion']",,1,46,0.02,7,7,8.6,0,60,7.2,7.5,7.0,"[7, 7, 7, 7.0, 7, 7.0, 7.5]",10.0,5.5,440.9
kestrel_prime_blade,Kestrel Prime Blade,"['weapon', 'prime', 'component']",15,2,8,0.25,5,3,4.4,-2,82,4.3,4.0,4.0,"[4, 4, 4.0, 5, 5, 4.0, 4.0]",5.0,3,440.6
quellor_blueprint,Quellor Blueprint,"['primary', 'weapon', 'blueprint']",,1,23,0.04,6,18,18.2,12,23,18.3,18,18.5,"[18.0, 18, 18, 18, 18, 18.5, 18]",20,15,438.3
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,10,2,5.0,22,8,19.0,-14,14,5.2,2,5.0,"[5.5, 6, 3, 8, 5.0, 7.0, 2]",10,2,438.0
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,4,16,0.25,2,4,4.6,2,69,5.1,5.0,4.0,"[5.0, 5, 5, 5, 5.0, 5.0, 5.0]",5.0,3,435.6
