url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,9,0.11,4,10,12.6,6,61,10.8,10.0,11.0,"[11.0, 11.0, 10.0, 10.5, 10.5, 11.0, 10.0]",14.0,10,731.7
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,1,15,0.07,5,8,9.4,3,80,8.6,9.0,9.0,"[8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 9.0]",10.0,8,731.2
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,0,11,0.0,0,14,15.4,0,59,12.4,14.0,13.0,"[13.0, 12.0, 12.0, 13.0, 13.0, 12.5, 14.0]",15.0,10.0,731.0
meso_f2_relic,Meso F2 Relic,"['relic', 'meso']",,8,0,80.0,54,0,0.0,0,1,9.0,10.0,10.0,"[10.0, 10.0, 15.0, 11.0, 11.0, 8.0, 10.0]",66,6.0,729.0
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,2,8,0.25,10,11,13.6,1,50,11.7,12.0,12,"[12.0, 13.0, 12.0, 13.0, 13.0, 11.0, 12.0]",15.0,10.0,728.1
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,3,11,0.27,10,16,18.2,6,39,14.6,15.0,15,"[15.0, 17.0, 15.0, 16.5, 15.0, 14.0, 15.0]",18,12.0,726.7
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,1,20,0.05,6,8,8.6,2,103,6.7,6.0,9.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0]",10.0,6.0,725.6
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,2,15,0.13,7,13,17.0,6,49,13.0,14.0,12,"[12.0, 13.0, 10.0, 12.0, 12.0, 13.0, 14.0]",15.0,10.0,721.9
axi_i3_relic,Axi I3 Relic,"['relic', 'axi']",,3,1,3.0,36,8,8.0,-28,30,6.0,6.0,6.0,"[6, 15, 10.0, 20.0, 4.67, 6.0, 6.0]",20.0,4.67,720.0
ember_prime_systems_blueprint,Ember Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,11,0.18,10,8,9.2,-2,66,9.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 10.0]",10.0,9.0,718.5
akstiletto_prime_barrel,Akstiletto Prime Barrel,"['component', 'weapon', 'prime']",25,3,3,1.0,10,10,20.0,0,28,12.8,14.0,12.5,"[14.0, 12.0, 13.5, 14.0, 14.0, 14.0, 14.0]",15.0,10,718.0
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,6,8,0.75,65,75,91.0,10,6,68.3,70.0,57.5,"[71.0, 70.0, 75.0, 69.5, 70.0, 70.0, 70.0]",99.5,35.0,717.5
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,13.2,0,61,11.7,12.0,14,"[13.0, 14.0, 13.0, 12.0, 12.5, 12.0, 12.0]",20.0,11.0,716.5
atlas_prime_chassis_blueprint,Atlas Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,4,0.5,3,10,11.5,7,70,6.8,7.0,7.0,"[6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,5.0,716.2
prism_guard,Prism Guard,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,0,5,0.0,0,20,27.8,0,36,19.7,20.0,18,"[20.0, 20.0, 20.0, 20.0, 20.0, 18.5, 20.0]",20.0,9.0,709.0
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,8,0.12,1,9,10.6,8,68,9.3,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.0]",10,8,708.8
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,3,30,0.1,14,25,27.0,11,26,24.8,25.0,24.0,"[24.5, 25.0, 25.0, 25.0, 24.5, 25.0, 25.0]",37.0,20.0,708.4
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,4,11,0.36,12,24,26.4,12,25,20.8,20.0,22.0,"[20.0, 18.5, 18.0, 20.0, 20.0, 20.0, 20.0]",42.5,18.0,707.7
shedu_handle,Shedu Handle,"['component', 'weapon']",,3,6,0.5,6,9,9.8,3,52,9.1,9.0,9.5,"[10.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,707.2
nikana_prime_blade,Nikana Prime Blade,"['component', 'weapon', 'prime']",65,3,3,1.0,10,20,26.0,10,23,15.3,16.5,15.0,"[14.0, 15.0, 17.0, 17.0, 15.0, 15.0, 16.5]",20.0,14.0,706.0
nautilus_cerebrum,Nautilus Cerebrum,"['component', 'weapon']",,1,4,0.25,15,15,28.5,0,25,22.6,23.0,20.0,"[22.5, 25.0, 19.5, 25.0, 20.0, 24.5, 23.0]",25.0,17.5,705.6
mag_prime_neuroptics_blueprint,Mag Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,16,0.38,8,9,9.4,1,47,10.9,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10.0,8,704.7
wisp_prime_systems_blueprint,Wisp Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,2,14,0.14,4,5,6.6,1,120,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5,702.3
valence_formation,Valence Formation,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,1,11,0.09,4,10,12.0,6,55,11.7,12.0,10.0,"[10.0, 10.0, 14.0, 12.5, 13.0, 12.0, 12.0]",14.0,10.0,700.9
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,12,14.0,0,63,11.1,12.0,12,"[12.0, 10.0, 10.0, 12.0, 13.0, 12.0, 12.0]",14.0,10,700.0
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,0,16,0.0,0,35,45.4,0,27,25.9,25.0,50.0,"[22.0, 25.0, 25.0, 25.0, 27.0, 25.0, 25.0]",60.0,22.0,698.5
pangolin_prime_handle,Pangolin Prime Handle,"['component', 'weapon', 'prime']",15,1,3,0.33,3,6,15.3,3,68,7.7,8.0,7.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 8.0]",9,5,696.7
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,2,10,0.2,6,12,13.6,6,49,11.8,10.0,14,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 10.0]",15,10.0,695.4
rhino_prime_chassis_blueprint,Rhino Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,11,0.18,7,7,9.2,0,66,8.8,9.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",12,6.0,687.8
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,4,10,0.4,7,10,11.4,3,52,9.4,9.0,8.5,"[9.5, 10.0, 8.0, 10.0, 9.0, 10.0, 9.0]",11.0,7.0,686.7
cascadia_flare,Cascadia Flare,"['rare', 'arcane_enhancement']",,0,23,0.0,0,2,2.8,0,256,2.7,3.0,3,"[3.0, 2.5, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2,686.2
volcanic_edge,Volcanic Edge,"['mod', 'melee', 'rare']",,0,20,0.0,0,5,8.4,0,83,8.2,8.0,9,"[7.0, 7.5, 8.0, 7.5, 8.0, 8.0, 8.0]",9.0,7.0,684.0
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,5,13,0.38,8,11,15.2,3,38,13.0,15.0,10.0,"[13.0, 10.0, 10.0, 10.0, 12.0, 14.0, 15.0]",25.0,9,684.0
loki_prime_neuroptics_blueprint,Loki Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,10,0.3,10,17,19.2,7,33,15.9,15.0,16.5,"[17.0, 16.0, 18.0, 16.0, 16.0, 15.0, 15.0]",20,14,683.1
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,2,10,0.2,10,15,18.6,5,41,13.9,15.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 15.0]",15,12.0,682.2
imperator_vandal_receiver,Imperator Vandal Receiver,"['component', 'weapon']",,4,4,1.0,16,20,27.2,4,19,17.8,20.0,15.0,"[17.0, 19.0, 15.0, 15.0, 20.0, 16.0, 20.0]",30,11.5,678.0
octavia_prime_systems_blueprint,Octavia Prime Systems Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,4,14,0.29,5,5,8.4,0,65,8.1,8.0,9,"[9.0, 9.0, 9.0, 7.5, 8.0, 8.0, 8.0]",10.0,7.5,675.6
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,0,13,0.0,0,19,19.4,0,40,16.8,16.0,15,"[20.0, 16.5, 15.0, 15.0, 18.0, 19.0, 16.0]",20.0,10,671.5
arcane_pistoleer,Arcane Pistoleer,"['arcane_enhancement', 'rare']",,0,9,0.0,0,4,4.0,0,201,3.3,3.0,4,"[4.0, 3.0, 4.0, 3.0, 4.0, 3.0, 3.0]",4,3.0,670.5
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,0,4,0.0,0,35,38.8,0,25,26.8,24.0,15.0,"[25.0, 29.0, 30.0, 25.0, 30.0, 29.5, 24.0]",35,8.0,669.5
primed_smite_grineer,Primed Smite Grineer,"['mod', 'legendary', 'melee']",,2,11,0.18,25,49,55.4,24,12,47.0,49.0,44.0,"[45.0, 46.5, 45.0, 50.0, 46.5, 43.0, 49.0]",52.0,35,666.5
ulfruns_endurance,Ulfrun's Endurance,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,9,0.0,0,9,10.4,0,66,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,666.5
nyx_prime_blueprint,Nyx Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,18,0.11,6,7,7.4,1,71,8.4,8.0,9,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0]",10,7.0,664.4
arcane_avalon_helmet,Arcane Avalon Helmet,"['arcane_helmet', 'skin']",,2,3,0.67,70,499,190.0,429,2,199.0,199.0,190,"[183.5, 195.0, 200.0, 150.0, 189.0, 175.0, 199.0]",300.0,71.0,663.3
hydroid_prime_chassis_blueprint,Hydroid Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,2,10,0.2,6,10,10.0,4,67,8.2,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",9.0,7,663.0
energy_nexus,Energy Nexus,"['mod', 'rare', 'warframe']",,2,33,0.06,45,4,4.6,-41,143,4.4,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,4.0,661.3
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,18,0.06,8,10,13.0,2,44,14.2,15.0,15.0,"[14.0, 14.0, 13.5, 14.0, 14.0, 14.0, 15.0]",18,13.5,660.2
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,1,2,0.5,10,40,42.5,30,10,44.0,42.5,42.0,"[35.0, 45.0, 50.0, 54.0, 42.0, 45.0, 42.5]",54.0,30,660.0
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,10,1,10.0,60,15,15.0,-45,6,10.0,10.0,9.5,"[10.0, 6.0, 6.0, 6.0, 6.0, 6.0, 10.0]",14.0,5,660.0
lith_k3_relic,Lith K3 Relic,"['relic', 'lith']",,1,0,10.0,6,0,0.0,0,12,5.0,5.0,5,"[3.0, 10.0, 4.17, 4.17, 8.0, 8.0, 5.0]",10.0,3.0,660.0
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,12,0.0,0,10,11.4,0,63,10.5,10.0,12.0,"[12.0, 11.0, 10.0, 12.0, 12.0, 10.0, 10.0]",13.0,10.0,660.0
amanata_pressure,Amanata Pressure,"['mod', 'rare', 'melee', 'amanata']",,2,2,1.0,15,60,62.5,45,9,36.7,35.0,43.0,"[35.0, 32.5, 40.0, 40.0, 40.0, 40.0, 35.0]",51.0,20,660.0
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,7,3,2.33,54,13,10.0,-41,18,11.0,12.0,10.0,"[10.0, 9.5, 10.0, 13.0, 9.5, 9.335, 12.0]",17.5,7,660.0
primary_deadhead,Primary Deadhead,"['arcane_enhancement', 'rare']",,0,26,0.0,0,2,2.0,0,393,1.7,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1,658.8
ayatan_piv_sculpture,Ayatan Piv Sculpture,['ayatan_sculpture'],,4,6,0.67,12,5,6.2,-7,100,4.0,4.0,4.0,"[4.0, 2.5, 4.0, 5.0, 4.0, 4.0, 4.0]",5.0,2.0,658.4
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,21,0.0,0,2,2.0,0,322,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,2,658.1
jahu_canticle,Jahu Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,4,0.5,10,28,40.2,18,17,25.8,27.0,25.0,"[30.0, 29.0, 25.0, 30.0, 22.5, 24.0, 27.0]",35.0,18.5,657.0
spectral_serration,Spectral Serration,"['mod', 'rare', 'primary', 'rifle']",,0,10,0.0,0,9,10.6,0,67,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10,9,655.5
sacrifice,Sacrifice,"['mod', 'sentinel', 'rare']",,2,9,0.22,15,23,26.4,8,22,24.3,25.0,24.5,"[24.0, 25.0, 24.0, 25.0, 24.5, 24.0, 25.0]",25.0,20,653.9
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,2,5,0.4,10,14,17.4,4,31,15.0,15.0,13.0,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 15.0]",15.0,10.0,652.4
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,1,11,0.09,35,59,61.8,24,10,59.8,59.5,93.0,"[55.0, 55.0, 59.0, 58.5, 60.0, 59.0, 59.5]",125.0,36.0,652.4
nautilus_prime_carapace,Nautilus Prime Carapace,"['component', 'prime', 'weapon']",15,2,19,0.11,5,5,6.0,0,104,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,5,650.4
arcane_chorus_helmet,Arcane Chorus Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,80,400,699.5,320,1,325.0,300.0,325.0,"[150.0, 399.0, 267.0, 250.0, 250.0, 330.0, 300.0]",499,120.0,650.0
glaive_prime_blueprint,Glaive Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,1,13,0.08,8,20,20.6,12,32,18.8,19.0,18.5,"[19.0, 17.0, 18.0, 19.0, 19.0, 19.0, 19.0]",20.0,14.0,647.2
medjay_predasite_imprint,Medjay Predasite Imprint,"['kubrow', 'pet', 'imprint']",,1,2,0.5,15,125,187.5,110,12,35.8,45.0,25.0,"[27.0, 20.0, 35.0, 25.0, 22.0, 30.0, 45.0]",45.0,15.0,645.0
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,2,6,0.33,20,24,33.4,4,18,26.8,27.0,25.0,"[29.0, 25.0, 25.0, 25.0, 26.0, 29.0, 27.0]",30.0,18.0,644.0
lith_g5_relic,Lith G5 Relic,"['relic', 'lith']",,2,2,1.0,30,6,6.0,-24,52,6.2,6.0,5.0,"[5.0, 4.0, 2.0, 5.0, 4.0, 5.0, 6.0]",8.0,2.0,644.0
harrow_prime_neuroptics_blueprint,Harrow Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,1,16,0.06,1,9,9.8,8,74,8.2,8.0,8,"[8.0, 8.0, 8.0, 8.5, 8.0, 8.0, 8.0]",9.0,7,642.3
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,0,21,0.0,0,9,9.0,0,78,8.2,8.0,8.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,642.0
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,11,0.09,8,18,19.2,10,37,15.9,15.5,17.0,"[18.0, 17.0, 15.5, 17.0, 17.0, 15.0, 15.5]",19.0,15.0,642.0
gilded_truth,Gilded Truth,"['syndicate', 'burston_prime', 'mod', 'rare', 'primary', 'prime']",,1,8,0.12,8,10,11.2,2,60,9.5,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",15,9,639.0
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,8,3,2.67,25,4,21.0,-21,38,4.6,4.0,7.0,"[4.0, 5.0, 4.0, 3.0, 3.0, 4.17, 4.0]",10.0,3.0,638.1
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,1,5,0.2,10,20,40.8,10,28,18.9,20.0,19.0,"[18.0, 19.0, 20.0, 20.0, 19.5, 19.0, 20.0]",25.0,15,636.6
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,2,4,0.5,2,5,7.5,3,78,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,634.4
arcane_persistence,Arcane Persistence,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.0,0,246,2.6,2.0,2.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 2.0, 2.0]",3,1,633.0
arcane_grace,Arcane Grace,"['legendary', 'arcane_enhancement']",,0,7,0.0,0,6,8.6,0,106,6.0,6.0,6,"[6.5, 5.0, 6.5, 6.0, 6.0, 6.0, 6.0]",8,5,632.8
lavos_prime_neuroptics_blueprint,Lavos Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,0,14,0.0,0,6,7.4,0,121,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,632.5
nidus_prime_systems_blueprint,Nidus Prime Systems Blueprint,"['blueprint', 'component', 'warframe', 'prime']",15,5,20,0.25,5,5,7.0,0,88,5.7,6.0,6.0,"[6.0, 6.0, 6.0, 7.0, 6.0, 5.0, 6.0]",9.0,5,628.1
cataclysmic_gate,Cataclysmic Gate,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,1,8,0.12,5,13,15.2,8,44,12.7,13.0,12.0,"[12.0, 13.5, 11.5, 15.0, 15.0, 15.0, 13.0]",15.0,10.0,626.6
spira_prime_blade,Spira Prime Blade,"['component', 'weapon', 'prime']",65,3,4,0.75,10,22,31.8,12,22,16.2,16.5,14.5,"[16.0, 16.5, 15.0, 15.0, 15.0, 15.0, 16.5]",20.0,10,623.9
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,3,11,0.27,40,60,65.8,20,10,49.0,45.0,40.0,"[40.0, 46.0, 45.0, 42.0, 40.0, 55.0, 45.0]",78,25,623.6
okina_prime_blade,Okina Prime Blade,"['weapon', 'component', 'prime']",15,2,16,0.12,4,5,6.6,1,88,6.3,6.0,6.0,"[5.0, 6.0, 6.0, 6.0, 7.0, 6.0, 6.0]",10.0,4,620.4
akjagara_prime_receiver,Akjagara Prime Receiver,"['component', 'weapon', 'prime']",45,2,2,1.0,7,20,22.5,13,30,10.3,11.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 11.0, 11.0]",15,8.0,620.0
axi_h1_relic,Axi H1 Relic,"['relic', 'axi']",,3,0,30.0,48,0,0.0,0,1,20.0,20.0,20.0,"[20, 19, 9.0, 20.0, 20.0, 20.0]",20,9.0,620.0
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,3,0,30.0,48,0,0.0,0,2,10.0,10.0,6,"[5.0, 5.0, 5.0, 5.0, 9.17, 5.5, 10.0]",12,5,620.0
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,1,12,0.08,7,8,8.8,1,70,8.2,8.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",10,8.0,618.6
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,0,24,0.0,0,8,9.0,0,69,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,618.0
vitality,Vitality,"['mod', 'common', 'warframe']",,0,6,0.0,0,1,2.8,0,13,47.5,115.0,20.0,"[65.0, 149.0, 20.0, 275.0, 147.5, 30.0, 115.0]",275.0,1,617.5
axi_n10_relic,Axi N10 Relic,"['relic', 'axi']",,3,1,3.0,36,10,10.0,-26,22,7.0,7.0,7.0,"[7, 10, 10.0, 10.0, 7.0, 7.0, 7.0]",10,7,616.0
guandao_prime_blade,Guandao Prime Blade,"['component', 'weapon', 'prime']",15,2,7,0.29,6,9,11.8,3,57,8.4,9.0,9,"[8.0, 9.0, 9.0, 9.0, 8.0, 8.0, 9.0]",10.0,8,615.9
cedo_set,Cedo Set,"['primary', 'weapon', 'set']",,1,10,0.1,5,17,19.2,12,30,18.5,17.5,18.5,"[20.0, 18.0, 19.0, 18.0, 19.0, 18.0, 17.5]",20.0,15,611.6
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,4,18,0.22,35,50,63.8,15,9,55.6,57.5,80.0,"[41.0, 59.0, 60.0, 60.0, 55.0, 55.0, 57.5]",98,38.5,611.1
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,3,12,0.25,13,18,22.4,5,25,19.5,20.0,20,"[20.0, 19.0, 20.0, 19.0, 19.5, 20.0, 20.0]",25.0,17.0,608.8
frost_prime_systems_blueprint,Frost Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,10,0.2,10,10,13.6,0,42,12.1,12.0,12.0,"[13.0, 10.0, 13.0, 12.0, 13.0, 13.0, 12.0]",15,10.0,608.4
melee_elementalist,Melee Elementalist,"['mod', 'uncommon', 'melee']",,0,32,0.0,0,7,7.0,0,98,6.2,7.0,5.0,"[6.0, 6.0, 7.0, 7.0, 6.0, 7.0, 7.0]",7.0,4,606.0
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,13,13.8,0,47,12.9,12.0,13.2,"[12.0, 14.0, 12.0, 13.0, 12.0, 12.0, 12.0]",20.0,10,605.0
searing_steel,Searing Steel,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,5,0.2,12,36,50.2,24,14,35.9,37.0,38.5,"[39.0, 40.0, 34.0, 37.0, 35.0, 45.0, 37.0]",45.0,30.0,603.6
arcane_bellicose,Arcane Bellicose,"['rare', 'arcane_enhancement']",,0,15,0.0,0,2,2.0,0,304,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2.0,603.4
tek_enhance,Tek Enhance,"['mod', 'kavat', 'rare']",,1,6,0.17,5,13,16.2,8,47,11.0,12.0,12.0,"[10.0, 12.0, 10.0, 12.0, 12.0, 11.5, 12.0]",15,10.0,602.6
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,1,13,0.08,3,5,6.8,2,104,5.4,5.0,7.0,"[5.0, 6.0, 5.0, 6.0, 6.0, 6.0, 5.0]",10.5,5.0,601.5
mesmer_shield,Mesmer Shield,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,13,0.0,0,10,10.4,0,59,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,601.0
tenora_prime_barrel,Tenora Prime Barrel,"['component', 'weapon', 'prime']",100,3,9,0.33,12,14,19.8,2,30,15.0,15.0,15.0,"[14.0, 14.0, 15.0, 17.0, 14.0, 15.0, 15.0]",20.0,13.0,600.0
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,0,32,0.0,0,9,9.4,0,68,8.8,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,8.0,597.5
target_acquired,Target Acquired,"['mod', 'rare', 'primary', 'sniper']",,0,7,0.0,0,10,16.2,0,56,10.6,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 12.0, 11.0]",15,9.5,596.0
ember_prime_chassis_blueprint,Ember Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,14,0.14,5,10,10.0,5,58,9.0,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 10.0, 9.0, 9.0]",10.0,8,594.9
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,0,18,0.0,0,9,9.8,0,61,9.7,10.0,9,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10.0,7.0,591.5
scindo_prime_blade,Scindo Prime Blade,"['component', 'weapon', 'prime']",100,1,9,0.11,6,9,14.4,3,42,12.7,13.0,12.0,"[14.0, 13.0, 13.0, 13.5, 14.0, 13.0, 13.0]",18.0,10.0,591.1
supra_vandal,Supra Vandal,"['primary', 'weapon']",,4,20,0.2,27,55,59.0,28,12,40.8,48.0,58.2,"[47.0, 37.5, 42.5, 44.0, 40.0, 43.0, 48.0]",79,35.0,586.8
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,2,23,0.09,35,70,76.8,35,7,77.0,79.0,78,"[75.0, 75.0, 79.5, 75.0, 79.5, 77.5, 79.0]",90.0,51.0,585.9
trinity_prime_blueprint,Trinity Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,1,12,0.08,5,15,15.4,10,43,12.6,12.0,10.5,"[11.0, 12.5, 13.0, 13.0, 14.0, 12.0, 12.0]",15.0,9.0,585.5
ayatan_amber_star,Ayatan Amber Star,['ayatan_star'],,2,7,0.29,6,2,2.6,-4,230,2.0,2.0,2,"[2.0, 1.835, 1.585, 2.0, 2.0, 2.0, 2.0]",2.25,1,585.1
explosive_legerdemain,Explosive Legerdemain,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,0,4,0.0,0,10,19.2,0,57,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,584.5
okina_prime_handle,Okina Prime Handle,"['weapon', 'component', 'prime']",45,1,9,0.11,2,7,8.4,5,101,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10.0,4.5,581.1
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,5,15,0.33,45,69,73.6,24,6,72.5,70.0,59.0,"[67.0, 62.5, 69.5, 70.0, 60.0, 70.0, 70.0]",120,40,580.0
shedu_barrel,Shedu Barrel,"['component', 'weapon']",,2,5,0.4,7,7,13.2,0,47,8.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10,8,578.9
