url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,2,13,0.15,4,6,6.2,2,298,5.8,5.8,5.0,"[6.0, 6.0, 5.0, 5.0, 5.0, 6.0, 5.83]",6.0,4,2001.9
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,3,4,0.75,35,60,102.2,25,23,49.7,50.0,49,"[60.0, 52.5, 47.5, 50.0, 48.5, 50.0, 50.0]",60.0,35,1999.4
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,3,8,0.38,10,12,14.2,2,111,13.1,13.0,12.0,"[13.0, 12.0, 13.0, 13.0, 13.0, 13.0, 13.0]",14,10,1996.5
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,7,0.14,2,10,12.8,8,179,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,1992.6
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,8,0.5,6,10,12.0,4,159,8.3,10.0,6.5,"[5.0, 7.0, 8.0, 9.5, 9.0, 10.0, 10.0]",10.0,5.0,1985.2
axi_v2_relic,Axi V2 Relic,"['relic', 'axi']",,3,0,30.0,42,0,0.0,0,8,8.0,8.0,10.0,"[20, 15, 10.0, 5.0, 10.0, 6.0, 8.0]",90,5,1984.0
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,34,0.0,0,5,5.0,0,375,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,1982.5
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,6,19,0.32,4,8,8.8,4,284,5.3,5.0,5.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,1980.3
lith_f2_relic,Lith F2 Relic,"['relic', 'lith']",,1,0,10.0,2,0,0.0,0,36,5.0,5.0,5.0,"[3.0, 4.0, 3.0, 3.0, 4.0, 0.5, 5.0]",15,0.5,1980.0
meso_n8_relic,Meso N8 Relic,"['relic', 'meso']",,4,0,40.0,36,0,0.0,0,6,8.0,10.0,11.0,"[10, 13, 10, 7.0, 15.0, 5.0, 10.0]",15,5.0,1968.0
meso_b1_relic,Meso B1 Relic,"['relic', 'meso']",,4,0,40.0,30,0,0.0,0,6,8.0,8.0,9.0,"[10.0, 5, 12.0, 10.0, 8.0, 8.0, 8.0]",15,5,1968.0
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,16,0.12,15,15,17.2,0,113,15.4,15.0,15.0,"[15.0, 15.0, 15.0, 16.0, 17.0, 15.0, 15.0]",18,15.0,1960.3
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,2,11,0.18,20,40,41.0,20,43,38.5,39.5,38.5,"[39.0, 38.0, 39.0, 38.5, 38.0, 36.0, 39.5]",44.5,27.5,1958.3
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,3,9,0.33,10,20,22.0,10,81,18.0,20.0,18,"[17.0, 17.0, 17.0, 14.0, 18.0, 18.0, 20.0]",20.0,14,1949.3
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,2,6,0.33,9,18,18.6,9,80,18.3,20.0,18,"[19.5, 20.0, 20.0, 19.0, 20.0, 19.0, 20.0]",24,15.0,1948.7
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,10,3,3.33,20,7,8.3,-13,73,6.2,6.5,7.0,"[6.0, 7.0, 7.5, 6.0, 7.0, 6.0, 6.5]",9,4.085,1945.7
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,3,3,1.0,25,45,68.3,20,26,37.4,35.0,36.5,"[38.0, 39.0, 35.0, 33.0, 33.5, 39.0, 35.0]",43.0,29,1945.0
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,1,27,0.04,20,25,25.8,5,85,22.0,20.0,30.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 24.0, 20.0]",50,20.0,1942.4
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,24,0.08,32,50,50.0,18,36,49.8,50.0,50.0,"[50.0, 50.0, 48.0, 48.0, 50.0, 49.5, 50.0]",50.0,45,1941.3
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,16,0.0,0,9,9.8,0,220,8.8,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7.0,1938.5
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,3,13,0.23,16,20,23.4,4,77,20.4,20.0,20.0,"[20.0, 19.5, 20.0, 18.0, 19.0, 20.0, 20.0]",25,18.0,1936.0
axi_c1_relic,Axi C1 Relic,"['relic', 'axi']",,3,0,30.0,8,0,0.0,0,8,7.8,6.0,10,"[5.0, 1.0, 25.0, 20.0, 7.0, 20.0, 6.0]",45.0,1.0,1922.0
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,1,5,0.2,100,850,1383.8,750,2,800.0,600.0,900.0,"[900.0, 1000.0, 700.0, 500.0, 450.0, 749.5, 600.0]",1200,300,1920.0
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,2,17,0.12,10,19,22.4,9,74,23.1,24.0,15,"[26.0, 25.0, 25.0, 21.5, 21.0, 23.0, 24.0]",40.0,10.0,1907.3
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,4,27,0.15,7,9,9.6,2,183,9.1,9.0,9,"[9.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,7.0,1905.9
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,3,20,0.15,20,30,30.0,10,62,26.7,25.0,28.5,"[29.0, 28.0, 29.0, 25.0, 25.0, 25.0, 25.0]",30,25.0,1903.8
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,5,3,1.67,19,30,33.3,11,28,25.5,21.0,19.0,"[23.5, 24.0, 20.0, 25.0, 20.0, 27.5, 21.0]",30.0,14.5,1901.3
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,7,10,0.7,43,70,82.4,27,21,53.0,55.0,47.5,"[55.0, 48.0, 55.0, 55.0, 52.5, 50.0, 55.0]",65.0,25.0,1891.2
meso_r1_relic,Meso R1 Relic,"['relic', 'meso']",,2,0,20.0,5,0,0.0,0,18,5.0,5.0,5,"[6.0, 6.0, 5.0, 3.0, 4.0, 6.0, 5.0]",7.0,2,1890.0
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,3,19,0.16,6,15,15.0,9,114,14.3,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17.5,14.0,1885.1
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,1,26,0.04,10,14,14.2,4,127,14.3,14.0,15.0,"[14.0, 15.0, 15.0, 15.0, 14.0, 15.0, 14.0]",18,14.0,1883.8
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,1,27,0.04,5,10,10.0,5,180,10.1,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,1880.1
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,1,2,0.5,7,15,17.5,8,108,11.6,12.0,12,"[12.0, 12.0, 12.0, 12.0, 11.0, 12.0, 12.0]",15.0,10,1871.2
kestrel_prime_set,Kestrel Prime Set,"['prime', 'weapon', 'melee', 'set']",175,4,22,0.18,15,25,29.0,10,61,25.9,29.0,28.0,"[24.0, 25.0, 25.0, 25.0, 25.0, 28.0, 29.0]",30,24.0,1869.0
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,4,0.0,0,14,19.0,0,148,12.6,13.5,11.0,"[11.0, 10.0, 13.0, 14.0, 14.0, 12.0, 13.5]",15,9.5,1867.5
constitution,Constitution,"['mod', 'warframe', 'rare']",,1,17,0.06,6,10,10.0,4,180,9.7,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1847.6
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,2,9,0.22,6,7,8.2,1,166,9.1,10.0,8.0,"[7.0, 7.5, 8.0, 8.0, 8.0, 8.0, 10.0]",12.0,6.5,1845.6
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,3,19,0.16,6,7,7.8,1,197,8.0,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,8,1835.3
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,3,5,0.6,25,35,49.0,10,31,37.0,35.0,38,"[39.0, 37.0, 38.0, 35.0, 34.0, 38.0, 35.0]",40,31,1834.4
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,1,30,0.03,3,8,8.0,5,252,7.0,7.0,7.0,"[6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6,1833.7
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,6,0,60.0,26,0,0.0,0,6,5.0,10.0,10.0,"[3, 14.0, 10.0, 10.0, 9.0, 9.0, 10.0]",22.5,3,1830.0
lith_b2_relic,Lith B2 Relic,"['relic', 'lith']",,6,0,60.0,22,0,0.0,0,5,6.0,5.0,5.0,"[7.0, 9.0, 8.0, 7.0, 5.0, 10.0, 5.0]",15.0,3.0,1830.0
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,1,14,0.07,14,14,17.2,0,109,15.5,15.0,14.0,"[18.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",18.0,10,1814.5
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,7,17,0.41,7,9,9.8,2,155,8.3,8.0,8.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0]",9,7.0,1814.1
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,2,30,0.07,15,29,33.4,14,57,29.8,30.0,50.0,"[27.5, 25.0, 25.0, 25.0, 29.0, 30.0, 30.0]",55,20.0,1811.2
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,1,14,0.07,45,58,66.6,13,29,58.1,60.0,60,"[60.0, 59.0, 55.0, 55.0, 55.0, 59.5, 60.0]",60.0,50,1806.4
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,1,11,0.09,2,5,5.0,3,408,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,1804.2
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,3,20,0.15,28,30,40.2,2,39,40.1,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,1798.0
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,3,18,0.17,25,39,39.8,14,39,39.3,39.0,40,"[38.5, 39.0, 33.0, 35.0, 38.0, 39.5, 39.0]",40,33.0,1788.5
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,0,20,0.0,0,8,9.2,0,193,9.3,9.0,9.0,"[9.0, 10.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,1788.0
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,3,19,0.16,8,14,14.8,6,105,14.7,15.0,15,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,14,1781.4
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,9,12,0.75,45,75,84.8,30,15,67.7,70.0,67.5,"[60.0, 60.0, 70.0, 62.0, 69.5, 67.5, 70.0]",74.5,42.5,1777.1
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,4,11,0.36,12,13,16.4,1,91,14.3,15.0,15,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 15.0]",19.0,13.0,1772.0
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,2,10,0.2,25,40,42.0,15,40,36.9,38.0,35.5,"[30.0, 35.5, 35.0, 35.0, 35.0, 35.0, 38.0]",40,30,1768.8
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,4,10,0.4,33,65,80.0,32,21,60.1,60.0,70,"[39.0, 50.0, 50.0, 57.5, 55.0, 62.5, 60.0]",90,30.0,1768.2
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,1,9,0.11,7,10,10.0,3,185,8.6,9.0,9,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0]",10.0,8,1766.7
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,5,0.4,7,12,15.6,5,131,9.6,10.0,10.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,1762.6
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,4,6,0.67,20,80,85.0,60,27,39.1,34.0,98.2,"[45.0, 42.5, 30.0, 40.0, 37.5, 40.0, 34.0]",155,25.0,1760.9
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,3,22,0.14,11,22,24.4,11,75,20.6,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30.0,20.0,1752.3
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,3,34,0.09,39,42,47.0,3,33,48.6,50.0,50.0,"[47.5, 48.0, 45.0, 45.0, 49.0, 49.0, 50.0]",80.0,39.5,1746.6
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,7,12,0.58,8,11,11.6,3,117,9.4,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1744.8
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,1,10,0.1,6,14,14.8,8,122,13.0,14.0,14.5,"[12.0, 14.0, 14.0, 14.0, 13.0, 13.5, 14.0]",18,11.5,1743.0
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,0,7,0.0,0,20,26.0,0,75,23.2,24.0,24.0,"[23.0, 23.0, 20.0, 20.0, 20.0, 24.0, 24.0]",29,19.0,1742.0
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,4,9,0.44,7,10,16.4,3,134,9.0,9.0,8,"[10.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,7,1734.8
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,4,24,0.17,35,39,39.8,4,39,38.0,38.0,38.0,"[38.0, 38.0, 35.0, 38.0, 38.0, 40.0, 38.0]",45.0,30,1729.6
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,2,11,0.18,15,20,24.2,5,66,22.1,24.0,24,"[22.5, 20.0, 20.0, 20.0, 20.0, 20.0, 24.0]",25.5,20.0,1726.0
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,2,5,0.4,10,24,29.6,14,56,22.0,21.5,25,"[25.0, 25.0, 25.0, 22.0, 21.0, 22.0, 21.5]",32,20.0,1725.5
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,2,12,0.17,6,14,14.8,8,106,13.9,14.0,15.0,"[14.0, 12.0, 11.0, 13.0, 13.0, 14.0, 14.0]",25.5,11.0,1723.2
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,1,34,0.03,2,10,10.0,8,188,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,1720.7
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,2,5,0.4,15,28,35.2,13,44,27.8,29.0,29.5,"[25.0, 25.0, 27.0, 29.0, 28.0, 30.0, 29.0]",35,25.0,1712.9
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,6,14,0.43,42,9,11.6,-33,114,10.5,10.0,10.0,"[11.0, 10.0, 10.0, 10.0, 10.0, 10.5, 10.0]",14.0,8.0,1710.7
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,3,9,0.33,15,25,32.2,10,51,25.0,25.0,20,"[25.0, 25.0, 24.0, 25.0, 25.0, 25.0, 25.0]",29.0,16.5,1700.7
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,2,21,0.1,3,5,5.4,2,310,5.0,5.0,6,"[4.915, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1697.1
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,2,6,0.33,10,20,36.2,10,62,20.4,20.0,20.0,"[22.5, 20.0, 18.5, 19.0, 20.0, 20.0, 20.0]",25,18,1687.3
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,2,37,0.05,1,3,3.8,2,435,3.7,3.5,4.0,"[4.0, 4.0, 3.33, 3.0, 3.5, 3.0, 3.5]",4,3.0,1682.5
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,7,14,0.5,9,9,12.6,0,119,9.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1679.2
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,17,0.24,24,35,39.0,11,36,37.6,37.5,39.0,"[39.5, 35.0, 35.0, 35.0, 35.0, 35.0, 37.5]",40.0,35.0,1672.0
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,3,6,0.5,15,30,39.0,15,48,23.1,25.0,25.0,"[25.0, 23.0, 21.0, 20.5, 22.0, 20.5, 25.0]",32.0,20,1665.8
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,2,20,0.1,26,40,46.6,14,38,39.7,40.0,55.0,"[40.0, 39.0, 39.0, 35.0, 40.0, 40.0, 40.0]",65,25.0,1657.7
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,7,16,0.44,9,9,10.0,0,118,9.8,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1657.4
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,3,24,0.12,30,45,51.8,15,30,49.1,49.0,50.0,"[50.0, 50.0, 49.0, 50.0, 50.0, 45.0, 49.0]",55.0,44.0,1657.1
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,7,0.14,10,18,26.6,8,93,15.6,16.0,15.0,"[15.0, 17.0, 16.0, 15.0, 15.0, 15.0, 16.0]",20.0,14,1654.9
imperator_vandal_barrel,Imperator Vandal Barrel,"['component', 'weapon']",,1,0,10.0,5,0,0.0,0,13,11.5,14.0,11.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 10.0, 14.0]",15.0,9,1650.0
neo_n7_relic,Neo N7 Relic,"['relic', 'neo']",,4,0,40.0,6,0,0.0,0,4,10.0,10.0,8.5,"[5.0, 5.0, 11.0, 6.5, 5.0, 11.0, 10.0]",11.0,5,1640.0
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,7,12,0.58,35,40,47.0,5,26,39.8,40.0,40.0,"[45.0, 40.0, 40.0, 40.0, 35.0, 35.0, 40.0]",78,25,1637.2
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,5,0,50.0,20,0,0.0,0,4,8.0,8.0,8.5,"[3, 8, 5.0, 10.5, 10.0, 8.0, 8.0]",15,3,1632.0
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,3,3,1.0,20,25,74.7,5,34,24.0,30.0,29,"[24.5, 24.0, 28.0, 29.0, 25.0, 25.0, 30.0]",30.0,20,1630.0
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,2,26,0.08,15,7,7.2,-8,254,6.0,6.0,6.0,"[6.0, 6.0, 6.0, 6.0, 5.0, 6.0, 6.0]",8.0,5,1627.8
vericres,Vericres,"['melee', 'weapon']",,6,10,0.6,50,65,74.2,15,17,59.6,51.0,50.0,"[67.5, 60.0, 60.0, 59.0, 50.0, 55.0, 51.0]",90,30,1621.6
lith_r2_relic,Lith R2 Relic,"['relic', 'lith']",,2,1,2.0,15,15,15.0,0,108,5.0,5.0,5.0,"[15.0, 4.0, 4.0, 3.5, 5.5, 5.0, 5.0]",15.0,3,1620.0
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,3,6,0.5,13,32,36.4,19,40,27.0,30.0,28,"[29.0, 28.0, 25.0, 25.0, 25.0, 28.0, 30.0]",30,24.0,1617.8
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,1,9,0.11,5,8,10.6,3,149,9.8,10.0,10.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1617.2
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,3,33,0.09,26,40,40.0,14,39,37.5,35.0,40,"[37.0, 39.0, 37.0, 37.5, 40.0, 38.0, 35.0]",60.0,35.0,1597.1
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,1,7,0.14,5,11,14.0,6,107,13.0,14.0,13,"[13.0, 12.0, 12.0, 13.0, 13.0, 13.0, 14.0]",15,10.0,1584.6
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,3,8,0.38,15,27,29.6,12,46,25.0,25.0,25.0,"[22.0, 22.0, 24.0, 22.0, 24.0, 25.0, 25.0]",30,22,1581.9
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,2,57,0.04,5,8,9.2,3,170,9.0,9.0,9.0,"[8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1581.6
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,3,6,0.5,12,17,21.4,5,72,14.6,13.0,12,"[15.0, 13.0, 13.0, 13.0, 10.0, 14.5, 13.0]",15.0,10,1580.2
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,2,10,0.2,6,6,8.8,0,155,8.5,8.0,10.0,"[10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0]",12.0,8.0,1572.6
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,1,11,0.09,5,20,20.8,15,74,19.4,20.0,20,"[20.0, 20.0, 20.0, 20.0, 19.5, 20.0, 20.0]",27,18.0,1564.9
axi_o5_relic,Axi O5 Relic,"['relic', 'axi']",,9,1,9.0,39,15,15.0,-24,18,8.7,8.0,10.0,"[10.0, 11.0, 12.0, 6.5, 10.0, 12.0, 8.0]",15,4,1560.0
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,2,12,0.17,13,17,18.0,4,80,16.7,17.0,18.0,"[17.0, 18.0, 14.0, 17.0, 18.0, 17.0, 17.0]",20.0,14.0,1554.6
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,0,7,0.0,0,5,8.6,0,251,6.2,6.5,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.5]",6.5,4.0,1553.0
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,1,14,0.07,6,18,19.4,12,92,15.7,15.0,16.0,"[18.0, 17.0, 15.0, 15.0, 17.0, 15.0, 15.0]",20,14,1543.4
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,3,22,0.14,20,28,31.8,8,46,29.5,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1540.9
arcane_swindle_helmet,Arcane Swindle Helmet,"['arcane_helmet', 'skin']",,1,3,0.33,150,400,666.3,250,3,383.0,400.0,350,"[700.0, 200.0, 370.0, 750.0, 400.0, 374.5, 400.0]",750.0,150.0,1532.0
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,2,25,0.08,20,39,42.2,19,37,38.3,39.0,35.0,"[36.0, 40.0, 39.0, 39.0, 35.0, 40.0, 39.0]",40,29.5,1529.3
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,9,0.22,7,9,9.8,2,129,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1525.9
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,8,26,0.31,11,15,18.8,4,82,14.2,15.0,15.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",15.0,10,1522.2
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,1,24,0.04,3,7,7.0,4,206,7.1,7.0,9.0,"[7.0, 6.0, 6.5, 7.0, 7.0, 7.0, 7.0]",35.0,6.0,1515.6
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,6,19,0.32,40,44,48.6,4,26,44.2,44.5,45,"[49.0, 47.0, 48.0, 45.0, 44.5, 45.0, 44.5]",114,25.5,1511.2
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,1,5,0.2,20,39,65.8,19,37,34.0,35.0,34.0,"[30.0, 32.0, 34.0, 33.0, 34.0, 35.0, 35.0]",35.0,29.0,1510.2
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,5,6,0.83,12,17,20.8,5,54,15.2,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 14.0, 15.0, 15.0]",20.0,13,1507.9
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,4,8,0.5,20,28,31.2,8,40,25.0,25.0,27.0,"[28.0, 26.5, 25.0, 25.0, 25.0, 24.0, 25.0]",30,24.0,1502.2
meso_a6_relic,Meso A6 Relic,"['relic', 'meso']",,2,3,0.67,25,5,4.5,-20,211,4.3,4.2,4.5,"[14.0, 4.67, 4.5, 4.67, 4.33, 4.17, 4.17]",14.0,4.17,1495.9
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,2,3,0.67,18,7,8.3,-11,198,4.5,6.0,5.0,"[5.0, 5.0, 3.0, 5.5, 5.0, 5.0, 6.0]",9,3,1495.0
