url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,2,12,0.17,3,6,6.4,3,251,5.6,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 6.0, 5.83, 5.5]",6.0,4,1642.1
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,17,0.12,2,9,9.6,7,216,6.8,7.0,5.0,"[5.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,4,1636.2
prisma_machete,Prisma Machete,"['melee', 'weapon']",,6,15,0.4,30,60,67.0,30,18,64.8,64.0,55.0,"[69.0, 61.0, 67.0, 47.5, 65.0, 65.0, 64.0]",70.0,35,1632.4
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,3,8,0.38,4,5,6.4,1,198,6.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.5, 5.0]",6.5,4.0,1630.8
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,2,9,0.22,20,37,38.8,17,39,34.2,35.0,34,"[32.0, 34.0, 33.0, 34.0, 35.0, 35.0, 35.0]",35.0,29.0,1628.0
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,3,13,0.23,6,10,10.2,4,146,9.0,10.0,8,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,7,1625.2
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,3,11,0.27,15,21,24.2,6,59,21.6,21.0,20.0,"[22.0, 20.0, 25.0, 22.0, 20.0, 23.0, 21.0]",25,16.0,1624.6
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,1,37,0.03,5,6,7.6,1,199,7.9,8.0,8,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,1620.6
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,1,39,0.03,3,7,8.2,4,225,7.0,7.0,7.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6,1619.5
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,3,10,0.3,15,20,26.8,5,51,24.4,25.0,23.5,"[24.0, 23.0, 22.0, 24.0, 24.0, 25.0, 25.0]",25,19.0,1617.9
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,1,22,0.05,15,35,38.2,20,41,37.7,37.0,35.0,"[40.0, 39.0, 39.0, 35.0, 40.0, 39.0, 37.0]",40,30,1617.3
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,4,13,0.31,6,10,10.0,4,126,9.8,10.0,8,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,1615.0
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,1,24,0.04,25,39,39.8,14,51,30.3,30.0,50.0,"[25.0, 25.0, 25.0, 29.0, 30.0, 30.0, 30.0]",55,20.0,1609.9
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,3,4,0.75,16,18,34.0,2,50,18.3,20.0,17,"[19.0, 14.5, 15.0, 18.5, 20.0, 20.0, 20.0]",20,14.5,1600.4
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,3,13,0.23,6,10,12.8,4,135,9.6,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1599.4
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,7,10,0.7,18,30,34.4,12,32,29.4,30.0,30.0,"[25.0, 30.0, 25.0, 25.0, 33.0, 30.0, 30.0]",40.0,20.0,1598.0
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,2,10,0.2,7,10,12.4,3,139,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1596.6
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,2,10,0.2,30,50,51.0,20,30,44.3,42.0,45,"[45.0, 45.0, 45.0, 45.0, 40.0, 40.0, 42.0]",49.5,35.0,1596.0
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,3,22,0.14,7,14,14.4,7,95,14.8,15.0,15.0,"[17.0, 16.0, 15.0, 15.0, 15.0, 16.0, 15.0]",20.0,14,1595.5
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,13,0.15,5,14,15.4,9,92,15.0,15.0,16.0,"[17.0, 15.0, 15.0, 17.0, 15.0, 15.0, 15.0]",20,14,1593.5
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,4,13,0.31,35,50,53.0,15,25,48.5,50.0,49.0,"[52.5, 47.5, 50.0, 48.5, 50.0, 50.0, 50.0]",60.0,35,1585.6
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,21,0.0,0,4,5.6,0,296,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,1580.5
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,1,12,0.08,1,13,14.6,12,147,9.9,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1577.3
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,31,0.06,20,40,40.0,20,39,38.0,39.0,40,"[39.0, 37.0, 37.5, 40.0, 38.0, 35.0, 39.0]",60,35.0,1577.1
shell_shock,Shell Shock,"['shotgun', 'mod', 'rare', 'primary']",,3,6,0.5,17,30,40.8,13,35,29.9,33.0,25.0,"[28.0, 30.0, 29.0, 30.0, 29.0, 29.0, 33.0]",33.0,19,1569.0
supra_vandal,Supra Vandal,"['primary', 'weapon']",,5,20,0.25,28,39,44.8,11,30,41.7,42.5,59.0,"[36.0, 39.0, 40.0, 40.0, 40.0, 40.0, 42.5]",79,36.0,1563.8
prova_vandal,Prova Vandal,"['weapon', 'melee']",,6,14,0.43,35,64,66.8,29,20,54.6,56.0,50.0,"[52.5, 45.0, 55.0, 58.0, 58.0, 43.0, 56.0]",65.0,30,1561.4
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,2,13,0.15,15,15,24.2,0,58,23.3,25.0,26.0,"[24.0, 24.0, 22.0, 25.0, 25.0, 26.0, 25.0]",30,20.0,1559.4
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,0,30,0.0,0,30,35.6,0,41,37.6,39.0,39.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 37.5, 39.0]",40.0,35.0,1541.0
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,5,12,0.42,15,20,22.4,5,45,24.2,25.0,25.0,"[22.0, 24.0, 22.0, 24.0, 25.0, 25.0, 25.0]",30,22,1539.9
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,2,18,0.11,10,13,18.4,3,83,16.7,17.0,18.0,"[18.0, 14.0, 17.0, 18.0, 17.0, 17.0, 17.0]",20.0,14.0,1535.6
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,1,19,0.05,5,10,10.0,5,145,10.0,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1533.2
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,9,7,1.29,51,80,109.8,29,9,74.2,82.5,79,"[95.0, 79.5, 74.0, 80.0, 75.0, 70.0, 82.5]",120.0,47.5,1526.9
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,3,15,0.2,10,23,26.8,13,50,25.4,25.0,27.0,"[26.5, 25.0, 25.0, 25.0, 24.0, 25.0, 25.0]",30,24.0,1525.8
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,3,8,0.38,23,48,52.2,25,24,45.8,45.0,45,"[47.0, 48.0, 45.0, 44.5, 45.0, 44.5, 45.0]",114,25.5,1509.8
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,2,19,0.11,3,4,4.6,1,256,5.3,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1490.8
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,4,8,0.5,14,19,23.8,5,48,20.7,20.0,20,"[20.0, 18.5, 19.0, 20.0, 20.0, 20.0, 20.0]",25,18,1488.8
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,22,0.09,15,25,30.4,10,38,35.6,38.0,34.0,"[34.0, 33.0, 31.0, 30.0, 31.0, 35.0, 38.0]",38,30.0,1477.1
steflos_receiver,Steflos Receiver,"['weapon', 'component']",,1,0,10.0,5,0,0.0,0,16,8.4,7.5,9.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 8.0, 7.5]",10,7,1474.0
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,2,17,0.12,10,15,18.6,5,80,16.4,15.0,15.0,"[15.0, 15.0, 14.0, 14.0, 14.0, 15.0, 15.0]",17.5,13.0,1466.9
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,2,28,0.07,15,35,42.8,20,32,42.5,43.0,59.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 45.0, 43.0]",65.5,40.0,1458.8
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,20,0.0,0,2,2.0,0,718,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1454.5
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,21,0.1,5,6,7.2,1,154,8.6,8.0,8.0,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",9,7.0,1450.1
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,30,0.1,8,9,9.8,1,145,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,1446.0
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,6,2,3.0,26,14,14.0,-12,37,9.8,10.0,8.0,"[6.0, 7.0, 8.5, 9.0, 9.0, 9.0, 10.0]",12,2.0,1446.0
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,6,8,0.75,35,60,71.6,25,14,59.0,60.0,57.5,"[75.0, 50.0, 60.0, 57.5, 50.0, 58.0, 60.0]",99.5,35.0,1445.5
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,6,9,0.67,20,25,28.8,5,33,26.2,26.0,29,"[24.0, 28.0, 29.0, 25.0, 25.0, 30.0, 26.0]",30.0,20,1443.3
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,2,18,0.11,7,12,14.0,5,109,11.8,12.0,12.0,"[12.0, 10.0, 10.0, 11.0, 11.0, 12.0, 12.0]",15,10.0,1431.7
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,3,6,0.5,20,26,35.2,6,35,27.2,25.0,30,"[30.0, 29.0, 30.0, 30.0, 30.0, 28.0, 25.0]",34.0,16.0,1430.2
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,4,0.5,8,20,20.0,12,54,17.6,17.0,17.0,"[17.0, 17.0, 17.0, 15.0, 17.0, 18.0, 17.0]",20.0,15.0,1426.5
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,0,19,0.0,0,40,40.0,0,36,39.6,40.0,40,"[39.0, 33.0, 35.0, 38.0, 39.5, 39.0, 40.0]",40,33.0,1425.5
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,2,5,0.4,10,20,40.8,10,45,22.5,23.0,22.0,"[20.0, 20.0, 20.0, 21.0, 20.0, 20.0, 23.0]",25,19.0,1416.1
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,5,8,0.62,15,20,24.2,5,38,22.8,25.0,20.0,"[22.5, 20.0, 19.0, 19.0, 18.0, 19.0, 25.0]",25.0,18,1410.5
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,12,0.08,5,10,11.2,5,105,12.3,12.0,11.0,"[10.0, 13.0, 14.0, 14.0, 12.0, 13.5, 12.0]",15,9.5,1401.3
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,2,11,0.18,16,25,36.8,9,44,26.9,28.5,30.0,"[25.0, 29.0, 30.0, 30.0, 29.0, 29.0, 28.5]",35.0,20.0,1398.1
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,2,12,0.17,6,5,8.8,-1,135,8.9,9.0,8.0,"[9.0, 9.0, 8.0, 9.0, 8.0, 9.0, 9.0]",10.0,7,1394.2
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,4,9,0.44,15,15,18.6,0,52,18.4,20.0,18,"[17.0, 17.0, 14.0, 18.0, 18.0, 20.0, 20.0]",20.0,14,1385.2
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,2,12,0.17,6,10,10.0,4,126,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1380.2
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,19,0.05,1,8,9.0,7,155,8.4,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,8,1374.2
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,3,19,0.16,16,23,24.6,7,53,22.4,23.0,20,"[25.0, 20.0, 20.0, 20.0, 22.0, 20.0, 23.0]",30.0,15.0,1372.7
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,5,8,0.62,6,10,11.4,4,88,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1365.8
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,51,0.0,0,5,5.0,0,250,5.5,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1365.0
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,2,8,0.25,15,30,30.0,15,37,29.4,30.0,25,"[30.0, 30.0, 30.0, 30.0, 29.0, 30.0, 30.0]",30.0,20.0,1357.5
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,1,11,0.09,10,11,14.4,1,100,12.4,13.0,12.0,"[13.0, 12.0, 10.0, 12.0, 12.0, 12.0, 13.0]",15.0,10.0,1355.5
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,6,30,0.2,2,2,3.2,0,340,3.3,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",3.0,2.0,1345.8
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,17,0.0,0,10,12.2,0,119,11.3,10.5,13,"[12.0, 12.0, 10.0, 10.0, 10.0, 12.0, 10.5]",15.0,10,1342.0
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,3,13,0.23,15,7,8.0,-8,126,8.6,9.0,10.0,"[10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",12.0,8.0,1336.6
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,1,10,0.1,4,6,8.6,2,174,7.0,7.0,7.0,"[6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10.5,5.0,1336.0
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,1,13,0.08,4,9,9.8,5,132,9.4,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1331.6
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,5,6,0.83,11,18,28.2,7,39,18.6,18.0,20,"[18.0, 18.5, 18.0, 18.0, 18.5, 17.0, 18.0]",25.0,17.0,1330.1
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,4,10,0.4,7,10,12.8,3,97,9.7,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.5, 10.0, 9.0]",14.0,8.0,1320.2
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,2,6,0.33,5,13,15.4,8,78,12.6,14.0,12,"[12.0, 12.0, 12.0, 11.0, 12.0, 12.0, 14.0]",15.0,10,1313.3
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,3,3,1.0,20,7,10.7,-13,74,8.9,8.5,8.5,"[8, 5.0, 10.5, 10.0, 8.0, 8.0, 8.5]",15,3,1310.0
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,10,0.0,0,8,10.2,0,118,11.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1307.5
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,3,17,0.18,8,7,9.4,-1,123,9.0,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1307.1
axi_v9_relic,Axi V9 Relic,"['relic', 'axi']",,3,0,30.0,9,0,0.0,0,6,7.0,8.0,10,"[8.0, 10.0, 11.0, 12.0, 10.0, 15.0, 8.0]",15,5,1302.0
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,1,12,0.08,20,50,65.0,30,24,49.2,50.0,50.0,"[60.0, 47.0, 50.0, 50.0, 50.0, 50.0, 50.0]",65,36.5,1280.5
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,12,13.6,0,94,13.5,13.0,14.0,"[13.0, 13.0, 12.0, 12.0, 13.0, 13.0, 13.0]",20.0,11.0,1271.0
flame_gland,Flame Gland,"['mod', 'rare', 'melee', 'claws']",,3,6,0.5,15,25,27.0,10,35,24.2,25.0,25,"[20.0, 23.0, 25.0, 25.0, 24.0, 24.0, 25.0]",26.0,20.0,1269.0
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,1,13,0.08,2,14,19.6,12,62,19.0,20.0,18,"[20.0, 20.0, 19.0, 20.0, 19.0, 20.0, 20.0]",21,15.0,1267.5
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,3,10,0.3,15,19,24.8,4,41,23.7,24.5,27,"[24.5, 24.5, 25.0, 23.0, 24.0, 23.0, 24.5]",33.5,20,1264.9
bullet_dance,Bullet Dance,"['gunblade', 'mod', 'rare', 'stance']",,2,2,1.0,7,29,29.5,22,33,19.0,20.0,18,"[18.0, 20.0, 20.0, 20.0, 20.0, 19.5, 20.0]",20.0,15.0,1252.0
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,24,0.08,6,10,10.0,4,120,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1248.0
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,4,2,2.0,6,7,6.0,1,58,7.2,5.0,6.0,"[6.0, 3.0, 6.0, 6.0, 6.0, 6.0, 5.0]",10.5,3.0,1248.0
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,4,8,0.5,17,40,43.0,23,30,27.7,29.5,30,"[30.0, 29.0, 20.0, 30.0, 30.0, 30.0, 29.5]",35.0,20.0,1245.8
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,1,15,0.07,25,40,46.6,15,34,34.2,38.0,45,"[35.0, 32.0, 30.0, 35.0, 34.5, 35.0, 38.0]",52.5,20.0,1241.6
neo_e1_relic,Neo E1 Relic,"['relic', 'neo']",,3,0,30.0,9,0,0.0,0,2,20.0,8.0,8.0,"[38, 8.0, 6.5, 5.0, 14.0, 14.0, 8.0]",38,5,1240.0
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,1,13,0.08,3,7,7.8,4,170,6.8,7.0,8.5,"[6.0, 6.5, 7.0, 7.0, 7.0, 7.0, 7.0]",35.0,6.0,1235.8
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,4,31,0.13,15,17,19.0,2,56,19.5,19.0,35,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0]",42.5,19.0,1230.6
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,2,10,0.2,5,24,29.8,19,47,21.5,20.0,20.0,"[22.0, 22.0, 20.0, 24.0, 23.0, 22.0, 20.0]",25.0,17.0,1210.8
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,2,14,0.14,20,21,26.8,1,45,23.5,24.0,25,"[22.0, 20.0, 25.0, 20.0, 24.0, 24.0, 24.0]",30.0,18.0,1210.3
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,3,15,0.2,3,8,9.0,5,108,9.3,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",14,8.0,1209.6
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,8,25,0.32,2,2,2.8,0,268,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1203.2
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,21,0.14,8,12,13.8,4,75,14.0,14.0,15,"[14.0, 14.0, 14.0, 14.0, 14.0, 15.0, 14.0]",19.0,14,1197.1
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,3,8,0.38,30,50,57.0,20,19,45.6,47.5,40,"[44.0, 40.0, 40.0, 48.0, 42.5, 45.0, 47.5]",48.0,30,1192.1
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,13,0.0,0,5,5.8,0,203,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,1192.0
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,1,25,0.04,8,9,9.4,1,127,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1189.8
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,9,0.11,5,11,12.8,6,91,11.7,11.0,12.0,"[12.0, 12.0, 10.0, 12.0, 12.0, 12.0, 11.0]",14.0,10,1181.1
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,11,0.0,0,19,20.8,0,67,17.6,18.0,18.5,"[19.5, 18.0, 18.0, 17.0, 18.0, 20.0, 18.0]",20,15.0,1180.0
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,3,28,0.11,10,15,15.2,5,72,14.8,15.0,15,"[15.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",15.0,10.0,1176.3
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,3,11,0.27,45,45,55.0,0,18,51.3,50.0,55.0,"[58.0, 57.0, 50.0, 50.0, 50.0, 50.0, 50.0]",60,45,1176.0
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,1,14,0.07,8,7,8.0,-1,155,7.1,8.0,5.0,"[7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0]",8.0,4,1175.4
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,7,0.14,5,10,13.2,5,90,11.4,11.0,12,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.0]",13.0,10.0,1168.0
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,2,0.5,5,35,35.0,30,23,33.7,31.5,37.5,"[33.5, 35.0, 35.0, 35.0, 35.0, 38.0, 31.5]",45.0,29,1164.0
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,9,16,0.56,35,56,63.0,21,13,57.2,52.5,47.5,"[48.0, 55.0, 55.0, 52.5, 50.0, 55.0, 52.5]",65.0,25.0,1160.9
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,22,0.0,0,9,9.8,0,129,8.9,9.0,8.0,"[8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1145.0
vericres,Vericres,"['melee', 'weapon']",,5,9,0.56,37,60,66.4,23,13,56.5,65.0,50.0,"[60.0, 60.0, 59.0, 50.0, 55.0, 51.0, 65.0]",90,30,1143.3
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,1,9,0.11,5,13,14.0,8,76,13.5,14.0,14.0,"[12.0, 13.0, 14.0, 12.0, 13.0, 14.0, 14.0]",20.0,10,1142.8
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,1,14,0.07,15,19,21.2,4,50,21.2,20.0,25,"[25.0, 25.0, 22.0, 21.0, 22.0, 21.5, 20.0]",32,20.0,1138.4
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,13,0.31,7,10,13.0,3,80,10.9,11.0,10.0,"[12.0, 10.0, 11.0, 10.0, 11.0, 12.0, 11.0]",15.0,10.0,1138.3
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,2,0,20.0,2,0,0.0,0,18,3.0,3.0,5,"[3, 6.0, 5.0, 4.0, 2.0, 5.0, 3.0]",6.0,2,1134.0
ballistica_prime_upper_limb,Ballistica Prime Upper Limb,"['component', 'weapon', 'prime']",45,5,11,0.45,6,15,15.0,9,58,13.4,14.0,9.0,"[13.5, 10.5, 10.5, 15.0, 12.5, 14.0, 14.0]",25.0,7.0,1130.9
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,3,29,0.1,20,27,29.4,7,34,30.1,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,28.5,1130.5
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,1,3,0.33,27,50,65.0,23,23,36.8,35.0,38,"[37.0, 38.0, 35.0, 34.0, 38.0, 35.0, 35.0]",40,31,1128.0
