url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,15,0.13,7,18,19.6,11,106,18.3,20.0,19,"[19.0, 18.0, 17.0, 18.0, 18.0, 18.0, 20.0]",20,14,2198.1
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,5,7,0.71,16,29,29.8,13,51,25.1,25.0,27.0,"[28.0, 26.5, 25.0, 25.0, 25.0, 24.0, 25.0]",30,24.0,2192.6
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,4,12,0.33,7,14,14.6,7,122,13.5,14.0,14.0,"[15.0, 15.0, 14.0, 13.0, 13.0, 14.0, 14.0]",25.0,10,2188.0
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,3,10,0.3,10,19,19.6,9,110,15.2,15.0,19.0,"[10.0, 12.0, 10.0, 10.0, 13.0, 14.0, 15.0]",25.0,10,2180.8
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,4,19,0.21,15,35,41.0,20,45,39.8,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,2166.2
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,0,23,0.0,0,70,71.4,0,30,72.2,73.0,70.0,"[74.0, 69.5, 69.0, 70.0, 70.0, 74.0, 73.0]",74,65,2165.5
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,1,15,0.07,5,8,9.0,3,265,7.7,7.0,9,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 7.0]",10.0,7.0,2163.2
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,1,12,0.08,5,9,9.8,4,230,8.7,9.0,5.0,"[9.0, 8.5, 8.5, 9.0, 9.0, 8.0, 9.0]",9.0,5,2161.2
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,3,25,0.12,7,8,8.6,1,212,9.1,9.0,9.0,"[9.0, 10.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,2155.4
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,2,17,0.12,6,10,10.0,4,207,9.3,10.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,2150.9
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,2,25,0.08,5,9,12.0,4,197,10.1,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2150.3
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,1,81,0.01,50,55,55.6,5,36,59.0,55.0,70,"[60.0, 60.0, 60.0, 56.0, 57.0, 55.0, 55.0]",79,55.0,2150.2
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,6,0.0,0,15,19.8,0,142,15.1,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2144.5
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,6,5,1.2,20,8,19.0,-12,157,6.1,6.5,7.0,"[6.0, 7.0, 7.5, 6.0, 7.0, 6.0, 6.5]",9,4.085,2123.0
phantasma_prime_stock,Phantasma Prime Stock,"['component', 'weapon', 'prime']",65,0,10,0.0,0,24,24.8,0,86,24.7,25.0,25.0,"[25.0, 26.0, 23.0, 24.5, 25.0, 25.0, 25.0]",30,23.0,2121.0
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,4,30,0.13,5,8,8.4,3,212,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,2120.5
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,24,0.12,10,10,11.0,0,145,12.9,11.0,15.0,"[14.0, 14.0, 13.0, 12.0, 10.0, 12.0, 11.0]",20.0,10.0,2108.2
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,0,12,0.0,0,5,7.8,0,232,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,2100.5
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,4,32,0.12,8,9,9.6,1,167,11.2,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2095.3
neo_n2_relic,Neo N2 Relic,"['relic', 'neo']",,1,0,10.0,18,0,0.0,0,12,15.8,10.0,14.5,"[25, 20, 20, 15, 15, 10.0, 10.0]",25,5,2090.0
aklex_prime_link,Aklex Prime Link,"['component', 'weapon', 'prime']",100,0,15,0.0,0,28,29.4,0,73,28.6,30.0,30.0,"[30.0, 25.0, 25.0, 28.0, 29.0, 29.0, 30.0]",40,25,2087.5
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,2,28,0.07,30,50,50.0,20,40,48.4,50.0,50.0,"[47.5, 48.0, 45.0, 45.0, 49.0, 49.0, 50.0]",80.0,39.5,2073.2
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,4,11,0.36,25,35,35.2,10,43,35.1,35.0,38,"[35.0, 35.0, 32.0, 32.5, 35.0, 33.0, 35.0]",42.0,30,2057.7
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,6,12,0.5,50,70,78.8,20,22,62.2,70.0,59.2,"[59.5, 60.0, 60.0, 62.5, 62.5, 60.0, 70.0]",120,40,2052.0
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,2,4,0.5,15,27,35.5,12,49,27.9,29.0,29.5,"[25.0, 25.0, 27.0, 29.0, 28.0, 30.0, 29.0]",35,25.0,2048.2
prisma_skana,Prisma Skana,"['weapon', 'melee']",,7,18,0.39,40,70,70.0,30,26,56.5,52.0,50.0,"[60.0, 65.0, 56.5, 60.0, 60.0, 60.0, 52.0]",70,35.0,2039.6
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,2,19,0.11,17,38,39.4,21,54,34.0,35.0,39.0,"[35.0, 38.0, 34.0, 34.5, 34.0, 35.0, 35.0]",40,34.0,2032.0
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,3,10,0.3,6,14,17.2,8,102,15.3,15.0,14.0,"[18.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",18.0,10,2030.0
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,2,1,2.0,7,14,14.0,7,74,9.1,9.0,8.0,"[7.0, 6.0, 7.0, 8.5, 9.0, 9.0, 9.0]",12,2.0,2026.5
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,1,37,0.03,1,24,24.8,23,90,21.9,20.0,30.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 24.0, 20.0]",50,20.0,2024.8
axi_a14_relic,Axi A14 Relic,"['relic', 'axi']",,2,0,20.0,5,0,0.0,0,12,8.0,8.0,10.0,"[11, 7.0, 15.0, 1.0, 8.0, 10.0, 8.0]",15.0,1.0,2016.0
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,1,17,0.06,6,9,9.6,3,207,9.2,10.0,9.0,"[8.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,7.0,2010.7
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,3,2,1.5,25,29,32.0,4,23,34.9,38.0,37.5,"[32.0, 33.5, 35.0, 35.0, 35.0, 35.0, 38.0]",45.0,29,2006.2
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,2,24,0.08,30,40,40.0,10,47,39.4,40.0,39.5,"[39.0, 39.0, 39.0, 40.0, 40.0, 40.0, 40.0]",40,35.0,2004.7
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,20,0.1,6,10,14.2,4,125,14.6,15.0,15.0,"[13.0, 13.0, 13.0, 14.0, 15.0, 15.0, 15.0]",19,12.0,2000.9
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,6,14,0.43,45,60,66.6,15,23,60.8,60.0,70,"[39.0, 50.0, 50.0, 57.5, 55.0, 62.5, 60.0]",90,30.0,1998.6
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,1,25,0.04,18,19,19.2,1,99,19.2,20.0,20,"[20.0, 20.0, 19.0, 19.0, 19.0, 19.0, 20.0]",34,18.0,1980.7
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,4,15,0.27,30,50,53.0,20,33,47.3,50.0,49.5,"[60.0, 60.0, 47.0, 50.0, 50.0, 50.0, 50.0]",65,36.5,1979.2
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,16,0.31,6,7,11.2,1,176,8.5,10.0,6.5,"[5.0, 7.0, 8.0, 9.5, 9.0, 10.0, 10.0]",10.0,5.0,1973.3
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,2,16,0.12,35,44,47.8,9,40,43.6,42.5,45.0,"[45.0, 45.0, 40.0, 40.0, 45.0, 45.0, 42.5]",50,40,1960.9
axi_s5_relic,Axi S5 Relic,"['relic', 'axi']",,3,0,30.0,24,0,0.0,0,9,7.0,9.0,8.8,"[8.5, 9, 7.0, 7.0, 10.0, 6.0, 9.0]",18.0,6.0,1953.0
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,3,3,1.0,20,25,29.7,5,41,23.8,24.0,25,"[20.5, 22.0, 20.0, 25.0, 20.0, 24.0, 24.0]",30.0,18.0,1952.0
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,2,32,0.06,20,35,37.6,15,48,38.1,38.0,38.0,"[38.0, 38.0, 35.0, 38.0, 38.0, 40.0, 38.0]",45.0,30,1940.7
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,5,6,0.83,15,39,44.8,24,33,31.9,30.0,30.0,"[30.0, 30.0, 30.0, 33.0, 36.5, 31.0, 30.0]",36.5,24.0,1929.6
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,26,0.0,0,4,5.0,0,356,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,1926.5
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,3,10,0.3,10,15,15.6,5,118,12.5,13.5,10.0,"[13.0, 13.0, 13.0, 13.0, 12.0, 12.0, 13.5]",14,9,1920.8
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,14,0.07,5,14,14.8,9,128,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",19.0,14,1916.8
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,4,10,0.4,15,24,27.8,9,47,29.1,30.0,29.0,"[30.0, 26.0, 25.0, 28.0, 28.0, 27.5, 30.0]",30,25.0,1916.6
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,25,0.04,20,45,49.0,25,37,49.7,50.0,50.0,"[50.0, 50.0, 48.0, 48.0, 50.0, 49.5, 50.0]",50.0,45,1912.6
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,2,20,0.1,10,15,16.8,5,107,16.2,15.0,15,"[17.0, 15.0, 15.0, 14.0, 14.0, 14.0, 15.0]",17.5,13.0,1910.7
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,12,0.0,0,10,10.8,0,183,10.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,10.0,1891.5
shell_shock,Shell Shock,"['shotgun', 'mod', 'rare', 'primary']",,4,8,0.5,17,38,40.0,21,42,29.8,29.0,25.0,"[28.5, 28.0, 30.0, 29.0, 30.0, 29.0, 29.0]",30,19,1874.2
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,2,25,0.08,10,13,14.0,3,122,14.2,14.0,15.0,"[14.0, 15.0, 15.0, 15.0, 14.0, 15.0, 14.0]",18,14.0,1872.7
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,26,0.0,0,7,7.6,0,214,8.8,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7.0,1872.5
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,26,0.04,11,30,34.8,19,52,34.5,35.0,34.0,"[35.0, 34.0, 33.0, 31.0, 30.0, 31.0, 35.0]",38,30,1862.5
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,6,10,0.6,20,40,44.8,20,29,40.1,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,1860.8
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,2,27,0.07,13,20,21.6,7,76,22.8,23.0,25.0,"[25.0, 24.0, 24.0, 21.0, 24.0, 24.0, 23.0]",30.0,20.0,1860.8
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,1,12,0.08,12,20,24.8,8,75,22.9,24.0,15,"[26.0, 25.0, 25.0, 21.5, 21.0, 23.0, 24.0]",40.0,10.0,1857.4
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,38,0.03,9,34,37.2,25,59,30.7,30.0,40.0,"[33.0, 34.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,1856.6
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,2,8,0.25,4,5,6.2,1,232,6.4,6.5,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.5]",6.5,4.0,1850.6
shotgun_vendetta,Shotgun Vendetta,"['rare', 'arcane_enhancement']",,5,5,1.0,6,8,10.6,2,136,6.8,7.0,5.0,"[8.0, 6.0, 6.0, 8.0, 6.0, 5.0, 7.0]",8.0,4,1846.4
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,22,0.0,0,9,9.6,0,187,9.9,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1842.0
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,15,0.13,8,9,9.2,1,167,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,1840.5
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,15,0.2,8,11,12.2,3,117,13.1,14.0,13,"[13.0, 12.0, 12.0, 13.0, 13.0, 13.0, 14.0]",15,10.0,1839.6
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,3,10,0.3,7,12,13.8,5,109,13.0,13.0,12.0,"[13.0, 12.0, 13.0, 13.0, 13.0, 13.0, 13.0]",14,10,1836.2
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,3,16,0.19,12,15,15.0,3,105,14.5,15.0,15,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,14,1809.2
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,18,0.11,2,3,8.2,1,247,6.6,7.0,5.0,"[6.0, 5.0, 6.0, 7.0, 7.0, 7.0, 7.0]",9,4,1808.9
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,6,4,1.5,20,20,27.0,0,30,24.1,21.0,19.0,"[23.5, 24.0, 20.0, 25.0, 20.0, 27.5, 21.0]",30.0,14.5,1805.0
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,5,27,0.19,15,26,28.4,11,57,26.7,25.0,28.5,"[29.0, 28.0, 29.0, 25.0, 25.0, 25.0, 25.0]",30,25.0,1802.1
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,12,0.17,6,15,16.8,9,108,14.2,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17.5,14.0,1785.0
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,3,18,0.17,3,5,5.6,2,285,5.3,5.0,5.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,1776.8
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,4,7,0.57,6,8,13.2,2,117,9.6,10.0,8,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,1767.9
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,38,0.08,9,9,9.6,0,169,9.7,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,1766.2
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,2,11,0.18,7,15,16.8,8,106,14.1,14.0,15.0,"[14.0, 12.0, 11.0, 13.0, 13.0, 14.0, 14.0]",25.5,11.0,1760.9
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,4,17,0.24,7,6,9.0,-1,167,8.5,8.0,10.0,"[10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0]",12.0,8.0,1757.8
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,2,5,0.4,8,14,31.4,6,107,11.7,12.0,12,"[12.0, 12.0, 12.0, 12.0, 11.0, 12.0, 12.0]",15.0,10,1757.7
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,3,6,0.5,10,35,51.0,25,43,27.1,30.0,28,"[29.0, 28.0, 25.0, 25.0, 25.0, 28.0, 30.0]",30,24.0,1749.0
pathocyst_set,Pathocyst Set,"['weapon', 'melee', 'set']",,2,1,2.0,15,40,40.0,25,18,32.4,35.0,40,"[40.0, 30.0, 49.0, 35.0, 30.0, 37.5, 35.0]",50.0,25.0,1747.5
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,2,4,0.5,12,5,4.25,-7,260,4.5,4.2,4.2,"[4.0, 5.0, 4.67, 4.33, 4.67, 4.085, 4.17]",5.0,2,1738.6
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,5,17,0.29,35,45,51.0,10,30,43.9,44.0,46,"[39.0, 35.0, 40.0, 45.0, 49.0, 42.5, 44.0]",66.0,27.5,1703.7
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,5,12,0.42,6,10,10.2,4,124,9.6,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1690.8
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,4,14,0.29,6,9,11.2,3,131,10.0,10.0,10.0,"[11.0, 10.0, 10.0, 10.0, 10.0, 10.5, 10.0]",14.0,8.0,1690.1
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,6,20,0.3,8,10,10.4,2,127,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1689.4
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,1,30,0.03,15,30,31.6,15,54,30.2,30.0,50.0,"[27.5, 25.0, 25.0, 25.0, 29.0, 30.0, 30.0]",55,20.0,1683.8
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,3,3,1.0,15,30,61.3,15,28,29.9,30.0,37.0,"[29.0, 33.0, 30.0, 30.0, 34.5, 28.0, 30.0]",45,28.0,1676.0
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,0,33,0.0,0,6,7.0,0,235,7.0,7.0,7.0,"[6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6,1656.0
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,0,42,0.0,0,25,29.0,0,61,27.1,26.0,45,"[23.0, 25.0, 25.0, 26.0, 25.0, 29.0, 26.0]",50,19.0,1655.0
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,3,7,0.43,18,30,35.2,12,40,28.9,30.0,30.0,"[30.0, 25.0, 30.0, 25.0, 25.0, 33.0, 30.0]",40.0,20.0,1650.0
neo_r3_relic,Neo R3 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,30,5.0,5.0,5,"[4, 5, 2.0, 4.0, 6.0, 5.0, 5.0]",6.0,2.0,1650.0
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,5,12,0.42,16,20,24.6,4,52,22.4,23.0,20.0,"[24.5, 22.0, 20.0, 25.0, 22.0, 20.0, 23.0]",25,16.0,1649.0
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,4,11,0.36,15,19,27.0,4,48,25.1,25.0,20,"[25.0, 25.0, 24.0, 25.0, 25.0, 25.0, 25.0]",29.0,16.5,1643.2
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,0,20,0.0,0,15,17.8,0,82,20.0,20.0,20.0,"[20.0, 19.5, 20.0, 18.0, 19.0, 20.0, 20.0]",25,18.0,1643.0
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,0,12,0.0,0,10,10.0,0,187,8.8,9.0,9,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0]",10.0,8,1643.0
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,10,0.1,10,10,13.4,0,120,12.4,13.5,11.0,"[11.0, 10.0, 13.0, 14.0, 14.0, 12.0, 13.5]",15,9.5,1642.9
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,3,9,0.33,5,6,7.4,1,176,7.0,7.0,9.0,"[7.0, 6.0, 6.5, 7.0, 7.0, 7.0, 7.0]",35.0,6.0,1642.0
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,3,65,0.05,7,7,9.4,0,175,9.0,9.0,9.0,"[8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1641.9
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,1,11,0.09,1,9,10.2,8,150,10.0,10.0,10.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1636.4
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,3,3,1.0,25,5,4.67,-20,173,4.7,5.0,4.7,"[4.0, 4.67, 4.67, 4.5, 5.0, 4.17, 5.0]",5.0,4.0,1612.9
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,6,23,0.26,60,89,89.8,29,16,79.5,80.0,75,"[80.0, 79.0, 79.0, 80.0, 80.0, 79.0, 80.0]",80.0,65,1604.5
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,4,27,0.15,2,2,2.8,0,329,4.2,4.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4.0,2.0,1598.8
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,22,0.09,6,10,12.6,4,118,12.4,13.0,12,"[14.0, 12.0, 12.0, 12.0, 12.0, 12.0, 13.0]",14,10,1593.3
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,6,18,0.33,7,10,11.2,3,99,12.0,12.0,12,"[12.0, 12.0, 10.0, 10.0, 11.0, 11.0, 12.0]",15,10.0,1586.0
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,0,20,0.0,0,10,14.2,0,94,16.9,17.0,18.0,"[17.0, 18.0, 14.0, 17.0, 18.0, 17.0, 17.0]",20.0,14.0,1585.0
preparation,Preparation,"['mod', 'rare', 'warframe']",,0,10,0.0,0,13,14.4,0,120,13.2,13.0,13.5,"[12.0, 12.0, 12.0, 13.0, 13.0, 13.0, 13.0]",15.0,12.0,1579.0
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,2,3,0.67,20,35,60.0,15,33,28.4,30.0,30,"[30.0, 30.0, 29.0, 20.0, 30.0, 30.0, 30.0]",35.0,20.0,1563.3
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,4,2,2.0,10,30,35.0,20,32,16.2,19.0,15.0,"[15.0, 15.0, 15.0, 14.5, 15.0, 19.0, 19.0]",19,14,1557.0
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,0,8,0.0,0,7,7.8,0,168,9.2,10.0,8.0,"[7.0, 7.5, 8.0, 8.0, 8.0, 8.0, 10.0]",12.0,6.5,1552.0
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,2,6,0.33,60,88,91.6,28,13,89.1,85.0,84.5,"[90.0, 85.0, 80.0, 90.0, 90.0, 85.0, 85.0]",90.0,70,1544.0
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,1,13,0.08,8,10,14.2,2,96,14.8,15.0,15.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",18,14.0,1529.2
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,31,0.06,31,40,40.0,9,38,37.8,35.0,40,"[37.0, 39.0, 37.0, 37.5, 40.0, 38.0, 35.0]",60.0,35.0,1528.6
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,6,11,0.55,20,30,36.4,10,31,31.8,35.0,40,"[30.0, 30.0, 30.0, 30.0, 29.5, 35.0, 35.0]",50.0,25.0,1525.4
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,2,4,0.5,7,25,29.5,18,38,26.8,28.0,24,"[25.0, 28.0, 25.0, 25.0, 29.5, 30.0, 28.0]",30.0,11.0,1524.8
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,5,20,0.25,10,20,21.8,10,59,20.6,20.0,20.0,"[23.0, 23.0, 20.0, 22.0, 23.0, 20.0, 20.0]",182.0,10,1516.2
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,19,0.05,5,8,8.2,3,179,8.0,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,8,1515.3
