url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,15,67,0.22,87,6,-81,215,6.2,6.0,7.0,"[6.0, 6.0, 6, 6.0, 5, 6, 6.0]",9.0,4,1621.0
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,1,29,0.03,15,17,2,78,20.1,20,35,"[20.0, 20.0, 20, 20, 23, 20.0, 20]",275,20,1621.0
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,19,57,0.33,85,45,-40,25,48.6,50.0,89,"[39.0, 45.0, 40, 45.0, 45.0, 50.0, 50.0]",115,30.0,1619.3
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,11,22,0.5,45,58,13,18,59.9,59,59,"[60.0, 60.0, 60.0, 59.0, 60.0, 60, 59]",60,50,1617.8
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,5,14,0.36,8,10,2,116,10.2,10.0,10,"[10.0, 10, 10.0, 10, 10.0, 10.0, 10.0]",15.0,9.0,1611.6
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,5,5,1.0,20,50,30,28,28.7,30.0,30.0,"[30.0, 30, 30.0, 29.0, 32, 30.0, 30.0]",35,25.0,1608.0
quassus_prime_blade,Quassus Prime Blade,"['component', 'weapon', 'prime']",100,9,16,0.56,8,8,0,117,8.8,9,8,"[9, 9.0, 9.0, 8.0, 8, 8, 9]",9,6.5,1602.3
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,1,6,0.17,20,29,9,51,26.7,25,28.0,"[29.5, 27.5, 25, 25.0, 27.0, 29.0, 25]",30,22.0,1590.8
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,8,24,0.33,8,9,1,137,8.7,8,8,"[9, 9, 9, 8.0, 9.0, 9.0, 8]",9.0,6,1590.0
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,3,10,0.3,15,35,20,31,39.3,39,39.0,"[39.0, 44.0, 45.0, 40.0, 40, 44, 39]",45.0,29,1584.7
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,5,16,0.31,60,70,10,16,75.2,75.5,79,"[80.0, 77.5, 80, 79, 79.0, 74.5, 75.5]",82.0,70.0,1578.9
axi_i3_relic,Axi I3 Relic,"['relic', 'axi']",,6,1,6.0,5,15,10,15,15.0,15,6,"[6, 6, 7, 6, 6, 6, 15]",15,6,1575.0
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,6,53,0.11,72,46,-26,31,45.5,45.0,39,"[47, 48, 48.0, 45, 45, 47.5, 45.0]",50.0,20,1571.8
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,62,0.0,0,7,0,220,7.1,7.0,7.0,"[7.0, 7.0, 7, 7, 7.0, 8, 7.0]",8,5.0,1563.5
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,8,6,1.33,80,150,70,5,134.0,150.0,100,"[125, 120, 155, 142.5, 137.5, 130, 150.0]",155,35,1563.3
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,3,15,0.2,20,25,5,48,27.0,29.0,30.0,"[25.0, 30.0, 30.0, 25.0, 30.0, 30.0, 29.0]",35.0,25,1557.6
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,4,38,0.11,10,10,0,124,11.4,15,15.0,"[10.0, 10.0, 12, 10, 10, 12.0, 15]",24.0,10.0,1557.3
kestrel_prime_set,Kestrel Prime Set,"['prime', 'weapon', 'melee', 'set']",175,2,26,0.08,10,25,15,49,29.1,29,30,"[30, 30.0, 30, 30, 30, 30, 29]",35,25.0,1537.8
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,10,89,0.11,72,30,-42,49,28.2,30,50,"[28.0, 29.5, 28, 25.0, 30, 30, 30]",68,25.0,1537.3
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,3,31,0.1,30,38,8,35,39.6,40.0,35,"[40.0, 40, 39, 40.0, 40, 40.0, 40.0]",40,30.0,1519.6
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,7,88,0.08,70,29,-41,50,28.1,26.5,48.5,"[25, 25, 25, 27, 26, 29.0, 26.5]",60,25,1519.5
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,4,5,0.8,20,30,10,30,28.0,28.5,29,"[30, 29, 29.5, 29, 30.0, 30, 28.5]",35.0,19,1513.8
nyx_prime_chassis_blueprint,Nyx Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,44,0.07,6,5,-1,220,6.4,7.0,10,"[7, 6, 7.0, 7, 6.0, 6, 7.0]",15.0,6,1511.5
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,1,25,0.04,10,10,0,128,11.3,10.0,10.0,"[10.0, 10.0, 10.0, 10, 10.0, 10, 10.0]",15,9,1509.0
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,4,7,0.57,40,85,45,11,87.2,90,78.5,"[90.0, 85.0, 85.0, 80.0, 95.0, 90, 90]",95,65,1507.0
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,1,24,0.04,20,40,20,39,37.1,39,30.0,"[38, 38.0, 35.0, 35.0, 37.0, 39.0, 39]",39.0,25.5,1506.8
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,1,9,0.11,20,1,-19,34,39.9,40,39.0,"[39, 40, 40.0, 40, 39.5, 40.0, 40]",45,30,1506.7
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,6,42,0.14,4,4,0,289,4.6,5.0,5,"[5.0, 5.0, 5, 5, 5, 4, 5.0]",19.0,4,1504.0
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,2,29,0.07,10,15,5,85,16.5,15.5,18.0,"[17, 17, 18, 18, 17.0, 16.0, 15.5]",35.0,14.5,1502.4
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,6,12,0.5,8,10,2,103,9.7,10,10.0,"[10.0, 10, 10.0, 10, 9, 10.0, 10]",12,9,1497.8
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,5,1,5.0,8,20,12,20,12.4,13,13.5,"[13.5, 14.0, 14, 13.5, 13.5, 12, 13]",15.0,10,1494.0
volnus_prime_set,Volnus Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,26,0.19,26,39,13,30,41.4,40,40,"[40.0, 45.0, 43.0, 40, 40.0, 45.0, 40]",50.0,30,1479.7
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,15,0.33,8,12,4,107,10.3,10,11,"[11, 10.0, 10, 12, 10, 10.0, 10]",13.0,9.0,1468.7
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,8,38,0.21,30,38,8,31,39.0,38,40.0,"[40.0, 40, 35, 38, 35, 35.5, 38]",50.0,29.0,1464.1
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,6,24,0.25,45,54,9,22,53.0,54.5,67,"[50, 60, 50, 50.0, 60, 53, 54.5]",79.0,45.0,1456.2
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,20,0.1,7,9,2,164,8.1,8.0,7,"[8.0, 8.0, 8.0, 8.0, 8, 7.0, 8.0]",9,5,1454.8
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,4,18,0.22,20,30,10,41,28.9,30.0,30,"[31, 35, 27.5, 30.0, 30, 20.0, 30.0]",35.0,20.0,1448.3
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,7,59,0.12,360,3,-357,267,4.8,5,4,"[5, 5, 5, 5, 5, 5, 5]",5.0,4.0,1447.0
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,15,54,0.28,80,49,-31,23,49.2,49.5,45,"[50.0, 50.0, 50, 52.5, 49, 50.0, 49.5]",52.5,38,1446.4
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,8,24,0.33,8,8,0,133,8.1,8,8.0,"[8, 8.0, 8, 9.0, 8.0, 8, 8]",10.0,7.0,1436.0
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,1,31,0.03,7,8,1,139,10.0,10,9,"[9, 10, 10.0, 10, 10, 10, 10]",10,8,1428.6
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,34,0.0,0,9,0,149,9.6,10,9.0,"[9.0, 10, 9.0, 10.0, 10.0, 10, 10]",15,7.0,1424.0
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,0,55,0.0,0,7,0,202,7.0,7,7.0,"[7.0, 7, 7.0, 7, 7.0, 7, 7]",9.0,5,1417.0
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,19,0.05,30,40,10,34,39.5,40,39,"[40.0, 40, 40, 40.0, 40.0, 40, 40]",40,30.0,1413.7
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,3,6,0.5,21,30,9,34,27.6,28.5,25,"[28, 28.0, 30.0, 30, 32, 30, 28.5]",32,20.0,1410.0
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,7,24,0.29,100,10,-90,113,9.7,10.0,10,"[10.0, 10, 9, 9.0, 10.0, 10, 10.0]",12,7,1408.6
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,10,11,0.91,5,7,2,125,5.9,7,5,"[6, 5, 5.0, 7, 7, 5.0, 7]",7,4,1405.1
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,14,16,0.88,175,10,-165,78,9.6,10,10.0,"[10.0, 10.0, 10.0, 10.0, 10, 9, 10]",10.0,8.0,1399.7
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,3,29,0.1,6,7,1,158,8.0,8,8,"[8, 8.0, 8.0, 8, 8, 8, 8]",10,7,1395.9
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,3,5,0.6,13,28,15,41,21.2,24,20.0,"[25, 20, 20, 20.0, 24, 25.0, 24]",25.0,15,1389.6
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,3,13,0.23,7,8,1,125,9.0,9.0,10,"[10.0, 10, 10.0, 10.0, 9, 9.0, 9.0]",12.0,8.0,1384.6
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,4,25,0.16,50,70,20,17,69.8,70,69.0,"[70.0, 70.0, 70, 70, 70, 70.0, 70]",74,55.0,1376.9
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,3,14,0.21,8,10,2,93,12.2,12,12.0,"[14.0, 13, 13.0, 12, 12.0, 12, 12]",14,10,1373.4
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,37,0.0,0,9,0,134,10.2,10,10.0,"[10.0, 10, 10.0, 10.0, 10, 10, 10]",10.0,9.0,1367.0
hikou_prime_stars,Hikou Prime Stars,"['component', 'weapon', 'prime']",15,6,14,0.43,6,9,3,115,8.3,8.0,10,"[9, 9, 8, 8.0, 9, 8.0, 8.0]",12,8.0,1364.3
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,3,9,0.33,15,20,5,49,20.8,19.5,19.0,"[23.0, 24, 25, 22.0, 25.0, 20, 19.5]",25,13,1356.0
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,37,0.0,0,8,0,145,9.3,9,9.0,"[9, 9.0, 9, 9, 9, 9.0, 9]",10,8,1355.0
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,4,18,0.22,21,25,4,46,24.0,24.5,24.5,"[24, 24, 24, 24, 24.0, 22.0, 24.5]",26.5,20,1351.8
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,6,21,0.29,11,10,-1,82,12.7,15.0,12,"[12.0, 13, 13, 13, 13, 13, 15.0]",20.0,8,1341.6
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,13,0.23,10,10,0,96,11.3,10,10,"[10, 10.0, 10.0, 10, 10.0, 10, 10]",10,9.0,1339.1
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,22,0.09,8,14,6,107,11.5,10.0,13,"[12, 10.0, 10, 14, 12, 10, 10.0]",15,10,1338.5
xaku_prime_systems_blueprint,Xaku Prime Systems Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,1,13,0.08,2,8,6,176,7.0,7,5.0,"[8, 8, 7, 7.0, 8.0, 7, 7]",8,4,1324.1
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,10,22,0.45,265,329,64,3,303.3,290.0,300,"[345.0, 280, 300.0, 300, 305.0, 297.5, 290.0]",377.5,201,1323.6
enemy_radar,Enemy Radar,"['mod', 'aura', 'uncommon']",,8,9,0.89,20,29,9,31,22.6,25.0,19.0,"[24, 24, 24.5, 20, 20, 19, 25.0]",25,10.0,1321.3
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,3,6,0.5,15,27,12,32,27.5,20,30.0,"[30, 25, 25.0, 28, 30, 29, 20]",35,20.0,1320.0
braton_prime_set,Braton Prime Set,"['weapon', 'prime', 'set', 'primary']",110,7,51,0.14,7,8,1,146,7.9,8,7,"[8.0, 8.5, 8, 7, 7.0, 7, 8]",10.0,5,1317.5
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,3,23,0.13,5,10,5,78,14.9,15.0,14,"[16, 15.0, 15, 15.0, 14, 15, 15.0]",20,10,1314.1
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,9,8,1.12,20,30,10,24,25.7,25,23.0,"[25.0, 27.5, 28.5, 18.0, 25, 24.5, 25]",30.0,12,1310.1
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,1,23,0.04,20,40,20,31,40.4,40,40.0,"[40.0, 40, 43.0, 38, 40.0, 40, 40]",45,33,1305.9
axi_n13_relic,Axi N13 Relic,"['relic', 'axi']",,4,5,0.8,12,3,-9,43,16.9,11.5,2,"[2, 2, 3, 2, 2, 12.0, 11.5]",12.0,1,1305.0
scindo_prime_blade,Scindo Prime Blade,"['component', 'weapon', 'prime']",100,3,10,0.3,10,15,5,94,10.7,10.0,15.0,"[10, 12, 12.0, 11, 10.0, 10, 10.0]",20.0,10.0,1304.5
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,10,41,0.24,110,7,-103,163,6.4,6.0,5,"[6, 6, 6.5, 6.0, 6.0, 6, 6.0]",8.0,4.0,1301.1
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,2,27,0.07,3,10,7,112,10.8,10,10,"[10, 10, 10, 10.0, 10, 10.0, 10]",10.0,9,1293.7
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,6,24,0.25,8,7,-1,125,8.2,8,8.0,"[8, 8.0, 8, 8.0, 8.0, 8, 8]",9,7.0,1285.0
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,2,23,0.09,11,20,9,62,19.0,20.0,19.5,"[20.0, 17.0, 19, 20.0, 20.0, 20, 20.0]",20,15.0,1283.7
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,5,12,0.42,15,29,14,33,27.3,24.0,27.0,"[30, 26, 27.0, 29.0, 30, 26, 24.0]",30.0,20,1276.4
neo_m3_relic,Neo M3 Relic,"['relic', 'neo']",,5,0,50.0,24,0,0,5,5.0,5,5.0,"[5.0, 5, 10, 5, 6.5, 3, 5]",10,1,1275.0
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,5,24,0.21,10,10,0,88,11.9,12,12,"[12, 10.0, 12, 12.0, 10, 12, 12]",15,9,1268.1
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,3,12,0.25,12,24,12,44,23.0,22.0,23.0,"[23.0, 22.0, 23.5, 25.0, 25.0, 24, 22.0]",25,16.0,1267.5
primed_fever_strike,Primed Fever Strike,"['mod', 'legendary', 'melee']",,9,100,0.09,70,27,-43,41,28.3,30,45,"[30, 29, 29.5, 30.0, 29, 30, 30]",59,28,1266.0
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,0,54,0.0,0,5,0,183,6.9,7,8,"[7, 7, 7.0, 7, 7.0, 7.0, 7]",10.0,7.0,1261.0
arcane_swindle_helmet,Arcane Swindle Helmet,"['arcane_helmet', 'skin']",,5,4,1.25,225,500,275,2,280.0,280.0,310.0,"[300, 420, 400, 350, 300, 500, 280.0]",500,150,1260.0
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,9,60,0.15,65,4,-61,220,5.0,5,5.0,"[5.0, 4, 4.5, 4, 5.0, 5, 5]",6.0,4,1256.9
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,6,17,0.35,8,8,0,110,8.4,8,9.0,"[9.0, 9, 8, 9, 8.0, 8, 8]",10.0,8.0,1256.9
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,5,20,0.25,50,75,25,13,75.9,79,75.0,"[77.0, 77.5, 80, 87.0, 79.5, 77.0, 79]",87.0,59.0,1233.8
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,4,31,0.13,7,10,3,105,10.4,10.0,10.0,"[10.0, 10.0, 10, 10, 10.0, 10, 10.0]",15.0,9,1232.9
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,1,15,0.07,20,20,0,47,24.6,25.0,25.0,"[25.0, 26, 25, 27, 24.0, 25.0, 25.0]",30.0,20.0,1230.9
lith_p2_relic,Lith P2 Relic,"['relic', 'lith']",,4,0,40.0,3,0,0,6,5.0,5,7.0,"[10, 15, 15.0, 8, 8, 3, 5]",15,3,1230.0
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,1,13,0.08,8,14,6,76,15.0,15,15.0,"[16.0, 15, 15.0, 15, 15.0, 15, 15]",19.0,13.0,1227.2
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,3,13,0.23,28,36,8,28,35.3,35.5,30.0,"[38.0, 35, 33, 35.0, 39, 34, 35.5]",40.0,23,1216.6
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,3,30,0.1,30,43,13,23,48.0,49.5,59,"[45.0, 45.0, 45.0, 45, 45, 50.0, 49.5]",95.0,39.5,1215.5
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,6,11,0.55,9,10,1,80,9.8,10,10,"[10.0, 10, 10.0, 10, 10, 10, 10]",10.0,8.0,1210.9
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,4,12,0.33,8,9,1,96,9.5,10.0,10,"[10.0, 10, 10.0, 10, 10, 9.0, 10.0]",14,9.0,1210.7
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,2,6,0.33,35,70,35,13,69.2,70,62,"[65, 65, 69.0, 70, 60.0, 70, 70]",70,50.0,1200.0
dual_zoren_prime_set,Dual Zoren Prime Set,"['melee', 'weapon', 'prime', 'set']",275,4,35,0.11,20,34,14,36,29.9,30.0,30.0,"[33.0, 32, 30, 30.0, 30.0, 30, 30.0]",35.0,25,1198.4
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,12,0.33,10,12,2,78,11.5,13,10,"[13.0, 13.0, 12.0, 15, 10.0, 12, 13]",15,9,1196.7
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,6,38,0.16,10,13,3,97,10.6,10,10,"[10, 10, 10.0, 10, 10, 10, 10]",12.0,8,1193.2
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,3,20,0.15,20,30,10,34,30.4,30,30,"[30, 30.0, 30, 30.0, 30.0, 30, 30]",30.0,25,1188.5
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,2,31,0.06,10,20,10,46,24.2,25,23.0,"[25.0, 20, 24, 25, 25, 25, 25]",30.0,17.5,1184.8
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,10,62,0.16,45,4,-41,201,5.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4, 4.0, 4.0]",5.0,3,1177.0
perigale_prime_stock,Perigale Prime Stock,"['component', 'weapon', 'prime']",15,6,14,0.43,5,8,3,98,8.4,8,9.0,"[9.0, 9, 9.0, 9, 9.0, 8, 8]",18.0,8,1174.3
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,1,25,0.04,5,17,12,64,17.6,18,18.0,"[15.0, 15, 15.0, 16.5, 15, 17, 18]",30.0,13,1173.1
latron_prime_blueprint,Latron Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,11,0.0,0,15,0,62,18.9,19,15,"[19, 19, 17.5, 20, 20, 18.0, 19]",25,10,1172.0
corvas_prime_set,Corvas Prime Set,"['archwing', 'primary', 'weapon', 'prime', 'set']",175,1,31,0.03,35,45,10,23,49.3,50.0,46,"[50.0, 50, 50, 50.0, 50, 46.0, 50.0]",50,40.0,1171.6
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,3,19,0.16,20,20,0,44,22.8,24.0,20,"[22.5, 24, 25.0, 18, 21, 24, 24.0]",28,17,1163.1
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,11,74,0.15,50,7,-43,119,8.5,9.0,9,"[9, 9.0, 9.0, 9.0, 9, 8.0, 9.0]",10,8.0,1158.4
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,5,11,0.45,20,30,10,28,28.3,28.5,29,"[28, 25.0, 25, 29, 29.0, 30.0, 28.5]",34.0,24.5,1152.0
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,8,0.5,9,20,11,45,17.0,17.0,15.0,"[16.0, 17, 15, 15.0, 15, 16, 17.0]",18.0,12,1149.8
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,9,27,0.33,8,10,2,92,9.4,10,9,"[10, 9, 10, 9.0, 9.0, 9.0, 10]",10.0,7.0,1148.0
neo_k7_relic,Neo K7 Relic,"['relic', 'neo']",,5,2,2.5,4,9,5,66,5.0,4,4,"[4.5, 4, 4, 4, 4, 3.5, 4]",7,3,1148.0
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,3,26,0.12,25,40,15,26,39.5,40,39.5,"[40, 40.0, 40, 39.0, 40.0, 40, 40]",41.0,30.0,1145.5
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,3,17,0.18,15,27,12,39,24.6,25,22.0,"[25, 22, 25, 25.0, 23, 25, 25]",30,11.0,1128.8
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,4,14,0.29,9,14,5,80,10.9,12.0,10,"[10, 10, 12, 12, 12, 12.0, 12.0]",13.5,10.0,1125.6
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,8,15,0.53,10,11,1,69,10.6,11.0,10.0,"[12.0, 10, 10, 10, 10, 11, 11.0]",12.0,8.0,1124.7
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,3,12,0.25,35,60,25,14,64.0,69,67.0,"[71.0, 75, 70, 67, 70.0, 60.0, 69]",78,55,1120.0
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,2,17,0.12,2,12,10,73,13.7,13.0,15.0,"[15, 14, 14.0, 12.5, 12, 14, 13.0]",29.0,10.0,1118.2
primed_magazine_warp,Primed Magazine Warp,"['mod', 'legendary', 'primary', 'rifle']",,5,35,0.14,68,55,-13,19,51.1,50,45.0,"[50, 50.0, 50.0, 50.0, 50.0, 50, 50]",100,25.0,1108.6
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,1,7,0.14,20,37,17,26,37.1,38,35.0,"[35.0, 35.0, 38, 39, 37.5, 37, 38]",40,26.5,1102.9
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,3,10,0.3,69,80,11,10,84.7,99,72.8,"[82.0, 100.0, 82.5, 70.5, 65, 70, 99]",100.0,50.0,1101.1
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,4,23,0.17,7,12,5,66,14.2,14.0,14,"[14.0, 15, 14, 14.0, 14.0, 13.0, 14.0]",17.0,12,1100.0
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,3,19,0.16,20,17,-3,48,19.8,20.0,20,"[19.0, 20, 20, 20, 20, 20.0, 20.0]",30,15.0,1099.4
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,24,0.12,25,34,9,28,34.8,35.0,30.0,"[35.0, 35.0, 35.0, 35.0, 35, 35.0, 35.0]",38,29,1097.4
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,3,8,0.38,20,22,2,35,22.8,22.0,19.0,"[24.0, 20.0, 20, 23.5, 25, 25.0, 22.0]",25,11,1095.9
neutron_star,Neutron Star,"['mod', 'warframe', 'nova', 'augment', 'rare']",,3,18,0.17,5,10,5,92,10.1,10.0,10,"[10.0, 10, 10, 10.0, 10, 10, 10.0]",12,9.0,1085.0
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,5,33,0.15,20,27,7,32,29.4,30.0,28.0,"[29, 29, 30.0, 29.0, 29.5, 29.5, 30.0]",30.0,24,1084.2
neo_t8_relic,Neo T8 Relic,"['relic', 'neo']",,2,1,2.0,5,15,10,24,15.0,15,10.0,"[10, 6, 12, 12, 3, 10, 15]",15,3,1080.0
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,4,10,0.4,34,35,1,20,38.4,40.0,36.0,"[40.0, 40.0, 38, 36, 39.5, 39.5, 40.0]",40,25,1074.5
