url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,9,16,0.56,32,35,38.4,3,41,38.4,40.0,39,"[38.5, 38.0, 35.0, 39.0, 39.0, 39.0, 40.0]",40,35.0,2457.0
gotva_prime,Gotva Prime,"['weapon', 'primary']",,6,29,0.21,40,50,66.0,10,40,50.8,54.0,69.0,"[50.0, 45.0, 50.0, 50.0, 50.0, 50.0, 54.0]",80.0,43.0,2453.6
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,1,9,0.11,30,50,50.0,20,46,47.8,48.0,48.0,"[48.0, 48.0, 48.5, 49.0, 49.0, 48.0, 48.0]",50,45,2445.0
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,4,39,0.1,51,65,70.4,14,31,71.3,73.0,70,"[69.5, 69.0, 70.0, 70.0, 74.0, 73.0, 73.0]",74,65,2437.8
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,7,11,0.64,8,10,12.8,2,154,9.7,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2434.1
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,2,45,0.04,25,40,44.0,15,47,49.3,49.0,50.0,"[50.0, 49.0, 50.0, 50.0, 45.0, 49.0, 49.0]",55.0,44.0,2420.5
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,25,0.04,5,8,9.0,3,248,9.4,10.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2416.4
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,2,16,0.12,15,8,9.6,-7,280,7.6,8.0,8.0,"[7.0, 7.0, 7.5, 8.0, 8.0, 8.0, 8.0]",25.0,7.0,2406.1
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,10,19,0.53,45,67,69.4,22,24,65.6,66.0,55.0,"[64.0, 50.0, 65.0, 69.0, 55.5, 65.0, 66.0]",82.5,35,2403.9
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,2,15,0.13,15,30,32.0,15,72,29.4,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,25.0,2398.7
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,4,21,0.19,10,12,13.8,2,186,10.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,2392.3
nautilus_set,Nautilus Set,"['sentinel', 'set']",,3,7,0.43,60,71,83.6,11,23,72.6,72.0,72.0,"[74.5, 75.0, 73.0, 75.0, 74.5, 73.0, 72.0]",90,60,2385.7
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,5,4,1.25,26,5,4.33,-21,239,4.4,4.3,4.3,"[4.75, 4.33, 5.0, 4.17, 4.25, 4.17, 4.33]",12.0,1.0,2368.2
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,6,28,0.21,13,17,19.4,4,106,18.3,19.0,19,"[18.0, 17.0, 18.0, 18.0, 18.0, 20.0, 19.0]",20,14.5,2358.8
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,2,40,0.05,35,50,54.0,15,41,54.3,55.0,76.5,"[55.0, 52.0, 55.0, 54.0, 54.0, 55.0, 55.0]",82.0,52.0,2336.2
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,7,36,0.19,25,30,34.0,5,63,31.0,30.0,39.5,"[34.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,2331.6
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,10,23,0.43,7,10,11.0,3,162,10.0,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,2329.4
aklex_prime_link,Aklex Prime Link,"['component', 'weapon', 'prime']",100,0,12,0.0,0,35,38.6,0,81,28.7,29.0,30.0,"[25.0, 25.0, 28.0, 29.0, 29.0, 30.0, 29.0]",40,25.0,2328.5
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,22,0.18,25,30,31.0,5,66,29.8,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28.0,2323.5
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,3,11,0.27,20,27,30.0,7,76,24.0,22.0,27.5,"[25.0, 23.0, 25.0, 25.0, 26.0, 23.0, 22.0]",30.0,22.0,2318.9
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,6,7,0.86,15,34,50.4,19,40,31.2,31.0,30.0,"[30.0, 30.0, 33.0, 36.5, 31.0, 30.0, 31.0]",36.5,24.0,2318.6
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,20,0.05,20,20,20.0,0,114,19.3,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,2314.2
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,5,29,0.17,8,10,10.0,2,217,9.1,10.0,10,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,8.0,2313.2
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,1,20,0.05,9,10,12.4,1,163,13.4,12.0,15.5,"[12.0, 12.0, 14.0, 14.0, 14.0, 14.0, 12.0]",69.0,12.0,2297.4
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,4,4,1.0,24,8,5.5,-16,170,6.8,7.0,5.5,"[8.33, 7.0, 6.0, 7.0, 6.0, 6.0, 7.0]",8.33,2.0,2296.0
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,15,0.4,7,8,9.4,1,186,8.8,10.0,6.5,"[7.0, 8.0, 9.5, 9.0, 10.0, 10.0, 10.0]",10.0,5.0,2280.6
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,4,12,0.33,55,65,73.0,10,26,65.8,70.0,65.0,"[72.5, 67.5, 70.0, 65.0, 62.5, 65.0, 70.0]",80.0,50.0,2280.0
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,4,30,0.13,10,8,10.8,-2,198,10.2,10.0,13.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2279.7
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,5,34,0.15,35,35,42.6,0,50,39.7,40.0,40.0,"[35.0, 35.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,2276.9
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,8,15,0.53,47,65,70.4,18,24,61.9,65.0,59.2,"[60.0, 60.0, 62.5, 62.5, 60.0, 70.0, 65.0]",120,40,2276.2
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,2,43,0.05,22,40,40.0,18,58,37.4,38.0,38.0,"[38.0, 35.0, 38.0, 38.0, 40.0, 38.0, 38.0]",45.0,30,2273.0
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,1,20,0.05,4,6,6.8,2,323,6.7,7.0,6,"[6.0, 6.0, 6.0, 7.0, 7.0, 7.0, 7.0]",8,5,2268.1
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,3,21,0.14,11,15,17.0,4,127,15.6,15.0,29,"[18.0, 17.0, 15.0, 16.0, 16.0, 17.0, 15.0]",34.0,15.0,2263.4
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,1,42,0.02,1,19,19.8,18,98,22.2,20.0,30,"[22.0, 20.0, 20.0, 20.0, 24.0, 20.0, 20.0]",50.0,20.0,2225.8
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,2,16,0.12,9,10,11.4,1,192,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,2225.2
wolf_sledge_set,Wolf Sledge Set,"['melee', 'weapon', 'set']",,2,30,0.07,35,49,49.8,14,48,43.4,44.5,40.0,"[40.0, 40.0, 48.5, 45.0, 41.5, 45.0, 44.5]",50.0,32.5,2222.4
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,31,0.1,30,55,58.0,25,36,56.3,55.5,55.0,"[50.0, 50.0, 55.0, 55.0, 55.0, 59.0, 55.5]",60,48.5,2222.1
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,4,0,40.0,18,0,0.0,0,18,3.0,3.0,5,"[3, 6.0, 5.0, 4.0, 2.0, 5.0, 3.0]",6.0,2,2214.0
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,2,18,0.11,6,8,9.0,2,225,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7.0,2210.0
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,18,0.28,11,15,16.6,4,124,13.9,14.0,12.0,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.5, 14.0]",15,10.0,2200.3
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,22,0.27,6,9,9.8,3,201,8.6,9.0,6.5,"[8.0, 8.0, 9.0, 9.0, 9.0, 8.0, 9.0]",9.0,5,2191.0
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,7,19,0.37,35,50,53.2,15,36,44.5,49.0,46,"[35.0, 40.0, 45.0, 49.0, 42.5, 44.0, 49.0]",66.0,27.5,2190.2
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,0,28,0.0,0,7,8.8,0,246,8.9,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,2183.5
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,10,15,0.67,8,9,9.8,1,145,9.0,10.0,8,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,7,2182.5
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,1,14,0.07,3,10,14.0,7,218,9.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2179.3
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,8,12,0.67,40,64,70.8,24,20,65.3,65.0,69.0,"[70.0, 70.0, 69.5, 59.5, 50.0, 60.0, 65.0]",80.0,50.0,2178.3
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,6,30,0.2,35,40,46.6,5,47,38.5,40.0,55.0,"[39.0, 39.0, 35.0, 40.0, 40.0, 40.0, 40.0]",65,25.0,2173.8
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,19,0.05,10,14,14.8,4,137,15.1,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15,2171.1
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,8,1,8.0,30,40,40.0,10,48,5.0,5.0,14.0,"[14.0, 8, 17.5, 17.5, 10.0, 25.0, 5.0]",35,5,2160.0
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,4,13,0.31,18,22,25.2,4,68,24.2,25.0,26.0,"[24.0, 24.0, 22.0, 25.0, 25.0, 26.0, 25.0]",30,20.0,2151.2
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,3,16,0.19,20,20,23.2,0,75,24.1,24.0,25,"[24.0, 20.0, 22.5, 24.0, 23.0, 24.0, 24.0]",28.5,20.0,2148.8
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,1,2,0.5,40,65,65.0,25,23,62.3,60.0,55,"[60.0, 59.5, 60.0, 55.0, 53.0, 60.0, 60.0]",65,42.5,2148.0
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,6,47,0.13,30,40,47.0,10,39,48.7,49.0,50,"[48.0, 45.0, 45.0, 49.0, 49.0, 50.0, 49.0]",80,39.5,2143.7
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,27,0.15,15,15,18.8,0,97,19.1,19.0,20,"[20.0, 19.0, 19.0, 19.0, 19.0, 20.0, 19.0]",34,18.0,2121.8
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,8,18,0.44,14,20,21.0,6,75,19.5,20.0,19.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14,2116.1
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,2,22,0.09,6,7,9.2,1,213,9.0,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",10.0,8,2083.1
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,0,10,0.0,0,49,51.8,0,47,44.2,45.0,45.0,"[45.0, 40.0, 40.0, 45.0, 45.0, 42.5, 45.0]",50,40,2079.0
preparation,Preparation,"['mod', 'rare', 'warframe']",,2,18,0.11,6,10,12.6,4,140,13.4,13.0,13.0,"[12.0, 12.0, 13.0, 13.0, 13.0, 13.0, 13.0]",15.0,12.0,2078.3
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,2,15,0.13,12,20,22.8,8,81,22.4,23.0,15,"[25.0, 25.0, 21.5, 21.0, 23.0, 24.0, 23.0]",40.0,10.0,2058.7
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,5,10,0.5,33,50,59.6,17,31,44.2,42.0,45,"[45.0, 45.0, 45.0, 45.0, 40.0, 40.0, 42.0]",49.5,35.0,2055.0
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,6,10,0.6,22,39,44.2,17,32,40.1,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,2052.8
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,6,19,0.32,14,19,19.8,5,83,18.7,17.0,25.0,"[20.0, 18.0, 18.0, 17.5, 18.0, 19.0, 17.0]",34.0,17.0,2044.1
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,3,14,0.21,15,29,30.6,14,56,30.0,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",59,26.5,2040.6
axi_g10_relic,Axi G10 Relic,"['axi', 'relic']",,5,0,50.0,36,0,0.0,0,4,10.0,10.0,5.0,"[5, 5.0, 3.0, 5.0, 10.0, 14.0, 10.0]",15,2,2040.0
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,16,0.0,0,14,16.0,0,133,15.3,15.0,15.0,"[15.0, 15.0, 16.0, 17.0, 15.0, 15.0, 15.0]",18,15.0,2034.0
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,25,0.16,10,12,13.2,2,136,12.9,10.0,15.0,"[14.0, 13.0, 12.0, 10.0, 12.0, 11.0, 10.0]",20.0,10.0,2031.7
vastilok,Vastilok,"['melee', 'weapon']",,9,25,0.36,35,50,54.0,15,32,46.7,45.0,60.0,"[40.0, 40.0, 42.0, 45.0, 45.0, 50.0, 45.0]",67.0,40.0,2030.5
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,1,22,0.05,3,4,4.6,1,470,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4.0,2026.1
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,1,20,0.05,20,50,59.6,30,33,58.4,58.0,60.0,"[60.0, 55.0, 59.0, 59.5, 58.0, 60.0, 58.0]",68,50,2023.9
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,0,53,0.0,0,8,8.0,0,231,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,2018.5
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,20,0.3,8,12,14.4,4,125,12.3,13.0,12,"[12.0, 12.0, 12.0, 12.0, 12.0, 13.0, 13.0]",14,10,2004.6
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,5,6,0.83,20,20,30.8,0,48,22.7,22.0,25.0,"[23.0, 21.0, 20.5, 22.0, 20.5, 25.0, 22.0]",32.0,20,2000.2
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,2,19,0.11,6,8,8.6,2,206,8.8,9.0,5.0,"[8.5, 8.5, 9.0, 9.0, 8.0, 9.0, 9.0]",9.0,5,1995.6
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,22,0.0,0,20,23.0,0,95,20.9,20.0,22.0,"[23.5, 25.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,1985.0
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,4,22,0.18,9,14,14.8,5,117,14.3,15.0,14.0,"[13.0, 12.0, 13.0, 14.0, 14.0, 14.0, 15.0]",20.0,11.0,1979.0
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,25,0.04,9,13,14.0,4,136,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",19,14,1977.0
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,37,0.08,10,8,9.4,-2,189,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,1968.1
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,9,23,0.39,5,5,6.4,0,249,5.7,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.5]",7,4.0,1966.6
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,3,19,0.16,8,15,17.2,7,125,13.6,14.0,14,"[15.0, 14.0, 13.0, 13.0, 14.0, 14.0, 14.0]",25.0,10.0,1964.4
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,8,14,0.57,20,25,27.4,5,51,24.4,25.0,23.5,"[24.0, 23.0, 22.0, 24.0, 24.0, 25.0, 25.0]",25,19.0,1952.5
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,5,23,0.22,10,9,10.0,-1,125,12.8,14.0,10.0,"[13.0, 13.0, 13.0, 12.0, 12.0, 13.5, 14.0]",14,9,1951.5
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,4,31,0.13,15,20,20.6,5,76,22.7,21.0,25.0,"[24.0, 24.0, 21.0, 24.0, 24.0, 23.0, 21.0]",30.0,20.0,1946.5
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,5,7,0.71,25,19,23.0,-6,53,21.4,20.0,25,"[25.0, 25.0, 22.0, 21.0, 22.0, 21.5, 20.0]",32,20.0,1944.9
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,2,24,0.08,20,29,35.4,9,51,35.1,35.5,39.0,"[38.0, 34.0, 34.5, 34.0, 35.0, 35.0, 35.5]",40,34.0,1941.9
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,3,15,0.2,4,6,6.4,2,288,5.6,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 6.0, 5.83, 5.5]",6.0,4,1939.2
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,1,34,0.03,21,28,30.6,7,69,27.3,27.0,45,"[25.0, 25.0, 26.0, 25.0, 29.0, 26.0, 27.0]",50,19.0,1937.4
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,1,16,0.06,10,15,17.2,5,123,14.7,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,14,1923.1
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,2,28,0.07,20,35,40.0,15,44,40.3,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,1899.6
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,4,17,0.24,5,9,9.6,4,155,9.9,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1893.1
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,3,28,0.11,20,25,26.4,5,63,27.0,28.0,28.5,"[28.0, 29.0, 25.0, 25.0, 25.0, 25.0, 28.0]",30,25.0,1884.4
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,3,8,0.38,18,30,33.8,12,49,27.9,29.0,29.5,"[25.0, 27.0, 29.0, 28.0, 30.0, 29.0, 29.0]",35,25.0,1882.4
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,8,5,1.6,50,74,126.8,24,10,72.2,82.5,79,"[95.0, 79.5, 74.0, 80.0, 75.0, 70.0, 82.5]",120.0,47.5,1877.2
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,2,12,0.17,6,18,19.6,12,100,16.0,18.0,18.0,"[12.0, 10.0, 10.0, 13.0, 14.0, 15.0, 18.0]",25.0,10,1869.6
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,6,13,0.46,16,28,29.6,12,44,29.0,28.0,29.0,"[26.0, 25.0, 28.0, 28.0, 27.5, 30.0, 28.0]",30,25.0,1864.2
neo_v5_relic,Neo V5 Relic,"['relic', 'neo']",,2,1,2.0,4,10,10.0,6,119,5.2,5.0,5,"[5.0, 6.0, 5.0, 8.0, 6.0, 5.0, 5.0]",9,3,1861.5
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,7,5,1.4,31,45,65.0,14,20,38.7,38.0,40.0,"[39.0, 38.0, 35.0, 39.0, 40.0, 34.0, 38.0]",44.0,34.0,1857.6
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,2,24,0.08,18,17,22.2,-1,88,19.4,19.0,20.0,"[19.5, 20.0, 18.0, 19.0, 20.0, 20.0, 19.0]",25,18.0,1852.0
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,3,65,0.05,6,5,8.4,-1,196,9.0,9.0,9.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1837.0
axi_h6_relic,Axi H6 Relic,"['axi', 'relic']",,5,0,50.0,4,0,0.0,0,6,6.0,6.0,9.8,"[15, 5.0, 10.0, 10.0, 11.0, 10.0, 6.0]",15,3.5,1836.0
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,26,0.0,0,5,8.6,0,186,9.9,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1835.0
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,4,34,0.12,15,30,30.0,15,54,30.4,30.0,30.0,"[32.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,1831.8
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,2,7,0.29,4,5,5.6,1,227,6.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.5, 5.0]",6.5,4.0,1824.4
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,5,17,0.29,8,9,10.8,1,147,9.6,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1824.1
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,2,21,0.1,12,4,6.0,-8,279,6.0,6.0,6.0,"[6.0, 6.0, 6.0, 5.0, 6.0, 6.0, 6.0]",8.0,5,1821.9
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,6,13,0.46,7,9,10.6,2,130,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1821.8
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,1,29,0.03,5,8,8.6,3,196,9.0,9.0,9.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,1821.7
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,5,13,0.38,30,49,60.6,19,27,48.7,50.0,50.0,"[60.0, 47.0, 50.0, 50.0, 50.0, 50.0, 50.0]",65,36.5,1820.8
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,12,0.25,16,35,37.2,19,42,34.7,37.0,38.0,"[35.0, 32.0, 32.5, 35.0, 33.0, 35.0, 37.0]",42.0,30,1820.0
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,3,16,0.19,5,5,8.4,0,224,6.8,7.0,5.0,"[5.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,4,1810.9
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,6,14,0.43,12,23,27.0,11,50,25.3,25.0,27.0,"[26.5, 25.0, 25.0, 25.0, 24.0, 25.0, 25.0]",30,24.0,1804.3
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,4,20,0.2,10,15,18.2,5,91,16.4,15.0,15.0,"[15.0, 15.0, 14.0, 14.0, 14.0, 15.0, 15.0]",17.5,13.0,1795.2
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,2,18,0.11,9,11,12.6,2,110,14.7,14.0,12.0,"[13.0, 13.0, 13.0, 10.0, 14.5, 13.0, 14.0]",15.0,10,1793.3
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,28,0.04,8,12,14.4,4,118,14.6,15.0,15.0,"[13.0, 13.0, 14.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,1789.2
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,3,16,0.19,8,10,14.0,2,106,14.2,14.0,15,"[12.0, 11.0, 13.0, 13.0, 14.0, 14.0, 14.0]",25.5,11.0,1781.8
