url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
gunsen_prime_handle,Gunsen Prime Handle,"['prime', 'component', 'weapon']",45,0,11,0.0,0,7,0,73,6.5,6,6,"[6, 6, 5.5, 6.0, 7.0, 6, 6]",9.0,5.0,471.0
spira_prime_blade,Spira Prime Blade,"['component', 'weapon', 'prime']",65,1,15,0.07,8,12,4,33,13.4,15,12,"[10, 12.5, 14, 15.0, 14.0, 15, 15]",15,8,470.9
gyre_prime_systems_blueprint,Gyre Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",15,1,26,0.04,1,3,2,112,4.0,4.0,4,"[4, 4, 4.0, 4.0, 4, 4, 4.0]",5.0,4.0,469.9
loki_prime_neuroptics_blueprint,Loki Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,15,0.0,0,17,0,27,17.3,17.5,15,"[19, 17, 15.0, 20, 18, 15.5, 17.5]",20,12,466.0
lith_v5_relic,Lith V5 Relic,"['relic', 'lith']",,3,0,30.0,15,0,0,3,5.0,5,5,"[5, 4, 8, 10, 4.5, 3, 5]",10,2.5,465.0
xaku_prime_chassis_blueprint,Xaku Prime Chassis Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,6,32,0.19,2,2,0,144,2.7,3,3.0,"[3.0, 3, 3.0, 3.0, 3, 3, 3]",5.0,2.0,464.9
rakta_cernos,Rakta Cernos,"['syndicate', 'primary', 'weapon']",,2,9,0.22,25,30,5,14,27.1,30,25.5,"[25.0, 30.0, 25, 26.5, 25, 29, 30]",30,22,464.4
hildryn_prime_systems_blueprint,Hildryn Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,25,0.0,0,4,0,107,4.3,4.0,4.0,"[4.0, 4, 4, 5, 4.0, 4.0, 4.0]",5,3.5,463.0
shotgun_vendetta,Shotgun Vendetta,"['rare', 'arcane_enhancement']",,9,24,0.38,70,5,-65,63,5.3,5,5.5,"[5.5, 5.0, 6.5, 5, 6, 5, 5]",9.0,4,460.6
tandem_bond,Tandem Bond,"['mod', 'rare', 'sentinel', 'beast']",,0,17,0.0,0,12,0,32,14.3,15,15.0,"[15.0, 15, 15.0, 15.0, 15.0, 14, 15]",16,12,459.0
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,2,11,0.18,12,14,2,27,14.3,14,14.0,"[15, 15, 15, 15, 14, 14, 14]",16.0,8,457.4
gauss_prime_blueprint,Gauss Prime Blueprint,"['prime', 'warframe', 'blueprint']",25,1,35,0.03,1,5,4,97,4.6,5.0,5.0,"[4, 5, 5, 5, 4, 4.0, 5.0]",5.0,4.0,455.1
arcane_impetus,Arcane Impetus,"['rare', 'arcane_enhancement']",,4,52,0.08,20,2,-18,192,2.2,2,2,"[2.0, 2, 2.0, 2, 2.0, 2.0, 2]",3,2,454.5
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,25,0.08,3,6,3,65,6.4,7,6,"[7.0, 7, 7.0, 6.0, 6, 6, 7]",8.0,5.0,452.5
toxic_barrage,Toxic Barrage,"['shotgun', 'mod', 'rare', 'primary']",,1,37,0.03,5,5,0,82,5.4,5,5.0,"[5, 5, 5.0, 5.0, 5, 5, 5]",10,5,452.4
lua_naramon_lens,Lua Naramon Lens,"['focus', 'lens']",,1,4,0.25,7,48,41,9,40.1,50,35.0,"[38, 40, 39, 30.0, 35, 40, 50]",50,22.5,451.2
axi_l3_relic,Axi L3 Relic,"['relic', 'axi']",,5,1,5.0,15,30,15,5,15.0,15,14,"[11.5, 15, 30, 6, 6, 14, 15]",30,5,450.0
axi_n3_relic,Axi N3 Relic,"['relic', 'axi']",,3,2,1.5,15,50,35,6,30.0,25.0,15,"[25, 12, 5, 5.0, 15, 50, 25.0]",50,5,450.0
mirage_prime_neuroptics_blueprint,Mirage Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,29,0.03,2,5,3,62,7.0,7,7,"[7, 7, 7, 7.0, 7, 7, 7]",9.0,5.0,449.0
charamote,Charamote,['fish'],,0,17,0.0,0,2,0,183,2.5,2.0,2.0,"[2.0, 2, 2, 1, 2, 2, 2.0]",4,1.0,449.0
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,3,49,0.06,5,10,5,38,11.1,10,15.0,"[15, 10, 14.0, 14, 10, 14, 10]",30,9.0,446.2
ember_prime_chassis_blueprint,Ember Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,30,0.1,5,8,3,44,9.2,10.0,9.0,"[9.0, 10, 9, 10, 9.5, 9.0, 10.0]",10,7.0,445.0
goopolla,Goopolla,['fish'],,0,12,0.0,0,1,0,47,9.4,12,1,"[2.0, 2, 1, 1, 6, 1, 12]",12,1,443.0
dual_rounds,Dual Rounds,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,15,0.0,0,15,0,31,14.2,14.0,19,"[14.0, 15, 15, 14.0, 14, 14.0, 14.0]",21.0,10.0,441.0
axi_k2_relic,Axi K2 Relic,"['relic', 'axi']",,1,0,10.0,15,0,0,2,20.0,20,20,"[20, 18, 20]",20,18,440.0
axi_k7_relic,Axi K7 Relic,"['relic', 'axi']",,1,0,10.0,15,0,0,2,20.0,20,8.5,"[5, 8.5, 15, 2, 20]",20,2,440.0
molt_efficiency,Molt Efficiency,"['rare', 'arcane_enhancement']",,3,62,0.05,100,2,-98,147,2.9,3.0,3.0,"[3.0, 3, 3, 3.0, 3, 3.0, 3.0]",3.0,2,439.3
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,2,17,0.12,9,14,5,28,14.0,14,14.0,"[13.0, 15, 13.0, 15, 14, 14, 14]",19,10.0,439.2
octavia_prime_neuroptics_blueprint,Octavia Prime Neuroptics Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,2,23,0.09,5,6,1,76,5.3,5.0,5.0,"[5, 5.0, 5.0, 6, 5.0, 5.0, 5.0]",6.0,5,439.1
melee_afflictions,Melee Afflictions,"['rare', 'arcane_enhancement']",,2,36,0.06,66,2,-64,158,2.6,3,4.0,"[2, 2, 2, 2.5, 2.0, 2.5, 3]",5.0,1.5,438.6
okina_prime_blade,Okina Prime Blade,"['weapon', 'component', 'prime']",15,2,19,0.11,5,3,-2,76,5.2,5.0,5,"[5, 5, 5.0, 5.0, 5, 5, 5.0]",9.0,3,438.2
lua_zenurik_lens,Lua Zenurik Lens,"['focus', 'lens']",,0,3,0.0,0,35,0,11,39.8,40,40.0,"[40, 32.5, 35.0, 40, 40.0, 40, 40]",45,32.5,438.0
martyr_symbiosis,Martyr Symbiosis,"['mod', 'rare', 'kavat', 'vulpaphyla']",,1,19,0.05,8,10,2,41,10.1,10,10,"[10, 10.0, 10, 10.0, 10, 10.0, 10]",14,9.0,437.9
lith_s16_relic,Lith S16 Relic,"['lith', 'relic']",,4,1,4.0,15,8,-7,29,3.0,3,2.0,"[1, 2, 2, 3, 1, 4, 3]",5,1,435.0
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,4,19,0.21,35,58,23,7,51.0,54.0,85.0,"[50, 50, 50, 49, 50, 40, 54.0]",120,40,432.2
neo_k3_relic,Neo K3 Relic,"['relic', 'neo']",,6,2,3.0,15,11,-4,12,9.0,9,7,"[7, 7.0, 8, 8, 5, 8, 9]",10,3,432.0
lith_g6_relic,Lith G6 Relic,"['relic', 'lith']",,6,3,2.0,25,8,-17,24,6.0,6.0,4,"[4, 5.5, 4, 5, 3, 6.0, 6.0]",6,2,432.0
galvanized_savvy,Galvanized Savvy,"['mod', 'rare', 'primary', 'shotgun']",,9,41,0.22,53,10,-43,38,9.3,10.0,10,"[9.0, 9.0, 10, 9, 10.0, 9, 10.0]",10,9.0,431.1
nagantaka_prime_blueprint,Nagantaka Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,2,4,0.5,10,20,10,19,15.1,15.0,14,"[14.0, 13, 15, 15, 15, 15.0, 15.0]",17,10,430.5
galvanized_reflex,Galvanized Reflex,"['mod', 'rare', 'primary', 'shotgun']",,1,40,0.03,42,9,-33,44,9.5,10,10,"[10.0, 9.5, 10, 10, 10.0, 10.0, 10]",10.0,9.0,429.5
lith_d1_relic,Lith D1 Relic,"['relic', 'lith']",,4,3,1.33,15,5,-10,68,2.7,2,4.0,"[2, 4, 4, 5, 3, 4, 2]",6,2.0,429.3
fused_reservoir,Fused Reservoir,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,2,27,0.07,3,10,7,40,10.0,10,10.0,"[10, 10, 10.0, 9, 10, 10, 10]",13.0,9,429.1
cedo_prime_barrel,Cedo Prime Barrel,"['component', 'weapon', 'prime']",45,3,16,0.19,2,4,2,73,4.9,5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5, 5]",6.0,3.0,428.7
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,13,46,0.28,72,30,-42,10,33.4,31.5,59.0,"[29, 25.0, 29, 30, 29, 30, 31.5]",78,25,428.4
soma_prime_barrel,Soma Prime Barrel,"['component', 'weapon', 'prime']",15,1,9,0.11,7,9,2,38,10.1,10,8,"[10, 10.0, 10.0, 9, 10.0, 9, 10]",10,6.0,427.2
mag_prime_neuroptics_blueprint,Mag Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,13,0.31,6,9,3,35,9.3,9,9.0,"[8, 10.0, 9.0, 9.0, 9, 9, 9]",10.0,8.0,425.0
dual_keres_prime_handle,Dual Keres Prime Handle,"['prime', 'weapon', 'component']",45,2,9,0.22,3,8,5,40,8.7,9.0,8,"[8, 8, 8.0, 8.0, 9.0, 9, 9.0]",10,6.0,424.7
inaros_prime_systems_blueprint,Inaros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,17,0.0,0,7,0,54,7.9,7,8.0,"[9, 8, 8, 8, 8.0, 8, 7]",10,7.0,424.0
magus_melt,Magus Melt,"['rare', 'arcane_enhancement']",,8,24,0.33,85,5,-80,60,5.3,5,5.0,"[5.0, 5.0, 5.5, 7.5, 6, 5.5, 5]",7.5,4,424.0
quellor_blueprint,Quellor Blueprint,"['primary', 'weapon', 'blueprint']",,0,15,0.0,0,18,0,23,18.4,18.5,18.5,"[17.5, 18.0, 18, 18, 18, 18, 18.5]",20,15,424.0
scattering_inferno,Scattering Inferno,"['shotgun', 'mod', 'rare', 'primary']",,1,44,0.02,6,5,-1,52,7.9,7.5,8.0,"[8.0, 8, 8.0, 8, 8.0, 7, 7.5]",10,7,421.4
secondary_merciless,Secondary Merciless,"['arcane_enhancement', 'rare']",,5,92,0.05,40,1,-39,339,1.2,1.0,1,"[1.0, 1, 1.0, 1.0, 1.0, 1.0, 1.0]",1,1,420.7
axi_a8_relic,Axi A8 Relic,"['relic', 'axi']",,2,0,20.0,36,0,0,1,20.0,20,11.0,"[15, 10, 20, 3, 11.0, 5, 20]",20,3,420.0
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,8,30,0.27,2,2,0,113,2.9,3.0,2.0,"[2.0, 3.0, 3.0, 3.0, 3, 3.0, 3.0]",4.0,2,419.9
galvanized_scope,Galvanized Scope,"['mod', 'rare', 'primary', 'rifle']",,5,40,0.12,46,6,-40,39,9.6,10,10,"[10.0, 10.0, 10, 10.0, 10, 10, 10]",10,8,419.1
nidus_prime_systems_blueprint,Nidus Prime Systems Blueprint,"['blueprint', 'component', 'warframe', 'prime']",15,1,17,0.06,2,4,2,75,5.3,6,5.0,"[6.0, 5.0, 5.0, 5, 5.0, 5.0, 6]",6.5,4.0,418.8
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,1,12,0.08,6,14,8,28,13.8,13,13.0,"[15, 14.0, 13, 10.0, 10.0, 13, 13]",15,10,418.2
carmine_penta_receiver,Carmine Penta Receiver,"['component', 'weapon']",,1,16,0.06,10,13,3,23,17.1,18,18,"[18.0, 17, 19, 18, 15, 16.0, 18]",22,14.0,417.6
divine_retribution,Divine Retribution,"['mod', 'rare', 'warframe', 'nezha']",,2,21,0.1,2,10,8,34,11.2,10.0,10.0,"[10.5, 10.0, 10.0, 10, 12.0, 10.0, 10.0]",15,9.0,417.3
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,7,15,0.47,41,59,18,6,47.2,39.0,80,"[45.0, 45, 40, 45, 47.5, 50.0, 39.0]",100,39.0,415.1
revenant_prime_chassis_blueprint,Revenant Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,25,0.0,0,7,0,74,5.6,5.0,7,"[7.0, 7, 7.0, 6.0, 6.0, 5, 5.0]",8,5,413.5
primary_acuity,Primary Acuity,"['mod', 'rare', 'primary', 'rifle']",,8,50,0.16,40,3,-37,101,3.5,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4, 4.0, 4.0]",5,3,413.0
sunika_kubrow_imprint,Sunika Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,24,0.0,0,8,0,52,7.9,8,9,"[8.0, 8.0, 8.0, 8.0, 8, 8, 8]",15,7,412.5
arcane_camisado,Arcane Camisado,"['rare', 'arcane_enhancement']",,0,58,0.0,0,2,0,222,1.9,2,2,"[2.0, 2, 2, 2, 2.0, 2, 2]",2.0,2.0,412.0
magus_glitch,Magus Glitch,"['uncommon', 'arcane_enhancement']",,4,13,0.31,70,8,-62,3,105.0,9,8.0,"[9, 8, 7, 7, 5, 5, 9]",10,3,411.9
frost_prime_neuroptics_blueprint,Frost Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,21,0.1,5,10,5,39,9.6,10.0,9,"[9.0, 10, 9.0, 10, 9.0, 10.0, 10.0]",10.0,8,410.2
akmagnus_prime_link,Akmagnus Prime Link,"['component', 'prime', 'weapon']",45,1,19,0.05,5,12,7,30,13.0,14.0,10.0,"[14, 14.0, 13, 14, 15, 14, 14.0]",30,8,410.0
baza_prime_blueprint,Baza Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",65,0,8,0.0,0,15,0,30,13.6,13.0,11.5,"[14, 15, 14.0, 12.5, 15, 14, 13.0]",15,9.0,409.0
akstiletto_prime_barrel,Akstiletto Prime Barrel,"['component', 'weapon', 'prime']",25,1,10,0.1,10,13,3,29,12.8,13,10,"[12.0, 12, 14.0, 13.0, 13, 12, 13]",15.0,7,408.1
medjay_predasite_imprint,Medjay Predasite Imprint,"['kubrow', 'pet', 'imprint']",,3,11,0.27,15,25,10,15,21.3,19.5,20.0,"[27.5, 20, 27.5, 20.0, 27.5, 21.0, 19.5]",31.5,14,407.3
link_redirection,Link Redirection,"['mod', 'uncommon', 'sentinel', 'companion']",,0,32,0.0,0,1,0,58,7.0,7.0,7.0,"[7, 7, 7, 7, 7.0, 7, 7.0]",10.0,5.5,407.0
boar_prime_receiver,Boar Prime Receiver,"['component', 'weapon', 'prime']",15,1,16,0.06,5,10,5,31,12.2,13.0,13,"[12.0, 12.0, 12.0, 15.0, 12, 13, 13.0]",20,9,401.6
augur_message,Augur Message,"['mod', 'common', 'warframe']",,0,31,0.0,0,5,0,85,4.7,5.0,5,"[5, 5, 5, 5, 5.0, 5.0, 5.0]",5.0,4,401.0
corufell_set,Corufell Set,"['weapon', 'melee', 'set']",,2,10,0.2,20,30,10,9,37.1,32.5,35,"[39, 35, 35.0, 45.0, 35.0, 30, 32.5]",45,20,400.8
arcane_reverb_helmet,Arcane Reverb Helmet,"['arcane_helmet', 'skin']",,0,4,0.0,0,250,0,2,200.0,200,190,"[150, 100, 195, 199, 190, 190, 200]",300,25,400.0
magnetized_discharge,Magnetized Discharge,"['mag', 'mod', 'warframe', 'augment', 'rare']",,0,17,0.0,0,12,0,29,13.8,15.0,14,"[15, 14, 14.0, 14, 14, 13.0, 15.0]",15.0,11.0,399.0
pistol_ammo_mutation,Pistol Ammo Mutation,"['mod', 'rare', 'pistol', 'secondary']",,1,16,0.06,3,9,6,45,8.3,9.0,7,"[8.0, 9.0, 8.0, 8.5, 8.5, 8.0, 9.0]",9,5,396.3
meso_b8_relic,Meso B8 Relic,"['meso', 'relic']",,1,0,10.0,15,0,0,6,6.0,6,4.5,"[4, 4, 5, 6, 4.5, 3, 6]",6,3,396.0
garuda_prime_blueprint,Garuda Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,26,0.04,3,4,1,73,5.2,5.0,5,"[5, 5.0, 5.0, 5, 5.0, 5.0, 5.0]",5,4,395.7
jugulus_spines,Jugulus Spines,"['mod', 'rare', 'secondary', 'pistol']",,1,10,0.1,10,40,30,7,51.3,50.0,42.2,"[50, 42.0, 45.0, 56.5, 48, 49.5, 50.0]",60,28,394.9
primed_rifle_ammo_mutation,Primed Rifle Ammo Mutation,"['mod', 'legendary', 'primary', 'assault_rifle']",,16,36,0.44,85,29,-56,9,30.3,28.0,70.0,"[32.0, 27.0, 27.5, 30.0, 25, 28.0, 28.0]",92.5,25,393.6
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,8,24,0.33,2,2,0,93,3.1,3.0,2,"[3, 3.0, 3, 3.0, 3.0, 3, 3.0]",5,2.0,387.3
icy_avalanche,Icy Avalanche,"['mod', 'warframe', 'augment', 'rare', 'frost']",,1,20,0.05,2,10,8,34,10.8,10,10.0,"[11, 10, 10, 10.0, 10, 10.0, 10]",15,9.0,386.4
primed_smite_infested,Primed Smite Infested,"['mod', 'legendary', 'melee']",,7,27,0.26,60,20,-40,3,102.0,40,23,"[26.5, 42.5, 15, 24, 25.0, 28.5, 40]",49,10,385.3
carmine_penta_blueprint,Carmine Penta Blueprint,"['weapon', 'primary', 'blueprint']",,0,9,0.0,0,12,0,26,14.8,15.0,15,"[15.0, 15, 14.0, 13, 15, 14.5, 15.0]",20.0,12.5,383.5
maul,Maul,"['mod', 'uncommon', 'melee', 'claws']",,1,41,0.02,26,1,-25,52,7.2,7,7,"[7.0, 7, 8, 8.0, 7.5, 7, 7]",8,6,383.1
atlas_prime_chassis_blueprint,Atlas Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,29,0.03,2,7,5,52,7.1,8.0,7,"[7.0, 7.0, 7, 7.0, 7, 7, 8.0]",10.0,5,382.8
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,6,22,0.27,30,45,15,6,50.0,50,52.5,"[49, 42.5, 44.5, 50, 47, 50, 50]",69,26,381.8
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,1,17,0.06,1,4,3,71,5.1,5.0,4.0,"[5.0, 5.0, 5, 5, 5, 5.0, 5.0]",5.0,3,381.7
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,2,13,0.15,8,15,7,23,14.3,15.0,14.0,"[15, 14.0, 13.0, 16.0, 14, 14, 15.0]",17,10,380.8
sheev_set,Sheev Set,"['melee', 'weapon', 'set']",,0,11,0.0,0,30,0,13,29.2,30,29,"[25.0, 29, 28, 29, 22.5, 33, 30]",39,20.0,380.0
jahu_canticle,Jahu Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,11,0.0,0,16,0,17,22.4,24.5,20.0,"[20.0, 19, 18.5, 20, 22, 25.0, 24.5]",25,17,380.0
axi_y1_relic,Axi Y1 Relic,"['relic', 'axi']",,6,2,3.0,15,2,-13,19,5.0,5.0,3.0,"[4.0, 3, 2.0, 3, 4.0, 2.5, 5.0]",10,1.0,380.0
charged_bullets,Charged Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,39,0.03,6,10,4,39,9.4,10,10.0,"[10, 10.0, 10.0, 10.0, 10, 10.0, 10]",10,9.0,377.9
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,3,27,0.11,30,34,4,11,30.9,30,30.0,"[30, 30.0, 34.0, 32.5, 30, 29, 30]",34.0,26,377.8
inaros_prime_blueprint,Inaros Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,22,0.09,5,8,3,40,8.7,8,8,"[10, 9.0, 9.0, 9, 9, 9.0, 8]",10,7,377.5
arcane_eruption,Arcane Eruption,"['uncommon', 'arcane_enhancement']",,1,29,0.03,7,1,-6,15,24.2,2,2.2,"[3, 3, 3, 3, 3, 2.5, 2]",5,1,375.5
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,2,18,0.11,7,8,1,40,8.4,8.0,8.5,"[9, 9, 8.0, 8.0, 8.0, 8, 8.0]",11.0,7.0,375.0
meso_h4_relic,Meso H4 Relic,"['meso', 'relic']",,1,1,1.0,15,12,-3,30,6.2,5,5.0,"[5, 5.0, 5, 5, 5, 5, 5]",6,3,372.0
arcane_bellicose,Arcane Bellicose,"['rare', 'arcane_enhancement']",,3,65,0.05,15,2,-13,187,1.9,2,2,"[2, 2, 2, 2, 2, 2.0, 2]",2.0,2.0,371.4
unseen_dread,Unseen Dread,"['mod', 'rare', 'primary', 'dread']",,3,30,0.1,12,15,3,20,16.8,20.0,50.0,"[13, 15.0, 15.0, 15, 17.0, 20.0, 20.0]",135,10,370.2
lith_m5_relic,Lith M5 Relic,"['relic', 'lith']",,3,2,1.5,15,9,-6,37,4.0,5.0,5.0,"[3, 4.5, 6.0, 6, 8, 5, 5.0]",10,3,370.0
odonata_prime_blueprint,Odonata Prime Blueprint,"['archwing', 'blueprint', 'prime']",45,2,26,0.08,5,8,3,40,8.5,9,7,"[8, 8.5, 8, 9.0, 7.5, 9, 9]",9.0,5,366.7
biting_frost,Biting Frost,"['mod', 'warframe', 'augment', 'rare', 'frost']",,2,26,0.08,2,10,8,31,11.0,10,10,"[10, 10, 10, 9, 10, 10, 10]",14,9,366.2
lith_e2_relic,Lith E2 Relic,"['lith', 'relic']",,2,4,0.5,15,2,-13,119,2.1,1,1,"[1, 1.5, 2.0, 1, 2.0, 1.5, 1]",6,1.0,366.0
grendel_prime_neuroptics_blueprint,Grendel Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,21,0.05,1,5,4,63,5.5,5,5.5,"[5, 5, 5.0, 5, 5, 6, 5]",7.0,5,365.1
synergized_prospectus,Synergized Prospectus,"['mod', 'rare', 'sentinel', 'hound']",,0,18,0.0,0,19,0,19,19.2,20.0,19,"[20, 19, 20.0, 20, 20.0, 19.0, 20.0]",22.5,15,365.0
energy_nexus,Energy Nexus,"['mod', 'rare', 'warframe']",,0,41,0.0,0,3,0,85,4.3,4,4,"[4, 4, 4.0, 4.0, 5.0, 4.0, 4]",5.0,4,364.5
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,10,7,1.43,92,130,38,2,75.0,75.0,80,"[85.0, 90, 90, 80, 90, 90, 75.0]",100,60,364.3
latron_prime_barrel,Latron Prime Barrel,"['component', 'weapon', 'prime']",15,1,17,0.06,12,13,1,23,14.9,15,15,"[15.0, 15.0, 14.5, 15.0, 14.0, 15.0, 15]",20,12.0,363.2
primed_heavy_trauma,Primed Heavy Trauma,"['mod', 'legendary', 'melee']",,8,27,0.3,80,65,-15,5,56.0,55,52.5,"[52.5, 56.5, 65, 60, 60, 50, 55]",70,45.0,363.0
volatile_recompense,Volatile Recompense,"['kullervo', 'mod', 'warframe', 'augment', 'rare']",,0,23,0.0,0,9,0,35,10.4,11.5,10,"[12, 10, 10, 10, 10.0, 12, 11.5]",14.5,9,363.0
carrier_prime_carapace,Carrier Prime Carapace,"['component', 'weapon', 'prime']",15,1,14,0.07,8,12,4,28,12.1,12.0,12,"[12, 12, 13, 12, 13.0, 13, 12.0]",17.5,10,362.1
wyrm_prime_carapace,Wyrm Prime Carapace,"['component', 'weapon', 'prime']",15,1,8,0.12,3,14,11,28,11.5,10.5,10.0,"[14, 10.5, 12.5, 10.0, 11, 12.0, 10.5]",15.0,9,361.7
zephyr_prime_chassis_blueprint,Zephyr Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,2,25,0.08,4,5,1,56,6.0,6,6,"[7, 6, 6, 5, 6, 7, 6]",7,5,360.7
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,3,19,0.16,77,5,-72,53,5.9,5,6,"[5.0, 4, 5, 5, 5, 5.5, 5]",7,4.0,360.1
aksomati_prime_receiver,Aksomati Prime Receiver,"['component', 'weapon', 'prime']",15,1,7,0.14,4,7,3,40,7.9,8.0,7.0,"[8.0, 8.0, 8, 8.0, 8.0, 7, 8.0]",9,5.0,360.0
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,0,10,0.0,0,35,0,15,24.0,25,26.5,"[25, 19, 20, 25, 20.5, 20.0, 25]",35.0,19,360.0
axi_c3_relic,Axi C3 Relic,"['relic', 'axi']",,4,1,4.0,25,20,-5,8,9.0,15,15,"[21, 25, 15, 15, 7, 6, 15]",25,5,360.0
lith_a2_relic,Lith A2 Relic,"['relic', 'lith']",,3,3,1.0,15,5,-10,27,6.7,6.5,5,"[4, 5, 5, 9, 5, 5, 6.5]",10,2,360.0
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,2,60,0.03,15,2,-13,186,1.9,2,2,"[2, 2.0, 2.0, 2.0, 2, 2.0, 2]",2.0,2.0,359.6
lethal_momentum,Lethal Momentum,"['mod', 'uncommon', 'pistol', 'secondary']",,0,24,0.0,0,7,0,52,6.9,8,6,"[7, 6.5, 6, 7.0, 7, 7.0, 8]",9,6.0,359.0
strun_prime_receiver,Strun Prime Receiver,"['component', 'weapon', 'prime']",15,0,26,0.0,0,5,0,52,6.9,6,6.0,"[7.0, 7, 6, 6.0, 5.5, 6.0, 6]",10,5.0,359.0
shedu_chassis,Shedu Chassis,"['component', 'weapon']",,0,11,0.0,0,9,0,39,9.2,9,10.0,"[9.0, 10.0, 10.0, 9, 8.0, 10.0, 9]",11.0,8,358.0
bell_ringer,Bell Ringer,"['mod', 'uncommon', 'melee', 'claws']",,2,15,0.13,9,11,2,26,12.1,10,11.0,"[11.0, 12.0, 12, 12.0, 12, 12, 10]",14.0,9,357.6
speed_drift,Speed Drift,"['mod', 'rare', 'warframe']",,3,23,0.13,10,15,5,16,19.7,20.0,17.5,"[20.0, 15, 19, 19.0, 20.0, 20.0, 20.0]",20.0,14.5,356.1
chromatic_blade,Chromatic Blade,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,24,0.0,0,10,0,37,9.6,10.0,10,"[10, 10, 10.0, 9, 10.0, 10.0, 10.0]",11.0,8.0,355.0
magnum_force,Magnum Force,"['mod', 'rare', 'pistol', 'secondary']",,11,59,0.19,53,5,-48,64,4.6,5,5,"[5, 4, 5, 4.0, 4, 5.0, 5]",5,4.0,352.4
shred,Shred,"['mod', 'rare', 'rifle', 'primary']",,0,29,0.0,0,4,0,71,5.0,5.0,5,"[5, 5.0, 5, 5, 5, 5.0, 5.0]",8.0,4,352.0
neo_s8_relic,Neo S8 Relic,"['relic', 'neo']",,1,0,10.0,15,0,0,4,8.0,8,6,"[5, 6, 5, 6, 7.5, 7, 8]",8,3,352.0
neo_s20_relic,Neo S20 Relic,"['relic', 'neo']",,5,3,1.67,15,2,-13,72,1.8,2,2.0,"[2.0, 1.5, 1, 4.5, 2, 3, 2]",6,1,352.0
ballistica_prime_upper_limb,Ballistica Prime Upper Limb,"['component', 'weapon', 'prime']",45,1,3,0.33,5,17,12,27,9.7,9,8,"[8, 8, 9, 9, 10.0, 8, 9]",10.0,6,349.3
