url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,2,49,0.04,30,42,48.4,12,31,48.2,49.0,50.0,"[49.5, 47.5, 48.0, 45.0, 45.0, 49.0, 49.0]",80.0,39.5,1553.9
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,6,13,0.46,45,69,69.8,24,17,62.4,55.5,55.0,"[62.0, 47.5, 64.0, 50.0, 65.0, 69.0, 55.5]",82.5,35,1549.2
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,1,17,0.06,6,8,9.0,2,148,9.9,10.0,10,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1549.1
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,5,1,5.0,36,9,9.0,-27,43,6.0,6.0,6.0,"[10.0, 5.0, 6.0, 3.0, 6.0, 6.0, 6.0]",10.5,3.0,1548.0
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,2,5,0.4,10,12,19.4,2,92,12.0,12.0,11,"[12.0, 12.0, 12.0, 12.0, 14.0, 12.0, 12.0]",14,10.0,1544.2
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,40,0.05,30,35,38.6,5,39,37.5,38.0,40,"[35.0, 37.0, 39.0, 37.0, 37.5, 40.0, 38.0]",60.0,35.0,1534.6
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,25,0.12,7,8,9.0,1,166,8.2,8.0,8.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",9,7.0,1530.5
lith_b2_relic,Lith B2 Relic,"['relic', 'lith']",,5,0,50.0,8,0,0.0,0,5,6.0,10.0,6.0,"[10.0, 7.0, 9.0, 8.0, 7.0, 5.0, 10.0]",15.0,3.0,1530.0
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,5,13,0.38,10,7,9.2,-3,123,9.0,9.0,9.0,"[8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1527.9
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,1,7,0.14,3,8,8.8,5,195,6.8,7.0,7.0,"[5.0, 7.0, 6.0, 6.0, 7.0, 7.0, 7.0]",10.5,5.0,1524.6
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,5,12,0.42,17,18,22.0,1,54,19.8,20.0,20,"[20.0, 22.5, 20.0, 18.5, 19.0, 20.0, 20.0]",25,18,1518.0
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,7,13,0.54,27,35,38.8,8,25,39.3,40.0,40.0,"[44.0, 40.0, 39.0, 38.0, 35.0, 39.0, 40.0]",44.0,35,1513.1
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,0,11,0.0,0,8,12.4,0,157,9.6,10.0,10,"[10.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1511.5
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,3,6,0.5,18,30,42.6,12,34,29.6,29.0,25.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.0]",30.0,20.0,1509.0
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,5,46,0.11,5,8,9.2,3,152,9.0,9.0,9.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1508.4
vericres,Vericres,"['melee', 'weapon']",,4,7,0.57,30,65,74.8,35,18,53.3,55.0,50.0,"[57.5, 67.5, 60.0, 60.0, 59.0, 50.0, 55.0]",90,30,1507.8
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,0,7,0.0,0,9,9.8,0,203,7.4,8.0,5.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0]",8.0,4,1506.0
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,4,15,0.27,7,9,12.4,2,123,9.6,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1502.9
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,5,16,0.31,10,13,14.2,3,101,11.3,11.0,12,"[14.0, 12.0, 12.0, 10.0, 10.0, 11.0, 11.0]",15,10,1502.2
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,14,0.0,0,11,13.8,0,107,14.0,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17.5,14.0,1499.5
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,0,18,0.0,0,9,9.6,0,177,8.5,8.0,9,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",10.0,8,1498.5
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,1,12,0.08,5,12,13.6,7,114,12.0,12.0,10.0,"[10.0, 13.0, 13.0, 13.0, 13.0, 12.0, 12.0]",14,9,1485.2
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,3,1,3.0,20,60,60.0,40,10,37.0,30.0,40,"[42.5, 44.0, 40.0, 42.0, 30.0, 40.0, 30.0]",50,30,1480.0
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,17,0.24,10,10,11.2,0,100,11.9,12.0,12,"[13.0, 14.0, 12.0, 12.0, 12.0, 12.0, 12.0]",14,10,1476.2
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,3,9,0.33,42,80,87.2,38,14,78.9,79.5,79,"[80.0, 75.0, 70.0, 75.0, 75.0, 84.5, 79.5]",95,65,1472.0
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,4,8,0.5,10,14,16.0,4,61,16.1,16.0,14.0,"[18.0, 17.5, 15.0, 14.0, 15.0, 15.0, 16.0]",18,10.5,1471.5
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,1,9,0.11,16,35,37.4,19,43,30.7,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",59,26.5,1468.9
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,0,17,0.0,0,11,13.6,0,138,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1466.0
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,0,15,0.0,0,20,20.8,0,76,19.3,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.5, 20.0]",27,18.0,1465.0
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,6,12,0.5,25,30,45.0,5,25,39.0,40.0,98.2,"[42.5, 45.0, 42.5, 30.0, 40.0, 37.5, 40.0]",155,25.0,1464.1
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,7,12,0.58,30,35,45.0,5,24,38.4,35.0,40.0,"[40.0, 45.0, 40.0, 40.0, 40.0, 35.0, 35.0]",78,25,1458.3
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,14,0.0,0,5,6.4,0,240,6.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,1445.5
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,3,9,0.33,25,39,41.2,14,30,36.1,39.0,36.5,"[35.0, 38.0, 39.0, 35.0, 33.0, 33.5, 39.0]",43.0,29,1445.3
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,1,12,0.08,23,49,49.8,26,27,49.3,50.0,49.0,"[46.0, 49.5, 50.0, 50.0, 50.0, 50.0, 50.0]",52.0,45,1441.9
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,6,23,0.26,11,15,19.0,4,81,14.1,15.0,15,"[15.0, 15.0, 15.0, 14.0, 14.0, 15.0, 15.0]",15.0,10,1439.9
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,2,7,0.29,15,32,52.4,17,35,31.9,31.0,30.0,"[30.0, 30.0, 30.0, 30.0, 33.0, 36.5, 31.0]",36.5,24.0,1433.6
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,1,4,0.25,20,29,37.2,9,43,26.6,28.0,28.0,"[25.0, 29.0, 28.0, 25.0, 25.0, 25.0, 28.0]",30,24.0,1430.6
arcane_squall_helmet,Arcane Squall Helmet,"['arcane_helmet', 'skin']",,1,2,0.5,200,945,971.5,745,2,474.5,474.5,400,"[800.0, 350.0, 120.0, 300.0, 700.0, 111.0, 474.5]",800.0,111.0,1423.5
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,12,18,0.67,3,3,3.4,0,240,3.5,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1415.0
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,3,7,0.43,21,32,35.8,11,35,28.2,21.0,34.0,"[30.0, 35.0, 30.0, 30.0, 32.0, 34.0, 21.0]",40,20,1411.4
preparation,Preparation,"['mod', 'rare', 'warframe']",,1,16,0.06,8,15,15.0,7,101,13.1,13.0,14.0,"[12.0, 12.0, 12.0, 12.0, 13.0, 13.0, 13.0]",15.0,12.0,1402.5
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,8,29,0.28,3,2,3.4,-1,308,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,1393.9
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,0,27,0.0,0,40,41.0,0,37,37.6,40.0,35.0,"[38.0, 36.0, 40.0, 39.0, 39.0, 35.0, 40.0]",40,29.5,1391.5
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,3,18,0.17,25,30,36.0,5,40,29.7,30.0,40.0,"[45.0, 48.0, 29.0, 30.0, 30.0, 30.0, 30.0]",50,29.0,1384.2
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,0,17,0.0,0,10,11.0,0,140,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,1373.5
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,2,2,1.0,26,80,90.0,54,14,48.4,45.0,45.0,"[40.0, 42.0, 40.0, 54.0, 50.0, 50.0, 45.0]",75.0,35.0,1356.0
strun_prime_stock,Strun Prime Stock,"['component', 'weapon', 'prime']",45,1,3,0.33,5,7,9.0,2,121,8.4,9.0,8.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 9.0, 9.0]",10,7,1352.0
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,2,13,0.15,11,13,17.0,2,68,17.2,17.0,18.0,"[19.5, 17.0, 18.0, 14.0, 17.0, 18.0, 17.0]",20.0,14.0,1346.5
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,8,0.25,10,18,18.8,8,65,16.5,17.0,17.0,"[18.0, 17.0, 17.0, 17.0, 17.0, 15.0, 17.0]",20.0,15.0,1336.9
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,2,8,0.25,3,5,9.0,2,126,8.5,8.0,8.0,"[8.0, 7.0, 7.5, 8.0, 8.0, 8.0, 8.0]",12.0,6.5,1331.9
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,2,25,0.08,7,9,9.2,2,135,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.0]",10,9,1327.9
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,2,9,0.22,11,14,18.4,3,77,14.1,15.0,15.0,"[15.0, 14.0, 14.0, 15.0, 14.0, 14.0, 15.0]",19.0,14,1326.7
neo_b9_relic,Neo B9 Relic,"['neo', 'relic']",,1,0,10.0,12,0,0.0,0,30,4.0,4.0,4.0,"[4, 3.0, 6, 4.0, 4.0, 4.0, 4.0]",7,2.0,1320.0
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,5,5,1.0,10,18,11.5,8,53,12.4,14.5,11.5,"[14.0, 15.0, 13.0, 13.0, 13.0, 10.0, 14.5]",15.0,10,1319.0
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,3,11,0.27,5,8,8.4,3,163,6.3,6.0,7.0,"[5.0, 6.0, 6.0, 6.0, 6.0, 7.0, 6.0]",9.0,5.0,1316.0
zylok_prime_set,Zylok Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,1,36,0.03,8,20,22.2,12,62,20.6,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30.0,20.0,1315.0
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,18,0.11,7,10,11.4,3,122,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1313.9
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,6,9,0.67,40,59,63.6,19,15,52.5,50.0,60,"[72.0, 69.0, 75.0, 70.0, 45.0, 55.0, 50.0]",78.0,40,1313.3
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,1,17,0.06,10,19,19.8,9,66,18.8,19.0,19.0,"[18.0, 19.0, 19.0, 18.0, 19.0, 18.0, 19.0]",20,15.0,1312.9
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,4,17,0.24,7,9,9.4,2,118,9.0,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1312.5
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,2,9,0.22,18,8,9.6,-10,149,7.2,8.0,5.0,"[4.0, 5.5, 6.0, 6.0, 7.0, 7.0, 8.0]",8.0,4.0,1308.8
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,4,8,0.5,15,18,19.6,3,53,16.3,15.0,15.0,"[17.0, 17.0, 19.0, 15.0, 15.0, 15.0, 15.0]",20.0,11.0,1295.2
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,5,10,0.5,46,55,70.8,9,16,53.9,50.0,46,"[52.5, 55.0, 48.0, 55.0, 55.0, 52.5, 50.0]",65.0,25.0,1293.0
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,6,9,0.67,45,70,78.8,25,14,55.2,62.5,70,"[50.0, 39.0, 50.0, 50.0, 57.5, 55.0, 62.5]",90,30.0,1287.5
pistol_scavenger,Pistol Scavenger,"['mod', 'aura', 'uncommon']",,1,0,10.0,20,0,0.0,0,4,29.2,29.5,24.5,"[21.0, 27.0, 31.0, 25.0, 15.0, 25.0, 29.5]",34.5,10.0,1287.0
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,4,7,0.57,21,29,35.8,8,32,25.6,25.0,47.2,"[29.0, 28.0, 28.0, 30.0, 29.0, 25.0, 25.0]",1337,20,1286.2
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,3,9,0.33,5,28,32.6,23,40,24.1,24.0,29,"[30.0, 26.5, 25.0, 22.5, 28.0, 25.0, 24.0]",35.0,22.5,1285.3
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,0,18,0.0,0,5,5.4,0,237,5.4,6.0,5,"[5.0, 6.0, 6.0, 5.0, 5.0, 5.0, 6.0]",6.0,4,1283.5
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,5,17,0.29,42,9,10.0,-33,91,10.9,10.5,10.0,"[11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.5]",14.0,8.0,1282.5
lith_v10_relic,Lith V10 Relic,"['lith', 'relic']",,7,0,70.0,18,0,0.0,0,2,9.0,10.0,8.5,"[7.0, 10.0]",10.0,7.0,1278.0
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,3,16,0.19,3,3,3.2,0,267,4.0,4.0,3.0,"[3.0, 3.0, 3.0, 4.0, 3.0, 4.0, 4.0]",4.0,2,1276.6
rakta_ballistica,Rakta Ballistica,"['syndicate', 'weapon', 'secondary']",,1,18,0.06,10,20,23.8,10,42,28.8,24.0,25.0,"[26.0, 28.0, 25.0, 25.0, 24.0, 24.0, 24.0]",35.0,22.5,1274.6
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,1,6,0.17,3,20,21.4,17,49,22.2,22.0,25,"[25.0, 25.0, 25.0, 25.0, 22.0, 21.0, 22.0]",32,20.0,1268.2
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,3,8,0.38,6,30,41.0,24,39,23.6,25.0,29,"[29.0, 24.5, 24.0, 28.0, 29.0, 25.0, 25.0]",30.0,20,1267.1
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,2,5,0.4,20,20,26.4,0,45,20.0,20.0,20.0,"[20.0, 22.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,18.0,1262.8
dual_zoren_prime_blueprint,Dual Zoren Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,9,11,0.82,3,3,4.4,0,202,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,1260.9
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,8,19,0.42,20,25,26.6,5,34,26.0,24.0,27.0,"[28.0, 28.0, 26.5, 25.0, 25.0, 25.0, 24.0]",30,24.0,1257.6
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,3,7,0.43,15,34,36.8,19,31,28.3,33.0,30.0,"[30.0, 30.0, 25.0, 30.0, 25.0, 25.0, 33.0]",40.0,20.0,1254.3
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,1,11,0.09,14,15,17.4,1,75,15.3,18.0,10,"[15.0, 13.0, 15.0, 15.0, 15.0, 15.0, 18.0]",25.0,8.0,1251.8
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,0,36,0.0,0,28,29.4,0,41,30.4,30.0,40.0,"[34.0, 33.0, 34.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,1245.0
lith_l1_relic,Lith L1 Relic,"['relic', 'lith']",,3,1,3.0,30,10,10.0,-20,62,5.0,5.0,8,"[7.5, 7.0, 7.0, 10.0, 9.0, 7.0, 5.0]",15,5,1240.0
lith_g6_relic,Lith G6 Relic,"['relic', 'lith']",,2,0,20.0,18,0,0.0,0,17,3.5,4.5,5.0,"[4.0, 7.0, 5.0, 2.665, 8.0, 4.165, 4.5]",8,2.665,1239.0
latron_prime_barrel,Latron Prime Barrel,"['component', 'weapon', 'prime']",15,1,6,0.17,5,25,28.8,20,71,14.9,16.0,15.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 15.0, 16.0]",20.0,13.5,1232.0
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,19,0.0,0,11,12.4,0,110,11.1,10.0,13,"[10.0, 12.0, 12.0, 12.0, 10.0, 10.0, 10.0]",15.0,10,1222.5
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,2,24,0.08,11,17,18.2,6,57,19.8,20.0,35,"[20.0, 22.0, 20.0, 20.0, 20.0, 20.0, 20.0]",42.5,19.0,1220.4
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,6,9,0.67,18,35,35.8,17,24,30.5,35.0,40,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.5, 35.0]",50.0,25.0,1218.3
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,2,6,0.33,10,14,18.2,4,63,14.5,15.0,14.5,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",20.0,12.0,1216.0
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,7,25,0.28,67,75,77.4,8,12,79.1,79.0,75.0,"[80.0, 80.0, 79.0, 79.0, 80.0, 80.0, 79.0]",80.0,65,1214.7
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,30,0.0,0,5,7.6,0,140,8.7,9.0,9.0,"[8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",9,8.0,1213.5
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,0,5,0.0,0,24,27.6,0,54,22.4,25.0,20.0,"[25.0, 29.0, 25.0, 24.0, 23.0, 25.0, 25.0]",29.0,17,1211.0
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,36,0.0,0,4,4.8,0,219,5.5,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1209.0
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,3,13,0.23,20,40,50.0,20,22,44.6,42.5,40,"[39.5, 40.0, 44.0, 40.0, 40.0, 48.0, 42.5]",48.0,30,1206.8
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,0,5,0.0,0,12,16.2,0,135,8.9,10.0,8.0,"[8.0, 8.0, 8.0, 8.0, 7.0, 9.0, 10.0]",11.0,7,1204.5
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,1,9,0.11,5,12,15.0,7,89,12.2,12.0,12.0,"[12.0, 10.0, 13.0, 12.0, 10.0, 12.0, 12.0]",15.0,10.0,1203.3
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,0,6,0.0,0,45,48.6,0,57,21.1,22.0,20.0,"[23.0, 26.5, 25.0, 20.0, 20.0, 20.0, 22.0]",30.0,15.0,1201.5
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,3,1,3.0,25,130,130.0,105,5,60.0,100.0,22,"[100.0, 117.5, 100.0, 100.0, 90.0, 95.0, 100.0]",117.5,10.0,1200.0
quassus_prime_blueprint,Quassus Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,9,9,1.0,3,2,4.0,-1,168,3.6,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,1196.0
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,9,17,0.53,9,9,9.6,0,82,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1196.0
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,2,5,0.4,20,29,34.8,9,37,23.0,24.0,25,"[25.0, 20.5, 22.0, 20.0, 25.0, 20.0, 24.0]",30.0,18.0,1192.1
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,4,10,0.4,35,55,62.8,20,17,50.0,52.0,48.5,"[52.5, 38.0, 47.5, 40.0, 49.5, 55.0, 52.0]",69,26,1190.0
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,18,6.0,6.0,7.0,"[7.0, 3.33, 8.0, 4.5, 8.0, 3.5, 6.0]",30,3.33,1188.0
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,1,14,0.07,5,10,10.0,5,118,9.4,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10.0,9.0,1184.5
axi_a5_relic,Axi A5 Relic,"['relic', 'axi']",,3,0,30.0,40,0,0.0,0,5,7.6,8.5,9.5,"[7, 10.0, 10.0, 8.0, 7.0, 12.0, 8.5]",12.0,7,1178.0
wisp_prime_systems_blueprint,Wisp Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,6,15,0.4,6,8,9.2,2,144,5.8,6.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",6,5,1171.1
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,1,6,0.17,15,35,46.6,20,27,37.1,39.5,39.5,"[35.0, 40.0, 31.0, 30.0, 35.0, 36.5, 39.5]",50.0,20.0,1169.0
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,7,10,0.7,9,12,13.4,3,69,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,1165.3
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,5,22,0.23,25,33,34.2,8,30,31.3,30.0,30.0,"[30.0, 34.0, 35.0, 35.0, 35.0, 33.5, 30.0]",35.0,29.0,1151.2
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,6,1,6.0,24,20,20.0,-4,23,7.1,9.0,6.2,"[9.0, 5.0, 7.5, 3.0, 8.0, 8.0, 9.0]",10,2,1141.0
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,16,0.19,7,12,13.2,5,96,10.0,10.0,10,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",12,9.0,1139.4
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,0,16,0.0,0,5,5.0,0,231,4.9,5.0,6,"[5.0, 4.915, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1138.5
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,3,23,0.13,13,24,24.8,11,46,21.9,20.0,20.0,"[24.0, 23.0, 23.0, 20.0, 22.0, 23.0, 20.0]",182.0,10,1137.2
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,11,0.0,0,12,13.2,0,97,11.7,12.0,12,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]",13.0,10,1137.0
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,3,9,0.33,5,8,9.4,3,99,8.6,8.0,8,"[9.0, 9.0, 9.0, 9.0, 8.0, 9.0, 8.0]",10.0,7.0,1133.3
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,13,0.08,1,10,13.6,9,104,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1125.4
arcane_swindle_helmet,Arcane Swindle Helmet,"['arcane_helmet', 'skin']",,1,2,0.5,101,666,683.0,565,2,374.5,374.5,340.0,"[350.0, 700.0, 200.0, 370.0, 750.0, 400.0, 374.5]",750.0,150.0,1123.5
