url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,4,13,0.31,7,10,11.0,3,137,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1718.3
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,1,0,10.0,3,0,0.0,0,39,4.0,4.0,6,"[3.0, 6.0, 3.0, 5.0, 7.0, 6.0, 4.0]",15.0,3,1716.0
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,0,20,0.0,0,13,14.2,0,121,14.2,14.0,15.0,"[15.0, 15.0, 15.0, 14.0, 15.0, 14.0, 14.0]",18,14.0,1716.0
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,9,15,0.6,2,2,4.2,0,253,4.2,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4.0,2,1711.2
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,1,8,0.12,7,23,23.8,16,67,22.7,23.5,24.0,"[23.0, 20.0, 20.0, 20.0, 24.0, 24.0, 23.5]",29,19.0,1708.9
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,4,9,0.44,16,29,33.6,13,44,26.9,28.5,30.0,"[25.0, 29.0, 30.0, 30.0, 29.0, 29.0, 28.5]",35.0,20.0,1708.8
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,2,23,0.09,4,7,8.6,3,222,7.0,7.0,7.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6,1695.7
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,4,18,0.22,4,5,5.4,1,243,5.7,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.5]",7,4.0,1694.6
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,21,0.1,12,34,37.6,22,41,37.6,39.0,39.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 37.5, 39.0]",40.0,35.0,1687.8
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,1,13,0.08,6,13,13.8,7,111,14.1,14.0,15,"[12.0, 11.0, 13.0, 13.0, 14.0, 14.0, 14.0]",25.5,11.0,1687.0
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,1,7,0.14,5,19,27.0,14,76,19.4,20.0,20,"[20.0, 20.0, 20.0, 19.5, 20.0, 20.0, 20.0]",27,18.0,1685.1
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,2,15,0.13,6,12,14.0,6,152,9.7,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1666.0
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,0,9,0.0,0,19,19.8,0,100,16.6,18.0,18.0,"[12.0, 10.0, 10.0, 13.0, 14.0, 15.0, 18.0]",25.0,10,1660.5
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,7,28,0.25,3,2,2.8,-1,354,3.7,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",3.0,2.0,1653.8
axi_s8_relic,Axi S8 Relic,"['relic', 'axi']",,1,0,10.0,1,0,0.0,0,18,8.3,7.7,7.7,"[4, 5, 2, 10.0, 10.0, 9.0, 7.665]",10,2,1649.3
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,5,18,0.28,13,10,14.6,-3,79,16.3,15.0,15.0,"[15.0, 15.0, 14.0, 14.0, 14.0, 15.0, 15.0]",17.5,13.0,1645.1
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,5,31,0.16,20,20,31.0,0,55,25.7,24.5,24,"[20.0, 27.0, 20.0, 25.0, 25.0, 23.0, 24.5]",30.0,20.0,1642.1
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,12,0.17,3,9,9.6,6,209,6.7,7.0,5.0,"[5.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,4,1641.5
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,3,10,0.3,9,15,17.0,6,86,14.7,15.0,15.0,"[15.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",18,14.0,1640.0
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,3,10,0.3,6,10,15.2,4,73,17.2,20.0,18,"[17.0, 15.5, 15.0, 20.0, 18.0, 17.5, 20.0]",24,13.0,1636.7
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,5,10,0.5,10,20,21.8,10,45,24.1,25.0,25.0,"[22.0, 24.0, 22.0, 24.0, 25.0, 25.0, 25.0]",30,22,1627.5
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,0,11,0.0,0,15,16.6,0,110,14.7,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,14,1621.0
athodai_barrel,Athodai Barrel,"['component', 'weapon']",,3,2,1.5,5,20,52.5,15,32,20.2,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.5,1620.0
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,15,0.2,6,8,11.0,2,133,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1616.4
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,2,15,0.13,6,9,10.6,3,155,9.1,10.0,8,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,7,1596.3
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,1,62,0.02,4,6,8.4,2,178,8.8,9.0,9.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1594.3
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,12,0.25,25,30,33.4,5,37,34.4,37.0,38.0,"[35.0, 32.0, 32.5, 35.0, 33.0, 35.0, 37.0]",42.0,30,1589.4
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,3,6,0.5,30,55,57.8,25,23,46.0,47.5,40,"[44.0, 40.0, 40.0, 48.0, 42.5, 45.0, 47.5]",48.0,30,1585.5
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,7,5,1.4,24,7,20.0,-17,102,6.5,7.0,7.0,"[7.0, 7.5, 6.0, 7.0, 6.0, 6.5, 7.0]",9,4.085,1584.0
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,3,3,1.0,10,34,34.7,24,31,25.4,25.0,24,"[28.0, 25.0, 25.0, 29.5, 30.0, 28.0, 25.0]",30.0,11.0,1573.0
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,1,24,0.04,2,10,10.0,8,150,10.0,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1565.6
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,2,14,0.14,8,17,19.2,9,82,16.7,17.0,18.0,"[18.0, 14.0, 17.0, 18.0, 17.0, 17.0, 17.0]",20.0,14.0,1564.0
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,25,0.0,0,4,4.8,0,291,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,1563.5
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,1,11,0.09,5,15,17.6,10,95,15.0,15.0,16.0,"[17.0, 15.0, 15.0, 17.0, 15.0, 15.0, 15.0]",20,14,1556.2
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,3,24,0.12,28,33,34.8,5,43,32.2,35.0,30.0,"[35.0, 35.0, 35.0, 33.5, 30.0, 33.0, 35.0]",35.0,29.0,1555.3
axi_p10_relic,Axi P10 Relic,"['relic', 'axi']",,1,0,10.0,10,0,0.0,0,52,2.7,3.0,4.0,"[3.415, 2.835, 3.0, 3.0, 4.0, 2.0, 3.0]",10.0,2.0,1553.4
meso_f1_relic,Meso F1 Relic,"['relic', 'meso']",,3,0,30.0,8,0,0.0,0,5,10.0,10.0,7.2,"[5, 10, 9.0, 5.0, 7.5, 12.0, 10.0]",12.0,5,1550.0
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,2,12,0.17,20,30,35.0,10,39,34.0,35.0,34,"[32.0, 34.0, 33.0, 34.0, 35.0, 35.0, 35.0]",35.0,29.0,1548.2
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,27,0.04,20,37,39.2,17,39,38.1,39.0,40,"[39.0, 37.0, 37.5, 40.0, 38.0, 35.0, 39.0]",60,35.0,1541.6
axi_s5_relic,Axi S5 Relic,"['relic', 'axi']",,1,0,10.0,30,0,0.0,0,14,10.0,9.0,8.8,"[8.5, 9, 7.0, 7.0, 10.0, 6.0, 9.0]",18.0,6.0,1540.0
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.4,0,760,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1538.5
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,0,25,0.0,0,8,8.6,0,194,7.9,8.0,8,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,1531.0
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,3,19,0.16,7,10,11.4,3,112,11.8,12.0,12.0,"[12.0, 10.0, 10.0, 11.0, 11.0, 12.0, 12.0]",15,10.0,1530.2
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,3,13,0.23,6,10,10.0,4,127,9.8,10.0,8,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,1529.2
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,4,3,1.33,20,7,10.7,-13,74,8.9,8.5,8.5,"[8, 5.0, 10.5, 10.0, 8.0, 8.0, 8.5]",15,3,1528.3
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,1,11,0.09,6,14,15.2,8,112,12.5,12.0,14.5,"[14.0, 14.0, 14.0, 13.0, 13.5, 14.0, 12.0]",18,11.5,1524.5
hinta_stabilizer,Hinta Stabilizer,"['secondary', 'hound']",,2,1,2.0,15,120,120.0,105,16,31.7,30.0,27.5,"[32.5, 45.0, 25.0, 25.0, 45.0, 27.5, 30.0]",50,15,1522.5
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,2,6,0.33,20,55,67.6,35,22,51.5,50.0,55.0,"[58.0, 57.0, 50.0, 50.0, 50.0, 50.0, 50.0]",60,45,1512.0
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,1,18,0.06,15,40,40.0,25,36,39.6,40.0,40,"[39.0, 33.0, 35.0, 38.0, 39.5, 39.0, 40.0]",40,33.0,1504.7
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,1,28,0.04,15,42,44.4,27,34,42.6,43.0,59.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 45.0, 43.0]",65.5,40.0,1501.3
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,3,13,0.23,35,50,52.8,15,25,48.5,50.0,49.0,"[52.5, 47.5, 50.0, 48.5, 50.0, 50.0, 50.0]",60.0,35,1492.3
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,19,0.16,6,7,8.4,1,150,8.6,8.0,8.0,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",9,7.0,1490.2
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,0,20,0.0,0,34,36.8,0,49,30.4,30.0,50.0,"[25.0, 25.0, 25.0, 29.0, 30.0, 30.0, 30.0]",55,20.0,1488.5
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,2,17,0.12,3,4,4.8,1,255,5.2,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1486.2
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,1,17,0.06,7,15,17.2,8,94,14.9,15.0,15.0,"[17.0, 16.0, 15.0, 15.0, 15.0, 16.0, 15.0]",20.0,14,1478.6
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,5,13,0.38,21,29,32.8,8,36,29.6,30.0,32.5,"[30.0, 30.0, 32.0, 34.0, 21.0, 30.0, 30.0]",40,20,1476.7
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,4,0,40.0,36,0,0.0,0,6,6.0,6.0,7.5,"[15, 6, 78, 13.0, 9.0, 10.0, 6.0]",78,5,1476.0
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,12,0.08,5,12,14.0,7,111,12.2,12.0,11.0,"[10.0, 13.0, 14.0, 14.0, 12.0, 13.5, 12.0]",15,9.5,1464.7
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,8,16,0.5,3,3,4.0,0,285,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1463.3
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,1,9,0.11,3,5,5.8,2,218,6.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.5, 5.0]",6.5,4.0,1455.6
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,18,0.17,15,35,37.2,20,35,35.6,38.0,34.0,"[34.0, 33.0, 31.0, 30.0, 31.0, 35.0, 38.0]",38,30.0,1455.4
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,1,8,0.12,11,40,45.6,29,32,40.3,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,1451.2
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,3,9,0.33,7,9,10.8,2,126,8.6,9.0,10.0,"[10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",12.0,8.0,1448.0
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,2,10,0.2,13,20,25.0,7,56,21.5,21.0,20.0,"[22.0, 20.0, 25.0, 22.0, 20.0, 23.0, 21.0]",25,16.0,1443.6
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,5,15,0.33,30,45,51.8,15,22,49.2,50.0,50.0,"[60.0, 47.0, 50.0, 50.0, 50.0, 50.0, 50.0]",65,36.5,1442.7
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,4,5,0.8,10,21,29.2,11,35,22.9,25.0,20.0,"[22.5, 20.0, 19.0, 19.0, 18.0, 19.0, 25.0]",25.0,18,1441.8
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,3,3,1.0,35,49,72.7,14,15,47.9,40.0,50.0,"[51.5, 50.0, 50.0, 49.0, 45.0, 40.0, 40.0]",60.0,39.5,1438.0
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,4,0.0,0,9,13.5,0,135,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,1427.0
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,1,1,1.0,30,57,57.0,27,13,54.8,60.0,52.5,"[56.5, 50.0, 50.0, 53.5, 50.0, 50.0, 60.0]",60.0,45.0,1424.0
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,25,0.08,8,9,9.6,1,145,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,1421.8
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,5,10,0.5,7,10,12.8,3,97,9.7,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.5, 10.0, 9.0]",14.0,8.0,1417.5
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,2,5,0.4,5,29,48.6,24,47,21.5,20.0,20.0,"[22.0, 22.0, 20.0, 24.0, 23.0, 22.0, 20.0]",25.0,17.0,1415.4
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,2,7,0.29,23,48,67.4,25,24,45.8,45.0,45,"[47.0, 48.0, 45.0, 44.5, 45.0, 44.5, 45.0]",114,25.5,1411.7
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,0,16,0.0,0,8,9.4,0,142,9.9,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1411.0
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,4,18,0.22,15,15,18.8,0,60,19.2,19.0,35,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0]",42.5,19.0,1408.6
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,3,11,0.27,25,44,47.8,19,32,34.2,38.0,45,"[35.0, 32.0, 30.0, 35.0, 34.5, 35.0, 38.0]",52.5,20.0,1394.9
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,3,7,0.43,15,26,29.6,11,41,23.8,24.5,27,"[24.5, 24.5, 25.0, 23.0, 24.0, 23.0, 24.5]",33.5,20,1394.3
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,4,11,0.36,35,53,61.4,18,19,53.5,55.0,48.5,"[47.5, 40.0, 49.5, 55.0, 52.0, 59.0, 55.0]",69,26,1385.5
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,4,17,0.24,8,7,8.8,-1,124,9.0,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1384.8
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,2,14,0.14,6,9,9.8,3,128,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1373.7
vericres,Vericres,"['melee', 'weapon']",,5,7,0.71,36,60,73.2,24,14,57.1,65.0,50.0,"[60.0, 60.0, 59.0, 50.0, 55.0, 51.0, 65.0]",90,30,1371.4
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,2,12,0.17,15,22,24.4,7,48,24.4,25.0,23.5,"[24.0, 23.0, 22.0, 24.0, 24.0, 25.0, 25.0]",25,19.0,1367.9
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,16,0.0,0,10,12.8,0,121,11.3,10.5,13,"[12.0, 12.0, 10.0, 10.0, 10.0, 12.0, 10.5]",15.0,10,1364.0
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,2,6,0.33,7,40,42.0,33,39,26.1,29.0,20.0,"[25.0, 24.0, 25.0, 25.0, 25.0, 25.0, 29.0]",29.0,16.5,1356.0
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,7,13,0.54,10,14,15.8,4,65,13.5,13.0,19,"[14.0, 13.0, 13.0, 14.0, 14.0, 14.0, 13.0]",24.5,12.0,1354.6
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,4,10,0.4,10,19,21.4,9,64,15.1,15.0,15.0,"[14.0, 15.0, 15.0, 14.0, 15.0, 15.0, 15.0]",20.0,13,1352.4
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,4,1,4.0,37,130,130.0,93,12,22.5,80.0,22.5,"[100.0, 100.0, 90.0, 95.0, 100.0, 70.0, 80.0]",117.5,10.0,1350.0
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,6,23,0.26,11,15,18.0,4,72,14.8,15.0,15,"[15.0, 14.0, 14.0, 15.0, 15.0, 15.0, 15.0]",15.0,10.0,1342.2
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,4,7,0.57,25,45,51.0,20,22,38.7,38.0,40.0,"[39.0, 38.0, 35.0, 39.0, 40.0, 34.0, 38.0]",44.0,34.0,1337.3
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,9,9,1.0,51,80,88.6,29,9,74.2,82.5,79,"[95.0, 79.5, 74.0, 80.0, 75.0, 70.0, 82.5]",120.0,47.5,1336.0
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,2,11,0.18,17,20,23.4,3,53,21.1,20.0,20.0,"[20.0, 23.5, 20.0, 21.0, 21.0, 20.0, 20.0]",25,15.0,1323.6
quanta_vandal,Quanta Vandal,"['primary', 'weapon']",,5,9,0.56,38,69,76.8,31,16,53.0,55.0,50.0,"[52.5, 45.0, 54.0, 55.0, 50.0, 50.0, 55.0]",89.0,33.0,1319.1
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,49,0.0,0,3,4.8,0,239,5.5,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1314.0
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,1,16,0.06,4,9,9.6,5,132,9.4,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1313.8
machete_wraith,Machete Wraith,"['weapon', 'melee']",,3,12,0.25,35,53,62.4,18,21,49.5,50.0,40,"[35.0, 40.0, 49.5, 50.0, 50.0, 40.0, 50.0]",60.0,21,1299.4
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,2,7,0.29,20,25,34.0,5,37,27.3,25.0,30,"[30.0, 29.0, 30.0, 30.0, 30.0, 28.0, 25.0]",34.0,16.0,1296.6
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,1,8,0.12,6,9,9.8,3,166,6.9,7.0,7.0,"[6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10.5,5.0,1296.6
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,0,13,0.0,0,8,9.2,0,154,8.4,8.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,8,1295.5
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,3,7,0.43,14,19,21.0,5,51,17.7,18.0,15.0,"[19.0, 15.0, 15.0, 15.0, 15.0, 15.0, 18.0]",20.0,12.0,1290.7
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,25,0.04,31,4,33.8,-27,31,39.8,40.0,45.0,"[40.0, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",80,37.0,1283.9
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,8,9,0.89,45,69,85.8,24,10,67.8,66.5,67.5,"[60.0, 70.0, 62.0, 69.5, 67.5, 70.0, 66.5]",74.5,42.5,1280.7
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,1,6,0.17,5,30,39.6,25,48,22.9,27.0,15,"[14.0, 14.0, 14.0, 20.0, 20.0, 25.0, 27.0]",35,8.0,1279.8
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,3,0.33,8,15,18.7,7,54,17.6,17.0,17.0,"[17.0, 17.0, 17.0, 15.0, 17.0, 18.0, 17.0]",20.0,15.0,1269.3
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,2,7,0.29,10,19,23.6,9,48,20.6,20.0,20,"[20.0, 18.5, 19.0, 20.0, 20.0, 20.0, 20.0]",25,18,1268.4
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,3,3,1.0,11,21,30.3,10,37,17.1,15.5,19.0,"[19.0, 18.0, 18.5, 18.0, 20.0, 18.0, 15.5]",25.0,15,1267.0
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,5,25,0.2,23,27,27.8,4,35,30.1,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,28.5,1264.2
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,1,14,0.07,4,5,8.2,1,133,8.9,9.0,8.0,"[9.0, 9.0, 8.0, 9.0, 8.0, 9.0, 9.0]",10.0,7,1262.1
neo_b1_relic,Neo B1 Relic,"['relic', 'neo']",,2,0,20.0,24,0,0.0,0,4,15.0,15.0,15,"[15, 10, 20, 15, 15.0, 20.0, 15.0]",20,3,1260.0
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,12,15.4,0,93,13.5,13.0,14.0,"[13.0, 13.0, 12.0, 12.0, 13.0, 13.0, 13.0]",20.0,11.0,1256.0
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,10,0.0,0,10,12.2,0,113,11.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1255.0
mara_detron,Mara Detron,"['weapon', 'secondary']",,5,8,0.62,35,69,84.8,34,14,55.1,63.0,65,"[40.0, 45.0, 50.0, 50.0, 50.0, 55.0, 63.0]",89,30.0,1254.5
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,4,2,2.0,6,10,6.0,4,58,7.2,5.0,6.0,"[6.0, 3.0, 6.0, 6.0, 6.0, 6.0, 5.0]",10.5,3.0,1248.0
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,2,10,0.2,10,20,21.8,10,47,22.1,23.0,22.0,"[20.0, 20.0, 20.0, 21.0, 20.0, 20.0, 23.0]",25,19.0,1248.0
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,4,6,0.67,35,53,66.6,18,14,53.2,50.0,45.0,"[45.0, 50.0, 50.0, 60.0, 55.0, 55.0, 50.0]",60.0,20.0,1240.8
lith_k8_relic,Lith K8 Relic,"['relic', 'lith']",,3,0,30.0,36,0,0.0,0,1,40.0,6.0,47.5,"[50, 45, 50, 6.0]",50,6.0,1240.0
