url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,2,1,2.0,25,36,36.0,11,160,4.5,4.5,4.3,"[4.33, 5.0, 4.17, 4.25, 4.17, 4.33, 4.5]",12.0,1.0,2136.6
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,7,11,0.64,8,10,12.8,2,133,9.8,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,2135.5
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,5,12,0.42,15,18,22.0,3,101,14.9,14.0,15.0,"[16.0, 15.0, 15.0, 15.0, 16.0, 15.0, 14.0]",20.0,14,2134.2
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,2,23,0.09,20,4,4.6,-16,463,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,2119.2
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,23,0.13,10,10,10.8,0,191,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,2113.9
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,3,20,0.15,4,5,6.4,1,302,6.1,6.0,6.0,"[6.0, 6.0, 5.0, 6.0, 6.0, 6.0, 6.0]",8.0,5.0,2112.0
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,3,15,0.2,9,12,15.8,3,137,12.8,14.0,14.0,"[12.0, 13.0, 12.0, 12.0, 13.0, 13.0, 14.0]",15.5,12,2109.0
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,19,0.11,10,13,13.6,3,137,13.9,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",18.0,14,2107.2
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,3,14,0.21,15,21,28.0,6,77,22.5,21.0,15,"[25.0, 21.5, 21.0, 23.0, 24.0, 23.0, 21.0]",40.0,10.0,2105.0
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,6,13,0.46,8,15,17.2,7,100,14.4,15.0,14.0,"[14.0, 13.0, 13.0, 14.0, 14.0, 14.0, 15.0]",25.0,10.0,2104.6
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,8,16,0.5,8,11,13.0,3,144,9.7,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2103.0
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,1,14,0.07,4,6,6.6,2,285,6.9,7.0,6,"[6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,5,2100.7
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,3,29,0.1,25,35,38.8,10,48,39.5,40.0,39.5,"[39.0, 40.0, 40.0, 40.0, 40.0, 38.0, 40.0]",40,35,2093.8
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,5,13,0.38,15,18,21.0,3,77,19.6,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14.0,2085.9
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,2,15,0.13,5,5,6.0,0,325,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 5.83, 5.5, 5.0]",6.0,4,2081.9
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,33,0.09,25,30,33.0,5,61,31.2,30.0,39.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,2076.0
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,2,12,0.17,10,15,15.6,5,142,12.3,12.0,10.0,"[13.0, 13.0, 12.0, 12.0, 13.5, 14.0, 12.0]",14,9,2040.5
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,2,30,0.07,12,15,15.4,3,133,14.3,14.0,15.0,"[15.0, 15.0, 14.0, 15.0, 14.0, 14.0, 14.0]",18,14.0,2028.8
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,6,16,0.38,40,45,53.4,5,33,44.7,45.0,46,"[40.0, 45.0, 49.0, 42.5, 44.0, 49.0, 45.0]",66.0,27.5,2027.4
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,5,11,0.45,8,14,15.8,6,142,9.6,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1987.6
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,2,4,0.5,22,35,40.8,13,46,28.8,30.0,19.5,"[25.0, 30.0, 25.0, 32.0, 29.0, 30.0, 30.0]",35.0,14.0,1986.0
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,1,24,0.04,5,8,9.4,3,213,8.9,9.0,9.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1977.6
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,2,11,0.18,7,15,17.6,8,115,14.5,14.0,12,"[13.0, 13.0, 10.0, 14.5, 13.0, 14.0, 14.0]",15.0,10,1967.7
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,24,0.04,8,14,14.2,6,147,12.8,12.0,15.0,"[13.0, 12.0, 10.0, 12.0, 11.0, 10.0, 12.0]",20.0,10.0,1965.1
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,3,4,0.75,16,29,29.8,13,50,22.4,21.0,25.0,"[21.0, 20.5, 22.0, 20.5, 25.0, 22.0, 21.0]",32.0,20,1963.5
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,2,3,0.67,11,30,33.3,19,42,28.0,30.0,29.5,"[27.0, 29.0, 28.0, 30.0, 29.0, 29.0, 30.0]",35,25.0,1963.3
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,2,5,0.4,45,69,84.6,24,21,66.7,68.5,69,"[70.0, 69.5, 59.5, 50.0, 60.0, 65.0, 68.5]",80.0,50.0,1961.4
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,1,27,0.04,10,20,20.0,10,97,19.4,19.5,19.5,"[20.0, 19.5, 19.0, 19.0, 20.0, 20.0, 19.5]",20.0,17,1948.1
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,5,47,0.11,6,10,10.0,4,199,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1943.9
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,4,13,0.31,8,14,15.0,6,117,12.7,13.0,14.5,"[14.0, 14.0, 13.0, 13.5, 14.0, 12.0, 13.0]",18,11.5,1938.0
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,3,34,0.09,30,37,39.0,7,51,34.8,35.0,39.0,"[34.0, 34.5, 34.0, 35.0, 35.0, 35.5, 35.0]",40,34.0,1931.1
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,1,26,0.04,2,7,9.0,5,215,8.6,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,7.0,1929.5
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,3,28,0.11,21,49,49.4,28,41,42.4,40.0,59,"[40.0, 40.0, 40.0, 40.0, 45.0, 43.0, 40.0]",65.5,40.0,1924.2
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,6,10,0.6,20,15,32.0,-5,37,32.5,35.0,40,"[30.0, 30.0, 29.5, 35.0, 35.0, 35.0, 35.0]",50.0,25.0,1921.6
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,5,8,0.62,45,50,58.6,5,23,51.3,55.0,55.0,"[57.0, 50.0, 50.0, 50.0, 50.0, 50.0, 55.0]",60,45,1915.9
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,5,12,0.42,15,25,28.0,10,56,24.0,23.0,25.0,"[24.0, 22.0, 24.0, 25.0, 25.0, 25.0, 23.0]",30,22,1903.3
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,19,0.21,10,13,14.6,3,121,13.0,13.0,13,"[12.0, 13.0, 13.0, 13.0, 14.0, 14.0, 13.0]",15,10.0,1901.7
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,2,1.0,25,40,50.0,15,26,36.5,36.5,35.0,"[35.0, 38.0, 35.0, 35.0, 33.0, 36.5, 36.5]",43.5,23,1896.0
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,5,13,0.38,22,34,35.8,12,45,30.4,30.0,29.0,"[30.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,23.0,1894.2
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,4,19,0.21,25,39,40.8,14,39,40.0,39.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 39.0]",45,35.0,1887.2
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,3,18,0.17,12,14,15.0,2,108,14.9,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,14.0,1878.9
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,1,24,0.04,45,63,67.2,18,30,59.3,60.0,60.0,"[55.0, 59.0, 59.5, 58.0, 60.0, 58.0, 60.0]",68,50,1854.2
preparation,Preparation,"['mod', 'rare', 'warframe']",,0,17,0.0,0,12,13.0,0,138,13.4,13.0,13.0,"[12.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0]",15.0,12.0,1853.0
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,2,37,0.05,15,25,27.0,10,67,26.2,23.0,24,"[27.0, 20.0, 25.0, 25.0, 23.0, 24.5, 23.0]",30.0,20.0,1852.0
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,5,14,0.36,15,20,23.6,5,53,25.7,25.0,27.0,"[25.0, 25.0, 25.0, 24.0, 25.0, 25.0, 25.0]",30,24.0,1851.8
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,3,15,0.2,13,23,24.0,10,69,22.4,23.0,24.0,"[20.0, 20.0, 20.0, 24.0, 24.0, 23.5, 23.0]",29,19.0,1851.0
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,2,32,0.06,30,50,50.0,20,36,48.4,50.0,50,"[45.0, 45.0, 49.0, 49.0, 50.0, 49.0, 50.0]",80,39.5,1850.9
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,3,9,0.33,7,15,15.0,8,124,11.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1848.7
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,2,4,0.5,22,35,42.5,13,52,23.6,25.0,15,"[14.0, 14.0, 20.0, 20.0, 25.0, 27.0, 25.0]",35,8.0,1843.5
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,1,45,0.02,2,7,8.2,5,211,8.5,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,8,1842.0
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,8,18,0.44,53,70,73.0,17,22,58.0,65.0,64.0,"[50.0, 57.5, 66.5, 57.0, 62.5, 50.0, 65.0]",100,37.5,1841.7
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,8,11,0.73,16,15,18.8,-1,59,18.1,20.0,17,"[14.5, 15.0, 18.5, 20.0, 20.0, 20.0, 20.0]",20,14.5,1841.3
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,6,30,0.2,15,17,19.2,2,80,19.1,20.0,20,"[19.0, 19.0, 19.0, 19.0, 20.0, 19.0, 20.0]",34,18.0,1831.2
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,4,24,0.17,11,25,29.0,14,60,26.1,25.0,28.5,"[29.0, 25.0, 25.0, 25.0, 25.0, 28.0, 25.0]",30,25.0,1829.9
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,1,35,0.03,35,55,58.4,20,33,53.9,53.0,75.5,"[52.0, 55.0, 54.0, 54.0, 55.0, 55.0, 53.0]",82.0,52.0,1829.8
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,0,14,0.0,0,7,9.2,0,204,9.0,9.0,9,"[8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10.0,8,1829.5
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,7,34,0.21,2,2,2.8,0,408,3.7,3.0,3,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3,2.0,1828.7
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,3,22,0.14,40,55,58.0,15,27,59.6,58.0,58.0,"[58.0, 60.0, 60.0, 60.0, 60.0, 60.0, 58.0]",60,50.0,1827.3
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,5,38,0.13,36,40,47.8,4,40,40.3,40.0,43,"[37.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",80,37.0,1824.1
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,1,6,0.17,50,95,98.0,45,18,86.8,80.0,84.0,"[80.0, 90.0, 90.0, 85.0, 85.0, 90.0, 80.0]",90,70,1823.5
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,6,18,0.33,5,6,7.0,1,244,5.6,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.5, 6.0]",7,4.0,1822.7
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,2,8,0.25,10,13,15.6,3,107,13.6,15.0,12.0,"[13.0, 13.0, 13.0, 13.0, 13.0, 12.0, 15.0]",15.0,10,1821.2
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,5,24,0.21,20,39,43.6,19,48,31.3,35.0,50.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 30.0, 35.0]",55,20.0,1813.7
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,13,0.62,24,29,29.8,5,39,28.7,29.0,29.0,"[29.5, 30.0, 29.0, 29.0, 25.5, 28.0, 29.0]",30,25.5,1810.8
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,2,6,0.33,16,30,53.0,14,50,26.9,30.0,30.0,"[29.0, 30.0, 30.0, 29.0, 29.0, 28.5, 30.0]",35.0,20.0,1796.7
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,1,14,0.07,6,15,18.6,9,102,16.4,18.0,18.0,"[10.0, 10.0, 13.0, 14.0, 15.0, 18.0, 18.0]",25.0,10,1794.6
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,9,2,4.5,30,9,9.5,-21,44,7.4,8.0,6.0,"[7.0, 6.0, 7.0, 6.0, 6.0, 7.0, 8.0]",8.33,2.0,1793.0
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,16,0.0,0,10,11.2,0,162,10.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1764.5
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,4,9,0.44,7,8,9.6,1,131,9.3,10.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,7.0,1763.7
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,8,32,0.25,28,26,32.8,-2,43,32.5,34.0,30.0,"[35.0, 35.0, 33.5, 30.0, 33.0, 35.0, 34.0]",35.0,29.0,1745.6
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,1,14,0.07,10,15,15.6,5,109,14.9,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,14,1744.8
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,3,26,0.12,15,30,31.2,15,51,30.5,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,1735.5
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,3,25,0.12,15,40,40.8,25,41,37.7,39.0,35,"[39.0, 39.0, 35.0, 40.0, 39.0, 37.0, 39.0]",40,30.0,1729.3
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,5,1,5.0,45,100,100.0,55,36,8.0,8.0,10.0,"[10.0, 10.0, 9.0, 9.0, 10.0, 5.0, 8.0]",22.5,3,1728.0
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,4,2,2.0,20,80,139.5,60,8,71.4,90.0,80.0,"[92.5, 94.5, 86.0, 85.0, 107.0, 80.0, 90.0]",109.0,50.0,1713.0
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,13,0.46,10,12,13.4,2,94,12.5,13.0,12,"[12.0, 12.0, 12.0, 12.0, 13.0, 13.0, 13.0]",14,10,1712.9
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,22,0.0,0,4,8.6,0,196,8.7,9.0,5.0,"[8.5, 9.0, 9.0, 8.0, 9.0, 9.0, 9.0]",9.0,5,1709.5
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,6,11,0.55,20,20,29.8,0,43,25.7,25.0,20.0,"[24.0, 25.0, 25.0, 25.0, 25.0, 29.0, 25.0]",29.0,16.5,1709.3
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,2,10,0.2,10,20,20.0,10,73,19.4,20.0,20.0,"[20.0, 20.0, 19.5, 20.0, 20.0, 20.0, 20.0]",27,18.0,1702.8
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,7,15,0.47,40,45,58.8,5,24,48.2,45.0,49.0,"[49.0, 45.0, 50.0, 50.0, 50.0, 50.0, 45.0]",115,30.0,1695.5
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,26,0.0,0,2,2.0,0,820,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1692.0
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,4,13,0.31,8,9,11.4,1,134,9.6,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1688.9
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,1,26,0.04,20,40,40.0,20,41,39.6,40.0,40,"[33.0, 35.0, 38.0, 39.5, 39.0, 40.0, 40.0]",40,33.0,1684.9
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,18,0.0,0,10,10.0,0,172,9.8,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1684.0
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,2,5,0.4,30,35,43.0,5,40,30.0,30.0,29.5,"[30.0, 30.0, 35.0, 31.0, 29.0, 30.0, 30.0]",40.0,20.0,1681.4
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,3,8,0.38,8,10,14.2,2,117,10.4,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,1680.9
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,8,27,0.3,27,35,37.6,8,38,34.0,30.0,45,"[32.0, 30.0, 35.0, 34.5, 35.0, 38.0, 30.0]",52.5,20.0,1673.5
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,3,8,0.38,16,24,26.6,8,54,22.5,24.0,20,"[20.0, 20.0, 20.0, 22.0, 20.0, 23.0, 24.0]",30.0,15.0,1668.6
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,18,0.11,2,8,8.8,6,217,6.9,8.0,5.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9,4,1664.4
vastilok,Vastilok,"['melee', 'weapon']",,11,29,0.38,36,58,59.6,22,26,46.0,50.0,60.0,"[40.0, 42.0, 45.0, 45.0, 50.0, 45.0, 50.0]",67.0,40.0,1651.0
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,4,15,0.27,12,11,11.8,-1,113,11.5,10.0,12.0,"[10.0, 10.0, 11.0, 11.0, 12.0, 12.0, 10.0]",15,10,1641.0
supra_vandal,Supra Vandal,"['primary', 'weapon']",,8,21,0.38,35,50,56.0,15,28,42.2,40.0,59.0,"[39.0, 40.0, 40.0, 40.0, 40.0, 42.5, 40.0]",79,36.0,1632.3
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,8,15,0.53,30,50,51.8,20,23,46.2,50.0,45,"[45.0, 45.0, 45.0, 40.0, 40.0, 42.0, 50.0]",50.0,35.0,1629.9
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,15,0.0,0,13,14.4,0,164,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9,1615.5
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,23,0.3,20,35,38.4,15,34,36.3,35.0,34.0,"[33.0, 31.0, 30.0, 31.0, 35.0, 38.0, 35.0]",38,30,1609.6
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,4,17,0.24,8,10,12.8,2,137,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1600.3
prisma_machete,Prisma Machete,"['melee', 'weapon']",,6,15,0.4,55,73,74.6,18,18,63.5,60.0,56.2,"[61.0, 67.0, 47.5, 65.0, 65.0, 64.0, 60.0]",70.0,35,1600.2
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,4,15,0.27,15,15,17.6,0,66,19.0,20.0,35.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0]",42.5,19.0,1589.7
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,5,15,0.33,40,68,70.4,28,19,62.2,65.0,70.0,"[50.0, 57.5, 55.0, 62.5, 60.0, 67.0, 65.0]",90,30.0,1576.0
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,1,23,0.04,2,4,4.8,2,290,5.2,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1572.3
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,3,10,0.3,20,32,36.6,12,41,29.5,30.0,32.0,"[30.0, 32.0, 34.0, 21.0, 30.0, 30.0, 30.0]",40,20,1571.0
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,4,9,0.44,20,29,29.8,9,37,29.4,30.0,25.0,"[30.0, 30.0, 30.0, 29.0, 30.0, 30.0, 30.0]",30.0,20.0,1570.1
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,1,15,0.07,10,15,17.6,5,97,15.2,15.0,16.0,"[15.0, 15.0, 17.0, 15.0, 15.0, 15.0, 15.0]",20,14,1568.5
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,2,10,0.2,17,30,32.6,13,45,29.0,29.0,29,"[25.0, 28.0, 28.0, 27.5, 30.0, 28.0, 29.0]",30,25.0,1564.2
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,1,20,0.05,6,5,7.2,-1,189,7.9,8.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,1561.9
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,0,7,0.0,0,30,44.0,0,58,26.7,27.5,29,"[22.5, 28.0, 25.0, 24.0, 27.0, 29.0, 27.5]",35.0,22.5,1550.5
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,5,11,0.45,30,35,43.2,5,29,36.8,35.0,38,"[38.0, 35.0, 34.0, 38.0, 35.0, 35.0, 35.0]",40,31,1550.5
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,6,14,0.43,3,3,3.8,0,254,4.3,3.0,3,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",4.0,2,1549.3
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,24,0.21,8,5,7.8,-3,148,8.6,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0]",9,7.0,1541.2
prova_vandal,Prova Vandal,"['weapon', 'melee']",,3,12,0.25,40,62,69.4,22,22,56.0,50.0,50.0,"[45.0, 55.0, 58.0, 58.0, 43.0, 56.0, 50.0]",65.0,30,1540.0
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,1,35,0.03,3,4,4.8,1,284,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,1527.4
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,2,5,0.4,10,20,31.0,10,57,19.0,20.0,18,"[20.0, 19.0, 20.0, 19.0, 20.0, 20.0, 20.0]",20.0,15.0,1518.3
neo_k5_relic,Neo K5 Relic,"['relic', 'neo']",,2,0,20.0,4,0,0.0,0,12,6.0,6.0,5.0,"[3.0, 4.0, 3.0, 5.0, 4.0, 5.0, 6.0]",7,3,1512.0
