url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,0,12,0.0,0,8,8.6,0,164,8.4,8.5,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.5]",9,8,1380.5
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,4,13,0.31,40,69,69.6,29,18,58.6,58.0,48,"[55.0, 55.0, 52.5, 50.0, 55.0, 52.5, 58.0]",65.0,26.5,1379.6
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,15,0.07,6,7,9.0,1,141,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1364.3
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,0,21,0.0,0,30,36.0,0,42,32.3,35.0,50.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 30.0, 35.0]",55,20.0,1357.5
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,0,6,0.0,0,30,35.4,0,45,30.1,30.0,29.5,"[30.0, 30.0, 35.0, 31.0, 29.0, 30.0, 30.0]",40.0,20.0,1354.5
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,1,20,0.05,4,7,7.6,3,197,6.5,7.0,8.0,"[6.5, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",35.0,6.0,1340.9
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,12,0.08,5,5,9.0,0,130,9.5,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,1335.2
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,2,6,0.33,250,1290,1577.2,1040,1,1000.0,1049.5,899.5,"[950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0, 1049.5]",1400.0,200,1333.3
quanta_vandal,Quanta Vandal,"['primary', 'weapon']",,5,13,0.38,40,69,69.0,29,17,56.0,54.5,50.0,"[45.0, 54.0, 55.0, 50.0, 50.0, 55.0, 54.5]",89.0,33.0,1318.2
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,2,7,0.29,5,14,15.2,9,72,14.2,14.0,15,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 14.0]",20.0,10.0,1314.6
flame_gland,Flame Gland,"['mod', 'rare', 'melee', 'claws']",,3,8,0.38,15,25,27.8,10,39,24.4,24.0,25,"[23.0, 25.0, 25.0, 24.0, 24.0, 25.0, 24.0]",26.0,20.0,1311.1
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,1,9,0.11,3,9,12.4,6,95,12.4,13.0,12.0,"[12.0, 10.0, 12.0, 12.0, 12.0, 13.0, 13.0]",15.0,10.0,1305.6
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,34,0.0,0,5,7.2,0,173,7.5,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",9.0,5.0,1296.5
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,13,0.0,0,9,9.6,0,116,11.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1292.5
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,25,0.08,7,7,8.8,0,142,8.4,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0]",9,7.0,1290.6
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,2,6,0.33,15,30,43.8,15,35,27.6,30.0,30.0,"[29.0, 30.0, 30.0, 29.0, 29.0, 28.5, 30.0]",35.0,20.0,1287.3
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,4,15,0.27,5,7,7.4,2,147,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,1279.3
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,9,0.11,7,18,20.6,11,76,15.1,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,14.0,1277.8
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,1,7,0.14,15,19,20.2,4,54,20.6,20.0,25,"[25.0, 22.0, 21.0, 22.0, 21.5, 20.0, 20.0]",32,20.0,1270.9
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,1,7,0.14,5,5,6.6,0,239,4.6,4.0,4.5,"[4.0, 5.0, 4.0, 4.0, 4.5, 5.0, 4.0]",5.0,4,1260.6
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,24,0.0,0,9,9.8,0,133,9.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1255.5
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,1,13,0.08,10,14,17.8,4,62,18.8,18.0,19.0,"[18.0, 19.0, 18.0, 19.0, 19.0, 20.0, 18.0]",20,15.0,1253.0
neo_s20_relic,Neo S20 Relic,"['relic', 'neo']",,6,1,6.0,12,3,3.0,-9,76,2.4,2.5,2,"[1.165, 2.0, 1.0, 1.0, 1.5, 2.5, 2.5]",4.0,1,1253.0
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,1,11,0.09,10,15,18.2,5,77,14.9,15.0,15.0,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",20.0,13,1251.3
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,0,7,0.0,0,30,32.4,0,45,27.8,30.0,30,"[29.0, 30.0, 30.0, 30.0, 28.0, 25.0, 30.0]",34.0,16.0,1249.5
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,1,6,0.17,5,21,30.4,16,50,21.4,24.0,20.0,"[20.0, 19.0, 19.0, 18.0, 19.0, 25.0, 24.0]",25.0,18,1248.9
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,0,10,0.0,0,4,8.6,0,144,8.6,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,7.5,1243.0
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,24,0.0,0,9,9.8,0,138,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1241.0
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,7,0.14,3,9,12.0,6,118,9.2,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1239.4
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,0,13,0.0,0,20,24.0,0,59,20.9,20.0,20.0,"[23.5, 20.0, 21.0, 21.0, 20.0, 20.0, 20.0]",25,15.0,1236.0
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,3,5,0.6,15,27,39.0,12,36,21.4,25.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 23.0, 25.0]",25.0,18.0,1230.4
lith_a5_relic,Lith A5 Relic,"['relic', 'lith']",,4,0,40.0,7,0,0.0,0,6,5.0,10.0,10.0,"[10.5, 23.0, 10, 5, 10.0, 8.0, 10.0]",23.0,5,1230.0
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,6,13,0.46,55,64,69.4,9,15,56.1,59.0,48.5,"[40.0, 49.5, 55.0, 52.0, 59.0, 55.0, 59.0]",69,26,1229.2
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,20,0.15,8,10,12.6,2,87,12.3,13.0,12,"[12.0, 12.0, 12.0, 12.0, 13.0, 13.0, 13.0]",14,10,1227.6
arcane_meridian_helmet,Arcane Meridian Helmet,"['arcane_helmet', 'skin']",,3,4,0.75,105,200,412.2,95,2,350.0,350.0,362.5,"[500.0, 200.0, 500.0, 375.0, 350.0, 450.0, 350.0]",500.0,166.5,1225.0
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,1,5,0.2,6,12,14.8,6,106,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1222.8
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,3,0.0,0,15,19.3,0,103,11.8,12.0,11.0,"[13.0, 14.0, 14.0, 12.0, 13.5, 12.0, 12.0]",15,9.5,1217.0
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,0,25,0.0,0,20,23.8,0,54,22.5,23.0,24,"[20.0, 20.0, 22.0, 24.0, 20.0, 25.0, 23.0]",39,20.0,1215.5
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,8,13,0.62,50,69,77.8,19,12,62.3,70.0,55.0,"[50.0, 65.0, 69.0, 55.5, 65.0, 66.0, 70.0]",82.5,35,1208.3
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,0,19,0.0,0,7,9.4,0,120,10.1,10.0,10.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 10.0, 10.0]",13.0,10.0,1207.0
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,6,0.17,8,10,18.0,2,59,17.5,18.0,17.0,"[17.0, 17.0, 15.0, 17.0, 18.0, 17.0, 18.0]",20.0,15.0,1202.8
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,0,16,0.0,0,14,18.4,0,72,16.7,19.0,18.0,"[14.0, 17.0, 18.0, 17.0, 17.0, 17.0, 19.0]",20.0,14.0,1202.0
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,2,15,0.13,5,8,9.6,3,113,9.4,9.5,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.5]",14,8.0,1201.9
neutron_star,Neutron Star,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,5,0.0,0,10,14.6,0,115,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,10,1199.5
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,1,13,0.08,15,13,14.0,-2,80,13.9,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",20,10.0,1198.6
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,0,10,0.0,0,49,55.8,0,28,42.8,41.5,40.0,"[40.0, 40.0, 35.0, 35.0, 40.0, 42.5, 41.5]",78,25,1198.0
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,1,30,0.03,20,29,29.4,9,39,29.7,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1197.1
gram_prime_handle,Gram Prime Handle,"['component', 'weapon', 'prime']",100,3,6,0.5,13,20,24.0,7,42,18.9,18.5,20,"[20.0, 19.0, 20.0, 18.0, 19.0, 19.0, 18.5]",24,18.0,1190.2
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,17,0.0,0,15,18.2,0,66,18.0,20.0,18.5,"[18.0, 18.0, 17.0, 18.0, 20.0, 18.0, 20.0]",20,15.0,1187.5
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,0,26,0.0,0,13,18.6,0,68,17.4,18.5,15.0,"[17.0, 15.0, 15.0, 18.0, 18.0, 18.0, 18.5]",20.0,13.5,1186.5
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,12,14.2,0,88,13.5,13.0,14.0,"[13.0, 12.0, 12.0, 13.0, 13.0, 13.0, 13.0]",20.0,11.0,1186.0
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,1,12,0.08,2,5,5.0,3,239,4.6,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,1183.0
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,2,8,0.25,35,60,71.6,25,19,49.6,54.0,60,"[70.0, 45.0, 55.0, 50.0, 40.0, 59.0, 54.0]",78.0,40,1178.7
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,14,0.0,0,7,9.2,0,140,8.4,8.0,9.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 8.0]",10.0,8,1177.0
opticor_vandal,Opticor Vandal,"['primary', 'weapon']",,4,10,0.4,31,65,70.0,34,13,64.4,65.0,65.0,"[57.5, 70.0, 62.5, 79.0, 70.0, 75.0, 65.0]",90.0,42.0,1171.8
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,13,0.0,0,8,9.2,0,133,8.8,9.0,8.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1168.0
zylok,Zylok,"['weapon', 'secondary']",,3,12,0.25,40,69,73.4,29,16,58.4,48.0,69.0,"[41.0, 48.0, 45.0, 46.0, 50.0, 57.5, 48.0]",100,30.0,1167.5
shell_shock,Shell Shock,"['shotgun', 'mod', 'rare', 'primary']",,2,6,0.33,30,34,41.8,4,30,29.2,30.0,25.0,"[30.0, 29.0, 30.0, 29.0, 29.0, 33.0, 30.0]",33.0,19,1166.7
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,0,10,0.0,0,19,20.4,0,58,20.1,19.5,20,"[19.0, 18.0, 20.0, 20.0, 19.0, 20.0, 19.5]",25,15,1164.0
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,5,5,1.0,25,35,39.8,10,16,36.2,39.0,37.0,"[35.0, 33.0, 33.5, 39.0, 35.0, 38.0, 39.0]",43.0,29,1158.0
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,15,0.0,0,8,9.2,0,137,8.4,8.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,7.0,1157.0
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,0,1,0.0,0,30,30.0,0,39,29.4,30.0,25.0,"[30.0, 30.0, 30.0, 29.0, 30.0, 30.0, 30.0]",30.0,20.0,1148.0
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,0,7,0.0,0,20,38.0,0,49,23.4,24.0,20,"[20.0, 20.0, 20.0, 22.0, 20.0, 23.0, 24.0]",30.0,15.0,1146.5
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,12,0.17,10,12,14.0,2,73,13.4,13.0,12.0,"[13.0, 12.0, 12.5, 12.0, 13.5, 13.0, 13.0]",14.0,10,1144.5
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,0,11,0.0,0,7,8.8,0,158,7.2,7.0,5.0,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 7.0]",8.0,4,1143.0
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,1,12,0.08,1,9,9.6,8,121,8.7,9.0,8.0,"[9.0, 8.0, 9.0, 8.0, 9.0, 9.0, 9.0]",10.0,7,1142.9
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,3,13,0.23,10,15,19.0,5,67,13.9,14.0,14.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 14.0, 14.0]",15,10,1142.2
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,13,0.08,5,9,10.8,4,96,11.0,10.0,10.0,"[10.0, 11.0, 10.0, 11.0, 12.0, 11.0, 10.0]",15.0,10.0,1142.1
meso_t7_relic,Meso T7 Relic,"['meso', 'relic']",,2,0,20.0,10,0,0.0,0,18,3.0,3.0,2.0,"[2.0, 2.0, 2.0, 6.0, 2.0, 2.0, 3.0]",6.0,1,1134.0
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,2,24,0.08,2,3,3.0,1,303,3.4,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1126.7
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,10,0.0,0,9,11.4,0,108,10.4,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,1126.0
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,1,10,0.1,7,25,28.0,18,42,24.3,25.0,28.0,"[28.0, 29.0, 25.0, 25.0, 30.0, 26.0, 25.0]",30.0,20,1123.7
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,1,9,0.11,7,15,17.0,8,68,14.8,15.0,15.0,"[15.0, 14.0, 14.0, 15.0, 14.0, 15.0, 15.0]",19.0,14.0,1121.1
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,1,8,0.12,5,9,10.6,4,109,9.1,9.0,10,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,1121.1
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,2,0.0,0,14,14.5,0,108,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,1118.5
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,1,3,0.33,6,7,9.0,1,169,4.9,5.0,5.0,"[5.0, 3.0, 5.5, 5.0, 5.0, 6.0, 5.0]",9,3,1110.7
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,2,7,0.29,16,25,29.6,9,35,24.7,25.0,25.0,"[20.0, 25.0, 20.0, 24.0, 24.0, 24.0, 25.0]",30.0,18.0,1109.6
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,4,23,0.17,11,15,18.0,4,63,14.9,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,1104.1
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,1,13,0.08,4,7,7.4,3,150,6.8,7.0,7.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10.5,5.0,1100.1
axi_a10_relic,Axi A10 Relic,"['relic', 'axi']",,1,0,10.0,3,0,0.0,0,11,9.1,10.0,8,"[6, 6.5, 1.0, 6.0, 10.0, 9.0, 10.0]",20,1.0,1100.0
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,14,0.21,13,13,16.2,0,63,14.3,14.0,15,"[14.0, 14.0, 15.0, 13.5, 15.0, 14.0, 14.0]",18.0,13.5,1094.7
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,2,6,0.33,7,12,24.4,5,58,14.2,15.0,14,"[13.0, 14.0, 13.5, 14.5, 14.0, 13.0, 15.0]",18.0,10,1094.7
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,0,8,0.0,0,30,31.8,0,38,28.6,30.0,29.5,"[27.0, 29.0, 28.0, 30.0, 29.0, 29.0, 30.0]",35,25.0,1087.0
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,1,19,0.05,5,9,9.6,4,113,9.1,10.0,9.0,"[10.0, 9.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10.0,9,1084.2
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,1,3,0.33,4,8,12.7,4,113,7.2,8.0,5.0,"[6.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0]",8.0,4.0,1081.7
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,16,0.12,5,10,10.0,5,104,9.2,9.0,15.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",20.0,9.0,1080.0
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,10,13.8,0,91,11.9,12.0,12,"[12.0, 10.0, 12.0, 12.0, 10.0, 10.0, 12.0]",14.0,10,1080.0
axi_s20_relic,Axi S20 Relic,"['relic', 'axi']",,6,1,6.0,12,24,24.0,12,81,1.9,2.3,2.6,"[1.835, 2.165, 2.165, 2.0, 1.665, 2.165, 2.3]",8,1.165,1078.4
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,25,0.08,3,4,4.8,1,174,5.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,1077.8
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,1,6,0.17,5,10,13.0,5,99,9.3,9.0,9,"[10.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,9.0,1073.3
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,0,12,0.0,0,5,6.0,0,169,6.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.5, 5.0, 5.0]",6.5,4.0,1072.0
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,0,13,0.0,0,9,10.8,0,110,9.7,10.0,12.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9.0,1064.5
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,4,0.5,20,40,47.5,20,23,30.8,30.0,36.0,"[30.0, 30.0, 34.5, 28.0, 30.0, 30.0, 30.0]",45,28.0,1063.5
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,3,10,0.3,7,14,15.4,7,61,13.4,14.0,12,"[13.0, 13.0, 10.0, 14.5, 13.0, 14.0, 14.0]",15.0,10,1062.1
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,3,12,0.25,30,45,49.4,15,16,53.0,49.5,50.0,"[47.0, 50.0, 50.0, 50.0, 50.0, 50.0, 49.5]",65,36.5,1060.0
mara_detron,Mara Detron,"['weapon', 'secondary']",,4,22,0.18,50,69,70.6,19,15,59.6,61.5,65,"[45.0, 50.0, 50.0, 50.0, 55.0, 63.0, 61.5]",89,30.0,1056.0
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,28,0.0,0,8,8.8,0,127,8.3,8.0,9,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",9.0,8.0,1053.0
meso_p11_relic,Meso P11 Relic,"['meso', 'relic']",,2,0,20.0,2,0,0.0,0,10,5.0,5.0,4.0,"[5.0, 3.5, 3.0, 4.0, 3.0, 4.0, 5.0]",5,2,1050.0
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,1,36,0.03,2,16,18.2,14,53,19.1,15.0,20.0,"[19.0, 18.0, 20.0, 18.0, 15.0, 19.0, 15.0]",44.0,15.0,1041.1
oull,Oull,"['mod', 'rare', 'parazon']",,1,1,1.0,15,40,40.0,25,22,23.6,25.0,24,"[24.0, 23.5, 25.0, 25.0, 20.0, 27.0, 25.0]",29.5,20,1040.0
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,3,18,0.17,10,25,26.4,15,42,21.2,23.0,20.0,"[20.0, 22.0, 23.0, 20.0, 20.0, 20.0, 23.0]",179.0,10,1038.9
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,2,21,0.1,2,3,3.4,1,292,3.2,3.0,3,"[4.0, 3.0, 4.0, 4.0, 3.0, 3.0, 3.0]",4.0,2,1038.3
ulfruns_endurance,Ulfrun's Endurance,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,1,7,0.14,8,10,12.0,2,83,10.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,1037.7
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,2,15,0.13,10,18,19.6,8,54,16.7,17.0,18,"[16.0, 18.0, 15.0, 15.0, 17.0, 17.0, 17.0]",20.0,14.0,1019.4
strun_prime_stock,Strun Prime Stock,"['component', 'weapon', 'prime']",45,1,8,0.12,4,10,11.2,6,101,8.9,10.0,8.0,"[7.0, 7.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,7,1012.5
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,0,8,0.0,0,14,18.0,0,68,14.9,15.0,14,"[10.0, 12.0, 14.0, 15.0, 15.0, 14.5, 15.0]",15,10.0,1012.0
latron_prime_barrel,Latron Prime Barrel,"['component', 'weapon', 'prime']",15,3,7,0.43,12,20,31.4,8,41,17.2,19.0,15.0,"[15.0, 14.0, 15.0, 16.0, 18.5, 17.0, 19.0]",20.0,13.5,1009.3
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,4,9,0.44,17,20,22.6,3,36,19.4,20.0,20,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22.0,18.0,1008.9
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,1,5,0.2,10,15,32.0,5,64,13.1,14.0,13.0,"[14.5, 11.5, 13.0, 13.0, 13.0, 12.0, 14.0]",15,10.0,1008.6
neo_k5_relic,Neo K5 Relic,"['relic', 'neo']",,2,0,20.0,3,0,0.0,0,12,4.0,6.0,5.0,"[3.0, 4.0, 3.0, 5.0, 4.0, 5.0, 6.0]",7,3,1008.0
vaykor_sydon,Vaykor Sydon,"['syndicate', 'weapon', 'melee']",,1,6,0.17,16,30,36.6,14,30,28.6,27.0,29,"[25.0, 28.0, 28.0, 30.0, 25.0, 30.0, 27.0]",35.0,19.5,1002.2
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,10,0.3,7,9,12.2,2,75,10.3,10.0,10,"[10.0, 10.0, 11.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,999.7
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,3,11,0.27,14,14,17.2,0,56,14.0,14.5,10,"[15.0, 15.0, 15.0, 18.0, 15.0, 15.0, 14.5]",25.0,8.0,996.5
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,8,0.0,0,8,11.0,0,116,8.6,9.0,9,"[9.0, 8.0, 8.0, 9.0, 8.0, 9.0, 9.0]",10.0,8.0,996.5
