url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,4,3,1.33,40,10,8.0,-30,69,8.4,7.0,8.0,"[10.0, 8.5, 7.0, 10.0, 7.0, 6.0, 7.0]",12,2.0,1354.5
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,0,20,0.0,0,20,24.8,0,60,22.6,25.0,45,"[20.0, 20.0, 20.0, 25.0, 23.0, 25.0, 25.0]",50,19.0,1353.0
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,0,24,0.0,0,8,8.0,0,155,8.7,8.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9,8.0,1352.5
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,1,11,0.09,6,8,9.4,2,137,9.0,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7.0,1351.6
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,3,12,0.25,10,13,16.4,3,79,13.6,14.0,14.0,"[15.0, 14.0, 14.0, 14.0, 15.0, 13.0, 14.0]",18.0,10,1346.2
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,2,2,1.0,25,30,32.5,5,23,29.3,27.0,30.0,"[28.5, 29.0, 27.0, 25.0, 25.0, 25.0, 27.0]",35,25.0,1346.0
lith_b2_relic,Lith B2 Relic,"['relic', 'lith']",,2,0,20.0,6,0,0.0,0,16,4.0,7.0,5.0,"[5.0, 5.0, 10.0, 7.0, 9.0, 8.0, 7.0]",15.0,3.0,1344.0
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,1,19,0.05,5,8,9.2,3,139,9.2,10.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,9.0,1343.7
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,1,5,0.2,12,12,24.4,0,86,13.0,12.0,14,"[13.0, 13.0, 14.0, 13.0, 13.0, 13.0, 12.0]",20.0,11.0,1342.8
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,2,1,2.0,30,40,40.0,10,11,40.3,25.0,30,"[35.0, 20.0, 20.0, 30.0, 20.0, 40.0, 25.0]",79,10,1329.0
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,0,8,0.0,0,29,31.6,0,45,29.5,29.5,29.0,"[29.5, 30.0, 30.0, 30.0, 30.0, 30.0, 29.5]",30,25.0,1326.0
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,2,12,0.17,10,8,8.2,-2,126,9.0,8.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 8.0]",12.0,8.0,1322.4
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,2,18,0.11,8,12,13.6,4,91,13.0,13.0,14.0,"[13.0, 14.0, 14.0, 13.0, 13.0, 12.0, 13.0]",15.5,12,1318.9
rhino_prime_neuroptics_blueprint,Rhino Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,15,0.2,7,10,10.0,3,105,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",25.0,9,1312.2
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,2,12,0.17,12,20,22.0,8,71,15.8,14.0,18.0,"[19.0, 18.0, 17.0, 19.5, 17.0, 18.0, 14.0]",20.0,14.0,1309.6
primed_deadly_efficiency,Primed Deadly Efficiency,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,3,4,0.75,25,39,90.8,14,18,41.6,40.0,40.0,"[44.0, 42.5, 49.0, 42.5, 43.0, 45.0, 40.0]",59.0,21.5,1309.0
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,3,12,0.25,13,16,17.6,3,63,16.6,15.0,15.0,"[15.0, 18.5, 19.0, 17.0, 17.0, 19.0, 15.0]",20.0,10,1305.6
rhino_prime_chassis_blueprint,Rhino Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,12,0.08,4,7,9.4,3,134,9.0,8.0,8.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 8.0, 8.0]",15.0,6.0,1305.4
primed_slip_magazine,Primed Slip Magazine,"['mod', 'legendary', 'secondary', 'pistol']",,3,2,1.5,20,48,49.0,28,14,37.3,30.0,37.8,"[26.0, 40.0, 38.0, 50.0, 35.0, 40.0, 30.0]",50.5,10,1305.0
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,14,0.07,15,14,18.8,-1,83,14.7,15.0,15,"[17.5, 15.0, 15.0, 15.0, 17.0, 15.0, 15.0]",17.5,13.0,1302.9
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,5,1,5.0,36,15,15.0,-21,24,9.0,6.0,7.5,"[5.0, 5.0, 5.0, 5.0, 6.0, 5.0, 6.0]",20,5,1296.0
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,0,2,0.0,0,26,30.5,0,52,24.9,25.0,24.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 28.0, 25.0]",30.0,11.0,1295.5
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,0,10,0.0,0,10,10.4,0,127,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,1294.5
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,1,14,0.07,10,9,9.4,-1,139,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 9.5, 9.0, 9.0, 9.0]",10.0,7.5,1291.1
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,0,17,0.0,0,13,13.8,0,97,13.3,13.0,19,"[12.0, 13.0, 13.0, 14.0, 14.0, 14.0, 13.0]",24.5,12.0,1288.0
preparation,Preparation,"['mod', 'rare', 'warframe']",,0,4,0.0,0,12,14.8,0,100,12.9,12.0,14.0,"[13.0, 13.0, 12.0, 12.0, 12.0, 12.0, 12.0]",15.0,12.0,1285.5
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,0,15,0.0,0,20,21.6,0,66,19.5,19.0,18.0,"[20.0, 20.0, 20.0, 20.0, 21.5, 20.0, 19.0]",21.5,14,1285.0
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,2,9,0.22,7,13,14.6,6,108,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1282.7
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,1,11,0.09,2,9,9.6,7,134,8.8,9.0,8.0,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7,1280.7
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,13,0.23,8,11,13.4,3,86,12.1,10.0,10.0,"[10.0, 12.0, 13.0, 13.0, 12.0, 12.0, 10.0]",15.0,9.0,1278.8
dual_zoren_prime_blueprint,Dual Zoren Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,7,13,0.54,3,3,3.8,0,234,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2,1276.2
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,1,19,0.05,25,30,31.8,5,41,29.5,30.0,30,"[30.0, 33.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1272.6
prisma_shade,Prisma Shade,['sentinel'],,3,5,0.6,23,57,85.4,34,13,61.1,60.0,60.0,"[55.0, 40.0, 60.0, 60.0, 60.0, 64.5, 60.0]",130.0,30,1270.4
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,11,0.09,3,13,14.4,10,103,11.3,10.0,12.0,"[13.0, 10.0, 10.0, 12.0, 12.0, 12.0, 10.0]",14.0,10,1269.8
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,3,7,0.43,10,30,33.0,20,36,24.6,22.5,29,"[30.0, 29.5, 25.0, 30.0, 26.5, 25.0, 22.5]",35.0,22.5,1265.0
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.0,0,618,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1256.0
the_teacher_reactor_scene,The Teacher Reactor Scene,['scene'],,0,0,0.0,0,0,0.0,0,2,623.5,25.0,623.5,"[1127, 1382, 120, 25.0]",1382,25.0,1247.0
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,3,15,0.2,5,5,5.8,0,169,6.1,6.0,7.0,"[7.0, 6.5, 5.0, 6.0, 6.0, 6.0, 6.0]",9.0,5.0,1246.8
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,0,10,0.0,0,9,9.4,0,137,9.0,9.0,10.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,1236.0
primed_ammo_chain,Primed Ammo Chain,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,2,8,0.25,25,50,57.0,25,19,52.0,51.5,50,"[50.0, 55.0, 54.0, 50.0, 55.0, 50.0, 51.5]",60.0,40.0,1235.6
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,9,0.0,0,8,9.2,0,210,5.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,1234.0
neo_h3_relic,Neo H3 Relic,"['relic', 'neo']",,4,0,40.0,30,0,0.0,0,3,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 10.0]",10,4,1230.0
primed_smite_corrupted,Primed Smite Orokin,"['mod', 'legendary', 'melee']",,2,3,0.67,31,35,41.7,4,15,49.1,40.0,48.5,"[52.5, 48.0, 45.0, 50.0, 49.0, 45.0, 40.0]",59,39.5,1228.3
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,15,0.13,7,8,9.4,1,123,8.8,9.0,9,"[9.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",10,8,1221.7
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,0,8,0.0,0,20,21.2,0,59,20.6,20.0,20.0,"[20.0, 20.0, 22.0, 20.0, 22.0, 20.0, 20.0]",25.0,18.0,1213.5
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,2,17,0.12,10,15,16.2,5,74,14.6,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 15.0]",20.0,13,1205.9
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,3,10,0.3,13,25,28.0,12,46,20.1,20.0,22,"[20.0, 20.0, 20.0, 20.0, 22.0, 20.0, 20.0]",25,19.0,1201.2
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,11,0.09,6,13,14.2,7,104,10.6,10.0,10,"[12.0, 10.0, 12.5, 12.0, 10.0, 12.0, 10.0]",13.0,9,1200.0
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,4,10,0.4,3,5,2.0,2,226,3.8,4.0,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4.0,2,1199.8
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,1,25,0.04,15,28,33.4,13,47,24.5,27.0,24.0,"[30.0, 27.5, 24.5, 30.0, 20.0, 20.0, 27.0]",30.0,20,1196.5
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,6,0.33,14,40,56.0,26,29,30.9,30.0,38.0,"[30.0, 30.0, 30.0, 29.0, 33.0, 30.0, 30.0]",48,29.0,1195.3
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,3,10,0.3,10,20,23.6,10,51,18.0,18.5,20.0,"[23.0, 20.0, 20.0, 20.0, 22.5, 20.0, 18.5]",25,16,1193.4
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,7,3,2.33,120,30,25.0,-90,13,27.5,6.0,25.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 30.0, 6.0]",62.5,3,1191.7
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,0,16,0.0,0,34,42.4,0,31,38.4,39.0,35.0,"[35.0, 35.0, 36.0, 38.0, 36.0, 40.0, 39.0]",40,29.5,1191.5
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,2,28,0.07,15,19,20.4,4,53,21.0,20.0,24.5,"[20.0, 20.0, 20.0, 21.0, 23.0, 21.0, 20.0]",39,20.0,1191.4
arcane_crepuscular,Arcane Crepuscular,"['rare', 'arcane_enhancement']",,1,17,0.06,1,2,2.6,1,524,2.1,2.0,2.0,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",3.0,2,1191.1
tipedo_prime_ornament,Tipedo Prime Ornament,"['component', 'weapon', 'prime']",45,4,15,0.27,7,10,11.0,3,108,8.7,9.0,13,"[9.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0]",19.0,8.0,1190.0
primary_crux,Primary Crux,"['rare', 'arcane_enhancement']",,0,14,0.0,0,2,2.0,0,599,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,1189.4
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,1,16,0.06,3,6,6.8,3,189,5.9,6.0,6,"[6.0, 6.0, 6.0, 7.0, 7.0, 6.0, 6.0]",8,5,1186.3
bronco_prime_set,Bronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,24,0.04,10,8,9.4,-2,137,8.3,8.0,8,"[8.0, 7.0, 7.0, 8.0, 7.0, 10.0, 8.0]",10,5,1185.4
ember_prime_chassis_blueprint,Ember Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,10,0.5,7,10,10.0,3,89,8.9,9.0,9.0,"[9.0, 8.5, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1185.0
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,15,0.07,2,6,7.0,4,175,6.3,6.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.5, 6.0, 6.5]",8,5,1182.4
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,1,4,0.25,15,30,43.0,15,33,28.7,30.0,30,"[32.0, 32.5, 29.5, 30.0, 30.0, 30.0, 30.0]",35.0,20.0,1181.9
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,2,9,0.22,26,50,61.8,24,19,50.8,47.0,49,"[47.5, 52.5, 52.5, 52.5, 60.0, 60.0, 47.0]",65,36.5,1180.7
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,2,5,0.4,32,50,68.0,18,19,44.2,35.0,39.0,"[48.0, 39.5, 45.0, 35.0, 40.0, 39.5, 35.0]",73,20.5,1176.0
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,2,10,0.2,5,10,15.0,5,78,12.5,13.0,12.0,"[13.0, 14.0, 14.0, 15.0, 13.0, 13.0, 13.0]",15.0,10,1173.0
ember_prime_systems_blueprint,Ember Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,11,0.18,5,10,11.2,5,111,8.9,9.0,9.5,"[9.0, 9.5, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9,1167.0
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,7,0.0,0,8,10.2,0,126,9.3,9.0,10.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,1166.0
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,0,9,0.0,0,11,14.4,0,119,9.8,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1161.5
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,6,20,0.3,2,3,3.4,1,259,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2,1157.0
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,0,10,0.0,0,23,27.0,0,53,21.7,23.5,20.0,"[20.0, 22.5, 24.0, 24.0, 25.0, 20.0, 23.5]",25,15.0,1151.5
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,21,0.0,0,8,9.2,0,125,9.2,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1149.0
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,2,4,0.5,16,30,56.2,14,17,45.0,40.0,40.0,"[40.0, 40.0, 45.0, 45.0, 49.0, 50.0, 40.0]",50.0,23,1147.5
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,9,0.11,3,14,14.4,11,88,11.7,12.0,12.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]",13.0,10,1147.2
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,1,21,0.05,9,5,8.2,-4,188,5.8,5.0,6.0,"[5.0, 7.0, 6.0, 5.0, 6.0, 5.0, 5.0]",7,5.0,1143.5
primed_tactical_pump,Primed Tactical Pump,"['mod', 'legendary', 'primary', 'shotgun']",,2,2,1.0,20,100,100.0,80,13,43.8,40.0,40.0,"[45.0, 50.0, 49.0, 45.0, 50.0, 40.0, 40.0]",50,29.5,1138.0
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,1,36,0.03,10,10,16.4,0,70,15.8,15.0,15.0,"[18.0, 15.0, 19.0, 15.0, 19.0, 17.0, 15.0]",20.0,13.5,1134.2
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,3,16,0.19,15,45,48.0,30,24,39.8,40.0,40,"[40.0, 40.0, 39.5, 40.0, 40.0, 40.0, 40.0]",45,35.0,1134.1
ballistica_prime_upper_limb,Ballistica Prime Upper Limb,"['component', 'weapon', 'prime']",45,2,8,0.25,5,15,15.8,10,77,11.8,10.5,9.0,"[15.0, 14.0, 14.0, 15.0, 14.0, 13.5, 10.5]",25.0,7.0,1131.9
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,1,4,0.25,100,550,762.2,450,2,450.0,450.0,322.0,"[475.0, 480.0, 100.5, 600.0, 400.0, 300.0, 450.0]",800.0,51,1125.0
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,0,9,0.0,0,23,24.8,0,48,23.3,24.5,27.0,"[25.0, 25.0, 25.0, 28.0, 26.0, 24.5, 24.5]",33.5,20,1120.5
athodai_prime_blueprint,Athodai Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,17,0.06,6,3,5.4,-3,186,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",16.0,5.0,1119.7
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,2,12,0.17,8,15,18.0,7,65,14.7,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,14.0,1117.1
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,2,15,0.13,21,27,28.8,6,34,28.9,25.0,29.0,"[30.0, 30.0, 29.5, 30.0, 30.0, 26.0, 25.0]",30,25,1114.6
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,1,17,0.06,7,10,12.4,3,94,11.2,13.0,10.0,"[10.0, 12.0, 10.0, 10.0, 13.0, 13.0, 13.0]",14,9,1112.8
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,20,0.05,10,10,13.4,0,77,13.7,14.0,14,"[14.0, 15.0, 15.0, 14.0, 15.0, 14.0, 14.0]",15,10,1108.3
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,2,7,0.29,10,18,23.4,8,45,19.0,19.0,20.0,"[20.0, 20.0, 20.0, 19.0, 19.0, 20.0, 19.0]",25,15.0,1098.6
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,2,7,0.29,9,10,11.8,1,87,9.8,10.0,10,"[10.0, 12.0, 10.0, 10.0, 10.0, 12.0, 10.0]",12.0,10.0,1097.4
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,1,23,0.04,5,7,7.4,2,166,6.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,1094.1
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,2,14,0.14,11,13,17.2,2,53,18.0,18.5,20,"[18.0, 17.0, 19.0, 19.0, 18.5, 18.0, 18.5]",25.0,17.0,1089.1
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,2,10,0.2,3,20,21.2,17,40,22.6,25.0,25,"[23.0, 23.0, 21.5, 25.0, 25.0, 25.0, 25.0]",32,20.0,1087.2
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,15,0.27,8,15,16.0,7,60,14.2,14.0,15,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 14.0]",18.0,14,1079.8
akmagnus_prime_blueprint,Akmagnus Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,2,17,0.12,7,10,10.6,3,91,10.6,10.0,10.0,"[14.0, 14.0, 14.5, 15.0, 12.0, 10.0, 10.0]",15.0,8.0,1079.6
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,1,11,0.09,8,10,13.0,2,78,12.7,14.0,11.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 14.0]",14,10.0,1078.9
primed_cleanse_grineer,Primed Cleanse Grineer,"['mod', 'legendary', 'primary', 'shotgun']",,5,3,1.67,32,50,53.3,18,10,40.4,40.0,40.0,"[50.0, 41.0, 50.0, 50.0, 48.0, 43.0, 40.0]",52.5,20.0,1077.3
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,2,4,0.5,31,40,50.0,9,16,44.8,45.0,48.0,"[50.0, 55.0, 55.0, 50.0, 50.0, 49.0, 45.0]",60.0,39,1074.0
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,1,9,0.11,8,19,22.4,11,59,16.3,14.5,17,"[18.5, 15.0, 15.0, 15.0, 15.0, 19.0, 14.5]",20,14.5,1070.6
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,17,0.06,7,9,10.4,2,101,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1065.7
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,4,17,0.24,8,10,12.0,2,88,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,1063.0
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,1,16,0.06,5,18,19.8,13,51,19.6,20.0,20.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",27,18.0,1062.5
mesa_prime_chassis_blueprint,Mesa Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,17,0.06,4,5,6.4,1,179,5.6,5.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5,1059.4
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,2,5,0.4,15,33,38.0,18,27,28.0,29.0,30.0,"[29.0, 29.5, 28.0, 25.0, 30.0, 30.0, 29.0]",35.0,20.0,1059.1
mesa_prime_blueprint,Mesa Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,22,0.05,2,5,6.2,3,165,6.1,5.0,6.5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,5,1055.9
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,1,3,0.33,4,5,5.0,1,161,4.9,5.0,5.0,"[3, 20.0, 30.0, 4.5, 4.67, 5.0, 5.0]",30.0,3,1055.9
citrines_last_wish_factory_scene,Citrine's Last Wish Factory Scene,['scene'],,2,0,20.0,50,0,0.0,0,1,50.0,50.0,50.0,"[50.0, 50.0, 45.0, 55.0, 45.0, 40.0, 50.0]",249,4,1050.0
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,1,17,0.06,2,9,9.8,7,119,8.3,8.0,8,"[8.0, 8.0, 8.0, 9.0, 8.0, 8.0, 8.0]",9.0,7,1049.3
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,0,19,0.0,0,10,10.4,0,105,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,10.0,1049.0
neo_k6_relic,Neo K6 Relic,"['relic', 'neo']",,2,1,2.0,2,30,30.0,28,74,4.7,4.0,5,"[5.0, 3.0, 3.0, 5.5, 7.0, 5.0, 4.0]",11,3,1044.0
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,0,6,0.0,0,13,22.2,0,78,13.4,13.0,12.0,"[13.0, 14.0, 14.0, 13.0, 12.0, 13.0, 13.0]",15.0,10,1043.0
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,1,1,1.0,25,59,59.0,34,10,52.1,50.0,52.5,"[60.0, 50.0, 50.0, 50.0, 52.0, 56.5, 50.0]",60.0,45.0,1042.0
nova_prime_blueprint,Nova Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,18,0.06,6,9,10.8,3,96,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,9,1041.8
ayatan_vaya_sculpture,Ayatan Vaya Sculpture,['ayatan_sculpture'],,5,10,0.5,12,5,5.4,-7,157,4.4,5.0,5,"[4.0, 5.5, 4.0, 4.0, 3.0, 4.0, 5.0]",9,1,1041.8
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,33,0.0,0,6,6.4,0,151,6.9,7.0,7.0,"[9.0, 8.0, 9.0, 8.0, 7.0, 7.0, 7.0]",9.0,5.0,1041.5
