url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,16,0.0,0,20,21.8,0,116,20.0,20.0,22.5,"[24.0, 23.5, 25.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,2319.0
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,8,4,2.0,25,30,110.0,5,29,26.6,29.0,47.0,"[28.0, 28.0, 30.0, 29.0, 25.0, 25.0, 29.0]",1337,20,2311.5
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,8,16,0.5,51,60,64.0,9,26,58.9,62.5,64.0,"[69.0, 64.0, 50.0, 57.5, 66.5, 57.0, 62.5]",100,37.5,2298.0
dual_kamas_prime_blade,Dual Kamas Prime Blade,"['component', 'weapon', 'prime']",100,11,15,0.73,22,25,32.0,3,43,30.8,30.0,29.0,"[33.0, 34.0, 30.0, 29.0, 30.0, 30.0, 30.0]",34.0,20.0,2296.7
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,8,17,0.47,5,5,6.4,0,293,5.3,5.0,5.0,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,2291.2
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,4,34,0.12,33,37,39.0,4,52,39.4,40.0,39.5,"[39.0, 39.0, 39.0, 40.0, 40.0, 40.0, 40.0]",40,35.0,2288.4
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,12,0.0,0,8,9.4,0,247,9.3,10.0,9.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,8,2287.0
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,3,18,0.17,5,5,5.4,0,342,5.7,5.8,5.0,"[6.0, 6.0, 5.0, 5.0, 5.0, 6.0, 5.83]",6.0,4,2284.3
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,3,7,0.43,10,25,30.6,15,52,30.4,29.0,19.0,"[30.0, 29.5, 25.0, 30.0, 25.0, 32.0, 29.0]",35.0,14.0,2255.7
nezha_prime_chassis_blueprint,Nezha Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,23,0.09,16,27,29.0,11,72,28.8,29.0,30.0,"[29.0, 30.0, 27.0, 28.0, 28.0, 28.0, 29.0]",35.0,27.0,2254.9
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,17,0.18,15,24,24.4,9,90,21.3,20.0,22.0,"[22.0, 20.0, 20.0, 20.0, 20.0, 21.0, 20.0]",25,20.0,2254.7
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,1,7,0.14,6,16,24.0,10,129,15.3,13.0,12,"[15.0, 13.0, 13.0, 13.0, 10.0, 14.5, 13.0]",15.0,10,2252.0
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,1,28,0.04,50,61,64.2,11,37,58.5,60.0,60.0,"[55.0, 60.0, 55.0, 59.0, 59.5, 58.0, 60.0]",68,50,2242.3
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,3,2,1.5,50,84,117.0,34,12,74.6,70.0,79,"[75.0, 95.0, 79.5, 74.0, 80.0, 75.0, 70.0]",120.0,47.5,2237.5
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,31,0.0,0,9,9.6,0,239,9.3,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",10.0,9,2228.5
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,3,25,0.12,50,58,60.2,8,34,58.4,60.0,60,"[60.0, 59.0, 55.0, 55.0, 55.0, 59.5, 60.0]",60.0,50,2222.6
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,7,20,0.35,15,13,16.4,-2,87,18.8,19.0,25.0,"[23.0, 20.0, 18.0, 18.0, 17.5, 18.0, 19.0]",34.0,17.5,2212.7
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,4,15,0.27,15,15,18.4,0,117,14.9,15.0,19.0,"[10.0, 12.0, 10.0, 10.0, 13.0, 14.0, 15.0]",25.0,10,2203.4
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,6,0,60.0,4,0,0.0,0,9,4.0,6.0,6.0,"[15.0, 3.0, 6.0, 3.0, 5.0, 7.0, 6.0]",15.0,3,2196.0
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,6,0,60.0,36,0,0.0,0,6,6.0,6.0,10,"[10.0, 10.0, 7.0, 7.0, 7.5, 10.0, 6.0]",14.0,5,2196.0
axi_a17_relic,Axi A17 Relic,"['axi', 'relic']",,6,0,60.0,18,0,0.0,0,6,6.0,6.0,5,"[6.5, 3.0, 6.0, 3.0, 3.0, 7.0, 6.0]",15,1.0,2196.0
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,27,0.07,6,12,14.4,6,142,14.3,15.0,15.0,"[13.0, 13.0, 13.0, 14.0, 15.0, 15.0, 15.0]",19,12.0,2187.9
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,3,12,0.25,15,15,24.8,0,72,24.3,25.0,23.0,"[24.0, 24.0, 23.0, 22.0, 24.0, 24.0, 25.0]",25,19,2187.5
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,5,9,0.56,16,30,33.8,14,50,28.1,29.0,29.5,"[25.0, 25.0, 27.0, 29.0, 28.0, 30.0, 29.0]",35,25.0,2183.2
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,18,0.11,10,18,19.6,8,108,18.2,20.0,19,"[19.0, 18.0, 17.0, 18.0, 18.0, 18.0, 20.0]",20,14,2180.0
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,24,0.38,25,30,30.0,5,54,29.3,29.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.0]",33,25,2178.0
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,4,5,0.8,8,14,14.2,6,103,11.7,12.0,12,"[12.0, 12.0, 12.0, 12.0, 11.0, 12.0, 12.0]",15.0,10,2175.3
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,6,4,1.5,28,7,5.0,-21,132,6.6,6.0,5.0,"[6.0, 8.33, 7.0, 6.0, 7.0, 6.0, 6.0]",8.33,2.0,2175.0
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,6,19,0.32,16,27,29.0,11,54,30.6,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",59,26.5,2171.1
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,8,21,0.38,50,65,68.8,15,24,65.4,60.0,69.0,"[75.0, 70.0, 70.0, 69.5, 59.5, 50.0, 60.0]",80.0,50.0,2166.7
akstiletto_prime_set,Akstiletto Prime Set,"['weapon', 'prime', 'secondary', 'set']",285,4,28,0.14,70,100,101.0,30,19,99.6,100.0,99.5,"[100.0, 100.0, 99.0, 99.0, 100.0, 100.0, 100.0]",100,85.0,2162.3
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,23,0.22,14,38,39.4,24,52,34.0,35.0,34.0,"[35.0, 34.0, 33.0, 31.0, 30.0, 31.0, 35.0]",38,30,2150.5
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,0,25,0.0,0,9,9.8,0,232,9.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2145.5
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,6,10,0.6,20,29,31.8,9,46,29.0,30.0,29.0,"[30.0, 26.0, 25.0, 28.0, 28.0, 27.5, 30.0]",30,25.0,2134.4
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,2,18,0.11,16,25,27.0,9,77,24.9,26.0,26.0,"[27.0, 24.0, 24.0, 22.0, 25.0, 25.0, 26.0]",30,20.0,2131.7
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,3,24,0.12,7,10,11.8,3,188,10.1,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2130.2
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,5,37,0.14,35,38,39.6,3,49,38.3,38.0,38.0,"[38.0, 38.0, 35.0, 38.0, 38.0, 40.0, 38.0]",45.0,30,2129.5
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,6,23,0.26,9,14,14.6,5,133,12.6,13.0,14.0,"[13.0, 13.0, 12.0, 13.0, 12.0, 12.0, 13.0]",15.5,12,2118.9
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,13,0.38,30,39,39.8,9,40,38.2,39.0,39,"[39.0, 38.5, 38.0, 35.0, 39.0, 39.0, 39.0]",40,35.0,2118.5
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,6,6,1.0,10,14,16.6,4,90,11.8,12.0,11,"[12.0, 12.0, 12.0, 14.0, 12.0, 12.0, 12.0]",14,10.0,2118.0
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,10,16,0.62,9,8,9.6,-1,137,9.5,10.0,8,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7,2112.5
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,25,0.16,20,30,31.8,10,61,29.8,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28.0,2110.6
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,5,18,0.28,15,24,24.6,9,73,22.5,25.0,22.0,"[22.0, 22.0, 20.0, 20.5, 24.0, 25.0, 25.0]",28,18,2100.0
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,3,23,0.13,33,50,53.6,17,38,48.8,50.0,49.0,"[52.0, 50.0, 49.0, 45.0, 50.0, 50.0, 50.0]",115,30.0,2097.0
braton_vandal_set,Braton Vandal Set,"['primary', 'weapon', 'set']",,4,39,0.1,15,20,23.0,5,86,22.1,20.0,30.0,"[24.0, 22.0, 20.0, 20.0, 20.0, 24.0, 20.0]",50,20.0,2094.3
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,17,0.0,0,8,9.0,0,241,8.7,9.0,5.0,"[9.0, 8.5, 8.5, 9.0, 9.0, 8.0, 9.0]",9.0,5,2092.5
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,7,22,0.32,25,49,53.8,24,33,48.1,50.0,49.5,"[60.0, 60.0, 47.0, 50.0, 50.0, 50.0, 50.0]",65,36.5,2091.3
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,6,21,0.29,8,16,18.2,8,120,13.5,14.0,14.0,"[15.0, 15.0, 14.0, 13.0, 13.0, 14.0, 14.0]",25.0,10,2087.4
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,6,9,0.67,35,67,80.0,32,21,59.4,60.0,70,"[39.0, 50.0, 50.0, 57.5, 55.0, 62.5, 60.0]",90,30.0,2080.0
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,10,15,0.67,8,10,12.8,2,131,9.5,10.0,9.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2080.0
dual_zoren_prime_set,Dual Zoren Prime Set,"['melee', 'weapon', 'prime', 'set']",275,6,36,0.17,22,25,33.0,3,57,31.1,34.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 34.0]",35.0,27.5,2071.4
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,9,10,0.9,16,40,53.0,24,33,32.8,30.0,30.0,"[30.0, 30.0, 30.0, 33.0, 36.5, 31.0, 30.0]",36.5,24.0,2057.7
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,1,27,0.04,16,4,4.6,-12,480,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,2044.1
akjagara_prime_set,Akjagara Prime Set,"['secondary', 'weapon', 'prime', 'set']",350,4,30,0.13,70,98,99.6,28,18,99.9,100.0,100.0,"[100.0, 99.0, 100.0, 100.0, 100.0, 100.0, 100.0]",100,90,2037.7
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,2,24,0.08,20,30,44.0,10,43,43.7,40.0,45.0,"[45.0, 45.0, 45.0, 40.0, 45.0, 45.0, 40.0]",50.0,30.0,2037.7
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,3,7,0.43,21,8,11.4,-13,168,8.4,8.0,10.0,"[10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 8.0]",12.0,8.0,2027.9
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,10,0.1,10,14,16.4,4,120,15.3,15.0,15.0,"[15.0, 15.0, 15.0, 16.0, 17.0, 15.0, 15.0]",18,15.0,2023.5
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,3,32,0.09,5,8,8.0,3,201,9.1,9.0,9.0,"[9.0, 10.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,2005.4
prisma_skana,Prisma Skana,"['weapon', 'melee']",,13,27,0.48,58,60,63.4,2,24,56.1,52.0,50.0,"[60.0, 65.0, 56.5, 60.0, 60.0, 60.0, 52.0]",70,35.0,1996.3
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,2,14,0.14,10,22,23.4,12,71,24.6,23.0,28,"[26.5, 25.0, 23.0, 25.0, 25.0, 26.0, 23.0]",30,23,1994.3
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,3,16,0.19,15,24,27.0,9,74,22.6,24.0,15,"[26.0, 25.0, 25.0, 21.5, 21.0, 23.0, 24.0]",40.0,10.0,1984.9
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,7,32,0.22,30,40,40.4,10,41,39.7,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,1982.3
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,38,0.0,0,4,4.8,0,365,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,1968.0
ninkondi_prime_set,Ninkondi Prime Set,"['weapon', 'prime', 'set', 'melee']",260,1,45,0.02,45,45,55.4,0,33,58.2,59.5,70.0,"[60.0, 58.0, 57.5, 58.0, 55.0, 55.0, 59.5]",80,55.0,1962.7
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,22,0.0,0,6,7.0,0,222,8.8,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7.0,1962.0
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,27,0.0,0,9,9.6,0,190,10.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,10.0,1957.0
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,5,21,0.24,10,14,15.6,4,102,15.5,15.0,14.0,"[18.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",18.0,10,1955.0
venka_prime_gauntlet,Venka Prime Gauntlet,"['component', 'weapon', 'prime']",100,5,15,0.33,15,20,22.0,5,66,22.2,24.0,24,"[22.5, 20.0, 20.0, 20.0, 20.0, 20.0, 24.0]",25.5,20.0,1952.0
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,12,0.42,6,9,9.8,3,164,8.4,10.0,6.5,"[5.0, 7.0, 8.0, 9.5, 9.0, 10.0, 10.0]",10.0,5.0,1951.5
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,11,17,0.65,9,10,11.2,1,121,9.7,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1928.7
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,4,35,0.11,25,25,32.0,0,50,34.4,35.0,39.0,"[35.0, 38.0, 34.0, 34.5, 34.0, 35.0, 35.0]",40,34.0,1916.6
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,2,13,0.15,15,24,24.8,9,73,22.6,24.0,24.0,"[23.0, 23.0, 20.0, 20.0, 20.0, 24.0, 24.0]",29,19.0,1906.2
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,12,18,0.67,9,2,8.0,-7,126,9.0,9.0,8,"[10.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,7,1897.5
kestrel_prime_set,Kestrel Prime Set,"['prime', 'weapon', 'melee', 'set']",175,2,28,0.07,15,30,30.0,15,68,26.0,29.0,28.0,"[24.0, 25.0, 25.0, 25.0, 25.0, 28.0, 29.0]",30,24.0,1892.1
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,1,21,0.05,30,43,47.6,13,42,42.9,42.5,45.0,"[45.0, 45.0, 40.0, 40.0, 45.0, 45.0, 42.5]",50,40,1888.9
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,1,6,0.17,3,5,5.8,2,255,6.3,6.5,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.5]",6.5,4.0,1876.6
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,2,48,0.04,30,49,49.4,19,37,48.5,50.0,50.0,"[47.5, 48.0, 45.0, 45.0, 49.0, 49.0, 50.0]",80.0,39.5,1867.7
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,6,22,0.27,8,12,13.6,4,105,14.0,14.0,15.0,"[14.0, 12.0, 11.0, 13.0, 13.0, 14.0, 14.0]",25.5,11.0,1867.1
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,3,17,0.18,15,19,19.8,4,94,16.8,17.0,18.0,"[17.0, 18.0, 14.0, 17.0, 18.0, 17.0, 17.0]",20.0,14.0,1853.5
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,33,0.18,8,9,9.4,1,162,9.6,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,1843.0
axi_r2_relic,Axi R2 Relic,"['relic', 'axi']",,5,0,50.0,25,0,0.0,0,6,6.0,6.0,10.5,"[5, 15, 15, 11, 7.0, 8.0, 6.0]",15,5,1836.0
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,4,28,0.14,15,20,21.6,5,70,22.9,23.0,25.0,"[25.0, 24.0, 24.0, 21.0, 24.0, 24.0, 23.0]",30.0,20.0,1832.0
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,2,7,0.29,11,25,27.2,14,77,18.5,20.0,18,"[19.5, 20.0, 20.0, 19.0, 20.0, 19.0, 20.0]",24,15.0,1831.5
lith_g2_relic,Lith G2 Relic,"['relic', 'lith']",,6,0,60.0,50,0,0.0,0,1,30.0,30.0,35.8,"[5, 50, 45.0, 50.0, 41.665, 20.0, 30.0]",50,5,1830.0
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,0,48,0.0,0,4,4.0,0,508,3.6,3.5,4.0,"[4.0, 4.0, 3.33, 3.0, 3.5, 3.0, 3.5]",4,3.0,1819.9
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,3,25,0.12,3,5,7.4,2,251,6.5,7.0,5.0,"[6.0, 5.0, 6.0, 7.0, 7.0, 7.0, 7.0]",9,4,1819.4
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,3,20,0.15,5,8,9.6,3,181,8.7,9.0,9,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0]",10.0,8,1813.5
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,10,19,0.53,50,50,59.6,0,18,65.9,64.0,64.5,"[70.0, 63.5, 50.0, 60.0, 65.0, 65.0, 64.0]",75.0,35.0,1811.7
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,4,30,0.13,16,24,24.8,8,60,26.6,25.0,28.5,"[29.0, 28.0, 29.0, 25.0, 25.0, 25.0, 25.0]",30,25.0,1811.6
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,3,29,0.1,24,6,6.0,-18,276,5.9,6.0,6.0,"[6.0, 6.0, 6.0, 6.0, 5.0, 6.0, 6.0]",8.0,5,1788.7
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,11,73,0.15,6,6,9.2,0,172,9.0,9.0,9.0,"[8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1783.6
vericres,Vericres,"['melee', 'weapon']",,11,10,1.1,46,69,73.6,23,14,60.6,51.0,50.0,"[67.5, 60.0, 60.0, 59.0, 50.0, 55.0, 51.0]",90,30,1781.9
rubico_prime_set,Rubico Prime Set,"['weapon', 'prime', 'set', 'primary']",185,3,45,0.07,35,35,47.6,0,34,49.0,49.0,50.0,"[50.0, 50.0, 49.0, 50.0, 50.0, 45.0, 49.0]",55.0,44.0,1777.1
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,21,0.05,8,15,18.8,7,104,16.3,15.0,15,"[17.0, 15.0, 15.0, 14.0, 14.0, 14.0, 15.0]",17.5,13.0,1774.7
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,4,19,0.21,10,12,14.0,2,117,12.5,13.5,10.0,"[13.0, 13.0, 13.0, 13.0, 12.0, 12.0, 13.5]",14,9,1772.8
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,3,12,0.25,15,15,20.0,0,89,15.9,16.0,15.0,"[15.0, 17.0, 16.0, 15.0, 15.0, 15.0, 16.0]",20.0,14,1766.2
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,17,0.0,0,10,10.2,0,180,9.8,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1762.0
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,1,39,0.03,3,6,6.8,3,243,7.1,7.0,7.0,"[6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6,1761.0
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,30,0.07,8,9,9.8,1,168,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,1760.5
arcane_mag_gauss_helmet,Arcane Mag Gauss Helmet,"['arcane_helmet', 'skin']",,3,4,0.75,250,450,834.5,200,2,500.0,500.0,400.0,"[425.0, 462.5, 475.0, 400.0, 400.0, 400.0, 500.0]",600,110,1750.0
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,6,13,0.46,15,24,27.6,9,57,21.0,20.0,20.0,"[22.5, 20.0, 18.5, 19.0, 20.0, 20.0, 20.0]",25,18,1748.7
preparation,Preparation,"['mod', 'rare', 'warframe']",,3,15,0.2,7,12,12.8,5,112,13.0,13.0,13.5,"[12.0, 12.0, 12.0, 13.0, 13.0, 13.0, 13.0]",15.0,12.0,1747.8
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,3,28,0.11,11,14,14.4,3,104,14.8,15.0,15.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",18,14.0,1707.2
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,24,0.12,8,12,14.4,4,115,13.2,14.0,13,"[13.0, 12.0, 12.0, 13.0, 13.0, 13.0, 14.0]",15,10.0,1701.6
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,20,0.05,10,13,14.0,3,116,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",19.0,14,1701.0
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,4,8,0.5,25,20,26.8,-5,52,21.7,21.5,25,"[25.0, 25.0, 25.0, 22.0, 21.0, 22.0, 21.5]",32,20.0,1694.2
redeemer_prime_set,Redeemer Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,32,0.03,20,49,49.8,29,33,49.7,50.0,50.0,"[50.0, 50.0, 48.0, 48.0, 50.0, 49.5, 50.0]",50.0,45,1692.3
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,0,14,0.0,0,7,8.0,0,182,9.2,10.0,8.0,"[7.0, 7.5, 8.0, 8.0, 8.0, 8.0, 10.0]",12.0,6.5,1674.0
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,3,56,0.05,15,29,30.0,14,52,30.5,30.0,40.0,"[33.0, 34.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,1673.6
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,0,23,0.0,0,18,22.0,0,83,20.2,20.0,20.0,"[20.0, 19.5, 20.0, 18.0, 19.0, 20.0, 20.0]",25,18.0,1673.5
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,5,16,0.31,7,10,11.2,3,132,9.6,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1664.9
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,7,7,1.0,20,24,30.8,4,35,23.7,24.0,25,"[20.5, 22.0, 20.0, 25.0, 20.0, 24.0, 24.0]",30.0,18.0,1660.0
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,3,15,0.2,2,3,4.2,1,328,4.2,4.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4.0,2.0,1659.0
