url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
corrupt_charge,Corrupt Charge,"['mod', 'melee', 'rare']",,0,34,0.0,0,5,5.8,0,130,5.5,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",9.0,5.0,710.0
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,21,0.1,10,13,14.4,3,44,14.7,14.0,15.0,"[15.0, 16.0, 17.0, 17.0, 14.5, 15.0, 14.0]",18.0,12,709.7
rhino_prime_chassis_blueprint,Rhino Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,31,0.03,3,7,7.8,4,91,7.5,7.0,10,"[8.0, 8.0, 7.0, 8.0, 7.0, 6.0, 7.0]",15.0,6.0,709.2
coolant_leak,Coolant Leak,"['mod', 'rare', 'sentinel', 'robotic']",,0,16,0.0,0,10,12.0,0,66,10.7,10.0,11,"[12.0, 10.5, 12.0, 10.0, 12.0, 10.0, 10.0]",15,10.0,707.5
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,5,27,0.19,80,49,55.6,-31,12,49.6,49.0,49.0,"[59.0, 50.0, 52.0, 45.0, 55.0, 60.0, 49.0]",60.0,28.5,705.2
glaxion_vandal,Glaxion Vandal,"['primary', 'weapon']",,3,10,0.3,50,70,78.8,20,8,67.4,70.0,67,"[75.0, 70.0, 70.0, 67.5, 75.0, 71.0, 70.0]",90.0,35.0,700.7
ivara_prime_blueprint,Ivara Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,14,0.14,5,9,9.2,4,72,8.5,8.0,8.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 8.0]",10.0,7.0,697.7
lato_vandal_barrel,Lato Vandal Barrel,"['component', 'weapon']",,0,15,0.0,0,8,9.6,0,74,9.4,10.0,15,"[10.0, 10.0, 10.0, 9.5, 10.0, 8.0, 10.0]",70,8.0,694.0
anti_grav_array,Anti-Grav Array,"['mod', 'rare', 'sentinel', 'robotic']",,4,5,0.8,15,20,74.0,5,25,15.4,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0]",25.0,18,693.0
carmine_penta_barrel,Carmine Penta Barrel,"['component', 'weapon']",,0,9,0.0,0,15,17.4,0,42,16.4,17.0,17.0,"[17.0, 17.0, 18.0, 15.0, 14.0, 15.0, 17.0]",20,12,689.5
nautilus_carapace,Nautilus Carapace,"['component', 'weapon']",,3,6,0.5,15,2,13.4,-13,32,14.4,15.0,15,"[16.0, 15.0, 16.0, 14.5, 15.0, 15.0, 15.0]",20,10,689.2
vaykor_hek,Vaykor Hek,"['syndicate', 'primary', 'weapon']",,1,11,0.09,16,25,32.0,9,27,23.4,20.0,25.0,"[25.0, 30.0, 25.0, 24.5, 20.0, 23.0, 20.0]",30.0,17.5,688.4
thermal_transfer,Thermal Transfer,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,1,8,0.12,3,13,19.2,10,59,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0]",13,10.0,687.4
primed_steady_hands,Primed Steady Hands,"['mod', 'legendary', 'secondary', 'pistol']",,6,14,0.43,67,70,116.0,3,10,48.0,45.0,45.0,"[59.5, 55.0, 60.0, 49.0, 50.0, 45.0, 45.0]",60,24,685.7
galvanized_scope,Galvanized Scope,"['mod', 'rare', 'primary', 'rifle']",,4,28,0.14,50,9,9.8,-41,64,9.4,10.0,10.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10,9,685.1
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,1,8,0.12,11,15,20.4,4,40,15.2,17.0,15,"[15.0, 17.0, 15.0, 16.0, 13.0, 15.0, 17.0]",20.0,10.0,681.8
cascadia_flare,Cascadia Flare,"['rare', 'arcane_enhancement']",,6,55,0.11,20,2,2.8,-18,256,2.4,3.0,3.0,"[3.0, 3.0, 2.5, 3.0, 3.0, 3.0, 3.0]",3,2.0,681.5
vaykor_sydon,Vaykor Sydon,"['syndicate', 'weapon', 'melee']",,1,14,0.07,5,30,30.8,25,24,26.5,24.0,28.0,"[35.0, 30.0, 25.0, 24.0, 29.0, 28.0, 24.0]",35.0,19.5,680.4
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,0,22,0.0,0,5,7.4,0,78,8.7,9.0,9.0,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,679.5
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,4,12,0.33,25,75,79.6,50,7,72.7,70.0,65,"[72.5, 75.0, 80.0, 72.5, 75.0, 72.0, 70.0]",80,30,678.7
dual_keres_prime_blueprint,Dual Keres Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",100,1,12,0.08,10,13,15.0,3,43,14.5,15.0,15.0,"[17.0, 15.0, 15.0, 15.0, 13.0, 14.0, 15.0]",20,12.5,676.5
nagantaka_prime_blueprint,Nagantaka Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,0,11,0.0,0,15,17.2,0,45,15.0,15.0,14.0,"[16.0, 15.0, 17.0, 15.0, 15.0, 14.0, 15.0]",17,10,674.5
nekros_prime_chassis_blueprint,Nekros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,24,0.04,5,9,9.8,4,69,9.3,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10,8,671.4
gyre_prime_blueprint,Gyre Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,3,22,0.14,2,4,4.4,2,138,4.3,4.0,5.0,"[5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0]",5.0,4.0,669.3
harrow_prime_neuroptics_blueprint,Harrow Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,0,27,0.0,0,7,8.6,0,98,6.8,7.0,7,"[8.0, 8.0, 8.0, 7.0, 7.0, 7.0, 7.0]",8.5,5,669.0
jahu_canticle,Jahu Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,11,0.09,5,30,38.8,25,24,25.5,25.0,20,"[25.0, 24.0, 26.5, 27.5, 24.0, 26.0, 25.0]",30.0,17,668.7
axi_p10_relic,Axi P10 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,110,6.1,6.0,7.5,"[10.0, 6.5, 7.5, 8.0, 6.0]",10.0,6.0,668.0
bronco_prime_set,Bronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,39,0.03,4,4,5.6,0,81,8.0,6.5,8,"[7.5, 8.0, 8.0, 7.0, 7.0, 7.5, 6.5]",10,5,667.2
enemy_radar,Enemy Radar,"['mod', 'aura', 'uncommon']",,3,16,0.19,5,15,22.0,10,26,21.6,25.0,20,"[25.0, 25.0, 29.0, 23.0, 25.0, 25.0, 25.0]",29.0,10.0,666.2
shedu_barrel,Shedu Barrel,"['component', 'weapon']",,1,9,0.11,5,8,9.2,3,64,9.4,10.0,9.0,"[10.0, 10.0, 9.5, 10.0, 9.0, 10.0, 10.0]",10,8.0,665.6
vasto_prime_barrel,Vasto Prime Barrel,"['component', 'weapon', 'prime']",15,4,9,0.44,7,10,11.4,3,49,9.4,10.0,8.0,"[10.0, 8.5, 9.0, 9.0, 9.5, 10.0, 10.0]",10.0,5,664.4
lith_b2_relic,Lith B2 Relic,"['relic', 'lith']",,2,2,1.0,15,15,15.0,0,35,9.5,5,5.0,"[5, 5, 5, 5, 5, 5, 5]",8,4,664.0
nyx_prime_chassis_blueprint,Nyx Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,33,0.03,4,6,6.0,2,104,6.2,6.0,10,"[6.0, 7.0, 5.0, 6.0, 5.5, 6.0, 6.0]",14,5.0,662.5
blending_talons,Blending Talons,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,11,0.0,0,11,15.0,0,63,10.5,10.0,10,"[10.0, 10.0, 10.0, 11.5, 11.5, 10.0, 10.0]",13.0,9,662.0
meso_p8_relic,Meso P8 Relic,"['meso', 'relic']",,1,0,10.0,10,0,0.0,0,6,10.0,10.0,5.2,"[7, 5, 8, 3, 4, 4, 10.0]",10.0,3,660.0
meso_p9_relic,Meso P9 Relic,"['meso', 'relic']",,1,0,10.0,10,0,0.0,0,6,10.0,10.0,10,"[5, 10, 5, 10, 44, 6, 10.0]",44,5,660.0
lith_h8_relic,Lith H8 Relic,"['lith', 'relic']",,1,0,10.0,10,0,0.0,0,12,5.0,5.0,4.0,"[3, 4, 2, 5, 27.0, 4, 5.0]",27.0,2,660.0
energy_nexus,Energy Nexus,"['mod', 'rare', 'warframe']",,0,43,0.0,0,4,4.8,0,154,4.3,5.0,4,"[4.5, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0]",5,4,657.0
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,2,4,0.5,35,75,83.8,40,10,43.7,40.0,40.0,"[39.5, 40.0, 38.0, 40.0, 40.0, 40.0, 40.0]",50,30,655.5
glaive_prime_blueprint,Glaive Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,0,16,0.0,0,17,18.8,0,34,19.2,19.0,17.5,"[17.0, 18.0, 20.0, 17.0, 20.0, 18.0, 19.0]",20.0,14,654.5
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,1,32,0.03,2,8,9.4,6,72,8.8,9.0,9.0,"[8.5, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,652.3
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,21,0.05,5,5,7.8,0,93,6.7,7.0,6,"[7.0, 7.0, 7.0, 5.0, 6.0, 6.0, 7.0]",7.0,5.0,651.6
arum_spinosa_set,Arum Spinosa Set,"['melee', 'weapon', 'set']",,0,9,0.0,0,22,24.2,0,27,24.0,24.0,25,"[25.0, 24.0, 24.5, 24.0, 23.0, 24.0, 24.0]",40.0,20.0,648.0
hydroid_prime_chassis_blueprint,Hydroid Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,0,24,0.0,0,7,7.8,0,75,8.6,9.0,8.0,"[9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",9.0,7,647.5
gleaming_talon,Gleaming Talon,"['mod', 'rare', 'stance', 'glaives']",,1,15,0.07,5,9,9.6,4,68,8.9,9.0,9,"[10.0, 9.0, 10.0, 10.0, 8.0, 9.0, 9.0]",10,8,645.3
galvanized_hell,Galvanized Hell,"['mod', 'rare', 'primary', 'shotgun']",,2,42,0.05,35,8,9.2,-27,67,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,643.8
mirage_prime_neuroptics_blueprint,Mirage Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,24,0.04,3,7,7.0,4,88,7.0,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 7.0, 7.0]",8,5.0,641.7
dreadful_killshot,Dreadful Killshot,"['mod', 'rare', 'primary', 'basmu']",,3,13,0.23,7,13,18.2,6,25,20.8,20.0,19,"[30.0, 24.5, 20.0, 14.5, 20.0, 20.0, 20.0]",50,5,641.2
lavos_prime_neuroptics_blueprint,Lavos Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,24,0.04,2,3,3.8,1,143,4.3,4.0,5.0,"[5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0]",5,4,641.1
temporal_artillery,Temporal Artillery,"['mod', 'warframe', 'protea', 'augment', 'rare']",,2,6,0.33,10,12,18.0,2,38,12.6,14.0,11.5,"[13.0, 10.0, 12.5, 12.0, 12.0, 14.0, 14.0]",15.0,10,638.7
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,9,20,0.45,11,12,13.4,1,38,11.6,10.0,15.0,"[13.0, 10.0, 12.0, 10.0, 11.0, 10.0, 10.0]",82.5,10.0,638.0
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,1,14,0.07,2,12,14.0,10,51,11.7,10.0,10.0,"[12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,637.5
corvas_set,Corvas Set,"['weapon', 'set', 'primary', 'archwing']",,2,5,0.4,25,40,55.8,15,13,34.9,35.0,35.0,"[35.0, 35.0, 35.0, 40.0, 45.0, 35.0, 35.0]",45,27.5,635.6
arcane_truculence,Arcane Truculence,"['rare', 'arcane_enhancement']",,2,49,0.04,6,2,2.0,-4,316,1.9,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,633.2
arcane_locust_helmet,Arcane Locust Helmet,"['arcane_helmet', 'skin']",,4,5,0.8,80,350,649.8,270,2,175.5,101.0,200,"[300, 270, 210.0, 300.0, 200.0, 150.0, 101.0]",300,70,631.8
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,4,17,0.24,25,59,63.6,34,10,51.1,50.0,60.0,"[45.0, 45.0, 50.0, 60.0, 55.0, 51.5, 50.0]",82.5,35,631.2
neo_b7_relic,Neo B7 Relic,"['relic', 'neo']",,2,0,20.0,2,0,0.0,0,6,5.0,5.0,4.5,"[4, 5, 5.0, 3.0, 5.5, 4.0, 5.0]",6,2,630.0
neo_c1_relic,Neo C1 Relic,"['relic', 'neo']",,3,6,0.5,15,5,20.2,-10,90,4.7,5.0,5.0,"[5.0, 5.0, 4.0, 3.25, 4.0, 5.0, 5.0]",10,2,630.0
lith_a11_relic,Lith A11 Relic,"['relic', 'lith']",,2,0,20.0,15,0,0.0,0,6,5.0,5,4.0,"[2, 4, 5, 5, 4, 4, 5]",5,2,630.0
chromatic_blade,Chromatic Blade,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,1,20,0.05,1,10,13.4,9,60,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 10.0, 10.0]",10.0,8.0,629.5
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,23,0.04,5,12,13.8,7,42,14.3,13.0,13,"[14.0, 15.0, 15.0, 15.0, 13.0, 15.0, 13.0]",15,10,628.2
helios_prime_systems,Helios Prime Systems,"['component', 'weapon', 'prime']",45,0,14,0.0,0,11,12.4,0,60,10.4,10.5,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.5]",13.5,9,627.0
shotgun_vendetta,Shotgun Vendetta,"['rare', 'arcane_enhancement']",,10,29,0.34,70,5,5.4,-65,79,5.9,6.5,5,"[5.0, 6.0, 5.0, 5.0, 6.0, 5.5, 6.5]",9.0,4,625.3
equinox_prime_chassis_blueprint,Equinox Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,11,0.0,0,10,10.0,0,118,5.3,5.0,4.5,"[5.0, 5.0, 5.0, 6.5, 6.0, 5.0, 5.0]",7.0,4,624.5
nautilus_blueprint,Nautilus Blueprint,"['sentinel', 'blueprint']",,1,7,0.14,10,20,20.0,10,36,15.1,15.0,15,"[16.5, 16.0, 18.0, 16.0, 15.0, 15.0, 15.0]",20.0,11,621.1
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,2,6,0.33,15,20,31.0,5,23,20.2,27.5,18.0,"[16.5, 20.0, 20.0, 20.0, 20.0, 22.0, 27.5]",27.5,13.0,620.7
mesmer_shield,Mesmer Shield,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,3,13,0.23,10,10,14.0,0,48,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,618.5
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,1,19,0.05,7,15,16.0,8,36,16.3,16.0,17,"[18.0, 18.0, 15.0, 18.0, 16.0, 16.0, 16.0]",20,15.0,618.4
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,5,33,0.15,61,40,44.0,-21,13,41.3,39.0,40.0,"[40.0, 42.5, 40.0, 40.0, 40.0, 45.0, 39.0]",50,20,618.4
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,3,12,0.25,20,55,61.8,35,10,49.2,52.5,50,"[49.0, 45.0, 60.0, 60.0, 51.5, 56.5, 52.5]",69,26,615.0
frost_prime_systems_blueprint,Frost Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,20,0.0,0,12,13.8,0,46,13.4,13.0,12,"[14.0, 12.0, 12.0, 12.0, 13.0, 13.0, 13.0]",15,9.0,615.0
loyal_merulina,Loyal Merulina,"['mod', 'rare', 'warframe', 'yareli']",,1,8,0.12,2,15,19.0,13,45,12.1,12.0,12.0,"[13.0, 11.5, 15.0, 10.0, 14.0, 10.0, 12.0]",15.0,10.0,614.2
quellor_blueprint,Quellor Blueprint,"['primary', 'weapon', 'blueprint']",,1,10,0.1,14,19,19.4,5,30,18.6,18.0,18.0,"[18.0, 19.0, 18.5, 18.0, 18.0, 18.0, 18.0]",20,15,613.2
ready_steel,Ready Steel,"['mod', 'uncommon', 'aura']",,0,16,0.0,0,6,8.0,0,90,6.8,7.0,5.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10,5.0,612.5
scattering_inferno,Scattering Inferno,"['shotgun', 'mod', 'rare', 'primary']",,3,37,0.08,3,5,6.8,2,79,7.2,7.0,8,"[8.0, 8.0, 7.5, 7.0, 8.0, 7.0, 7.0]",10,7,612.4
artillery_cheap_shot,Artillery Cheap Shot,"['rare', 'railjack', 'mod']",,2,19,0.11,8,15,15.0,7,41,13.5,12.0,14,"[15.0, 15.0, 15.0, 14.0, 14.0, 11.5, 12.0]",17,9,611.8
vicious_bond,Vicious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,14,0.07,5,17,19.2,12,39,14.6,15.0,15.0,"[13.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",19,10,611.2
cedo_set,Cedo Set,"['primary', 'weapon', 'set']",,0,9,0.0,0,10,16.2,0,32,19.1,18.0,18,"[20.0, 18.5, 19.5, 18.0, 19.5, 19.0, 18.0]",20.0,14.5,611.0
gauss_prime_chassis_blueprint,Gauss Prime Chassis Blueprint,"['prime', 'warframe', 'component', 'blueprint']",15,0,20,0.0,0,2,3.2,0,130,4.7,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0]",7.0,4.0,610.0
lith_g5_relic,Lith G5 Relic,"['relic', 'lith']",,4,2,2.0,30,5,7.5,-25,44,4.6,3.5,4.2,"[8.0, 5.0, 3.0, 5.0, 5.0, 5.0, 3.5]",8.0,2,606.0
arcane_hemlock_helmet,Arcane Hemlock Helmet,"['arcane_helmet', 'skin']",,1,9,0.11,70,200,339.6,130,3,180.3,125.5,150,"[400, 190.0, 150.0, 120.0, 150.0, 100.0, 125.5]",400,80,601.1
berserker_fury,Berserker Fury,"['mod', 'melee', 'rare']",,1,27,0.04,2,5,7.2,3,121,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,600.4
kumihimo_loading,Kumihimo Loading,"['rare', 'augment', 'koumei', 'warframe', 'mod']",,2,10,0.2,5,15,18.4,10,34,14.7,15.0,15.0,"[16.0, 15.0, 15.0, 13.0, 15.0]",16.0,13.0,598.2
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,24,0.0,0,10,10.4,0,63,9.5,9.0,10.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 9.0]",12.0,8,597.5
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,4,12,0.33,35,60,65.0,25,8,55.8,75.0,77.0,"[67.5, 52.0, 60.0, 60.0, 52.5, 60.0, 75.0]",99.5,35.0,595.3
primed_smite_corrupted,Primed Smite Orokin,"['mod', 'legendary', 'melee']",,3,21,0.14,50,40,59.6,-10,10,52.0,53.0,45.0,"[55.0, 51.5, 50.0, 47.5, 46.0, 50.0, 53.0]",59,35,594.3
lith_b4_relic,Lith B4 Relic,"['relic', 'lith']",,7,2,3.5,20,6,9.0,-14,24,5.5,5.5,5.0,"[5.0, 5.0, 5.17, 6.0, 4.0, 5.0, 5.5]",30,2,594.0
volatile_recompense,Volatile Recompense,"['kullervo', 'mod', 'warframe', 'augment', 'rare']",,2,7,0.29,4,13,22.6,9,40,11.5,10.0,10.0,"[13.0, 13.0, 12.0, 10.0, 13.0, 10.0, 10.0]",14.5,9,592.7
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,3,12,0.25,5,11,15.6,6,40,11.8,12.0,12.0,"[11.5, 10.0, 10.0, 10.0, 14.5, 12.5, 12.0]",15.0,10,591.2
galeforce_dawn,Galeforce Dawn,"['mod', 'uncommon', 'stance', 'heavy_scythe']",,0,15,0.0,0,5,9.4,0,119,5.0,5.0,4.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3.5,590.5
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,10,26,0.38,75,5,6.2,-70,60,7.1,5.0,5,"[6.0, 5.0, 5.0, 5.0, 5.5, 5.0, 5.0]",7,4,589.8
mesas_waltz,Mesa's Waltz,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,2,20,0.1,5,8,9.4,3,62,8.6,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,8.0,589.1
molt_efficiency,Molt Efficiency,"['rare', 'arcane_enhancement']",,5,68,0.07,20,3,3.0,-17,212,2.6,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2,588.3
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,3,3,1.0,12,4,6.3,-8,72,4.1,4.0,5,"[5, 4, 5.0, 7.5, 5.0, 5.0, 4.0]",7.5,2.5,588.0
neo_a4_relic,Neo A4 Relic,"['relic', 'neo']",,5,1,5.0,60,22,22.0,-38,7,14.0,8.0,10.8,"[11, 11, 11, 11, 15.0, 7.5, 8.0]",18.0,6,588.0
hikou_prime_pouch,Hikou Prime Pouch,"['component', 'weapon', 'prime']",15,1,18,0.06,8,8,8.0,0,69,8.1,8.0,9.0,"[8.0, 8.0, 7.0, 7.0, 7.5, 8.0, 8.0]",13,7,586.9
mag_prime_chassis_blueprint,Mag Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,19,0.05,7,10,10.0,3,59,9.4,9.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,9.0,586.8
ember_prime_chassis_blueprint,Ember Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,23,0.0,0,8,9.2,0,66,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,586.0
cortege_set,Cortege Set,"['primary', 'archwing', 'weapon', 'set']",,5,7,0.71,70,95,119.0,25,3,113.3,100.0,95,"[90.0, 90.0, 102.0, 85.0, 72.5, 75.0, 100.0]",120,70,582.9
shedu_handle,Shedu Handle,"['component', 'weapon']",,2,9,0.22,5,10,10.2,5,51,9.3,10.0,9.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,7.0,578.7
arcane_squall_helmet,Arcane Squall Helmet,"['arcane_helmet', 'skin']",,2,7,0.29,50,700,967.6,650,1,450.0,450.0,400,"[600, 390, 400.0, 500.0, 450.0, 111.0, 450.0]",699,25,578.6
galvanized_reflex,Galvanized Reflex,"['mod', 'rare', 'primary', 'shotgun']",,4,35,0.11,55,10,10.0,-45,56,9.3,10.0,10,"[10.0, 10.0, 10.0, 9.0, 9.5, 10.0, 10.0]",10,9,577.8
stropha_set,Stropha Set,"['weapon', 'melee', 'set']",,0,9,0.0,0,25,29.0,0,23,25.1,25.0,25.0,"[25.0, 29.0, 25.0, 25.0, 25.0, 30.0, 25.0]",30.0,19.5,577.0
loki_prime_neuroptics_blueprint,Loki Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,19,0.21,10,10,15.6,0,32,14.8,15.0,15.0,"[17.5, 16.0, 17.0, 15.0, 15.0, 15.0, 15.0]",20,12,572.0
magma_chamber,Magma Chamber,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,3,27,0.11,9,14,14.6,5,38,13.5,14.0,12.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 14.0, 14.0]",15.0,10,570.0
arcane_blessing,Arcane Blessing,"['rare', 'arcane_enhancement']",,3,41,0.07,14,2,2.6,-12,200,2.7,3.0,2.5,"[3.0, 2.0, 2.875, 2.0, 2.0, 2.0, 3.0]",3.5,2,569.9
oberon_prime_chassis_blueprint,Oberon Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,12,0.08,2,10,14.8,8,54,9.7,10.0,10.0,"[9.0, 11.0, 9.0, 10.0, 10.0, 10.0, 10.0]",12,8.0,567.1
nautilus_prime_systems,Nautilus Prime Systems,"['component', 'prime', 'weapon']",45,3,32,0.09,3,3,3.0,0,182,2.8,3.0,2,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,567.1
lith_o3_relic,Lith O3 Relic,"['lith', 'relic']",,2,0,20.0,20,0,0.0,0,3,9.0,9.0,10.0,"[10, 5, 8, 54.0, 15.0, 12.0, 9.0]",54.0,4,567.0
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,4,5,0.8,4,6,8.4,2,61,5.1,5.5,7,"[7, 7, 8, 8, 6.67, 5.335, 5.5]",9.5,5,563.5
nikana_prime_blade,Nikana Prime Blade,"['component', 'weapon', 'prime']",65,1,15,0.07,1,15,18.6,14,32,16.5,17.0,16,"[15.0, 15.0, 15.0, 15.0, 20.0, 16.0, 17.0]",20.0,13,562.1
hysterical_assault,Hysterical Assault,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,2,6,0.33,5,20,36.8,15,26,16.2,18.0,14.0,"[14.0, 14.5, 15.0, 14.0, 15.0, 16.0, 18.0]",18.0,10,562.0
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,30,0.03,5,9,13.2,4,40,13.6,14.0,10,"[13.0, 14.0, 13.0, 14.0, 13.5, 14.0, 14.0]",14.0,10.0,560.6
pennant_blueprint,Pennant Blueprint,"['weapon', 'melee', 'blueprint']",,0,18,0.0,0,18,18.6,0,31,18.1,17.5,18.0,"[19.0, 18.0, 19.0, 18.5, 18.0, 18.0, 17.5]",20,15.0,560.5
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,4,16,0.25,5,10,12.0,5,45,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,560.0
meso_k4_relic,Meso K4 Relic,"['meso', 'relic']",,1,3,0.33,15,7,25.0,-8,70,6.0,6.0,5.0,"[5, 6, 3.0, 3.0, 5.0, 5.0, 6.0]",7.5,3,560.0
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,3,65,0.05,40,1,1.8,-39,296,1.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1,559.7
