url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
hall_of_malevolence,Hall Of Malevolence,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,2,15,0.13,2,10,8,70,11.0,10.0,"[10.0, 10, 10.0, 10, 10, 15, 10.0]",16,5,873.8
vital_sense,Vital Sense,"['mod', 'rare', 'rifle', 'primary']",,2,31,0.06,3,4,1,159,5.2,5.0,"[4, 10, 4, 10.0, 5, 9, 5.0]",9,2,871.8
primed_rifle_ammo_mutation,Primed Rifle Ammo Mutation,"['mod', 'legendary', 'primary', 'assault_rifle']",,3,22,0.14,71,30,-41,16,47.8,28.0,"[27.5, 100, 30.0, 90, 25, 100, 28.0]",40,24,869.3
burston_prime_barrel,Burston Prime Barrel,"['component', 'weapon', 'prime']",45,1,12,0.08,2,4,2,164,4.9,5.0,"[5, 5, 5.0, 5.0, 5.0, 5.0, 5.0]",10,1,867.7
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,9,12,0.75,15,13,-2,34,14.5,14.5,"[14, 15.0, 15.0, 25.0, 15, 12, 14.5]",16,12,864.5
hyperion_thrusters,Hyperion Thrusters,"['mod', 'archwing', 'rare']",,2,28,0.07,40,6,-34,48,16.8,8,"[7, 77.5, 7.0, 67.0, 7, 77.0, 8]",9,5,863.6
arcane_tanker,Arcane Tanker,"['arcane_enhancement', 'rare']",,1,11,0.09,16,2,-14,33,24.0,3,"[34.0, 37.0, 3, 40, 2.5, 40, 3]",3,2,862.9
primed_cleanse_grineer,Primed Cleanse Grineer,"['mod', 'legendary', 'primary', 'shotgun']",,2,17,0.12,62,39,-23,12,64.2,46.5,"[40, 120.0, 45, 130, 40, 130.0, 46.5]",50,35,861.7
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,2,5,0.4,6,18,12,34,18.1,19,"[18, 19, 18, 19.5, 18.0, 15.0, 19]",23,12,861.0
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,4,3,1.33,24,5,-19,58,6.3,5.0,"[10, 10, 5.5, 6, 3, 8, 5.0]",12,3,858.7
boltor_prime_barrel,Boltor Prime Barrel,"['component', 'weapon', 'prime']",15,0,17,0.0,0,9,0,102,8.4,8.0,"[8, 8, 8.0, 8.0, 8.0, 8, 8.0]",10,5,855.5
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,2,7,0.29,10,16,6,34,19.6,20.0,"[20, 20, 20, 19.0, 19, 20.0, 20.0]",25,10,855.0
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,3,29,0.1,10,11,1,53,14.6,15.0,"[14, 15, 15.0, 14.0, 15, 15, 15.0]",40,10,853.5
neo_d2_relic,Neo D2 Relic,"['relic', 'neo']",,4,2,2.0,20,7,-13,31,9.1,12.5,"[6, 5.5, 7, 7, 7, 7, 12.5]",18,7,849.0
frost_prime_systems_blueprint,Frost Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,13,0.23,8,14,6,55,12.5,12.0,"[12, 14, 12.0, 12.0, 13, 13.5, 12.0]",17,8,844.3
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,3,26,0.12,4,4,0,147,5.1,5,"[5, 5.0, 5, 5, 5, 5.0, 5]",10,2,842.7
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,12,0.0,0,13,0,81,10.4,10.0,"[10, 12, 13.0, 13.0, 12.0, 15, 10.0]",15,7,840.5
meso_d3_relic,Meso D3 Relic,"['relic', 'meso']",,5,2,2.5,6,25,19,40,6.0,6,"[6, 10, 15, 10, 7.0, 10.0, 6]",10,6,840.0
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,2,11,0.18,3,9,6,75,9.5,9,"[10.0, 9, 10.0, 10, 10.0, 9, 9]",12,8,839.1
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,1,6,0.17,6,20,14,35,20.5,20,"[20.0, 20, 19.5, 20, 20.0, 20, 20]",30,10,838.8
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,18,0.11,5,8,3,84,9.0,9.0,"[9, 9.5, 9.0, 8.5, 9.0, 9, 9.0]",10,6,838.3
hinta_stabilizer,Hinta Stabilizer,"['secondary', 'hound']",,1,1,1.0,15,120,105,17,24.6,20,"[35.0, 30, 38, 30, 50, 30, 20]",50,10,838.0
ash_prime_neuroptics_blueprint,Ash Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,11,0.09,10,9,-1,76,10.1,10,"[10.0, 10.0, 10, 10.0, 9.5, 10, 10]",15,3,836.7
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,0,8,0.0,0,14,0,58,14.4,13,"[13.5, 13, 12.0, 17, 12.0, 20, 13]",15,9,832.5
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,2,9,0.22,5,25,20,31,21.9,24,"[24.0, 20.0, 25, 20, 20, 20.0, 24]",30,15,828.7
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,43,0.0,0,4,0,145,5.7,5,"[5, 10, 5.0, 10, 5, 10, 5]",10,2,827.5
ember_prime_systems_blueprint,Ember Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,10,0.2,7,10,3,73,9.4,10.0,"[10.0, 9.0, 10, 10.0, 9.0, 10, 10.0]",15,5,827.4
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,2,4,0.5,7,13,6,27,20.4,20,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20]",30,10,824.2
scourge_prime_blueprint,Scourge Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,1,7,0.14,7,20,13,42,17.1,18.0,"[18, 18.0, 17.5, 18, 18, 17, 18.0]",21,12,821.7
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,0,12,0.0,0,39,0,21,39.1,38.0,"[39, 39, 38.0, 38, 40.0, 40, 38.0]",40,34,820.5
guandao_prime_blade,Guandao Prime Blade,"['component', 'weapon', 'prime']",15,2,6,0.33,5,10,5,70,8.7,9,"[10, 9.0, 9.0, 8.0, 8, 9.5, 9]",10,6,814.7
virtuos_strike,Virtuos Strike,"['operator', 'uncommon', 'arcane_enhancement']",,0,7,0.0,0,5,0,35,23.2,30,"[34.5, 34, 34, 4.0, 30.0, 4, 30]",40,25,812.5
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,29,0.0,0,7,0,93,8.7,8,"[8.0, 14.5, 8.0, 10, 8, 15, 8]",10,6,811.0
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,0,35,0.0,0,3,0,141,5.8,5.0,"[5.0, 9, 5, 9.5, 5.0, 10.0, 5.0]",10,3,811.0
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,14,0.0,0,10,0,75,10.7,10,"[10.0, 10, 10.0, 10.0, 10.0, 10, 10]",30,5,803.5
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,24,0.0,0,9,0,99,8.1,8.0,"[8, 8, 8.0, 8.5, 8, 8.0, 8.0]",10,6,802.5
target_acquired,Target Acquired,"['mod', 'rare', 'primary', 'sniper']",,2,16,0.12,4,13,9,50,14.2,13,"[14, 34, 11.0, 15.0, 13, 30, 13]",18,9,801.0
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,2,4,0.5,25,9,-16,62,8.6,9,"[5, 5, 12, 7, 5, 10, 9]",10,5,801.0
targeting_subsystem,Targeting Subsystem,"['mod', 'uncommon', 'secondary', 'pistol']",,1,7,0.14,10,13,3,44,15.9,14.0,"[18.0, 25, 18, 40, 14.0, 30.0, 14.0]",25,9,800.0
arcane_chorus_helmet,Arcane Chorus Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,100,850,750,1,400.0,400,"[262.5, 300, 220, 350, 300, 350, 400]",400,300,800.0
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,1,25,0.04,10,39,29,8,96.1,40,"[125.0, 140, 45, 140, 49, 111, 40]",56,30,799.8
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,1,6,0.17,6,12,6,72,9.4,10.0,"[10, 10.0, 10, 10, 10, 10, 10.0]",15,6,793.3
morgha_set,Morgha Set,"['primary', 'archwing', 'weapon', 'set']",,2,3,0.67,10,95,85,6,79.2,70,"[95.0, 95, 90, 90.0, 95, 95.0, 70]",100,70,791.7
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,2,14,0.14,6,15,9,44,15.7,13,"[13, 25, 10.0, 25, 10.0, 20, 13]",18,8,791.4
explosive_legerdemain,Explosive Legerdemain,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,2,16,0.12,2,10,8,69,10.2,10,"[10.0, 10, 10, 15, 10, 10, 10]",15,8,790.9
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,2,18,0.11,10,3,-7,29,24.5,30.0,"[30, 2.0, 30, 30.0, 35.0, 3, 30.0]",40,25,790.6
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,2,20,0.1,3,4,1,106,6.8,7.0,"[7, 7, 7, 7, 7, 7, 7.0]",10,4,787.1
lohk,Lohk,"['mod', 'rare', 'parazon']",,1,19,0.05,5,8,3,86,8.7,9,"[9.0, 9, 10, 9.0, 9, 8.5, 9]",10,5,786.3
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,0,13,0.0,0,9,0,85,9.1,9,"[10, 10, 10, 10, 9, 9.0, 9]",12,7,776.0
trinity_prime_neuroptics_blueprint,Trinity Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,1,9,0.11,5,10,5,70,9.9,10,"[10.0, 10, 10, 10.0, 10.0, 10, 10]",14,5,773.9
gauss_prime_chassis_blueprint,Gauss Prime Chassis Blueprint,"['prime', 'warframe', 'component', 'blueprint']",15,1,23,0.04,5,4,-1,148,5.0,5.0,"[5, 5.0, 5, 5.0, 5, 5.0, 5.0]",15,2,770.6
nekros_prime_chassis_blueprint,Nekros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,13,0.0,0,10,0,81,9.5,10.0,"[10, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",12,5,770.5
bronco_prime_set,Bronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,26,0.08,4,5,1,88,8.0,9.0,"[9, 8, 10.0, 8, 8, 8.0, 9.0]",10,6,762.5
ris,Ris,"['mod', 'rare', 'parazon']",,0,17,0.0,0,5,0,88,8.7,8.0,"[8, 9, 9.0, 9, 9, 8, 8.0]",10,7,762.5
seismic_wave,Seismic Wave,"['mod', 'melee', 'uncommon']",,0,26,0.0,0,7,0,103,7.4,7,"[7, 10, 7.0, 10.0, 7.0, 10, 7]",9,3,757.5
secondary_deadhead,Secondary Deadhead,"['arcane_enhancement', 'rare']",,3,46,0.07,6,1,-5,256,2.8,1.0,"[1.0, 9.0, 1, 9, 1, 10, 1.0]",1,1,756.8
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,0,21,0.0,0,9,0,91,8.3,8.0,"[8, 14, 8.0, 14.0, 8, 10.0, 8.0]",10,5,756.0
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,3,10,0.3,8,19,11,29,20.0,20.0,"[18, 22.0, 19, 22, 19, 22.5, 20.0]",24,13,755.3
lith_g6_relic,Lith G6 Relic,"['relic', 'lith']",,3,2,1.5,25,10,-15,50,6.0,6.0,"[4, 5.5, 4, 5, 3, 6.0, 6.0]",6,3,750.0
stalking_fan,Stalking Fan,"['mod', 'rare', 'stance', 'scythes']",,2,12,0.17,5,10,5,66,9.7,10,"[10.0, 15, 10, 12, 10, 13, 10]",12,8,746.7
conjunction_voltage,Conjunction Voltage,"['rare', 'arcane_enhancement']",,0,9,0.0,0,3,0,33,22.6,25,"[4, 25.0, 2, 27.0, 20.0, 2.5, 25]",35,15,746.0
ember_prime_chassis_blueprint,Ember Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,6,0.33,7,10,3,59,9.5,9.0,"[10, 9.0, 10, 9, 10, 9.5, 9.0]",10,7,744.0
arcane_truculence,Arcane Truculence,"['rare', 'arcane_enhancement']",,2,29,0.07,6,1,-5,135,5.1,2.0,"[14.5, 2, 15, 15.0, 2, 15, 2.0]",2,1,740.8
chromatic_blade,Chromatic Blade,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,2,17,0.12,1,10,9,63,10.5,10.0,"[10.0, 10, 9, 8, 10.0, 14, 10.0]",15,1,740.4
neo_s20_relic,Neo S20 Relic,"['relic', 'neo']",,5,1,5.0,12,24,12,59,2.1,2,"[1.0, 1.5, 2.0, 1.5, 1, 4.5, 2]",6,1,738.0
primed_smite_corpus,Primed Smite Corpus,"['mod', 'legendary', 'melee']",,3,23,0.13,41,20,-21,10,65.1,28.5,"[27, 100, 25, 100, 24, 100, 28.5]",35,16,735.9
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,2,17,0.12,10,18,8,41,15.9,15.0,"[15, 15.0, 15.0, 18.0, 18.0, 19, 15.0]",20,10,730.4
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,3,7,0.43,15,25,10,26,19.7,20,"[20, 20, 22, 20, 25.0, 20.0, 20]",30,10,730.0
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,2,11,0.18,10,18,8,31,19.8,20.0,"[20.0, 20.0, 22, 20.0, 20, 22, 20.0]",26,14,726.8
magus_revert,Magus Revert,"['rare', 'arcane_enhancement']",,1,2,0.5,46,13,-33,6,80.7,10,"[140, 80, 10, 89, 9, 115, 10]",10,3,726.0
neo_f1_relic,Neo F1 Relic,"['relic', 'neo']",,1,0,10.0,5,0,0,2,33.0,33,"[20.0, 10, 40, 30, 5, 40, 33]",40,5,726.0
jahu,Jahu,"['mod', 'rare', 'parazon']",,0,16,0.0,0,5,0,84,8.6,9,"[9.0, 8, 9.5, 9, 9.0, 8.0, 9]",10,7,725.5
magus_replenish,Magus Replenish,"['uncommon', 'arcane_enhancement']",,1,4,0.25,31,5,-26,8,72.5,57.5,"[77.5, 75, 70, 75, 85, 65, 57.5]",85,45,725.0
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,3,7,0.43,12,14,2,35,14.5,14,"[15, 15, 15, 15, 15, 14, 14]",20,9,724.3
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,37,0.0,0,5,0,126,5.7,5,"[5, 12.5, 5.0, 12.5, 5.0, 10.0, 5]",10,4,724.0
kronen_prime_handle,Kronen Prime Handle,"['component', 'weapon', 'prime']",45,3,5,0.6,8,10,2,49,9.2,10,"[8, 10.0, 9, 9.5, 9.5, 10, 10]",15,7,723.2
mesa_prime_chassis_blueprint,Mesa Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,24,0.04,1,6,5,106,6.5,7,"[6.0, 7, 7.0, 8, 6, 7, 7]",10,4,721.9
ivara_prime_blueprint,Ivara Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,3,20,0.15,7,8,1,72,8.7,8,"[8.0, 10.0, 9, 9, 9, 9.0, 8]",10,6,719.3
blackout_pulse,Blackout Pulse,"['rare', 'railjack', 'mod']",,1,20,0.05,36,5,-31,26,26.3,5.0,"[70, 5.0, 5.0, 75.0, 6, 80.0, 5.0]",10,4,718.2
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,1,7,0.14,10,20,10,28,22.3,22,"[25.0, 25, 24.0, 24, 24.0, 23, 22]",35,18,713.1
loot_detector,Loot Detector,"['mod', 'aura', 'uncommon']",,1,4,0.25,10,25,15,27,21.1,22,"[19, 25, 19.5, 24.5, 20.0, 22.0, 22]",25,15,711.2
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,0,11,0.0,0,20,0,28,25.4,25.0,"[30, 25, 24.5, 25, 27.5, 25.0, 25.0]",30,20,711.0
rakta_ballistica,Rakta Ballistica,"['syndicate', 'weapon', 'secondary']",,0,7,0.0,0,30,0,26,27.2,30.0,"[28, 25.0, 28.5, 28, 30, 27.5, 30.0]",39,24,708.5
wisp_prime_systems_blueprint,Wisp Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,17,0.06,2,5,3,124,5.4,5.0,"[5, 5, 5, 5.0, 5, 6, 5.0]",9,2,707.8
gleaming_talon,Gleaming Talon,"['mod', 'rare', 'stance', 'glaives']",,1,7,0.14,2,10,8,62,9.9,9,"[9.0, 15, 10, 19.0, 10, 15, 9]",10,7,704.0
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,3,1,3.0,36,9,-27,22,8.0,8,"[9.5, 7.0, 8, 9, 10.0, 9.0, 8]",10,8,704.0
jugulus_carapace,Jugulus Carapace,"['mod', 'uncommon', 'warframe']",,1,8,0.12,7,20,13,27,23.1,20.0,"[20, 31.5, 25, 45, 20.5, 30, 20.0]",30,15,702.0
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,0,20,0.0,0,29,0,23,30.4,29,"[30, 30, 30.0, 34.0, 32.5, 30, 29]",40,27,700.0
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,2,11,0.18,11,17,6,34,17.4,18.0,"[18.0, 18.0, 17, 17, 17.0, 16.0, 18.0]",20,12,697.3
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,4,10,0.4,5,5,0,90,5.5,7,"[5, 5, 6.5, 5.0, 6.5, 7, 7]",15,4,695.8
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,1,16,0.06,6,8,2,74,8.8,9.0,"[9.0, 9.0, 9, 9.0, 8.0, 9.0, 9.0]",10,6,690.6
ballista_measure,Ballista Measure,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,4,2,2.0,30,99,69,5,46.0,50,"[30, 40, 55.0, 40, 40.0, 50, 50]",60,30,690.0
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,1,2,0.5,15,46,31,10,45.9,45,"[50, 45, 40, 40.0, 49.5, 45.5, 45]",50,35,687.8
nautilus_blueprint,Nautilus Blueprint,"['sentinel', 'blueprint']",,0,3,0.0,0,12,0,45,15.3,15,"[14, 14.5, 12, 15, 20, 15.0, 15]",20,8,687.5
fused_reservoir,Fused Reservoir,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,23,0.0,0,10,0,67,10.2,10,"[10.0, 11.5, 9, 10, 10, 11, 10]",12,5,683.5
arcane_awakening,Arcane Awakening,"['uncommon', 'arcane_enhancement']",,1,24,0.04,5,4,-1,41,16.0,3,"[2.5, 29, 3, 30.0, 3, 26.0, 3]",3,2,682.8
icy_avalanche,Icy Avalanche,"['mod', 'warframe', 'augment', 'rare', 'frost']",,3,12,0.25,5,12,7,49,11.1,10.0,"[10, 16.5, 10.0, 15, 10, 15, 10.0]",11,7,682.5
magma_chamber,Magma Chamber,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,14,0.07,10,13,3,45,14.1,14.0,"[15, 14, 15, 14.0, 14.0, 15, 14.0]",15,12,682.0
neo_k5_relic,Neo K5 Relic,"['relic', 'neo']",,5,2,2.5,20,5,-15,34,5.7,6,"[5, 5.0, 5.5, 5, 6, 4.5, 6]",6,3,679.0
loki_prime_neuroptics_blueprint,Loki Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,12,0.08,8,17,9,37,16.9,15.5,"[16.0, 19, 17, 15.0, 20, 18, 15.5]",21,10,678.2
pilfering_swarm,Pilfering Swarm,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,2,16,0.12,2,9,7,57,10.5,10,"[9, 10, 10.0, 13.5, 10.0, 10, 10]",14,7,675.0
stropha_set,Stropha Set,"['weapon', 'melee', 'set']",,0,7,0.0,0,25,0,25,26.8,29,"[24.0, 25, 25.0, 25, 25.0, 24.0, 29]",30,20,670.0
thermal_transfer,Thermal Transfer,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,1,10,0.1,8,10,2,54,11.2,10,"[10.0, 15, 10.0, 13, 10.0, 13, 10]",15,8,668.2
lex_prime_set,Lex Prime Set,"['weapon', 'prime', 'set', 'secondary']",55,0,27,0.0,0,7,0,77,8.6,9,"[9, 9.5, 10.0, 9.0, 10, 10, 9]",30,5,665.5
mantis_set,Mantis Set,['set'],,0,10,0.0,0,25,0,29,22.9,25.0,"[20, 20.0, 23, 21.0, 25.0, 24.0, 25.0]",30,15,665.0
nikana_prime_blade,Nikana Prime Blade,"['component', 'weapon', 'prime']",65,3,10,0.3,10,14,4,31,16.5,15,"[19.0, 18.0, 15, 18.0, 15, 19, 15]",20,13,663.6
turret_velocity,Turret Velocity,"['rare', 'railjack', 'mod']",,2,7,0.29,50,28,-22,10,51.6,25,"[24, 78, 26.0, 29, 25.0, 78, 25]",30,20,663.4
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,1,6,0.17,10,15,5,38,14.9,14.5,"[14, 20, 14, 30.0, 15, 30, 14.5]",20,11,661.5
norg,Norg,['fish'],,1,15,0.07,6,2,-4,278,2.2,4,"[2, 1.5, 2.0, 2.0, 4.0, 3, 4]",4,2,661.3
quickening,Quickening,"['mod', 'melee', 'rare']",,2,21,0.1,5,9,4,62,9.7,10,"[10, 14.5, 10.0, 10, 10.0, 12.0, 10]",20,5,661.0
chilling_claws,Chilling Claws,"['mod', 'rare', 'melee', 'claws']",,2,18,0.11,32,8,-24,29,20.5,7.0,"[7, 90.0, 8.0, 87.0, 8.0, 85.0, 7.0]",10,5,660.0
vigilante_armaments,Vigilante Armaments,"['mod', 'common', 'primary']",,0,10,0.0,0,8,0,88,7.5,6,"[6.0, 12.0, 7, 11, 5, 9.5, 6]",8,4,658.5
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,14,0.07,10,10,0,64,9.6,10,"[10, 13.0, 10.0, 10.0, 10.0, 10, 10]",20,5,657.3
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,0,20,0.0,0,9,0,68,9.7,9,"[10.0, 15.0, 9.0, 15, 9, 14, 9]",15,5,657.0
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,0,11,0.0,0,8,0,79,8.3,8.0,"[9, 9, 8, 8.0, 7.0, 8.0, 8.0]",10,5,657.0
primary_plated_round,Primary Plated Round,"['rare', 'arcane_enhancement']",,3,5,0.6,45,5,-40,7,58.6,9,"[80, 4, 95, 75, 78, 88.5, 9]",9,4,656.0
gyre_prime_blueprint,Gyre Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,0,14,0.0,0,5,0,146,4.5,5,"[5, 5, 5.0, 5, 5.0, 5.0, 5]",10,2,654.0
primed_cleanse_the_murmur,Primed Cleanse The Murmur,"['mod', 'legendary', 'primary', 'shotgun']",,1,13,0.08,10,60,50,7,86.7,45.0,"[50, 124.0, 35, 115, 40.0, 140, 45.0]",50,35,653.7
epitaph_prime_barrel,Epitaph Prime Barrel,"['component', 'prime', 'weapon']",45,5,13,0.38,2,3,1,172,2.7,3.0,"[3, 3.0, 3.0, 3, 3, 3, 3.0]",5,1,650.8
the_teacher_dojo_scene,The Teacher Dojo Scene,['scene'],,0,1,0.0,0,15,0,1,650.0,650,"[716.0, 879, 5.5, 120, 120, 1, 650]",650,1,650.0
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,0,17,0.0,0,9,0,66,9.8,9.0,"[10.0, 20.0, 10.0, 20, 9, 18, 9.0]",12,3,646.0
helios_prime_systems,Helios Prime Systems,"['component', 'weapon', 'prime']",45,2,5,0.4,7,10,3,45,10.2,10.0,"[10, 10, 11, 9, 10.0, 10.0, 10.0]",12,8,644.7
trinity_prime_chassis_blueprint,Trinity Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,19,0.21,8,8,0,61,8.7,9.0,"[9.0, 9.5, 9, 10, 9.0, 9.0, 9.0]",11,7,642.2
primed_expel_corrupted,Primed Expel Orokin,"['mod', 'legendary', 'secondary', 'pistol']",,4,4,1.0,85,100,15,4,80.2,90,"[80, 160, 160, 90, 155, 130, 90]",90,80,642.0
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,3,7,0.43,30,65,35,9,49.8,50,"[48, 49, 42.5, 44.5, 50, 47, 50]",60,30,640.0
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,0,6,0.0,0,31,0,22,29.1,28.0,"[27.0, 30.0, 29, 29, 29, 28.0, 28.0]",35,20,640.0
lethal_momentum,Lethal Momentum,"['mod', 'uncommon', 'pistol', 'secondary']",,0,12,0.0,0,8,0,72,8.9,7.0,"[6, 15.0, 7.0, 12.5, 7, 19.5, 7.0]",9,5,639.5
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,1,12,0.08,4,10,6,41,14.3,14,"[15, 14.5, 14.0, 15.0, 15.0, 15.0, 14]",20,1,636.5
mara_detron,Mara Detron,"['weapon', 'secondary']",,1,6,0.17,30,74,44,7,77.9,80,"[55.0, 75.5, 79, 83.5, 70, 80, 80]",90,55,635.8
secondary_irradiate,Secondary Irradiate,"['rare', 'arcane_enhancement']",,1,30,0.03,4,2,-2,54,11.4,2.0,"[2.0, 20, 2.0, 20, 2, 20, 2.0]",2,2,635.5
energy_nexus,Energy Nexus,"['mod', 'rare', 'warframe']",,0,35,0.0,0,3,0,117,5.4,4.0,"[4.0, 10, 4.0, 9, 5.0, 10.0, 4.0]",5,1,632.0
cull_the_weak,Cull The Weak,"['mod', 'uncommon', 'melee', 'claws']",,0,8,0.0,0,6,0,85,7.4,7.0,"[7.0, 13.5, 7.0, 14.0, 7.0, 14.0, 7.0]",10,5,628.5
baza_prime_blueprint,Baza Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",65,3,4,0.75,11,13,2,28,12.8,14,"[13.0, 14, 15, 14.0, 12.5, 15, 14]",20,9,628.2
trinity_prime_blueprint,Trinity Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,3,16,0.19,7,10,3,50,10.5,11.0,"[10.0, 12, 10.0, 11.5, 10, 10, 11.0]",16,5,625.2
loki_prime_chassis_blueprint,Loki Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,6,0.17,10,23,13,27,19.8,20,"[20, 19.5, 20, 20.0, 20.0, 20.0, 20]",25,16,624.2
pennant_blueprint,Pennant Blueprint,"['weapon', 'melee', 'blueprint']",,2,9,0.22,15,20,5,29,17.6,18,"[18.0, 18.0, 17.5, 18.0, 17, 17.5, 18]",22,13,623.3
