url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,1,38,0.03,20,45,49.0,25,31,45.9,45.0,50.0,"[46.5, 46.5, 49.5, 47.5, 48.0, 45.0, 45.0]",80.0,39.5,1461.5
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,2,13,0.15,7,11,14.6,4,98,12.9,13.0,14.0,"[13.0, 14.0, 14.0, 13.0, 13.0, 12.0, 13.0]",15.5,12,1457.9
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,15,0.07,4,10,10.0,6,149,9.2,9.0,9.0,"[9.0, 10.0, 9.5, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,1456.0
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,12,19,0.63,2,3,3.6,1,257,3.4,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2,1445.6
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,6,15,0.4,25,34,42.8,9,26,39.6,40.0,40.0,"[39.5, 39.5, 40.0, 45.0, 40.0, 40.0, 40.0]",78,25,1441.3
neo_o1_relic,Neo O1 Relic,"['relic', 'neo']",,2,1,2.0,30,140,140.0,110,54,8.9,9.0,8.0,"[6, 8.5, 6, 10, 10.0, 8.0, 9.0]",10,6,1440.0
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,6,21,0.29,13,13,16.0,0,81,13.7,14.0,14,"[15.0, 15.0, 14.0, 15.0, 14.0, 14.0, 14.0]",15,10.0,1431.0
neo_h2_relic,Neo H2 Relic,"['relic', 'neo']",,5,0,50.0,20,0,0.0,0,4,7.0,7.0,8.0,"[10.0, 10.0, 6.0, 8.0, 8.0, 8.0, 7.0]",10,3,1428.0
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,6,22,0.27,26,44,46.4,18,24,46.7,45.0,45.0,"[48.5, 46.0, 45.0, 49.0, 47.0, 48.0, 45.0]",114,25.5,1426.1
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,1,16,0.06,6,9,9.2,3,149,9.0,10.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,9,1425.9
preparation,Preparation,"['mod', 'rare', 'warframe']",,1,15,0.07,10,12,13.2,2,101,13.0,13.0,14.0,"[13.0, 12.0, 12.0, 12.0, 12.0, 12.0, 13.0]",15.0,12.0,1404.3
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,2,5,0.4,10,19,28.2,9,70,14.3,15.0,15,"[13.0, 15.0, 14.0, 13.0, 14.0, 15.0, 15.0]",25,10.0,1402.8
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,4,13,0.31,7,5,8.8,-2,122,8.7,8.0,8.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,7.0,1392.0
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,2,30,0.07,16,25,33.0,9,52,25.1,20.0,24,"[27.5, 24.5, 30.0, 20.0, 20.0, 27.0, 20.0]",30.0,20,1391.5
cascadia_flare,Cascadia Flare,"['rare', 'arcane_enhancement']",,0,16,0.0,0,3,3.0,0,537,2.6,2.8,3,"[3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 2.75]",3.0,2.0,1388.4
neo_n24_relic,Neo N24 Relic,"['neo', 'relic']",,1,0,10.0,8,0,0.0,0,39,3.2,2.7,2.0,"[1.0, 1.835, 1.67, 1.0, 1.75, 3.0, 2.665]",4,1,1384.7
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,3,13,0.23,7,9,9.8,2,127,8.8,9.0,9,"[8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10,8,1378.5
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,3,26,0.12,10,10,11.8,0,93,13.3,13.0,19,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.0, 13.0]",24.5,12.0,1377.5
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,1,14,0.07,15,18,18.6,3,83,15.5,15.0,10.0,"[18.0, 13.0, 15.0, 13.0, 15.0, 15.0, 15.0]",25.0,8.0,1376.8
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,4,12,0.33,15,20,21.2,5,53,19.5,19.0,23,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0]",25,18.0,1376.0
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,1,19,0.05,16,35,38.0,19,34,38.4,39.0,35,"[35.0, 36.0, 38.0, 36.0, 40.0, 39.0, 39.0]",40,29.5,1375.3
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,1,22,0.05,1,4,4.0,3,331,4.0,3.0,4.0,"[4.0, 4.0, 3.915, 4.0, 4.0, 3.33, 3.0]",4,3.0,1371.8
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,2,0.5,35,40,40.0,5,27,33.8,35.0,37.5,"[33.0, 32.0, 32.5, 32.0, 33.5, 35.0, 35.0]",45.0,29,1370.3
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,5,13,0.38,7,10,13.6,3,79,12.5,13.0,12,"[13.0, 14.0, 14.0, 15.0, 13.0, 13.0, 13.0]",15.0,10,1368.7
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,0,25,0.0,0,10,11.6,0,121,11.3,10.0,13,"[12.0, 12.0, 10.0, 12.0, 12.0, 12.0, 10.0]",15.0,10,1366.0
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,6,11,0.55,45,55,59.0,10,17,51.9,50.0,50.0,"[60.0, 58.0, 52.5, 48.0, 51.5, 50.0, 50.0]",60.0,39.5,1364.6
rhino_prime_chassis_blueprint,Rhino Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,16,0.19,5,8,9.2,3,127,9.0,8.0,8.0,"[8.0, 8.0, 9.0, 9.0, 8.0, 8.0, 8.0]",15.0,6.0,1362.1
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,0,21,0.0,0,19,19.8,0,74,18.3,19.0,19.0,"[19.0, 18.0, 18.0, 19.0, 19.0, 18.0, 19.0]",20,15.0,1353.0
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,3,1,3.0,7,400,400.0,393,30,11.3,10.0,14.0,"[11.5, 11.0, 10.0, 10.0, 11.0, 11.0, 10.0]",82.5,10.0,1352.0
axi_a6_relic,Axi A6 Relic,"['relic', 'axi']",,8,1,8.0,36,50,50.0,14,15,10.0,10.0,6.0,"[9, 5, 3, 5, 1.0, 6.0, 10.0]",10,1.0,1350.0
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,5,14,0.36,20,40,43.8,20,24,41.3,40.0,99,"[42.0, 35.0, 42.5, 45.0, 42.5, 30.0, 40.0]",155,25.0,1344.3
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,5,1,5.0,25,40,40.0,15,6,37.0,30.0,40,"[42.5, 45.0, 42.5, 44.0, 40.0, 42.0, 30.0]",50,30,1332.0
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,5,4,1.25,30,60,65.8,30,11,53.7,60.0,48,"[60.0, 60.0, 50.0, 60.0, 60.0, 64.0, 60.0]",65.0,27,1329.8
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,1,8,0.12,5,15,17.0,10,105,11.2,13.0,10.0,"[12.0, 10.0, 10.0, 13.0, 13.0, 13.0, 13.0]",14,9,1325.2
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,2,22,0.09,25,20,28.0,-5,41,29.6,30.0,30,"[33.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1324.4
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,0,10,0.0,0,24,25.2,0,61,21.7,20.0,20.0,"[22.5, 24.0, 24.0, 25.0, 20.0, 23.5, 20.0]",25,15.0,1324.0
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,1,11,0.09,7,9,9.8,2,131,9.2,10.0,10,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,9.0,1320.0
primed_ammo_chain,Primed Ammo Chain,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,4,12,0.33,40,50,56.6,10,19,52.0,51.5,50,"[50.0, 55.0, 54.0, 50.0, 55.0, 50.0, 51.5]",60.0,40.0,1318.0
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,0,12,0.0,0,9,12.8,0,128,10.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,1314.5
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,2,4,0.5,6,11,17.8,5,70,12.4,12.0,12,"[14.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]",15.0,10,1305.0
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,3,5,0.6,4,5,2.0,1,214,3.8,4.0,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4.0,2.0,1304.0
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,18,0.0,0,5,5.6,0,222,5.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,1303.5
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,1,33,0.03,25,40,40.0,15,34,37.1,37.5,40,"[35.0, 39.5, 35.0, 37.0, 39.0, 37.0, 37.5]",60.0,35.0,1301.3
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,0,6,0.0,0,30,33.4,0,51,25.2,25.0,24,"[25.0, 25.0, 25.0, 25.0, 28.0, 25.0, 25.0]",30.0,11.0,1286.5
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,2,10,0.2,7,9,10.0,2,109,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1286.4
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,1,19,0.05,5,9,9.8,4,133,9.2,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10,9.0,1285.8
prisma_shade,Prisma Shade,['sentinel'],,3,6,0.5,35,60,101.6,25,14,61.0,57.5,60.0,"[40.0, 60.0, 60.0, 60.0, 64.5, 60.0, 57.5]",130.0,30,1281.0
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,0,9,0.0,0,10,12.8,0,123,10.4,10.0,10.0,"[10.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,1277.5
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,3,7,0.43,11,20,24.8,9,57,15.7,15.0,15.0,"[19.0, 17.5, 15.0, 15.0, 14.0, 14.0, 15.0]",24.5,10,1275.0
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,1,31,0.03,10,25,29.0,15,55,22.4,26.0,45,"[20.0, 20.0, 25.0, 23.0, 25.0, 25.0, 26.0]",50,19.0,1272.8
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,40,0.0,0,4,5.0,0,244,5.2,5.0,7,"[7.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1259.5
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,2,7,0.29,15,21,24.0,6,43,22.8,20.5,25.0,"[25.0, 22.5, 25.0, 25.0, 23.0, 21.0, 20.5]",32.0,20,1258.7
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,3,11,0.27,7,9,11.4,2,99,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1249.2
the_teacher_reactor_scene,The Teacher Reactor Scene,['scene'],,0,1,0.0,0,99,99.0,0,2,623.5,25.0,623.5,"[1127, 1382, 120, 25.0]",1382,25.0,1247.0
bronco_prime_set,Bronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,3,23,0.13,5,8,9.2,3,132,8.3,9.0,8.0,"[7.0, 7.0, 8.0, 7.0, 10.0, 8.0, 9.0]",10,5,1241.2
tenora_prime_barrel,Tenora Prime Barrel,"['component', 'weapon', 'prime']",100,4,6,0.67,12,19,22.4,7,49,15.2,15.0,15.0,"[17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 15.0]",20.0,13.0,1240.0
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,10,0.1,2,6,8.4,4,176,6.4,6.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.5, 6.0, 6.5]",8,5,1238.1
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,3,22,0.14,32,30,38.0,-2,28,38.8,35.0,40,"[40.0, 39.5, 40.0, 38.5, 39.0, 33.0, 35.0]",40,33.0,1234.1
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,29,0.0,0,2,2.0,0,602,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1229.0
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,1,5,0.2,5,6,10.2,1,167,6.1,6.0,7.0,"[7.0, 6.5, 5.0, 6.0, 6.0, 6.0, 6.0]",9.0,5.0,1222.2
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,5,12,0.42,20,49,49.6,29,19,45.2,50.0,39.0,"[39.5, 45.0, 35.0, 40.0, 39.5, 35.0, 50.0]",73,20.5,1215.5
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,1,4,0.25,3,20,26.2,17,72,13.5,13.0,12,"[13.0, 14.0, 14.0, 13.0, 12.0, 13.0, 13.0]",15.0,10,1213.8
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,10,0.1,5,11,15.0,6,93,11.8,11.0,10.0,"[12.0, 13.0, 13.0, 12.0, 12.0, 10.0, 11.0]",15.0,9.0,1212.2
primary_crux,Primary Crux,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.2,0,609,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,1210.6
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,18,0.0,0,10,10.0,0,132,9.2,9.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,9.0,1209.0
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,2,12,0.17,6,13,13.6,7,103,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,10.0,1199.3
nekros_prime_chassis_blueprint,Nekros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,7,0.43,5,7,16.2,2,94,8.9,9.0,9.0,"[9.0, 9.0, 9.5, 9.0, 10.0, 9.0, 9.0]",10,8.0,1198.6
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,0,15,0.0,0,7,7.2,0,202,5.9,6.0,6,"[6.0, 6.0, 7.0, 7.0, 6.0, 6.0, 6.0]",8,5,1194.5
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,0,10,0.0,0,9,9.6,0,138,8.6,9.0,9,"[9.0, 9.0, 9.5, 9.0, 9.0, 9.0, 9.0]",10.0,7.5,1193.5
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,1,3,0.33,10,25,46.3,15,34,26.3,25.0,28.0,"[28.0, 30.0, 25.0, 29.0, 28.0, 25.0, 25.0]",30.0,24.0,1193.3
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,18,0.0,0,9,11.0,0,105,11.3,10.0,12.0,"[13.0, 10.0, 10.0, 12.0, 12.0, 12.0, 10.0]",14.0,10,1189.0
axi_o5_relic,Axi O5 Relic,"['relic', 'axi']",,10,1,10.0,42,15,15.0,-27,9,12.0,12.0,10.0,"[10.0, 10.0, 11.0, 12.0, 6.5, 10.0, 12.0]",15,4,1188.0
tipedo_prime_ornament,Tipedo Prime Ornament,"['component', 'weapon', 'prime']",45,5,18,0.28,7,8,9.0,1,107,8.7,8.0,13.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0]",19.0,8.0,1185.1
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,5,9,0.56,30,40,46.2,10,17,44.8,44.5,48.0,"[55.0, 55.0, 50.0, 50.0, 49.0, 45.0, 44.5]",60.0,39,1183.8
mesa_prime_blueprint,Mesa Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,17,0.06,3,7,7.4,4,182,6.1,5.0,6.5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,5,1182.2
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,4,10,0.4,20,35,46.8,15,24,35.0,35.0,36,"[42.5, 37.0, 38.0, 40.0, 40.0, 38.0, 35.0]",50,20,1175.3
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,1,6,0.17,8,20,25.0,12,61,16.5,15.0,17,"[15.0, 15.0, 15.0, 15.0, 19.0, 14.5, 15.0]",20,14.5,1170.8
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,12,0.0,0,10,12.4,0,90,13.0,12.0,14.0,"[13.0, 13.0, 14.0, 13.0, 13.0, 13.0, 12.0]",20.0,11.0,1170.0
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,4,6,0.67,7,10,16.8,3,51,13.7,13.0,14,"[14.0, 13.0, 12.5, 13.5, 14.0, 13.0, 13.0]",16.0,10.0,1168.3
pistol_amp,Pistol Amp,"['mod', 'aura', 'uncommon']",,1,10,0.1,5,5,8.0,0,176,6.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5.0,1164.9
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,20,0.1,5,6,6.8,1,153,6.9,7.0,7.0,"[9.0, 8.0, 9.0, 8.0, 7.0, 7.0, 7.0]",9.0,5.0,1161.1
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,0,5,0.0,0,30,54.0,0,42,27.6,25.0,27.0,"[30.0, 29.0, 25.0, 30.0, 29.0, 30.0, 25.0]",30.0,23.0,1158.5
neo_a2_relic,Neo A2 Relic,"['relic', 'neo']",,5,1,5.0,18,25,25.0,7,53,3.6,4.0,5.0,"[6.0, 3.5, 5.0, 4.0, 6.0, 5.0, 4.0]",7,2,1158.0
primed_expel_grineer,Primed Expel Grineer,"['mod', 'legendary', 'secondary', 'pistol']",,5,10,0.5,37,38,47.2,1,20,38.5,40.0,36.8,"[45.0, 45.0, 40.0, 45.0, 42.0, 36.0, 40.0]",49,19,1155.0
ember_prime_systems_blueprint,Ember Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,12,0.17,6,10,10.8,4,110,8.9,10.0,10,"[9.5, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,9,1147.4
ayatan_vaya_sculpture,Ayatan Vaya Sculpture,['ayatan_sculpture'],,5,9,0.56,12,4,5.6,-8,165,4.5,5.0,5.0,"[4.0, 4.0, 3.0, 4.0, 5.0, 5.0, 5.0]",9,1,1147.2
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,12,0.25,7,10,11.6,3,93,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",12,9.0,1141.2
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,18,0.06,8,10,10.0,2,105,10.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1139.5
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,3,45,0.07,15,20,23.4,5,51,20.9,20.0,24,"[20.0, 20.0, 21.0, 23.0, 21.0, 20.0, 20.0]",39,20.0,1137.1
meso_d4_relic,Meso D4 Relic,"['relic', 'meso']",,2,0,20.0,20,0,0.0,0,18,3.0,3.0,4.0,"[4.0, 6.0, 4.0, 5.5, 3.0, 4.0, 3.0]",9.0,3,1134.0
lith_r3_relic,Lith R3 Relic,"['lith', 'relic']",,2,0,20.0,15,0,0.0,0,18,3.0,3.0,5,"[5.0, 5.0, 8.0, 4.0, 2.0, 3.0, 3.0]",8.0,2.0,1134.0
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,1,13,0.08,11,15,16.6,4,72,14.5,15.0,15,"[15.0, 15.0, 15.0, 15.0, 14.0, 15.0, 15.0]",20.0,13,1126.5
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,1,12,0.08,6,9,9.8,3,115,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,1122.3
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,0,8,0.0,0,20,24.6,0,48,23.4,25.0,27.0,"[25.0, 25.0, 28.0, 26.0, 24.5, 24.5, 25.0]",33.5,20,1121.5
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,1,7,0.14,15,28,36.6,13,34,28.7,25.0,30.0,"[32.0, 30.0, 30.0, 30.0, 25.0, 30.0, 25.0]",40.0,20.0,1114.3
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,1,28,0.04,5,4,7.8,-1,186,5.8,7.0,6.0,"[7.0, 6.0, 5.0, 6.0, 5.0, 5.0, 7.0]",7,5.0,1111.3
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,2,15,0.13,7,15,20.2,8,50,19.5,20.0,20,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",27,18.0,1105.6
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,1,6,0.17,15,20,24.6,5,42,22.6,22.0,25,"[23.0, 21.5, 25.0, 25.0, 25.0, 25.0, 22.0]",32,20.0,1105.4
xaku_prime_chassis_blueprint,Xaku Prime Chassis Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,3,12,0.25,2,5,5.2,3,244,3.6,4.0,3,"[3.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0]",4.0,2,1100.6
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,1,12,0.08,16,25,29.6,9,35,29.0,30.0,30,"[32.5, 29.5, 30.0, 30.0, 30.0, 30.0, 30.0]",35.0,20.0,1098.5
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,3,8,0.38,10,14,17.4,4,54,14.8,14.5,15.0,"[15.0, 16.0, 15.5, 15.0, 15.0, 15.0, 14.5]",19,13.5,1095.9
nova_prime_blueprint,Nova Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,20,0.1,10,10,12.0,0,97,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,9,1092.3
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,3,33,0.09,10,15,16.2,5,64,15.5,15.0,15.0,"[18.0, 15.0, 19.0, 15.0, 19.0, 17.0, 15.0]",20.0,13.5,1083.8
athodai_prime_blueprint,Athodai Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,10,0.1,3,5,6.2,2,174,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",16.0,5.0,1081.9
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,2,14,0.14,15,29,29.8,14,37,25.5,28.0,29,"[29.5, 25.0, 30.0, 26.5, 25.0, 22.5, 28.0]",35.0,22.5,1078.3
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,2,24,0.08,30,39,40.6,9,25,39.8,40.0,40.0,"[40.0, 39.5, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,1077.9
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,8,33,0.24,4,2,3.0,-2,262,3.3,3.0,3.0,"[2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.0,1077.8
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,7,0.29,12,15,16.8,3,59,14.1,14.0,15,"[15.0, 15.0, 14.0, 15.0, 15.0, 14.0, 14.0]",18.0,14,1072.9
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,3,10,0.3,13,15,24.6,2,45,18.3,18.0,18,"[20.0, 19.0, 20.0, 20.0, 20.0, 19.0, 18.0]",25,8,1071.9
meso_g9_relic,Meso G9 Relic,"['relic', 'meso']",,2,0,20.0,18,0,0.0,0,16,3.2,2.8,3.0,"[2.0, 4.5, 3.0, 3.0, 3.0, 5.0, 2.75]",5.0,1.5,1071.0
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,1,5,0.2,7,19,39.6,12,47,19.0,18.0,20.0,"[20.0, 20.0, 19.0, 19.0, 20.0, 19.0, 18.0]",25,15.0,1069.8
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,10,0.0,0,9,9.8,0,115,9.3,9.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,9.0,1068.5
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,23,0.0,0,7,7.4,0,130,8.2,8.0,9,"[8.0, 8.0, 9.0, 9.0, 8.0, 9.0, 8.0]",10,7.0,1068.5
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,2,16,0.12,8,10,13.6,2,65,14.6,14.0,15.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 15.0, 14.0]",19.0,14,1067.6
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,0,5,0.0,0,3,6.8,0,316,3.4,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.5, 3.0, 3.0]",4.0,2.0,1067.0
