url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,25,0.04,5,7,7.2,2,142,8.5,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0]",9,7.0,1256.8
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,0,18,0.0,0,7,7.6,0,193,6.5,7.0,8.0,"[6.5, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",35.0,6.0,1255.0
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,1,10,0.1,2,4,4.8,2,250,4.5,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,1249.6
prisma_grinlok,Prisma Grinlok,"['primary', 'weapon']",,4,6,0.67,60,70,85.6,10,12,62.3,70.0,55.0,"[50.0, 65.0, 69.0, 55.5, 65.0, 66.0, 70.0]",82.5,35,1246.7
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,2,33,0.06,10,15,17.6,5,67,17.4,18.5,15.0,"[17.0, 15.0, 15.0, 18.0, 18.0, 18.0, 18.5]",20.0,13.5,1234.0
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,0,21,0.0,0,18,21.6,0,59,20.9,20.0,20.0,"[23.5, 20.0, 21.0, 21.0, 20.0, 20.0, 20.0]",25,15.0,1233.0
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,3,1,3.0,36,15,15.0,-21,31,9.9,8.0,8,"[7.0, 8.5, 9.0, 9.0, 9.0, 10.0, 8.0]",12,2.0,1232.0
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,2,32,0.06,20,25,28.4,5,39,29.7,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1230.9
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,2,18,0.11,17,23,24.2,6,43,25.7,25.0,20.0,"[24.0, 25.0, 25.0, 25.0, 25.0, 29.0, 25.0]",29.0,16.5,1227.2
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,1,10,0.1,5,5,5.0,0,242,4.6,4.0,4.5,"[4.0, 5.0, 4.0, 4.0, 4.5, 5.0, 4.0]",5.0,4,1226.5
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,1,11,0.09,10,18,19.4,8,65,17.3,18.0,15.0,"[14.0, 15.0, 18.5, 20.0, 20.0, 18.0, 18.0]",24.5,10,1226.2
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,1,9,0.11,5,20,24.2,15,51,21.6,24.0,20.0,"[20.0, 19.0, 19.0, 18.0, 19.0, 25.0, 24.0]",25.0,18,1225.6
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,39,0.0,0,9,9.8,0,130,9.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1223.5
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,1,9,0.11,15,14,14.8,-1,79,13.9,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",20,10.0,1223.3
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,2,5,0.4,20,40,70.6,20,21,41.5,44.0,40,"[30.0, 35.0, 36.5, 39.5, 36.0, 40.0, 44.0]",50.0,20.0,1220.8
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,1,15,0.07,8,10,10.6,2,109,10.5,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,1218.1
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,8,0.25,10,9,12.8,-1,89,10.9,10.0,10.0,"[10.0, 11.0, 10.0, 11.0, 12.0, 11.0, 10.0]",15.0,10.0,1218.1
meso_k2_relic,Meso K2 Relic,"['relic', 'meso']",,2,0,20.0,36,0,0.0,0,8,7.2,6.0,6.0,"[6, 5, 5, 5.0, 8.0, 5.0, 6.0]",10.5,5,1218.0
mara_detron,Mara Detron,"['weapon', 'secondary']",,5,14,0.36,35,63,68.0,28,15,59.6,61.5,65,"[45.0, 50.0, 50.0, 50.0, 55.0, 63.0, 61.5]",89,30.0,1212.6
flame_gland,Flame Gland,"['mod', 'rare', 'melee', 'claws']",,3,9,0.33,6,25,25.6,19,37,24.4,24.0,25,"[23.0, 25.0, 25.0, 24.0, 24.0, 25.0, 24.0]",26.0,20.0,1204.7
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,0,15,0.0,0,8,9.4,0,138,8.7,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,7.5,1196.0
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,16,0.0,0,5,8.0,0,141,8.5,8.0,9.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 8.0]",10.0,8,1194.5
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,1,8,0.12,10,30,30.8,20,37,28.6,30.0,29.5,"[27.0, 29.0, 28.0, 30.0, 29.0, 29.0, 30.0]",35,25.0,1189.1
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,2,13,0.15,3,10,10.0,7,109,9.4,9.5,9.0,"[9.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.5]",14,8.0,1182.7
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,0,5,0.0,0,350,760.0,0,3,393.3,650.0,311.0,"[100.5, 600.0, 400.0, 300.0, 450.0, 200.0, 650.0]",800.0,51,1180.0
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,9,0.0,0,10,13.2,0,99,11.9,12.0,11.0,"[13.0, 14.0, 14.0, 12.0, 13.5, 12.0, 12.0]",15,9.5,1177.0
meso_l2_relic,Meso L2 Relic,"['meso', 'relic']",,2,1,2.0,36,30,30.0,-6,49,8.0,10.0,9.0,"[8.0, 6.0, 5, 20, 25, 10.0]",25,5,1176.0
neo_y1_relic,Neo Y1 Relic,"['relic', 'neo']",,5,1,5.0,12,10,10.0,-2,98,2.0,2.0,4.5,"[2.0, 3.5, 2.5, 3.5, 3.0, 3.0, 2.0]",9.5,2.0,1176.0
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,0,14,0.0,0,20,24.2,0,50,23.5,24.0,20,"[20.0, 20.0, 20.0, 22.0, 20.0, 23.0, 24.0]",30.0,15.0,1173.5
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,2,18,0.11,6,10,12.2,4,77,13.7,14.0,19,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.0, 14.0]",24.5,12.0,1173.3
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,0,18,0.0,0,15,16.8,0,70,16.7,19.0,18.0,"[14.0, 17.0, 18.0, 17.0, 17.0, 17.0, 19.0]",20.0,14.0,1171.5
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,1,2,0.5,45,90,90.0,45,11,71.0,90.0,80.0,"[92.5, 94.5, 86.0, 85.0, 107.0, 80.0, 90.0]",109.0,50.0,1171.5
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,0,21,0.0,0,10,10.0,0,116,10.1,10.0,10.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 10.0, 10.0]",13.0,10.0,1166.0
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,0,15,0.0,0,17,18.6,0,62,18.8,18.0,19.0,"[18.0, 19.0, 18.0, 19.0, 19.0, 20.0, 18.0]",20,15.0,1163.5
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,2,5,0.4,5,9,13.2,4,83,10.0,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",12.0,9.0,1162.7
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,5,22,0.23,10,10,12.4,0,68,13.9,14.0,14.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 14.0, 14.0]",15,10,1158.5
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,1,29,0.03,5,6,8.6,1,135,8.2,8.0,9,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",9.0,8.0,1151.9
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,0,13,0.0,0,24,25.6,0,47,24.5,25.0,28.0,"[28.0, 29.0, 25.0, 25.0, 30.0, 26.0, 25.0]",30.0,20,1151.5
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,2,12,0.17,5,9,9.8,4,108,9.1,9.0,10,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,1145.1
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,0,12,0.0,0,20,20.0,0,57,20.1,19.5,20,"[19.0, 18.0, 20.0, 20.0, 19.0, 20.0, 19.5]",25,15,1144.0
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,9,0.0,0,12,13.0,0,110,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,1138.5
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,15,0.0,0,8,9.0,0,130,8.8,9.0,8.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1138.0
zylok,Zylok,"['weapon', 'secondary']",,3,14,0.21,35,65,70.4,30,16,58.4,48.0,69.0,"[41.0, 48.0, 45.0, 46.0, 50.0, 57.5, 48.0]",100,30.0,1134.1
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,2,6,0.33,20,75,78.8,55,17,49.9,54.0,60,"[70.0, 45.0, 55.0, 50.0, 40.0, 59.0, 54.0]",78.0,40,1132.0
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,2,13,0.15,11,14,15.6,3,66,14.8,15.0,15.0,"[15.0, 14.0, 14.0, 15.0, 14.0, 15.0, 15.0]",19.0,14.0,1130.8
meso_n6_relic,Meso N6 Relic,"['relic', 'meso']",,1,4,0.25,4,7,11.8,3,152,6.0,7.0,5.0,"[5.0, 6.0, 6.0, 6.0, 5.67, 4.0, 7.0]",30,4.0,1130.5
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,14,0.07,5,9,9.8,4,115,9.2,9.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1128.8
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,20,0.0,0,8,9.0,0,130,8.6,8.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10,7.0,1116.0
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,5,0.0,0,30,37.4,0,31,36.0,36.5,35.0,"[35.0, 38.0, 35.0, 35.0, 33.0, 36.5, 36.5]",43.5,23,1115.0
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,0,7,0.0,0,6,7.2,0,175,6.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.5, 5.0, 5.0]",6.5,4.0,1108.5
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,21,0.1,5,7,7.2,2,147,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,1106.2
neutron_star,Neutron Star,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,6,0.0,0,14,14.6,0,106,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,10,1101.0
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,21,0.05,7,12,13.0,5,86,12.2,13.0,12,"[12.0, 12.0, 12.0, 12.0, 13.0, 13.0, 13.0]",14,10,1101.0
axi_a10_relic,Axi A10 Relic,"['relic', 'axi']",,1,0,10.0,36,0,0.0,0,11,9.1,10.0,8,"[6, 6.5, 1.0, 6.0, 10.0, 9.0, 10.0]",20,1.0,1100.0
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,2,8,0.25,13,25,27.6,12,36,24.4,25.0,25.0,"[20.0, 25.0, 20.0, 24.0, 24.0, 24.0, 25.0]",30.0,18.0,1097.5
shell_shock,Shell Shock,"['shotgun', 'mod', 'rare', 'primary']",,1,4,0.25,15,38,44.5,23,30,29.2,30.0,25.0,"[30.0, 29.0, 30.0, 29.0, 29.0, 33.0, 30.0]",33.0,19,1093.8
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,25,0.08,3,4,4.8,1,176,5.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,1088.6
opticor_vandal,Opticor Vandal,"['primary', 'weapon']",,7,17,0.41,36,65,68.8,29,12,64.0,65.0,65.0,"[57.5, 70.0, 62.5, 79.0, 70.0, 75.0, 65.0]",90.0,42.0,1084.2
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,2,9,0.22,7,15,15.4,8,66,13.4,14.0,12,"[13.0, 13.0, 10.0, 14.5, 13.0, 14.0, 14.0]",15.0,10,1084.1
lith_o3_relic,Lith O3 Relic,"['lith', 'relic']",,4,2,2.0,40,15,10.0,-25,36,10.0,10.0,10.0,"[54.0, 15.0, 12.0, 9.0, 10.0, 12.0, 10.0]",54.0,5,1080.0
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,0,6,0.0,0,15,15.4,0,76,14.2,14.0,15,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 14.0]",20.0,10.0,1079.5
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,1,10,0.1,2,15,19.4,13,51,19.2,20.0,18,"[20.0, 19.0, 20.0, 19.0, 20.0, 20.0, 20.0]",20.0,15.0,1078.6
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,0,23,0.0,0,8,8.6,0,124,8.7,9.0,8.0,"[9.0, 8.0, 9.0, 8.0, 9.0, 9.0, 9.0]",10.0,7,1076.0
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,1,30,0.03,2,3,3.0,1,303,3.4,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1074.7
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,4,36,0.11,10,10,16.0,0,65,14.9,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10,1072.8
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,12,0.25,13,15,17.8,2,60,14.2,14.0,15,"[14.0, 14.0, 15.0, 13.5, 15.0, 14.0, 14.0]",18.0,13.5,1065.6
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,0,18,0.0,0,10,10.4,0,110,9.7,10.0,12.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9.0,1063.5
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,5,6,0.83,25,39,45.6,14,16,36.2,39.0,37.0,"[35.0, 33.0, 33.5, 39.0, 35.0, 38.0, 39.0]",43.0,29,1061.5
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,1,7,0.14,10,50,54.6,40,17,54.5,56.0,52.5,"[50.0, 50.0, 53.5, 50.0, 50.0, 60.0, 56.0]",60.0,45.0,1058.3
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,13,0.08,7,14,14.4,7,73,13.4,13.0,12.0,"[13.0, 12.0, 12.5, 12.0, 13.5, 13.0, 13.0]",14.0,10,1055.4
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,23,0.0,0,8,9.4,0,116,9.1,10.0,9.0,"[10.0, 9.0, 10.0, 10.0, 9.0, 9.0, 10.0]",10.0,9,1053.0
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,2,6,0.33,10,13,15.2,3,63,12.5,13.5,12,"[12.0, 12.0, 11.0, 12.0, 12.0, 14.0, 13.5]",15.0,10,1051.3
bane_of_corrupted,Bane Of Orokin,"['mod', 'rifle', 'primary', 'uncommon']",,2,0,20.0,15,0,0.0,0,2,25.0,20.0,20,"[20.0, 20.0, 20.0, 24.0, 17.5, 20.0, 20.0]",34.0,10.0,1050.0
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,7,0.0,0,10,17.6,0,60,17.5,18.0,17.0,"[17.0, 17.0, 15.0, 17.0, 18.0, 17.0, 18.0]",20.0,15.0,1048.0
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,2,17,0.12,10,12,17.2,2,56,16.6,17.0,18,"[16.0, 18.0, 15.0, 15.0, 17.0, 17.0, 17.0]",20.0,14.0,1036.6
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,8,0.0,0,9,11.2,0,119,8.6,9.0,9,"[9.0, 8.0, 8.0, 9.0, 8.0, 9.0, 9.0]",10.0,8.0,1029.0
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,10,15.2,0,85,12.1,12.0,12,"[12.0, 10.0, 12.0, 12.0, 10.0, 10.0, 12.0]",14.0,10,1026.0
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,0,16,0.0,0,8,8.6,0,150,6.8,7.0,7.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10.5,5.0,1025.5
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,3,0,30.0,18,0,0.0,0,12,2.8,3.0,5,"[6.0, 5.0, 4.0, 2.0, 5.0, 3.0, 3.0]",6.0,2,1023.0
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,0,30,0.0,0,15,17.2,0,53,19.1,15.0,20.0,"[19.0, 18.0, 20.0, 18.0, 15.0, 19.0, 15.0]",44.0,15.0,1013.0
lith_c3_relic,Lith C3 Relic,"['relic', 'lith']",,2,0,20.0,18,0,0.0,0,18,2.7,9.2,7,"[4, 10, 7, 10, 9.17, 7.5, 9.17]",15,4,1009.3
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,2,10,0.2,35,50,61.6,15,15,56.1,59.0,48.5,"[40.0, 49.5, 55.0, 52.0, 59.0, 55.0, 59.0]",69,26,1009.2
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,1,7,0.14,5,20,26.4,15,49,18.0,20.0,18,"[17.0, 14.0, 18.0, 18.0, 20.0, 20.0, 20.0]",20.0,14,1008.6
meso_o2_relic,Meso O2 Relic,"['relic', 'meso']",,2,0,20.0,36,0,0.0,0,6,8.0,5.5,6.0,"[8.0, 7.5, 4.17, 7.0, 6.0, 8.0, 5.5]",11,4,1008.0
primed_magazine_warp,Primed Magazine Warp,"['mod', 'legendary', 'primary', 'rifle']",,4,6,0.67,20,59,67.6,39,12,50.0,41.0,50.0,"[50.0, 50.0, 45.0, 47.5, 48.0, 47.0, 41.0]",60.0,40,1000.8
dera_vandal_set,Dera Vandal Set,"['primary', 'weapon', 'set']",,1,18,0.06,20,45,53.8,25,18,52.7,49.5,50.0,"[47.0, 50.0, 50.0, 50.0, 50.0, 50.0, 49.5]",65,36.5,1000.7
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,1,20,0.05,2,3,3.2,1,293,3.2,3.0,3,"[4.0, 3.0, 4.0, 4.0, 3.0, 3.0, 3.0]",4.0,2,995.4
sacrifice,Sacrifice,"['mod', 'sentinel', 'rare']",,5,4,1.25,20,25,30.0,5,18,24.5,25.0,24.5,"[24.0, 24.0, 24.5, 24.5, 25.0, 25.0, 25.0]",25,20,992.2
lith_h3_relic,Lith H3 Relic,"['relic', 'lith']",,1,0,10.0,18,0,0.0,0,6,15.0,15.0,6,"[6.5, 4, 5.0, 5.0, 3.0, 5.0, 15.0]",15.0,3.0,990.0
trinity_prime_blueprint,Trinity Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,2,14,0.14,6,12,13.8,6,66,13.1,14.0,10.0,"[11.5, 10.0, 10.0, 12.0, 12.0, 10.0, 14.0]",15.0,9,989.7
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,10,0.0,0,10,11.2,0,107,9.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,985.0
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,1,6,0.17,10,14,14.6,4,64,13.1,14.0,13.0,"[14.5, 11.5, 13.0, 13.0, 13.0, 12.0, 14.0]",15,10.0,978.3
burning_claws,Burning Claws,"['mod', 'rare', 'melee', 'claws']",,1,12,0.08,5,8,9.4,3,99,9.1,9.5,9.0,"[9.0, 9.5, 10.0, 9.0, 9.0, 9.0, 9.5]",10.0,8,977.2
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,10,13.4,0,73,13.4,14.0,14.0,"[13.0, 14.0, 12.0, 13.0, 14.0, 14.0, 14.0]",20.0,10,975.5
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,1,12,0.08,5,10,10.0,5,100,9.0,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,8,971.8
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,5,13,0.38,11,19,23.0,8,36,19.4,20.0,20,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22.0,18.0,967.2
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,0,36,0.0,0,4,6.4,0,162,6.0,6.0,6,"[5.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",7.0,5.0,966.0
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,1,7,0.14,6,14,20.0,8,59,14.2,15.0,14,"[13.0, 14.0, 13.5, 14.5, 14.0, 13.0, 15.0]",18.0,10,957.1
ambassador_set,Ambassador Set,"['primary', 'weapon', 'set']",,1,14,0.07,12,30,34.0,18,33,27.0,29.0,39,"[25.0, 30.0, 30.0, 30.0, 30.0, 28.0, 29.0]",45,20.0,955.7
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,2,1,2.0,26,55,55.0,29,8,39.8,37.0,32.5,"[40.0, 25.0, 40.0, 24.0, 40.0, 40.0, 37.0]",79,10,954.0
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,14,0.07,5,10,10.8,5,91,9.8,10.0,10,"[10.0, 10.0, 10.0, 12.0, 12.0, 10.0, 10.0]",12,9.0,952.5
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,5,5,1.0,20,40,52.6,20,10,47.5,46.0,39.0,"[50.0, 52.0, 45.0, 49.5, 55.0, 45.0, 46.0]",63.5,20.0,950.0
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,1,5,0.2,20,25,37.8,5,37,21.4,25.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 23.0, 25.0]",25.0,18.0,949.2
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,5,0.2,11,38,44.0,27,24,32.7,34.0,37.5,"[35.0, 35.0, 35.0, 35.0, 38.0, 31.5, 34.0]",45.0,29,942.6
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,0,7,0.0,0,30,44.6,0,32,29.4,25.0,30,"[30.0, 30.0, 34.0, 27.0, 35.0, 27.5, 25.0]",35.0,20.0,940.5
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,1,13,0.08,5,9,9.6,4,94,9.2,9.0,10,"[9.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10.0,9.0,933.2
vaykor_sydon,Vaykor Sydon,"['syndicate', 'weapon', 'melee']",,1,8,0.12,16,20,29.6,4,29,28.6,27.0,29,"[25.0, 28.0, 28.0, 30.0, 25.0, 30.0, 27.0]",35.0,19.5,932.6
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,3,0,30.0,36,0,0.0,0,6,5.0,6.0,6.5,"[5.0, 7.5, 3.0, 8.0, 8.0, 9.0, 6.0]",10,2,930.0
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,1,11,0.09,6,10,12.6,4,65,13.1,14.0,14,"[13.0, 13.0, 12.0, 12.0, 12.0, 14.0, 14.0]",16.0,10,925.6
athodai_barrel,Athodai Barrel,"['component', 'weapon']",,2,6,0.33,10,35,41.0,25,35,19.8,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.5,925.3
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,2,8,0.25,10,25,28.2,15,31,23.9,27.0,19,"[19.0, 18.0, 20.0, 24.0, 20.0, 20.0, 27.0]",27.0,8,925.0
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,4,2,2.0,7,2,2.0,-5,252,1.2,1.2,2.0,"[1.0, 1.17, 1.75, 1.165, 1.5, 1.33, 1.25]",4.5,1,924.1
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,34,0.0,0,9,9.6,0,100,9.2,9.0,15.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",20.0,9.0,924.0
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,1,21,0.05,10,25,25.0,15,42,21.0,23.0,20.0,"[20.0, 22.0, 23.0, 20.0, 20.0, 20.0, 23.0]",179.0,10,922.4
molecular_fission,Molecular Fission,"['nova', 'mod', 'warframe', 'prime', 'augment', 'rare']",,1,10,0.1,10,10,12.4,0,79,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,10,918.0
