url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
dual_zoren_prime_set,Dual Zoren Prime Set,"['melee', 'weapon', 'prime', 'set']",275,8,30,0.27,25,29,4,47,30.0,30,30.0,"[30, 33.0, 32, 30, 30.0, 30.0, 30]",80,20,1787.3
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,10,30,0.33,8,7,-1,153,8.8,9.0,8,"[9.0, 9, 9, 9, 8.0, 9.0, 9.0]",11,6,1786.7
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,1,25,0.04,2,10,8,155,11.1,10,10,"[10.0, 10.0, 10.0, 10.0, 10, 10.0, 10]",17,3,1785.2
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,6,11,0.55,20,28,8,40,28.9,30,29,"[30.0, 30, 29, 29.5, 29, 30.0, 30]",35,20,1785.0
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,9,31,0.29,9,12,3,105,13.0,12.0,14.0,"[14, 14, 14.0, 13.0, 14.0, 10, 12.0]",15,7,1760.6
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,4,1,4.0,5,15,10,44,8.0,8,7.0,"[6, 10, 8, 6.5, 8, 7, 8]",8,6,1760.0
energy_generator,Energy Generator,"['mod', 'rare', 'sentinel', 'dethcube']",,3,19,0.16,20,49,29,31,48.8,48.0,45.0,"[50, 49.0, 49, 49, 48.5, 48.0, 48.0]",50,44,1752.5
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,6,21,0.29,28,49,21,29,46.8,50.0,59,"[44.5, 45.0, 45.0, 45.0, 45, 45, 50.0]",60,25,1746.6
strun_wraith_set,Strun Wraith Set,"['weapon', 'primary', 'set']",,3,8,0.38,55,80,25,17,74.7,75,70,"[75.0, 74, 80, 70, 74.5, 76.5, 75]",80,60,1746.2
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,4,14,0.29,16,20,4,53,25.6,26.5,24.0,"[24, 23, 23, 23, 25, 27, 26.5]",32,19,1746.0
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,5,8,0.62,60,75,15,12,89.0,90,82.0,"[84, 90, 80, 84, 82.5, 84.0, 90]",95,70,1735.5
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,1,14,0.07,20,34,14,44,36.8,38,35.0,"[38.0, 38, 34.5, 35, 35.0, 38.0, 38]",43,30,1732.5
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,8,14,0.57,40,48,8,22,49.7,40,50.0,"[50, 48.0, 49.5, 50.0, 50, 45, 40]",56,30,1719.1
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,2,4,0.5,10,25,15,47,24.3,25.0,25.5,"[24, 25.0, 26, 25, 27, 24.0, 25.0]",30,20,1710.8
kompressa_prime_set,Kompressa Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,7,43,0.16,12,15,3,99,14.9,15,15.0,"[15, 15.0, 15.0, 15.0, 15, 15.0, 15]",17,13,1709.9
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,6,6,1.0,16,18,2,37,23.1,25.0,19.0,"[20, 24.0, 20.0, 20, 23.5, 25, 25.0]",30,15,1708.0
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,3,73,0.04,3,5,2,235,7.0,7,7.0,"[7.0, 7.0, 7, 7.0, 7, 7.0, 7]",10,4,1702.7
magus_cloud,Magus Cloud,"['uncommon', 'arcane_enhancement']",,3,28,0.11,30,4,-26,27,56.9,4,4.0,"[4, 5, 4.0, 4, 4.0, 4, 4]",5,4,1701.7
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,5,7,0.71,20,28,8,34,29.1,28.5,29.5,"[30, 29.5, 29.5, 30.0, 25, 30, 28.5]",45,15,1694.6
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,8,20,0.4,13,18,5,66,18.2,19,15.0,"[19.0, 19, 18.0, 19.5, 18, 19, 19]",20,16,1681.4
arcane_vanguard_helmet,Arcane Vanguard Helmet,"['arcane_helmet', 'skin']",,0,4,0.0,0,500,0,5,336.0,400.0,399.8,"[375, 407.5, 600, 444, 700, 400, 400.0]",700,360,1680.0
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,25,0.24,10,19,9,76,17.8,17,15.0,"[19.5, 20, 19.0, 18, 19.0, 19, 17]",22,9,1675.9
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,4,6,0.67,30,40,10,24,41.7,44,39.0,"[40.0, 39.0, 44.0, 45.0, 40.0, 40, 44]",50,30,1666.7
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,3,5,0.6,20,35,15,32,32.5,30,36.0,"[35.0, 35, 30, 36, 30.0, 34, 30]",40,23,1663.2
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,5,8,0.62,20,28,8,36,28.4,30.0,29.0,"[28, 28, 25.0, 25, 29, 29.0, 30.0]",40,16,1659.9
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,15,18,0.83,67,12,-55,76,11.9,12.0,12,"[12.0, 12, 12, 13.0, 12.0, 12, 12.0]",15,7,1659.2
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,3,13,0.23,13,15,2,79,17.0,17,14.0,"[15, 15.0, 18, 19.0, 18, 17.0, 17]",20,13,1656.0
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,6,8,0.75,20,30,10,32,29.5,30.0,30.0,"[25.0, 30.0, 30, 30.0, 29.0, 32, 30.0]",40,16,1652.9
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,5,11,0.45,20,33,13,41,27.7,30.0,31.0,"[30.0, 35, 30.0, 26.0, 30, 30, 30.0]",40,18,1649.5
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,3,68,0.04,4,7,3,230,6.8,8,7.0,"[7.0, 7.0, 7.0, 7, 7, 7.0, 8]",9,5,1640.3
meso_p14_relic,Meso P14 Relic,"['meso', 'relic']",,2,0,20.0,3,0,0,13,6.0,6,5.0,"[3, 5, 5, 3, 6, 5, 6]",6,3,1638.0
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,2,6,0.33,10,45,35,30,40.5,40,35.0,"[40, 38, 40.0, 40.0, 38, 40.0, 40]",49,30,1618.7
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,22,0.0,0,10,0,167,9.7,10,9.0,"[9, 9.0, 10, 9.0, 10.0, 10.0, 10]",15,5,1612.5
primed_fever_strike,Primed Fever Strike,"['mod', 'legendary', 'melee']",,11,122,0.09,66,15,-51,52,28.4,30,45,"[28, 30, 29, 29.5, 30.0, 29, 30]",60,25,1612.4
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,10,50,0.2,81,49,-32,27,49.7,50,44.0,"[50, 54.0, 49.0, 50.0, 50.0, 47.0, 50]",60,40,1611.6
wolf_sledge_set,Wolf Sledge Set,"['melee', 'weapon', 'set']",,2,18,0.11,32,45,13,31,46.7,50,40.0,"[50.0, 45, 45.0, 50.0, 50, 49, 50]",50,45,1608.9
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,8,19,0.42,7,6,-1,134,8.4,8,8,"[8.0, 8, 9.0, 9, 9.0, 9, 8]",10,6,1596.6
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,7,49,0.14,80,43,-37,30,46.5,47.5,39,"[50.0, 47, 48, 48.0, 45, 45, 47.5]",50,38,1594.3
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,7,20,0.35,10,10,0,100,11.8,12,11,"[12.0, 12, 10.0, 12, 12.0, 10, 12]",18,8,1593.0
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,6,19,0.32,60,70,10,16,75.6,74.5,79,"[75, 80.0, 77.5, 80, 79, 79.0, 74.5]",80,69,1592.1
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,8,10,0.8,10,27,17,31,28.5,26,27,"[29, 30, 26, 27.0, 29.0, 30, 26]",40,15,1591.2
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,4,7,0.57,30,40,10,25,40.5,40,39,"[39, 40, 39.5, 39.5, 40, 39.0, 40]",58,20,1589.5
scindo_prime_set,Scindo Prime Set,"['weapon', 'prime', 'set', 'melee']",170,4,52,0.08,15,22,7,65,22.6,23,35.0,"[23, 24, 22, 22.0, 22.0, 23.0, 23]",25,18,1582.5
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,5,26,0.19,50,68,18,19,69.7,70.0,68.5,"[70.0, 70.0, 70.0, 70, 70, 70, 70.0]",160,52,1579.2
hikou_prime_pouch,Hikou Prime Pouch,"['component', 'weapon', 'prime']",15,5,11,0.45,6,7,1,137,7.9,8,10,"[7, 7, 9.0, 8, 9.0, 8, 8]",11,6,1578.9
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,2,14,0.14,15,39,24,38,36.3,38,35.0,"[35.0, 38, 35, 36, 38, 35, 38]",40,25,1574.9
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,5,23,0.22,240,10,-230,134,9.7,10,10,"[10.0, 10.0, 10, 9, 9.0, 10.0, 10]",11,7,1574.7
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,5,15,0.33,10,13,3,94,12.5,13,12,"[12, 12.0, 13, 13, 13, 13, 13]",16,8,1568.0
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,13,47,0.28,12,20,8,76,16.1,19.0,87.5,"[15.0, 15, 15, 15.0, 15, 17, 19.0]",20,10,1558.7
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,5,16,0.31,20,20,0,52,22.7,24,20,"[25, 22.5, 24, 25.0, 18, 21, 24]",30,15,1548.8
nautilus_cerebrum,Nautilus Cerebrum,"['component', 'weapon']",,2,2,1.0,17,20,3,38,20.4,20,20,"[20.5, 22.0, 20, 20, 20.0, 20, 20]",30,10,1547.0
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,10,59,0.17,65,4,-61,277,4.8,5,4,"[5, 5, 5, 5, 5, 5, 5]",15,2,1542.0
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,5,12,0.42,8,10,2,113,9.6,10.0,10,"[10, 10.0, 10, 10.0, 10, 9, 10.0]",15,8,1542.0
quassus_prime_blade,Quassus Prime Blade,"['component', 'weapon', 'prime']",100,7,13,0.54,7,9,2,117,8.5,8,8.0,"[9, 9, 9.0, 9.0, 8.0, 8, 8]",10,6,1538.5
pangolin_prime_set,Pangolin Prime Set,"['weapon', 'prime', 'set', 'melee']",160,2,14,0.14,25,35,10,38,35.3,35.0,35.0,"[35.0, 38.0, 40, 38, 40.0, 40, 35.0]",44,25,1532.0
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,5,20,0.25,56,76,20,16,76.6,77.0,74.8,"[73.5, 77.0, 77.5, 80, 87.0, 79.5, 77.0]",100,60,1531.2
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,8,52,0.15,75,44,-31,28,47.3,50,39.5,"[45.0, 45.5, 49.5, 50, 50.0, 45, 50]",55,35,1527.7
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,2,12,0.17,7,12,5,110,11.9,12,12.0,"[14, 14.0, 13, 13.0, 12, 12.0, 12]",17,8,1523.7
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,17,0.24,9,15,6,109,11.3,10,13.5,"[13, 12, 10.0, 10, 14, 12, 10]",15,6,1523.1
sevagoth_prime_blueprint,Sevagoth Prime Blueprint,"['prime', 'warframe', 'blueprint']",45,5,12,0.42,6,5,-1,168,6.4,9.0,4,"[5.0, 7.0, 6.0, 6.0, 6.5, 5.5, 9.0]",10,3,1515.1
nami_skyla_prime_blade,Nami Skyla Prime Blade,"['component', 'weapon', 'prime']",100,6,15,0.4,30,34,4,32,33.8,33.5,34,"[34.0, 35.0, 35.0, 34.0, 33.0, 33.5, 33.5]",44,25,1514.8
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,4,16,0.25,8,14,6,82,14.7,15,13,"[17, 16, 15.0, 15, 15.0, 14, 15]",20,10,1505.6
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,3,10,0.3,25,25,0,31,37.3,39.5,36,"[38, 40.0, 40.0, 38, 36, 39.5, 39.5]",44,30,1501.5
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,4,14,0.29,10,23,13,51,22.9,22,23,"[24, 23, 20, 25.0, 25, 24, 22]",30,18,1500.4
preparation,Preparation,"['mod', 'rare', 'warframe']",,10,40,0.25,55,15,-40,87,13.8,14,13.0,"[14.0, 14.0, 13, 14, 14.0, 14.0, 14]",16,10,1498.8
arcane_swindle_helmet,Arcane Swindle Helmet,"['arcane_helmet', 'skin']",,5,3,1.67,225,370,145,2,280.0,500,320,"[300.0, 300, 420, 400, 350, 300, 500]",500,300,1493.3
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,21,0.05,12,39,27,36,39.6,40,38.5,"[39.0, 40.0, 40, 40, 40.0, 40.0, 40]",70,15,1492.9
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,16,71,0.23,55,4,-51,238,5.1,5,5,"[5.0, 5.0, 4, 4.5, 4, 5.0, 5]",10,3,1490.6
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,11,32,0.34,15,25,10,47,23.6,25,23,"[20.0, 25.0, 20, 24, 25, 25, 25]",39,12,1488.2
vauban_prime_blueprint,Vauban Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,9,22,0.41,11,15,4,74,14.3,15,12,"[15, 15, 15.0, 15.0, 15, 14.0, 15]",17,10,1487.3
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,4,32,0.12,6,9,3,129,10.1,10,10,"[10.0, 10.0, 10.0, 10, 10, 10.0, 10]",18,5,1467.6
vaykor_marelok,Vaykor Marelok,"['syndicate', 'weapon', 'secondary']",,5,4,1.25,20,34,14,25,25.8,25,25,"[26, 25, 25, 25, 25, 29, 25]",39,10,1451.2
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,11,16,0.69,10,12,2,84,10.2,11,10,"[12, 12.0, 10, 10, 10, 10, 11]",13,8,1449.6
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,8,3,2.67,31,60,29,6,65.8,62.5,55,"[55, 60, 66, 60, 50, 79.0, 62.5]",80,50,1448.3
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,1,53,0.02,5,8,3,153,9.3,9.0,9.0,"[9.0, 9, 9.0, 9, 9, 9, 9.0]",10,7,1446.8
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,4,14,0.29,7,10,3,119,9.4,9.0,10,"[10, 10.0, 10, 10.0, 10.0, 9, 9.0]",11,7,1442.6
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,3,9,0.33,20,40,20,30,36.0,37,35,"[31, 35.0, 35.0, 38, 39, 37.5, 37]",40,32,1440.7
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,1,8,0.12,7,14,7,83,15.4,15,15.0,"[17, 16.0, 15, 15.0, 15, 15.0, 15]",20,10,1436.6
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,5,19,0.26,20,30,10,38,29.6,30,30,"[30, 30, 30.0, 30, 30.0, 30.0, 30]",40,20,1420.4
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,6,4,1.5,30,38,8,15,37.9,37.0,34.5,"[38, 38.0, 35, 35, 39.5, 40.0, 37.0]",50,30,1420.0
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,7,53,0.13,85,44,-41,27,46.3,49.5,39.5,"[40, 48.5, 45, 49.5, 49.0, 45, 49.5]",50,38,1416.2
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,10,99,0.1,65,25,-40,46,27.9,30,50,"[27.0, 28.0, 29.5, 28, 25.0, 30, 30]",35,20,1414.8
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,11,5,2.2,42,15,-27,26,17.0,17,10.0,"[12, 9.5, 10.5, 12, 11.0, 11, 17]",17,10,1414.4
shell_shock,Shell Shock,"['shotgun', 'mod', 'rare', 'primary']",,5,29,0.17,15,19,4,64,18.8,19.0,20.5,"[20.0, 20.0, 19, 20, 19.0, 20.0, 19.0]",35,8,1410.4
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,4,15,0.27,45,10,-35,120,9.2,9.0,9.0,"[9, 9.0, 9.0, 9, 9, 9, 9.0]",13,7,1405.4
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,2,15,0.13,8,18,10,70,17.6,17,18,"[19.0, 15.0, 15, 15.0, 16.5, 15, 17]",20,7,1397.4
vastilok,Vastilok,"['melee', 'weapon']",,2,13,0.15,35,56,21,20,60.5,60.0,57.0,"[60, 57.5, 60.0, 60, 59.0, 59.5, 60.0]",70,55,1396.2
axi_n13_relic,Axi N13 Relic,"['relic', 'axi']",,3,4,0.75,12,3,-9,49,16.3,12.0,2,"[2, 3, 3, 2, 2, 20, 12.0]",20,2,1394.8
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,4,36,0.11,4,4,0,276,4.5,4,5.0,"[5, 5.0, 5.0, 5, 5, 5, 4]",10,1,1390.0
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,5,22,0.23,10,9,-1,108,10.5,10.0,10,"[10, 10, 10, 10, 10.0, 10, 10.0]",20,5,1389.3
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,11,14,0.79,7,9,2,97,8.0,8,8,"[8, 8, 8.0, 8, 8.0, 8.0, 8]",10,6,1386.6
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,3,16,0.19,10,15,5,81,14.4,15,14.0,"[15, 14.0, 14.0, 15.0, 15, 15, 15]",17,12,1384.6
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,19,0.21,8,10,2,117,9.8,10.0,10.0,"[10.0, 10, 10.0, 10, 10.0, 10.0, 10.0]",15,7,1381.8
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,4,8,0.5,20,25,5,33,27.7,29.5,27.0,"[27.0, 30.0, 25.0, 30, 30, 25, 29.5]",35,20,1368.8
latron_prime_blueprint,Latron Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,2,10,0.2,15,15,0,60,19.0,18.0,15,"[19, 19, 19, 17.5, 20, 20, 18.0]",25,12,1368.0
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,14,16,0.88,45,60,15,14,51.7,50.0,60,"[45.0, 40.0, 49.5, 50, 55.0, 50.0, 50.0]",75,35,1357.5
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,5,14,0.36,25,28,3,35,28.3,29,25,"[27.0, 29, 28, 30.0, 27.5, 29, 29]",39,20,1344.9
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,4,21,0.19,16,24,8,53,21.3,28,20.0,"[20.0, 20, 22, 24, 23.0, 25, 28]",35,11,1342.9
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,9,11,0.82,50,99,49,9,82.0,70,72.5,"[80, 82.0, 100.0, 82.5, 70.5, 65, 70]",125,50,1341.8
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,9,40,0.23,100,6,-94,180,6.1,6,5.0,"[6.0, 6, 6, 6.5, 6.0, 6.0, 6]",10,4,1340.8
prisma_angstrum,Prisma Angstrum,"['weapon', 'secondary']",,9,8,1.12,40,80,40,7,90.0,90,70,"[77.5, 82.5, 90, 88, 85.0, 87.5, 90]",99,80,1338.8
critical_deceleration,Critical Deceleration,"['shotgun', 'mod', 'rare', 'primary']",,0,53,0.0,0,6,0,191,7.0,7.0,8,"[7.0, 7, 7, 7.0, 7, 7.0, 7.0]",9,5,1338.5
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,5,14,0.36,7,7,0,115,8.6,8,9.0,"[9.0, 9.0, 9, 8, 9, 8.0, 8]",10,6,1336.8
nyx_prime_chassis_blueprint,Nyx Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,5,31,0.16,6,7,1,185,6.2,6,10.0,"[8.0, 7, 6, 7.0, 7, 6.0, 6]",9,4,1335.5
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,6,6,1.0,15,20,5,26,25.7,24.5,23.0,"[25.0, 25.0, 27.5, 28.5, 18.0, 25, 24.5]",35,15,1335.0
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,1,22,0.05,2,8,6,131,9.6,10,9,"[9, 9, 10, 10.0, 10, 10, 10]",15,5,1317.8
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,4,25,0.16,7,7,0,138,8.2,8,8.0,"[8, 8, 8.0, 8, 9.0, 8.0, 8]",10,6,1312.0
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,7,37,0.19,20,38,18,29,37.8,35.5,40.0,"[40.0, 40.0, 40, 35, 38, 35, 35.5]",44,25,1302.2
lith_h8_relic,Lith H8 Relic,"['lith', 'relic']",,2,1,2.0,3,4,1,24,18.0,27.0,4.0,"[3, 10, 12, 4, 2, 5, 27.0]",36,2,1296.0
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,11,26,0.42,7,10,3,105,8.7,9.0,9.0,"[10, 10, 9, 10, 9.0, 9.0, 9.0]",15,6,1293.6
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,1,28,0.04,2,9,7,128,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10, 9, 10.0]",15,5,1288.9
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,8,9,0.89,7,9,2,72,9.4,10.0,9,"[10.0, 10, 10, 10, 10, 10.0, 10.0]",15,6,1284.4
nightwatch_napalm,Nightwatch Napalm,"['mod', 'uncommon', 'primary', 'ogris']",,2,15,0.13,5,24,19,59,19.1,20,19.5,"[18.0, 20.0, 17.0, 19, 20.0, 20.0, 20]",28,13,1279.0
xaku_prime_systems_blueprint,Xaku Prime Systems Blueprint,"['warframe', 'component', 'prime', 'blueprint']",45,0,25,0.0,0,4,0,182,7.0,7,5.0,"[8.0, 8, 8, 7, 7.0, 8.0, 7]",10,5,1272.0
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,4,18,0.22,10,19,9,43,24.0,25,21.8,"[24, 25, 22, 25, 25.0, 23, 25]",30,18,1258.9
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,5,9,0.56,9,10,1,81,10.0,10,10.0,"[10, 10.0, 10, 10.0, 10, 10, 10]",15,7,1258.4
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,3,19,0.16,30,40,10,27,40.1,40,40,"[40.0, 40.0, 40, 43.0, 38, 40.0, 40]",50,30,1254.0
burning_claws,Burning Claws,"['mod', 'rare', 'melee', 'claws']",,18,27,0.67,60,8,-52,83,9.1,9.0,9,"[9.0, 9, 9, 9, 9.0, 9, 9.0]",12,7,1253.3
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,4,16,0.25,10,17,7,55,18.2,18,18,"[20.0, 15.0, 20, 18, 18.0, 20.0, 18]",22,15,1253.1
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,6,18,0.33,7,9,2,108,8.7,8.0,9,"[9, 9, 9.0, 9, 10, 9.0, 8.0]",10,6,1248.7
vaykor_sydon,Vaykor Sydon,"['syndicate', 'weapon', 'melee']",,4,6,0.67,20,24,4,28,26.6,30.5,27.0,"[28, 25.0, 25, 29, 20, 30, 30.5]",40,15,1240.8
axi_k2_relic,Axi K2 Relic,"['relic', 'axi']",,3,0,30.0,7,0,0,2,20.0,20,20,"[20, 18, 20]",20,10,1240.0
scindo_prime_blade,Scindo Prime Blade,"['component', 'weapon', 'prime']",100,5,17,0.29,7,10,3,91,10.5,10,15,"[11.5, 10, 12, 12.0, 11, 10.0, 10]",14,8,1239.8
rifle_elementalist,Rifle Elementalist,"['mod', 'uncommon', 'primary', 'rifle']",,2,28,0.07,5,5,0,190,6.1,5,9,"[5.5, 5.0, 5.0, 5.0, 5, 5, 5]",10,3,1237.5
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,2,27,0.07,20,30,10,29,39.4,40,39.5,"[39, 40, 40.0, 40, 39.0, 40.0, 40]",40,37,1228.7
ankyros_prime_blade,Ankyros Prime Blade,"['component', 'weapon', 'prime']",65,4,23,0.17,6,8,2,129,8.1,8.0,10.0,"[8.0, 8.0, 8, 8.0, 8, 8.0, 8.0]",10,6,1223.2
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,4,29,0.14,5,8,3,133,8.1,8,7.0,"[8, 7, 8, 7.0, 9, 7.0, 8]",10,5,1221.6
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,6,0.17,10,50,40,29,35.9,34,30,"[39, 38.0, 35, 33, 35.0, 39, 34]",49,25,1215.7
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,5,10,0.5,27,30,3,24,33.6,35,30.0,"[33, 35, 34, 34.0, 34.0, 34.5, 35]",39,30,1210.5
nova_prime_blueprint,Nova Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,7,19,0.37,9,10,1,82,10.7,10.0,10,"[10.0, 10.0, 10, 10, 10.0, 10, 10.0]",15,6,1202.8
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,8,41,0.2,56,8,-48,97,10.4,10.0,10.0,"[10, 10, 10, 10, 10.0, 10, 10.0]",15,6,1201.7
