url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nautilus_prime_carapace,Nautilus Prime Carapace,"['component', 'prime', 'weapon']",15,3,25,0.12,5,5,6.2,0,144,5.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4.0,817.0
arcane_swindle_helmet,Arcane Swindle Helmet,"['arcane_helmet', 'skin']",,4,3,1.33,101,550,749.7,449,1,350.0,400.0,330,"[700.0, 350.0, 700.0, 200.0, 370.0, 750.0, 400.0]",750.0,150.0,816.7
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,6,36,0.17,6,5,5.6,-1,106,6.6,7.0,7,"[7.0, 7.0, 7.0, 7.0, 6.0, 7.0, 7.0]",8.0,5,814.9
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,3,12,0.25,10,17,20.2,7,33,19.7,19.0,20.0,"[24.0, 25.0, 25.0, 22.5, 20.0, 19.0, 19.0]",25.0,18,811.9
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,3,16,0.19,35,44,47.6,9,16,42.7,44.0,39.0,"[45.0, 35.0, 40.0, 39.5, 35.0, 50.0, 44.0]",73,20.5,811.1
mesa_prime_blueprint,Mesa Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,23,0.09,4,5,6.8,1,127,5.9,6.0,6.5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",8.0,5,810.3
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,24,0.04,3,9,9.8,6,85,9.1,9.0,9.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 9.0, 9.0]",10,8,807.8
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,1,39,0.03,3,5,7.0,2,91,8.6,9.0,8.0,"[8.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0]",9.0,7,804.6
galvanized_hell,Galvanized Hell,"['mod', 'rare', 'primary', 'shotgun']",,0,33,0.0,0,9,9.0,0,90,8.9,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,803.5
mag_prime_chassis_blueprint,Mag Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,17,0.35,7,9,11.4,2,63,9.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,802.3
stradavar_prime_blueprint,Stradavar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,2,21,0.1,9,10,11.6,1,57,12.8,11.0,13.0,"[12.0, 13.5, 12.0, 13.0, 11.0, 10.0, 11.0]",15,10.0,801.7
revenant_prime_neuroptics_blueprint,Revenant Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,34,0.06,2,5,6.0,3,109,6.9,7.0,8,"[8.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.5,800.5
arcane_squall_helmet,Arcane Squall Helmet,"['arcane_helmet', 'skin']",,3,5,0.6,155,495,400.0,340,1,499.0,111.0,400.0,"[430.0, 800.0, 350.0, 120.0, 300.0, 700.0, 111.0]",800.0,111.0,798.4
gram_prime_handle,Gram Prime Handle,"['component', 'weapon', 'prime']",100,2,25,0.08,10,17,18.6,7,39,18.9,20.0,20,"[19.0, 19.0, 20.0, 20.0, 20.0, 19.0, 20.0]",24,18.0,797.6
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,3,17,0.18,14,17,18.2,3,40,16.9,19.0,18,"[18.0, 17.0, 18.0, 17.5, 18.0, 16.0, 19.0]",21.0,14.0,797.6
lex_prime_set,Lex Prime Set,"['weapon', 'prime', 'set', 'secondary']",55,3,60,0.05,3,5,5.2,2,109,7.0,7.0,8.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 8.0, 7.0]",10.0,5,795.9
ember_prime_systems_blueprint,Ember Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,27,0.04,5,7,9.0,2,82,9.3,10.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10,9,793.9
vicious_bond,Vicious Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,16,0.0,0,14,14.6,0,55,14.4,14.0,15,"[14.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0]",19,13,793.5
voruna_prime_neuroptics_blueprint,Voruna Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,4,54,0.07,3,4,4.0,1,209,3.5,4.0,5.0,"[3.0, 3.0, 3.0, 3.0, 4.0, 4.0, 4.0]",10.0,3.0,793.2
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,22,0.0,0,10,10.0,0,86,9.2,10.0,10,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10.0,9.0,792.5
nova_prime_blueprint,Nova Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,27,0.07,7,12,12.2,5,74,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,9,792.1
nautilus_prime_systems,Nautilus Prime Systems,"['component', 'prime', 'weapon']",45,13,39,0.33,4,3,3.6,-1,174,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4.0,2.0,792.0
rhino_prime_chassis_blueprint,Rhino Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,6,27,0.22,7,7,8.2,0,77,8.4,8.0,8.0,"[8.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",15.0,6.0,790.8
zylok,Zylok,"['weapon', 'secondary']",,4,22,0.18,35,50,52.2,15,15,44.5,45.0,69.0,"[30.0, 40.0, 40.0, 40.0, 41.0, 48.0, 45.0]",100,30.0,789.5
primed_sniper_ammo_mutation,Primed Sniper Ammo Mutation,"['mod', 'legendary', 'sniper']",,2,23,0.09,23,24,28.6,1,27,26.9,24.0,60,"[50.0, 69.0, 49.0, 30.0, 30.0, 30.0, 24.0]",74.5,24.0,788.4
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,43,0.05,2,4,4.8,2,150,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,787.5
bronco_prime_set,Bronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,41,0.05,5,5,7.4,0,89,8.4,8.0,8,"[7.0, 8.0, 7.0, 10.0, 8.0, 9.0, 8.0]",10,5,785.5
arcane_crepuscular,Arcane Crepuscular,"['rare', 'arcane_enhancement']",,0,38,0.0,0,2,2.0,0,378,2.1,2.0,2.0,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2.0,780.5
primary_crux,Primary Crux,"['rare', 'arcane_enhancement']",,0,26,0.0,0,2,2.0,0,384,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,780.0
summoner’s_wrath,Summoner's Wrath,"['mod', 'uncommon', 'aura']",,1,27,0.04,2,5,5.0,3,143,5.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,779.3
sporothrix_set,Sporothrix Set,"['primary', 'weapon', 'set']",,0,10,0.0,0,19,21.8,0,37,21.0,20.0,20.0,"[20.0, 20.0, 21.0, 20.0, 20.0, 20.0, 20.0]",25.0,19.0,778.0
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,1,12,0.08,7,15,17.8,8,58,12.3,10.0,11.5,"[14.0, 14.0, 15.0, 13.0, 13.0, 13.0, 10.0]",15.0,10,775.1
contamination_casing,Contamination Casing,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,30,0.0,0,10,12.4,0,58,13.3,13.0,14.0,"[14.0, 14.0, 14.0, 13.0, 14.0, 13.0, 13.0]",15.0,10.0,771.0
gauss_prime_chassis_blueprint,Gauss Prime Chassis Blueprint,"['prime', 'warframe', 'component', 'blueprint']",15,2,38,0.05,2,3,4.2,1,150,4.9,5.0,5.0,"[5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,770.5
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,8,25,0.32,3,2,3.2,-1,154,3.8,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,767.6
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,2,23,0.09,7,8,10.2,1,70,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,758.7
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,4,15,0.27,20,50,55.4,30,11,53.9,60.0,45.0,"[59.0, 52.5, 48.0, 45.0, 50.0, 50.0, 60.0]",60.0,20.0,751.1
melee_elementalist,Melee Elementalist,"['mod', 'uncommon', 'melee']",,0,28,0.0,0,6,6.4,0,120,6.2,6.0,5.0,"[6.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0]",7.0,4,743.0
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,10,1,10.0,65,55,55.0,-10,2,33.5,105.0,50.0,"[50, 25, 100.0, 75.0, 20.0, 102.0, 105.0]",105.0,8,737.0
baza_prime_blueprint,Baza Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",65,2,13,0.15,11,12,14.8,1,47,13.6,14.5,13.0,"[12.0, 14.0, 10.0, 14.0, 11.5, 14.0, 14.5]",15,10,736.2
athodai_prime_blueprint,Athodai Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,16,0.06,1,5,6.0,4,136,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",16.0,5.0,734.2
volcanic_edge,Volcanic Edge,"['mod', 'melee', 'rare']",,0,44,0.0,0,7,7.6,0,92,8.0,8.0,9,"[8.0, 8.0, 8.0, 8.0, 7.0, 8.0, 8.0]",9,7.0,733.0
gilded_truth,Gilded Truth,"['syndicate', 'burston_prime', 'mod', 'rare', 'primary', 'prime']",,0,16,0.0,0,11,11.4,0,72,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9,733.0
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,1,26,0.04,20,30,31.0,10,32,22.0,21.0,25,"[27.0, 30.0, 25.0, 25.0, 25.0, 25.0, 21.0]",35,18,731.1
secondary_encumber,Secondary Encumber,"['rare', 'arcane_enhancement']",,0,10,0.0,0,4,4.8,0,188,3.9,4.0,4,"[3.0, 3.5, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,3.0,727.0
bo_prime_blueprint,Bo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,4,11,0.36,13,16,19.2,3,37,14.3,15.0,15,"[13.0, 13.0, 15.0, 15.0, 14.0, 13.0, 15.0]",18.5,11.0,723.4
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,17,0.0,0,11,13.2,0,58,12.5,12.0,14.0,"[15.0, 14.0, 13.0, 12.0, 13.0, 14.0, 12.0]",20.0,10,723.0
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,1,12,0.08,15,25,33.6,10,23,29.0,30.0,30,"[30.0, 30.0, 26.0, 30.0, 29.0, 30.0, 30.0]",34.0,16.0,721.5
arcane_gambit_helmet,Arcane Gambit Helmet,"['arcane_helmet', 'skin']",,1,5,0.2,80,200,200.0,120,2,299.5,400.0,200.0,"[175.0, 200.0, 200.0, 250.0, 150.0, 300.0, 400.0]",400.0,75.0,718.8
spectral_serration,Spectral Serration,"['mod', 'rare', 'primary', 'rifle']",,1,14,0.07,5,9,9.6,4,66,10.1,10.0,10,"[9.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",10,9,715.7
sevagoth_prime_blueprint,Sevagoth Prime Blueprint,"['prime', 'warframe', 'blueprint']",45,1,28,0.04,1,5,6.6,4,141,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,3,714.6
hall_of_malevolence,Hall Of Malevolence,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,0,11,0.0,0,10,12.0,0,69,10.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,711.5
galvanized_elementalist,Galvanized Elementalist,"['mod', 'rare', 'primary', 'shotgun']",,0,25,0.0,0,9,9.4,0,74,9.6,10.0,10.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10,9.0,709.0
speed_drift,Speed Drift,"['mod', 'rare', 'warframe']",,1,7,0.14,10,11,15.6,1,42,14.7,15.0,18.0,"[14.0, 14.5, 15.0, 15.0, 15.0, 14.0, 15.0]",20.0,13.5,706.3
scattering_inferno,Scattering Inferno,"['shotgun', 'mod', 'rare', 'primary']",,1,22,0.05,3,8,8.8,5,82,8.2,8.0,8,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10.0,6.5,705.7
molecular_fission,Molecular Fission,"['nova', 'mod', 'warframe', 'prime', 'augment', 'rare']",,1,17,0.06,7,10,10.6,3,67,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,705.2
primed_shotgun_ammo_mutation,Primed Shotgun Ammo Mutation,"['mod', 'legendary', 'primary', 'shotgun']",,6,10,0.6,25,39,53.4,14,10,44.0,30.0,50.0,"[47.5, 50.0, 47.5, 50.0, 47.0, 50.0, 30.0]",60,25,704.0
loki_prime_neuroptics_blueprint,Loki Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,9,0.22,10,19,22.8,9,35,16.4,17.0,16.0,"[15.0, 15.0, 18.0, 15.0, 17.0, 17.0, 17.0]",20,14,700.3
tek_enhance,Tek Enhance,"['mod', 'kavat', 'rare']",,1,9,0.11,3,10,13.6,7,57,11.0,11.0,12,"[12.0, 10.0, 10.5, 10.0, 10.0, 11.0, 11.0]",15,10.0,698.3
ash_prime_blueprint,Ash Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,21,0.05,4,10,11.4,6,64,10.4,10.0,10,"[12.0, 11.5, 12.0, 10.0, 10.0, 10.0, 10.0]",15.0,9,698.2
stropha_set,Stropha Set,"['weapon', 'melee', 'set']",,1,9,0.11,18,30,34.6,12,25,25.1,25.0,25,"[22.0, 25.0, 25.0, 24.0, 25.0, 20.0, 25.0]",30.0,20,697.8
ulfruns_endurance,Ulfrun's Endurance,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,1,9,0.11,6,10,11.8,4,62,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,9.0,697.8
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,17,0.0,0,12,13.4,0,60,11.5,12.0,12,"[12.0, 12.0, 10.0, 12.0, 12.0, 10.0, 12.0]",14.0,10.0,692.5
tharros_lethality,Tharros Lethality,"['warframe', 'styanax', 'rare', 'augment', 'mod']",,0,18,0.0,0,15,15.0,0,57,12.1,12.0,13.0,"[12.0, 12.0, 12.0, 13.0, 12.0, 12.0, 12.0]",15,10.0,692.0
primed_bane_of_the_murmur,Primed Bane Of The Murmur,"['mod', 'legendary', 'primary', 'rifle']",,6,8,0.75,33,40,54.0,7,11,35.9,35.0,33.5,"[37.5, 25.0, 32.5, 21.0, 39.5, 40.0, 35.0]",49.0,20,691.2
lato_vandal_barrel,Lato Vandal Barrel,"['component', 'weapon']",,0,15,0.0,0,10,12.4,0,71,9.7,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 9.0, 10.0, 10.0]",19.0,8.0,691.0
neo_v7_relic,Neo V7 Relic,"['relic', 'neo']",,4,3,1.33,20,9,9.3,-11,49,6.0,7.0,7.0,"[6.0, 8.0, 8.0, 10.0, 7.0, 7.0, 7.0]",10,5,690.7
corvas_set,Corvas Set,"['weapon', 'set', 'primary', 'archwing']",,1,7,0.14,10,40,47.6,30,16,37.8,35.0,35.0,"[40.0, 35.0, 40.0, 35.0, 40.0, 35.0, 35.0]",45,27.5,690.3
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,1,12,0.08,5,14,14.6,9,49,13.0,13.0,12.5,"[15.0, 15.0, 15.0, 15.0, 14.5, 11.5, 13.0]",15,10.0,690.1
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,0,54,0.0,0,2,2.0,0,437,1.6,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1,689.5
buzz_kill,Buzz Kill,"['mod', 'melee', 'rare']",,0,12,0.0,0,13,14.2,0,51,13.5,14.5,13,"[14.0, 13.0, 10.0, 10.0, 12.0, 13.5, 14.5]",15.0,10,686.5
mystic_bond,Mystic Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,15,0.0,0,13,15.6,0,47,14.6,15.0,15.0,"[14.5, 15.0, 14.5, 14.0, 15.0, 15.0, 15.0]",16.0,14,685.5
primary_blight,Primary Blight,"['rare', 'arcane_enhancement']",,0,20,0.0,0,4,4.0,0,166,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,3,685.0
nidus_prime_systems_blueprint,Nidus Prime Systems Blueprint,"['blueprint', 'component', 'warframe', 'prime']",15,5,21,0.24,5,5,6.6,0,88,6.2,6.0,5,"[6.0, 6.0, 7.0, 6.5, 7.0, 5.0, 6.0]",9.0,4.0,674.8
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,2,14,0.14,5,13,14.2,8,47,12.6,14.0,14,"[14.0, 11.0, 12.0, 13.0, 10.0, 12.0, 14.0]",15,10.0,674.3
valence_formation,Valence Formation,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,0,5,0.0,0,15,18.8,0,63,10.7,10.0,10.0,"[10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0]",14,10.0,674.0
primed_steady_hands,Primed Steady Hands,"['mod', 'legendary', 'secondary', 'pistol']",,3,27,0.11,25,24,25.0,-1,22,27.5,25.5,50,"[60.0, 50.0, 50.0, 27.0, 25.0, 27.0, 25.5]",60,25.0,672.8
boreals_hatred,Boreal's Hatred,"['mod', 'uncommon', 'warframe']",,0,30,0.0,0,5,6.6,0,109,6.2,6.0,7.0,"[7.0, 7.0, 6.0, 6.0, 5.0, 6.0, 6.0]",8,5,672.0
neo_k6_relic,Neo K6 Relic,"['relic', 'neo']",,3,3,1.0,15,8,11.7,-7,84,4.0,4.0,5.0,"[3.0, 3.0, 5.5, 7.0, 5.0, 4.0, 4.0]",11,3,672.0
pennant_blueprint,Pennant Blueprint,"['weapon', 'melee', 'blueprint']",,1,24,0.04,6,18,18.8,12,35,18.4,18.0,18.0,"[18.0, 18.0, 18.0, 18.0, 18.0, 18.0, 18.0]",20,15,669.8
gyre_prime_blueprint,Gyre Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,2,31,0.06,2,2,4.0,0,158,4.0,4.0,5.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,668.5
akstiletto_prime_barrel,Akstiletto Prime Barrel,"['component', 'weapon', 'prime']",25,2,12,0.17,6,10,14.2,4,47,12.2,12.0,12.0,"[11.0, 13.0, 12.5, 13.0, 13.0, 12.0, 12.0]",15.0,9,667.9
quassus_prime_blueprint,Quassus Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,10,29,0.34,2,4,4.0,2,144,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,665.0
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,0,15,0.0,0,2,2.0,0,306,2.2,2.0,2,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",3,1.5,664.1
ember_prime_chassis_blueprint,Ember Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,26,0.0,0,8,9.6,0,75,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,664.0
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,1,10,0.1,10,40,46.2,30,15,40.2,40.0,40,"[40.0, 50.0, 42.0, 40.0, 40.0, 40.0, 40.0]",50,34.0,663.9
nyx_prime_chassis_blueprint,Nyx Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,1,35,0.03,3,7,7.8,4,91,7.1,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",14,5.0,662.9
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,3,17,0.18,23,40,46.8,17,12,46.8,50.0,40.0,"[45.0, 45.0, 49.0, 50.0, 40.0, 42.5, 50.0]",50.0,23,660.0
ash_prime_neuroptics_blueprint,Ash Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,22,0.05,5,10,10.0,5,66,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,659.7
hinta_stabilizer,Hinta Stabilizer,"['secondary', 'hound']",,0,7,0.0,0,25,45.2,0,24,27.5,25.0,27.5,"[27.0, 22.5, 29.5, 32.5, 45.0, 25.0, 25.0]",50,15,659.5
lua_zenurik_lens,Lua Zenurik Lens,"['focus', 'lens']",,2,9,0.22,20,35,38.8,15,14,38.5,39.5,39.5,"[35.0, 37.0, 40.0, 40.0, 37.5, 35.0, 39.5]",45.0,32.5,658.8
quellor_blueprint,Quellor Blueprint,"['primary', 'weapon', 'blueprint']",,2,17,0.12,14,17,19.0,3,31,19.0,19.0,18.0,"[18.0, 18.0, 18.0, 18.0, 18.0, 19.0, 19.0]",20.0,15,658.3
neutron_star,Neutron Star,"['mod', 'warframe', 'nova', 'augment', 'rare']",,1,22,0.05,7,10,10.8,3,58,10.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,10.0,655.5
vigilante_vigor,Vigilante Vigor,"['mod', 'common', 'warframe']",,0,18,0.0,0,4,4.8,0,124,5.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,651.0
pistol_amp,Pistol Amp,"['mod', 'aura', 'uncommon']",,1,20,0.05,3,5,6.8,2,104,6.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5,650.5
accumulating_whipclaw,Accumulating Whipclaw,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,22,0.0,0,8,8.8,0,72,9.0,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,647.5
vaykor_marelok,Vaykor Marelok,"['syndicate', 'weapon', 'secondary']",,0,14,0.0,0,25,27.8,0,25,25.8,24.5,25.0,"[28.0, 25.0, 28.5, 25.5, 25.0, 25.0, 24.5]",30,17.0,646.0
fused_reservoir,Fused Reservoir,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,17,0.0,0,9,9.6,0,68,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,646.0
wyrm_prime_carapace,Wyrm Prime Carapace,"['component', 'weapon', 'prime']",15,2,13,0.15,10,12,15.0,2,45,12.4,15.0,10.5,"[13.0, 12.0, 14.0, 14.0, 14.0, 10.0, 15.0]",15.0,10.0,645.6
lua_unairu_lens,Lua Unairu Lens,"['focus', 'lens']",,3,5,0.6,20,33,56.2,13,13,30.9,31.0,33.5,"[35.0, 30.0, 30.0, 35.0, 33.0, 29.0, 31.0]",43.0,25,643.2
corrupt_charge,Corrupt Charge,"['mod', 'melee', 'rare']",,2,28,0.07,3,4,5.2,1,106,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,5.0,642.9
frost_prime_chassis_blueprint,Frost Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,14,0.14,5,15,17.0,10,40,14.0,14.0,14.0,"[13.0, 15.0, 13.5, 14.0, 13.0, 14.0, 14.0]",16.0,12.0,640.6
toxic_barrage,Toxic Barrage,"['shotgun', 'mod', 'rare', 'primary']",,0,25,0.0,0,5,5.0,0,121,5.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,5,639.0
okina_prime_blade,Okina Prime Blade,"['weapon', 'component', 'prime']",15,2,16,0.12,3,5,6.6,2,89,6.4,6.0,6.0,"[7.0, 5.0, 7.0, 7.0, 6.0, 6.0, 6.0]",10.0,4.0,636.2
thermal_transfer,Thermal Transfer,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,0,17,0.0,0,10,12.4,0,60,10.6,10.0,10.0,"[10.0, 12.0, 10.0, 12.0, 10.0, 11.0, 10.0]",14.0,10.0,635.0
lua_vazarin_lens,Lua Vazarin Lens,"['focus', 'lens']",,5,10,0.5,20,30,39.6,10,13,32.4,33.0,35.2,"[35.0, 35.0, 30.0, 37.5, 39.0, 30.0, 33.0]",45,25,631.5
lethal_momentum,Lethal Momentum,"['mod', 'uncommon', 'pistol', 'secondary']",,2,18,0.11,5,8,8.8,3,69,8.2,9.0,7,"[7.0, 7.0, 8.0, 8.0, 7.0, 7.0, 9.0]",9.0,6,631.1
garuda_prime_chassis_blueprint,Garuda Prime Chassis Blueprint,"['blueprint', 'component', 'prime', 'warframe']",45,2,24,0.08,5,5,7.6,0,72,8.1,8.0,8.0,"[9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 8.0]",9,7.0,630.5
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,6,1,6.0,18,9,9.0,-9,15,6.0,7.0,6.0,"[6, 15.0, 3.0, 6.0, 3.0, 5.0, 7.0]",15.0,3,630.0
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,0,13,0.0,0,19,22.8,0,31,20.3,21.0,22,"[20.0, 20.0, 22.0, 20.0, 20.0, 20.0, 21.0]",25,19.0,629.0
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,1,8,0.12,26,60,61.0,34,10,55.8,50.0,49.0,"[60.0, 50.0, 60.0, 60.0, 64.0, 60.0, 50.0]",65.0,27,627.8
cull_the_weak,Cull The Weak,"['mod', 'uncommon', 'melee', 'claws']",,1,15,0.07,5,7,7.0,2,78,7.5,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9,7.0,622.9
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,27,0.04,10,10,10.0,0,47,12.8,12.5,12.0,"[13.0, 13.0, 12.0, 12.0, 13.0, 12.0, 12.5]",14.0,10.0,622.7
prisma_shade_set,Prisma Shade Set,"['sentinel', 'set']",,5,17,0.29,40,70,73.0,30,7,68.7,70.0,71.5,"[59.5, 70.0, 55.0, 79.0, 70.0, 70.0, 70.0]",140.0,45,622.5
