url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,1,5,0.2,7,19,26.2,12,58,19.0,20.0,18,"[20.0, 20.0, 19.0, 20.0, 19.0, 20.0, 20.0]",21,15.0,1323.6
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,2,5,0.4,10,12,13.8,2,75,12.6,14.0,12,"[12.0, 12.0, 12.0, 11.0, 12.0, 12.0, 14.0]",15.0,10,1323.0
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,2,10,0.2,16,20,23.2,4,52,21.2,20.0,20.0,"[20.0, 23.5, 20.0, 21.0, 21.0, 20.0, 20.0]",25,15.0,1322.4
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,12,0.17,5,10,10.4,5,117,9.7,10.0,10.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,1320.1
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,2,6,0.33,30,39,41.4,9,27,36.7,35.0,38,"[37.0, 38.0, 35.0, 34.0, 38.0, 35.0, 35.0]",40,31,1320.0
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,3,20,0.15,8,5,7.6,-3,127,9.0,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1319.6
axi_v9_relic,Axi V9 Relic,"['relic', 'axi']",,3,0,30.0,30,0,0.0,0,6,7.0,8.0,10,"[8.0, 10.0, 11.0, 12.0, 10.0, 15.0, 8.0]",15,5,1302.0
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,3,9,0.33,7,1,20.8,-6,41,23.8,24.5,27,"[24.5, 24.5, 25.0, 23.0, 24.0, 23.0, 24.5]",33.5,20,1300.0
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,2,1.0,35,45,57.5,10,18,36.1,36.5,35,"[35.0, 35.0, 38.0, 35.0, 35.0, 33.0, 36.5]",43.5,23,1300.0
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,8,0.0,0,10,14.2,0,107,12.1,12.0,11.0,"[10.0, 13.0, 14.0, 14.0, 12.0, 13.5, 12.0]",15,9.5,1294.5
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,2,8,0.25,9,9,9.0,0,119,8.7,9.0,10.0,"[10.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",12.0,8.0,1294.4
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,3,3,1.0,15,45,19.0,30,27,23.9,20.0,19.0,"[24.0, 20.0, 25.0, 20.0, 27.5, 21.0, 20.0]",30.0,14.5,1293.0
lith_t2_relic,Lith T2 Relic,"['relic', 'lith']",,1,0,10.0,6,0,0.0,0,18,6.5,2.0,5.0,"[5, 4, 5, 5, 5.0, 4.0, 2.0]",8,2,1287.0
shell_shock,Shell Shock,"['shotgun', 'mod', 'rare', 'primary']",,2,6,0.33,20,40,46.0,20,32,29.9,33.0,25.0,"[28.0, 30.0, 29.0, 30.0, 29.0, 29.0, 33.0]",33.0,19,1274.7
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,1,5,0.2,22,25,30.8,3,47,22.5,22.0,25.0,"[23.0, 21.0, 20.5, 22.0, 20.5, 25.0, 22.0]",32.0,20,1269.6
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,9,12,0.75,36,72,77.4,36,13,55.8,52.5,47.5,"[48.0, 55.0, 55.0, 52.5, 50.0, 55.0, 52.5]",65.0,25.0,1268.8
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,1,12,0.08,15,23,27.0,8,48,24.4,25.0,23.5,"[24.0, 23.0, 22.0, 24.0, 24.0, 25.0, 25.0]",25,19.0,1268.0
neo_b1_relic,Neo B1 Relic,"['relic', 'neo']",,2,0,20.0,15,0,0.0,0,4,15.0,15.0,15,"[15, 10, 20, 15, 15.0, 20.0, 15.0]",20,3,1260.0
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,6,1,6.0,36,84,84.0,48,30,6.0,6.0,9.0,"[20, 6, 9, 12.0, 8.0, 9.0, 6.0]",20,6,1260.0
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,2,15,0.13,5,7,8.6,2,128,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.5,1258.6
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,5,9,0.56,14,20,23.6,6,41,19.6,20.0,23,"[20.0, 19.0, 19.0, 20.0, 19.5, 20.0, 20.0]",25,18.0,1248.3
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,3,2,1.5,25,50,60.0,25,13,38.4,38.0,37.0,"[39.0, 35.0, 33.0, 33.5, 39.0, 35.0, 38.0]",43.0,29,1247.5
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,1,8,0.12,2,11,14.0,9,89,12.5,13.0,12.0,"[13.0, 12.0, 10.0, 12.0, 12.0, 12.0, 13.0]",15.0,10.0,1247.1
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,18,0.11,8,14,14.6,6,81,13.9,14.0,15,"[14.0, 14.0, 14.0, 14.0, 14.0, 15.0, 14.0]",19.0,14,1246.7
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,1,8,0.12,8,9,9.8,1,154,7.2,8.0,5.0,"[7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0]",8.0,4,1246.5
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,1,22,0.05,9,8,9.0,-1,132,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1242.5
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,1,5,0.2,20,25,47.0,5,38,27.2,25.0,30,"[30.0, 29.0, 30.0, 30.0, 30.0, 28.0, 25.0]",34.0,16.0,1240.2
neo_e1_relic,Neo E1 Relic,"['relic', 'neo']",,3,0,30.0,25,0,0.0,0,2,20.0,8.0,8.0,"[38, 8.0, 6.5, 5.0, 14.0, 14.0, 8.0]",38,5,1240.0
lith_k8_relic,Lith K8 Relic,"['relic', 'lith']",,3,0,30.0,24,0,0.0,0,1,40.0,6.0,47.5,"[50, 45, 50, 6.0]",50,6.0,1240.0
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,1,12,0.08,5,10,11.2,5,108,10.6,10.0,10,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,1238.8
bronco_prime_barrel,Bronco Prime Barrel,"['component', 'weapon', 'prime']",45,4,23,0.17,2,2,3.0,0,248,4.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4.0,2,1238.5
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,3,8,0.38,15,20,23.0,5,49,18.4,20.0,18,"[17.0, 17.0, 14.0, 18.0, 18.0, 20.0, 20.0]",20.0,14,1237.5
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,13.8,0,92,13.5,13.0,14.0,"[13.0, 13.0, 12.0, 12.0, 13.0, 13.0, 13.0]",20.0,11.0,1237.5
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,10,0.0,0,10,12.6,0,111,11.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1234.0
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,1,7,0.14,5,20,31.0,15,48,22.2,23.0,22.0,"[20.0, 20.0, 20.0, 21.0, 20.0, 20.0, 23.0]",25,19.0,1220.6
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,17,0.0,0,3,4.6,0,201,6.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,1212.5
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,1,8,0.12,5,9,10.8,4,102,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1211.1
machete_wraith,Machete Wraith,"['weapon', 'melee']",,4,11,0.36,50,55,72.0,5,18,49.3,50.0,40,"[35.0, 40.0, 49.5, 50.0, 50.0, 40.0, 50.0]",60.0,21,1210.9
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,0,13,0.0,0,5,8.8,0,136,8.9,9.0,8.0,"[9.0, 9.0, 8.0, 9.0, 8.0, 9.0, 9.0]",10.0,7,1204.0
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,0,17,0.0,0,7,7.0,0,178,6.7,7.0,8.0,"[6.5, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",35.0,6.0,1200.5
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,2,13,0.15,7,15,15.0,8,76,13.6,15.0,15.0,"[14.0, 15.0, 15.0, 14.0, 15.0, 15.0, 15.0]",20,10.0,1196.0
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,4,6,0.67,32,60,78.4,28,13,55.2,59.0,60,"[75.0, 70.0, 45.0, 55.0, 50.0, 40.0, 59.0]",78.0,40,1195.0
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,3,6,0.5,10,24,29.2,14,31,25.7,25.0,24,"[28.0, 25.0, 25.0, 29.5, 30.0, 28.0, 25.0]",30.0,11.0,1194.8
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,12,0.08,7,18,19.4,11,73,15.1,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,14.0,1190.6
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,2,4,0.5,20,40,70.0,20,19,41.7,42.5,40.0,"[40.0, 40.0, 40.0, 35.0, 35.0, 40.0, 42.5]",78,25,1188.0
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,2,5,0.4,10,18,27.4,8,49,17.3,19.0,15.0,"[15.0, 15.0, 14.5, 15.0, 19.0, 19.0, 19.0]",19,14.0,1185.1
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,0,5,0.0,0,50,70.0,0,23,51.5,50.0,55.0,"[58.0, 57.0, 50.0, 50.0, 50.0, 50.0, 50.0]",60,45,1184.0
bullet_dance,Bullet Dance,"['gunblade', 'mod', 'rare', 'stance']",,3,3,1.0,10,22,24.7,12,31,19.0,20.0,18,"[18.0, 20.0, 20.0, 20.0, 20.0, 19.5, 20.0]",20.0,15.0,1178.0
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,4,20,0.2,3,3,3.6,0,283,3.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1177.8
afentis_prime_handle,Afentis Prime Handle,"['prime', 'weapon', 'component']",15,0,17,0.0,0,7,7.0,0,170,6.9,7.0,7.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10.5,5.0,1176.5
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,1,2,0.5,10,25,42.5,15,41,19.1,20.0,20,"[20.0, 19.0, 18.0, 20.0, 20.0, 19.0, 20.0]",25,15.0,1172.2
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,0,6,0.0,0,28,39.0,0,43,27.3,27.0,28.0,"[28.0, 25.0, 25.0, 25.0, 28.0, 30.0, 27.0]",30,24.0,1172.0
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,7,0.0,0,20,24.8,0,66,17.7,18.0,18.5,"[19.5, 18.0, 18.0, 17.0, 18.0, 20.0, 18.0]",20,15.0,1170.0
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,3,5,0.6,30,60,72.8,30,14,52.1,47.5,49,"[60.0, 64.0, 60.0, 50.0, 50.0, 40.0, 47.5]",65.0,27,1168.0
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,10,0.0,0,9,9.8,0,131,8.9,9.0,8.0,"[8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1166.0
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,1,5,0.2,5,19,23.4,14,55,17.6,18.0,15.0,"[19.0, 15.0, 15.0, 15.0, 15.0, 15.0, 18.0]",20.0,12.0,1161.0
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,9,0.22,16,30,32.8,14,33,28.7,28.0,29.0,"[30.0, 29.5, 30.0, 29.0, 29.0, 25.5, 28.0]",30,25.5,1157.4
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,1,6,0.17,5,31,36.4,26,38,26.1,29.0,20.0,"[25.0, 24.0, 25.0, 25.0, 25.0, 25.0, 29.0]",29.0,16.5,1157.3
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,2,27,0.07,20,29,29.8,9,36,29.9,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1155.7
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,2,9,0.22,42,12,13.4,-30,97,9.7,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.5, 10.0, 9.0]",14.0,8.0,1155.0
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,2,6,0.33,8,20,24.6,12,49,17.6,18.0,15.0,"[14.0, 14.0, 15.0, 18.5, 20.0, 20.0, 18.0]",24.5,10,1152.0
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,2,16,0.12,25,34,36.8,9,30,34.1,38.0,45,"[35.0, 32.0, 30.0, 35.0, 34.5, 35.0, 38.0]",52.5,20.0,1149.8
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,0,5,0.0,0,24,41.0,0,51,22.5,23.0,20,"[25.0, 20.0, 20.0, 20.0, 22.0, 20.0, 23.0]",30.0,15.0,1145.5
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,3,21,0.14,3,10,10.0,7,106,9.4,10.0,9.0,"[9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 10.0]",14,8.0,1140.6
vanguard_p1_relic,Vanguard P1 Relic,"['vanguard', 'relic', 'axi']",,4,3,1.33,48,19,10.0,-29,48,10.2,10.0,10.0,"[9.0, 11.0, 10.5, 8.0, 10.0, 13.0, 10.0]",20,7,1138.7
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,4,23,0.17,23,27,29.8,4,32,30.1,30.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,28.5,1132.2
ayatan_valana_sculpture,Ayatan Valana Sculpture,['ayatan_sculpture'],,2,17,0.12,2,2,3.6,0,254,4.0,3.7,3.5,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.665]",13.0,1,1124.2
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,0,21,0.0,0,7,8.8,0,110,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 12.0, 12.0, 10.0, 10.0]",13.0,10.0,1124.0
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,0,7,0.0,0,30,37.4,0,38,29.6,30.0,29.5,"[30.0, 30.0, 30.0, 35.0, 31.0, 29.0, 30.0]",40.0,20.0,1123.0
meso_k2_relic,Meso K2 Relic,"['relic', 'meso']",,3,0,30.0,20,0,0.0,0,6,6.0,6.0,6.5,"[6, 5, 5, 5.0, 8.0, 5.0, 6.0]",10.5,5,1116.0
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,0,15,0.0,0,4,4.6,0,240,4.6,5.0,4.5,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.5, 5.0]",5.0,4,1113.0
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,1,9,0.11,6,8,9.2,2,113,8.8,9.0,9,"[8.0, 9.0, 8.0, 8.0, 9.0, 8.0, 9.0]",10.0,8.0,1109.4
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,1,5,0.2,22,19,25.0,-3,44,21.0,20.0,25,"[25.0, 25.0, 22.0, 21.0, 22.0, 21.5, 20.0]",32,20.0,1107.0
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,2,3,0.67,20,27,30.3,7,148,4.5,4.3,4.3,"[4.75, 4.33, 5.0, 4.17, 4.25, 4.17, 4.33]",12.0,1.0,1103.6
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,4,6,0.67,30,7,9.0,-23,102,6.5,7.0,7.0,"[7.0, 7.5, 6.0, 7.0, 6.0, 6.5, 7.0]",9,4.085,1100.0
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,5,0.2,8,18,19.4,10,52,17.5,17.0,17.0,"[17.0, 17.0, 17.0, 15.0, 17.0, 18.0, 17.0]",20.0,15.0,1094.4
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,23,0.0,0,7,9.0,0,119,9.2,9.0,9.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 9.0, 9.0]",10.0,9.0,1093.5
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,20,0.0,0,9,9.0,0,149,7.2,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 7.0]",9.0,5.0,1077.5
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,28,0.0,0,10,10.0,0,112,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9.0,1072.0
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,1,2,0.5,30,57,66.0,27,13,54.8,60.0,52.5,"[56.5, 50.0, 50.0, 53.5, 50.0, 50.0, 60.0]",60.0,45.0,1068.0
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,2,6,0.33,10,20,28.0,10,41,19.5,20.0,20,"[20.0, 19.0, 19.0, 20.0, 20.0, 20.0, 20.0]",22.0,18.0,1067.3
combo_fury,Combo Fury,"['mod', 'rare', 'melee', 'thrown_melee']",,1,0,10.0,5,0,0.0,0,4,24.2,25.0,25.0,"[15.0, 25.0, 29.0, 29.0, 30.0, 30.0, 25.0]",80,15,1067.0
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,1,11,0.09,5,22,23.0,17,49,19.9,20.0,22,"[22.0, 21.5, 20.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,1061.5
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,14,0.21,7,10,10.8,3,83,10.5,10.0,10,"[12.0, 10.0, 10.0, 11.0, 10.0, 10.0, 10.0]",13.0,9.0,1058.2
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,23,0.0,0,3,4.4,0,192,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,1058.0
neo_v3_relic,Neo V3 Relic,"['relic', 'neo']",,1,0,10.0,25,0,0.0,0,12,8.0,8.0,6.0,"[5.0, 3.0, 7.0, 5.0, 9.0, 8.5, 8.0]",10,3,1056.0
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,4,8,0.5,10,13,16.8,3,54,13.0,14.0,14.0,"[14.0, 13.0, 13.0, 12.0, 12.0, 12.0, 14.0]",16.0,10,1051.5
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,12,0.0,0,6,8.2,0,124,8.4,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10.0,8,1043.0
pathocyst_set,Pathocyst Set,"['weapon', 'melee', 'set']",,1,4,0.25,15,35,43.5,20,23,36.3,35.0,40,"[30.0, 49.0, 35.0, 30.0, 37.5, 35.0, 35.0]",50.0,25.0,1042.5
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,3,2,1.5,20,10,6.0,-10,58,7.2,5.0,6.0,"[6.0, 3.0, 6.0, 6.0, 6.0, 6.0, 5.0]",10.5,3.0,1040.0
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,8,0.0,0,10,12.6,0,90,11.5,11.0,12.0,"[12.0, 12.0, 10.0, 12.0, 12.0, 12.0, 11.0]",14.0,10,1039.0
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,1,5,0.2,15,30,50.8,15,28,30.8,30.0,37,"[33.0, 30.0, 30.0, 34.5, 28.0, 30.0, 30.0]",45,28.0,1035.6
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,2,7,0.29,14,21,26.2,7,35,22.8,25.0,20.0,"[22.5, 20.0, 19.0, 19.0, 18.0, 19.0, 25.0]",25.0,18,1027.3
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,1,9,0.11,6,19,20.4,13,45,20.5,20.0,20,"[20.0, 18.5, 19.0, 20.0, 20.0, 20.0, 20.0]",25,18,1025.0
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,8,0.38,9,9,12.4,0,75,9.9,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9.0,1018.9
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,2,17,0.12,8,9,10.4,1,88,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 12.0, 12.0, 10.0]",12,9,1018.7
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,3,0.33,10,28,34.3,18,23,32.9,31.5,37.5,"[33.5, 35.0, 35.0, 35.0, 35.0, 38.0, 31.5]",45.0,29,1010.0
hunter_munitions,Hunter Munitions,"['mod', 'uncommon', 'primary']",,1,22,0.05,3,8,9.4,5,110,8.8,9.0,9.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10,9,1009.4
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,4,16,0.25,11,14,16.4,3,54,14.9,15.0,10.0,"[15.0, 15.0, 15.0, 15.0, 18.0, 15.0, 15.0]",25.0,8.0,1008.8
lua_zenurik_lens,Lua Zenurik Lens,"['focus', 'lens']",,0,6,0.0,0,40,58.0,0,25,40.3,38.0,39.5,"[40.0, 37.5, 35.0, 39.5, 39.0, 37.0, 38.0]",45.0,32.5,1007.0
primed_magazine_warp,Primed Magazine Warp,"['mod', 'legendary', 'primary', 'rifle']",,3,10,0.3,28,55,60.8,27,16,48.3,47.0,50.0,"[51.5, 50.0, 50.0, 45.0, 47.5, 48.0, 47.0]",60.0,40,1005.6
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,1,16,0.06,3,6,7.0,3,148,6.4,7.0,7.0,"[6.0, 6.0, 6.0, 7.0, 6.0, 7.0, 7.0]",9.0,5.0,1004.1
viper_wraith,Viper Wraith,"['weapon', 'secondary']",,3,10,0.3,30,50,65.6,20,16,48.1,45.0,55,"[35.0, 45.0, 45.0, 45.0, 40.0, 50.0, 45.0]",79.0,25.0,999.7
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,2,23,0.09,10,19,22.2,9,44,20.8,20.0,20.0,"[23.0, 20.0, 22.0, 23.0, 20.0, 20.0, 20.0]",179.0,10,996.7
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,0,23,0.0,0,15,17.4,0,54,18.4,19.0,20.0,"[20.0, 19.0, 18.0, 20.0, 18.0, 15.0, 19.0]",44.0,15.0,994.0
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,3,0.0,0,10,11.7,0,96,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,994.0
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,1,8,0.12,6,9,16.2,3,92,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,992.2
jahu_canticle,Jahu Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,2,0.5,30,30,35.0,0,22,30.0,35.0,20,"[26.5, 27.0, 30.0, 29.0, 29.5, 29.0, 35.0]",35.0,18.5,988.5
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,2,22,0.09,11,17,19.0,6,53,17.0,18.0,15.0,"[19.0, 17.0, 15.0, 15.0, 18.0, 18.0, 18.0]",20.0,13.5,984.5
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,18,0.11,8,13,13.2,5,80,11.0,11.0,10.0,"[12.0, 10.0, 11.0, 10.0, 11.0, 12.0, 11.0]",15.0,10.0,980.6
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,0,3,0.0,0,50,83.3,0,35,28.0,27.5,30,"[30.0, 30.0, 30.0, 34.0, 27.0, 35.0, 27.5]",35.0,20.0,979.5
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,3,7,0.43,10,20,21.8,10,41,16.7,17.0,18,"[18.5, 16.0, 18.0, 15.0, 15.0, 17.0, 17.0]",20.0,14.0,979.3
nyx_prime_chassis_blueprint,Nyx Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,18,0.17,5,7,8.8,2,114,7.4,8.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0]",14,5.0,977.7
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,13,0.0,0,10,12.2,0,86,11.3,11.0,12,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.0]",13.0,10.0,969.5
