url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
akstiletto_prime_barrel,Akstiletto Prime Barrel,"['component', 'weapon', 'prime']",25,5,7,0.71,11,14,15.6,3,41,13.9,14.0,12.0,"[12.0, 12.0, 10.5, 12.5, 14.0, 13.0, 14.0]",15.0,9,978.0
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,4,10,0.4,26,40,51.8,14,16,43.6,50.0,48.0,"[44.5, 40.0, 40.0, 41.5, 45.0, 40.0, 50.0]",60.0,39.0,977.2
arcane_locust_helmet,Arcane Locust Helmet,"['arcane_helmet', 'skin']",,4,2,2.0,100,999,999.0,899,2,162.5,150.0,195.0,"[350.0, 300.0, 120.0, 175.0, 250.0, 250.0, 150.0]",375.0,70,975.0
accumulating_whipclaw,Accumulating Whipclaw,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,8,0.0,0,9,11.6,0,109,8.9,9.0,9,"[9.0, 9.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10,8.0,973.5
vaykor_hek,Vaykor Hek,"['syndicate', 'primary', 'weapon']",,2,8,0.25,15,20,29.0,5,30,25.9,25.0,25.0,"[25.0, 25.0, 25.0, 29.0, 30.0, 25.0, 25.0]",30.0,17.5,971.2
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,5,10,0.5,25,50,61.8,25,15,43.1,45.0,97.5,"[40.0, 37.5, 40.0, 34.0, 35.0, 45.0, 45.0]",155,25.0,970.5
gram_prime_handle,Gram Prime Handle,"['component', 'weapon', 'prime']",100,2,9,0.22,15,19,19.6,4,42,18.9,19.0,20,"[19.0, 20.0, 18.0, 19.0, 19.0, 18.5, 19.0]",24,18.0,968.6
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,0,26,0.0,0,9,9.0,0,105,9.2,9.0,10,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9,961.5
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,2,1,2.0,4,20,20.0,16,65,4.9,5.0,5.0,"[5.0, 5.0, 3.33, 5.0, 4.5, 5.0, 5.0]",10,1.5,960.1
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,1,6,0.17,6,8,10.6,2,115,7.1,8.0,5.0,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 8.0]",8.0,4.0,951.1
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,1,1,1.0,28,89,89.0,61,10,47.5,49.0,39.0,"[52.0, 45.0, 49.5, 55.0, 45.0, 46.0, 49.0]",63.5,20.0,950.0
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,5,35,0.14,2,2,2.6,0,247,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,947.4
boar_prime_receiver,Boar Prime Receiver,"['component', 'weapon', 'prime']",15,5,14,0.36,10,14,18.0,4,46,15.2,14.0,13.0,"[14.0, 15.0, 14.0, 15.0, 15.0, 15.0, 14.0]",20,10.0,946.6
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,30,0.07,6,6,8.8,0,96,9.2,10.0,15.0,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 10.0]",20.0,9.0,945.1
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,0,33,0.0,0,5,5.4,0,159,5.9,6.0,6,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0]",7.0,5.0,944.5
trinity_prime_blueprint,Trinity Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,1,7,0.14,5,14,21.6,9,63,13.1,15.0,10.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 14.0, 15.0]",15.0,9.0,942.9
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,18,0.0,0,9,9.4,0,103,9.1,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10,9,940.5
ulfruns_endurance,Ulfrun's Endurance,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,10,0.0,0,9,11.4,0,86,10.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,937.0
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,5,1,5.0,14,5,5.0,-9,42,3.7,4.0,4.9,"[5.0, 4.75, 1.33, 5.5, 3.0, 3.0, 4.0]",12.5,1.33,936.0
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,4,2,2.0,26,60,65.0,34,7,44.4,45.0,40,"[30.0, 40.0, 30.0, 40.0, 45.0, 46.5, 45.0]",50,30,933.0
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,19,0.21,8,9,9.6,1,80,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",12,9.0,932.1
ambush,Ambush,"['mod', 'rare', 'sentinel', 'shade']",,0,2,0.0,0,50,75.0,0,17,54.8,50.0,52.5,"[50.0, 53.5, 50.0, 50.0, 60.0, 56.0, 50.0]",60.0,45.0,931.0
ayatan_valana_sculpture,Ayatan Valana Sculpture,['ayatan_sculpture'],,2,21,0.1,2,2,3.6,0,224,3.8,3.0,3.5,"[4.0, 4.0, 3.0, 4.0, 3.665, 4.0, 3.0]",13.0,1,929.8
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,0,11,0.0,0,10,12.6,0,95,9.8,10.0,10.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 10.0, 10.0]",12,9,929.5
meso_z3_relic,Meso Z3 Relic,"['relic', 'meso']",,6,2,3.0,6,10,10.0,4,33,7.0,7.0,6.0,"[10.0, 10.0, 6.0, 8.0, 8.0, 7.0, 7.0]",10.0,5,924.0
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,3,29,0.1,30,34,38.6,4,26,32.2,33.0,40.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 35.0, 33.0]",50,29.0,923.6
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,8,0.25,15,39,44.0,24,23,32.1,30.0,36.0,"[30.0, 34.5, 28.0, 30.0, 30.0, 30.0, 30.0]",45,28.0,922.5
boar_prime_barrel,Boar Prime Barrel,"['component', 'weapon', 'prime']",45,2,15,0.13,8,15,17.4,7,55,14.8,15.0,14.0,"[15.0, 15.0, 16.0, 16.0, 14.0, 15.0, 15.0]",18,10.5,921.4
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,9,3,3.0,48,19,10.0,-29,19,12.1,10.0,10,"[12.0, 7.0, 10.0, 10.5, 11.665, 15.5, 10.0]",20.0,5.0,920.1
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,1,13,0.08,8,10,12.0,2,75,11.4,11.0,12.0,"[10.0, 12.0, 12.0, 12.0, 11.0, 10.5, 11.0]",14.0,10,918.1
shell_shock,Shell Shock,"['shotgun', 'mod', 'rare', 'primary']",,3,19,0.16,18,35,37.0,17,27,29.3,30.0,25.0,"[29.0, 30.0, 29.0, 29.0, 33.0, 30.0, 30.0]",33.0,19,917.1
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,14,0.0,0,10,12.4,0,69,13.3,13.0,14.0,"[14.0, 12.0, 13.0, 14.0, 14.0, 14.0, 13.0]",20.0,10,915.5
stropha_set,Stropha Set,"['weapon', 'melee', 'set']",,1,5,0.2,15,26,31.0,11,31,24.5,25.0,25.0,"[20.0, 25.0, 26.5, 24.0, 25.0, 25.0, 25.0]",30.0,20,913.2
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,0,9,0.0,0,5,7.6,0,150,6.1,6.0,5.0,"[6.5, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]",8,5,912.5
strun_prime_stock,Strun Prime Stock,"['component', 'weapon', 'prime']",45,0,14,0.0,0,10,10.0,0,102,8.9,10.0,8,"[7.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10,7,912.0
secondary_encumber,Secondary Encumber,"['rare', 'arcane_enhancement']",,0,12,0.0,0,4,4.0,0,236,3.9,4.0,4,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",4,3.0,910.5
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,1,12,0.08,7,10,12.6,3,82,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,908.4
cedo_prime_receiver,Cedo Prime Receiver,"['component', 'weapon', 'prime']",45,2,34,0.06,2,3,3.4,1,264,3.2,3.0,3.0,"[3.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,903.7
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,0,16,0.0,0,5,8.4,0,101,8.9,9.0,8.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",9.0,7,903.5
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,7,12,0.58,40,59,60.6,19,12,47.5,52.5,94.0,"[53.5, 54.0, 55.0, 50.0, 55.0, 36.0, 52.5]",125.0,36.0,901.7
lith_n7_relic,Lith N7 Relic,"['relic', 'lith']",,3,1,3.0,5,5,5.0,0,33,6.8,5.0,6.0,"[8.0, 6.0, 7.0, 5.0, 6.0, 5.0, 5.0]",30,3,900.0
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,13,0.08,10,10,10.0,0,87,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",11,8,897.6
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,4,3,1.33,40,74,76.3,34,7,54.9,57.5,45.0,"[40.0, 54.0, 50.0, 50.0, 45.0, 50.0, 57.5]",75.0,35.0,896.0
magus_destruct,Magus Destruct,"['rare', 'arcane_enhancement']",,1,0,10.0,3,0,0.0,0,13,6.2,6.0,6.0,"[3.0, 6.0, 5.0, 6.0, 6.0, 7.0, 6.0]",100,3.0,891.0
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,0,9,0.0,0,14,15.6,0,60,14.8,15.0,14,"[12.0, 14.0, 15.0, 15.0, 14.5, 15.0, 15.0]",15,10.0,890.5
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,0,25,0.0,0,2,2.0,0,488,1.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,890.5
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,1,6,0.17,6,12,14.0,6,63,12.1,13.0,12,"[12.0, 11.0, 12.0, 12.0, 14.0, 13.5, 13.0]",15.0,10,889.6
scattering_inferno,Scattering Inferno,"['shotgun', 'mod', 'rare', 'primary']",,1,14,0.07,4,9,9.8,5,95,8.7,9.0,8,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",10.0,6.5,885.5
octavia_prime_systems_blueprint,Octavia Prime Systems Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,2,11,0.18,5,8,9.4,3,90,8.3,8.0,9.0,"[8.0, 8.0, 9.0, 9.0, 9.0, 8.0, 8.0]",10.0,8,884.6
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,1,8,0.12,10,10,13.2,0,62,12.7,12.0,11,"[14.0, 12.0, 12.0, 12.0, 11.0, 14.0, 12.0]",14.0,10.0,883.1
arcane_aura_helmet,Arcane Aura Helmet,"['arcane_helmet', 'skin']",,3,3,1.0,100,850,949.3,750,2,220.0,220.0,229,"[120.0, 262.5, 222.5, 180.0, 199.5, 40.0, 220.0]",720.0,40.0,880.0
latron_wraith_stock,Latron Wraith Stock,"['component', 'weapon']",,3,1,3.0,10,17,17.0,7,13,16.9,16.5,15.0,"[13.5, 18.0, 15.0, 18.0, 18.5, 17.0, 16.5]",23.5,9,880.0
corufell_set,Corufell Set,"['weapon', 'melee', 'set']",,1,4,0.25,45,44,37.0,-1,18,39.0,41.5,37.0,"[40.0, 41.5, 50.0, 47.0, 33.0, 35.0, 41.5]",50.0,23.5,877.5
lith_n12_relic,Lith N12 Relic,"['relic', 'lith']",,4,1,4.0,5,8,8.0,3,35,5.0,5.0,5.0,"[5.0, 5.5, 4.83, 3.0, 6.0, 5.0, 5.0]",8,2,875.0
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,2,13,0.15,11,20,20.0,9,40,18.8,18.0,20,"[18.0, 18.0, 18.5, 17.0, 18.0, 19.0, 18.0]",25.0,17.0,865.4
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,2,20,0.1,6,5,7.2,-1,119,6.6,7.0,7.0,"[7.0, 7.0, 6.0, 6.0, 7.0, 7.0, 7.0]",8.0,5.0,861.9
molecular_fission,Molecular Fission,"['nova', 'mod', 'warframe', 'prime', 'augment', 'rare']",,0,12,0.0,0,10,12.4,0,78,11.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,10,861.0
sevagoth_prime_blueprint,Sevagoth Prime Blueprint,"['prime', 'warframe', 'blueprint']",45,4,19,0.21,3,2,5.8,-1,131,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,3.0,857.7
summoner’s_wrath,Summoner's Wrath,"['mod', 'uncommon', 'aura']",,0,24,0.0,0,4,4.8,0,179,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",5.0,4.0,857.0
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,4,18,0.22,25,49,57.2,24,13,53.9,52.5,50.0,"[50.0, 49.0, 45.0, 40.0, 40.0, 50.0, 52.5]",60.0,40,856.8
exodia_contagion,Exodia Contagion,"['legendary', 'arcane_enhancement']",,1,9,0.11,10,15,17.4,5,58,13.3,15.0,13.0,"[11.5, 13.0, 13.0, 13.0, 12.0, 14.0, 15.0]",15.0,10.0,856.1
garuda_prime_chassis_blueprint,Garuda Prime Chassis Blueprint,"['blueprint', 'component', 'prime', 'warframe']",45,4,20,0.2,7,8,8.8,1,93,7.7,7.0,8.0,"[7.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9,7,855.0
primed_deadly_efficiency,Primed Deadly Efficiency,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,3,9,0.33,20,59,63.2,39,14,45.8,50.0,40.8,"[40.0, 40.0, 44.5, 45.0, 45.0, 40.0, 50.0]",59.0,25,854.7
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,22,0.0,0,9,9.2,0,94,9.1,9.0,10,"[10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,853.5
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,1,7,0.14,5,10,17.4,5,78,9.6,10.0,8.0,"[7.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",11.0,7,851.4
tipedo_prime_ornament,Tipedo Prime Ornament,"['component', 'weapon', 'prime']",45,6,11,0.55,5,9,10.0,4,61,9.0,9.0,12,"[8.0, 9.0, 8.0, 10.0, 9.0, 10.0, 9.0]",19.0,8.0,850.8
augur_seeker,Augur Seeker,"['mod', 'rare', 'secondary', 'pistol']",,0,16,0.0,0,8,9.4,0,88,9.7,10.0,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,850.0
revenant_prime_neuroptics_blueprint,Revenant Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,18,0.06,3,8,8.4,5,120,6.7,7.0,8,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.5,848.7
ballistica_prime_upper_limb,Ballistica Prime Upper Limb,"['component', 'weapon', 'prime']",45,6,9,0.67,10,12,15.0,2,41,12.4,12.0,9.0,"[10.5, 15.0, 12.5, 14.0, 14.0, 13.0, 12.0]",25.0,7.0,845.0
vaykor_sydon,Vaykor Sydon,"['syndicate', 'weapon', 'melee']",,0,3,0.0,0,40,76.3,0,30,28.1,30.0,29,"[28.0, 28.0, 30.0, 25.0, 30.0, 27.0, 30.0]",35.0,19.5,844.0
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,2,7,0.29,15,29,39.6,14,27,24.3,22.5,19.0,"[18.0, 20.0, 24.0, 20.0, 20.0, 27.0, 22.5]",27.0,8,843.4
ayatan_amber_star,Ayatan Amber Star,['ayatan_star'],,1,10,0.1,1,2,2.4,1,399,1.9,2.0,2.0,"[2.0, 2.0, 1.67, 2.0, 2.0, 2.0, 2.0]",2,1,842.8
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,10,0.2,10,15,15.6,5,48,14.6,14.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0]",18,14,842.4
bo_prime_blueprint,Bo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,4,4,1.0,12,15,24.5,3,28,15.0,15.0,15,"[13.0, 15.0, 14.5, 15.0, 18.0, 17.0, 15.0]",18.5,11.0,840.0
arcane_essence_helmet,Arcane Essence Helmet,"['arcane_helmet', 'skin']",,4,4,1.0,100,590,834.5,490,2,210.0,200.0,150.0,"[86.0, 150.0, 150.0, 149.0, 150.0, 150.0, 200.0]",350,70,840.0
nautilus_systems,Nautilus Systems,"['component', 'weapon']",,2,1,2.0,10,12,12.0,2,28,10.0,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,7.0,837.0
arcane_crepuscular,Arcane Crepuscular,"['rare', 'arcane_enhancement']",,0,22,0.0,0,2,2.8,0,403,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2.0,835.5
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,22,0.0,0,6,8.6,0,150,5.6,5.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7,5.0,834.0
guandao_prime_blade,Guandao Prime Blade,"['component', 'weapon', 'prime']",15,4,8,0.5,8,7,10.2,-1,64,8.6,8.0,9,"[9.0, 8.5, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,8.0,829.5
axi_a21_relic,Axi A21 Relic,"['relic', 'axi']",,5,1,5.0,12,5,5.0,-7,36,3.8,4.0,5.5,"[6.0, 3.335, 2.665, 3.0, 2.33, 4.0, 4.0]",12.0,2.0,828.0
spira_prime_blade,Spira Prime Blade,"['component', 'weapon', 'prime']",65,5,13,0.38,12,15,17.6,3,42,14.2,15.0,14,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,10,825.9
stradavar_prime_blueprint,Stradavar Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,4,8,0.5,7,11,15.2,4,51,10.8,10.0,13.0,"[10.0, 11.0, 12.5, 10.0, 11.0, 10.0, 10.0]",15,10.0,825.8
wyrm_prime_carapace,Wyrm Prime Carapace,"['component', 'weapon', 'prime']",15,4,7,0.57,7,12,18.2,5,42,12.4,12.0,11.5,"[10.0, 15.0, 14.5, 13.0, 14.0, 15.0, 12.0]",15.0,10,820.3
nikana_prime_blade,Nikana Prime Blade,"['component', 'weapon', 'prime']",65,4,11,0.36,8,12,16.2,4,42,14.3,14.0,16.0,"[14.0, 14.0, 14.5, 14.0, 14.0, 14.0, 14.0]",20.0,14.0,819.5
oberon_prime_chassis_blueprint,Oberon Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,3,10,0.3,10,9,9.8,-1,65,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,8.0,813.8
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,0,8,0.0,0,24,27.8,0,41,19.8,22.0,21.5,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 22.0]",25.0,19.0,811.0
nyx_prime_blueprint,Nyx Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,7,0.14,4,8,9.6,4,78,9.1,9.0,9,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",12,7.0,810.3
lavos_prime_neuroptics_blueprint,Lavos Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,12,0.08,3,5,6.2,2,150,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,808.7
detect_vulnerability,Detect Vulnerability,"['mod', 'rare', 'sentinel', 'helios']",,2,2,1.0,26,58,58.5,32,7,57.7,59.0,52.8,"[50.5, 47.5, 55.0, 50.0, 60.0, 59.0, 59.0]",60,45,808.0
meso_x1_relic,Meso X1 Relic,"['meso', 'relic']",,5,3,1.67,6,2,3.0,-4,218,1.4,2.0,1.1,"[2.25, 1.415, 1.415, 1.0, 1.085, 1.085, 2.0]",3,0.915,804.3
sporothrix_set,Sporothrix Set,"['primary', 'weapon', 'set']",,0,10,0.0,0,20,26.0,0,40,19.8,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",24.5,19.0,793.0
enemy_radar,Enemy Radar,"['mod', 'aura', 'uncommon']",,1,3,0.33,7,30,34.3,23,24,24.8,24.5,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 25.0, 24.5]",29.0,10.0,792.7
banshee_prime_blueprint,Banshee Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,3,13,0.23,6,9,9.8,3,71,9.1,9.5,6.0,"[8.0, 9.0, 9.0, 8.0, 9.0, 9.0, 9.5]",9.5,5,791.4
boltor_prime_blueprint,Boltor Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,2,15,0.13,10,15,16.8,5,49,14.2,15.0,15,"[12.0, 14.0, 14.0, 15.0, 13.0, 15.0, 15.0]",27,10.0,791.1
oberon_prime_blueprint,Oberon Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,3,8,0.38,8,8,10.2,0,71,8.1,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",10.0,8.0,789.2
aksomati_prime_barrel,Aksomati Prime Barrel,"['component', 'weapon', 'prime']",45,4,9,0.44,8,9,12.2,1,55,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,10.0,787.2
arcane_bellicose,Arcane Bellicose,"['rare', 'arcane_enhancement']",,0,14,0.0,0,2,2.0,0,380,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2.0,782.0
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,22,0.0,0,3,4.8,0,150,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,778.0
aksomati_prime_receiver,Aksomati Prime Receiver,"['component', 'weapon', 'prime']",15,4,4,1.0,6,7,12.8,1,46,8.4,8.0,7.0,"[9.0, 8.0, 8.5, 8.0, 7.0, 8.5, 8.0]",9.0,5.0,770.0
axi_g5_relic,Axi G5 Relic,"['relic', 'axi']",,3,1,3.0,3,60,60.0,57,24,8.0,8.0,7.8,"[7.5, 9.0, 5.5, 8.0, 10.0, 9.0, 8.0]",10,3,768.0
galvanized_hell,Galvanized Hell,"['mod', 'rare', 'primary', 'shotgun']",,0,24,0.0,0,9,9.4,0,85,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.5, 9.0, 9.0, 9.0]",10.0,8,766.5
primed_quickdraw,Primed Quickdraw,"['mod', 'legendary', 'secondary', 'pistol']",,3,11,0.27,26,40,48.8,14,14,42.7,42.5,37.5,"[35.0, 45.0, 45.0, 37.5, 40.0, 40.0, 42.5]",50,25.0,761.1
nautilus_prime_carapace,Nautilus Prime Carapace,"['component', 'prime', 'weapon']",15,4,21,0.19,5,4,4.8,-1,127,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,760.1
primed_bane_of_the_murmur,Primed Bane Of The Murmur,"['mod', 'legendary', 'primary', 'rifle']",,1,10,0.1,15,50,63.0,35,16,43.1,50.0,34.8,"[40.0, 35.0, 32.5, 50.0, 39.0, 40.0, 50.0]",50.0,20,759.0
tharros_lethality,Tharros Lethality,"['warframe', 'styanax', 'rare', 'augment', 'mod']",,0,8,0.0,0,10,12.6,0,61,12.4,14.0,13.0,"[12.0, 12.0, 12.0, 13.0, 13.0, 13.0, 14.0]",15,10.0,759.0
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,4,16,0.25,25,50,56.8,25,12,50.5,55.0,46.0,"[50.0, 60.0, 55.0, 55.0, 50.0, 55.5, 55.0]",60.0,20.0,758.1
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,0,8,0.0,0,20,22.8,0,39,19.4,19.0,20,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0]",22.0,18.0,757.0
neo_w1_relic,Neo W1 Relic,"['relic', 'neo']",,2,0,20.0,2,0,0.0,0,6,6.0,2.0,3.0,"[3, 3, 3, 3.33, 3.0, 3.665, 2.0]",4,2.0,756.0
quellor_blueprint,Quellor Blueprint,"['primary', 'weapon', 'blueprint']",,0,21,0.0,0,16,17.8,0,41,18.4,18.0,18.0,"[19.0, 19.0, 18.0, 17.0, 18.0, 19.0, 18.0]",20,15,754.5
pathocyst_set,Pathocyst Set,"['weapon', 'melee', 'set']",,0,1,0.0,0,100,100.0,0,20,37.6,39.5,40,"[35.0, 30.0, 37.5, 35.0, 35.0, 40.0, 39.5]",50,25.0,753.0
melee_elementalist,Melee Elementalist,"['mod', 'uncommon', 'melee']",,0,17,0.0,0,7,8.2,0,128,5.9,6.0,5.0,"[6.0, 6.0, 7.0, 7.0, 5.0, 5.0, 6.0]",7,4,753.0
rakta_ballistica,Rakta Ballistica,"['syndicate', 'weapon', 'secondary']",,1,10,0.1,10,24,35.2,14,25,27.3,25.0,25.0,"[24.0, 24.0, 24.0, 20.0, 25.0, 29.0, 25.0]",35.0,20.0,750.8
arcane_esprit_helmet,Arcane Esprit Helmet,"['arcane_helmet', 'skin']",,1,5,0.2,40,200,150.0,160,4,156.2,100.0,150.0,"[200.0, 149.0, 160.0, 150.0, 150.0, 194.5, 100.0]",300.0,81,750.0
arcane_chorus_helmet,Arcane Chorus Helmet,"['arcane_helmet', 'skin']",,4,2,2.0,100,999,999.0,899,1,250.0,250.0,335.0,"[350.0, 120.0, 350.0, 150.0, 399.0, 267.0, 250.0]",499,81,750.0
lith_c4_relic,Lith C4 Relic,"['relic', 'lith']",,3,2,1.5,20,7,8.5,-13,86,3.5,3.0,4.5,"[5.0, 4.0, 3.33, 2.5, 4.5, 4.0, 3.0]",6.5,2.5,750.0
