url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,3,28,0.11,25,34,34.8,9,25,34.7,34.0,30.0,"[34.0, 35.0, 35.0, 34.0, 34.0, 35.0, 34.0]",35.0,29,960.4
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,2,10,0.2,4,8,8.8,4,88,9.1,8.0,5.0,"[8.0, 8.0, 6.0, 7.5, 9.0, 8.5, 8.0]",9.0,4.0,960.0
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,0,7,0.0,0,15,30.0,0,56,17.1,19.0,15,"[20.0, 15.0, 18.5, 18.0, 19.5, 18.0, 19.0]",20.0,10,959.5
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,13,0.0,0,11,12.8,0,85,11.2,10.0,12.0,"[10.5, 11.0, 11.0, 12.0, 12.0, 12.0, 10.0]",14.0,10.0,954.5
carmine_penta_barrel,Carmine Penta Barrel,"['component', 'weapon']",,2,2,1.0,20,19,27.0,-1,29,16.4,15.0,17.5,"[15.0, 15.0, 17.0, 17.0, 17.5, 16.0, 15.0]",20,14.0,954.0
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,15,0.0,0,10,11.2,0,86,11.1,11.0,12,"[10.0, 11.0, 11.0, 12.0, 12.0, 12.0, 11.0]",13.0,10.0,953.0
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,3,1,3.0,10,20,20.0,10,16,14.8,15.0,15.0,"[15.0, 15.0, 14.5, 15.0, 15.0, 15.0, 15.0]",20.0,12.0,950.0
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,2,20,0.1,26,36,42.0,10,22,39.1,38.0,35.0,"[39.0, 39.0, 40.0, 39.0, 38.0, 38.0, 38.0]",40,30,947.1
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,26,0.08,4,5,5.2,1,166,5.3,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,943.4
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,3,8,0.38,7,9,10.8,2,76,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 9.0, 9.0]",10,8.0,943.2
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,1,13,0.08,26,49,53.4,23,16,54.4,55.0,55.0,"[55.0, 50.0, 52.5, 50.0, 55.0, 55.0, 55.0]",60,45,936.9
gram_prime_handle,Gram Prime Handle,"['component', 'weapon', 'prime']",100,1,12,0.08,10,19,19.6,9,45,19.2,19.0,20,"[18.5, 19.0, 20.0, 20.0, 19.5, 20.0, 19.0]",24,18.0,936.0
prey_of_dynar,Prey Of Dynar,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,10,0.0,0,12,13.2,0,92,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,932.5
axi_t1_relic,Axi T1 Relic,"['relic', 'axi']",,3,0,30.0,24,0,0.0,0,2,15.0,15.0,34.5,"[50, 49, 50.0, 15.0, 20.0, 12.5, 15.0]",50,12.5,930.0
lith_s3_relic,Lith S3 Relic,"['relic', 'lith']",,3,0,30.0,30,0,0.0,0,2,15.0,15.0,20.0,"[5, 50, 20, 20, 50.0, 25.0, 15.0]",50,5,930.0
rakta_ballistica,Rakta Ballistica,"['syndicate', 'weapon', 'secondary']",,1,5,0.2,10,30,57.0,20,30,25.8,25.0,25.0,"[29.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",35.0,20.0,927.6
arcane_grace,Arcane Grace,"['legendary', 'arcane_enhancement']",,0,11,0.0,0,6,7.6,0,164,5.7,5.9,5.5,"[5.0, 6.0, 6.0, 5.5, 5.0, 6.0, 5.915]",8,5.0,927.0
nautilus_prime_carapace,Nautilus Prime Carapace,"['component', 'prime', 'weapon']",15,3,13,0.23,5,7,7.4,2,139,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4.0,926.8
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,1,16,0.06,4,5,6.0,1,143,6.1,6.0,7.0,"[6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]",9.0,5.0,924.4
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,0,31,0.0,0,50,50.6,0,19,48.6,49.0,50,"[50.0, 50.0, 48.0, 50.0, 50.0, 50.0, 49.0]",80,39.5,924.0
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,1,33,0.03,1,5,5.6,4,168,5.3,5.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5,922.6
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,2,11,0.18,28,19,21.6,-9,47,16.6,15.0,23.0,"[26.0, 29.5, 30.0, 17.0, 17.0, 15.0, 15.0]",30.0,11.0,922.4
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,13,0.15,5,12,13.8,7,74,10.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,917.9
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,3,10,0.3,15,19,22.6,4,37,19.1,20.0,19.0,"[18.0, 18.0, 18.0, 18.0, 19.0, 20.0, 20.0]",25.0,15,917.1
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,2,31,0.06,10,20,20.0,10,49,17.5,17.0,15.0,"[18.5, 18.0, 18.0, 19.0, 17.5, 19.0, 17.0]",20.0,13.5,915.0
octavia_prime_systems_blueprint,Octavia Prime Systems Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,2,11,0.18,5,9,9.6,4,91,8.5,8.0,9,"[8.0, 8.0, 10.0, 9.0, 9.0, 9.0, 8.0]",10.0,8,914.1
sure_footed,Sure Footed,"['mod', 'warframe', 'rare']",,0,29,0.0,0,7,8.8,0,104,8.7,9.0,8,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 9.0]",9.0,7,904.0
galvanized_steel,Galvanized Steel,"['mod', 'rare', 'melee']",,0,26,0.0,0,9,9.6,0,101,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,903.5
wyrm_prime_cerebrum,Wyrm Prime Cerebrum,"['component', 'weapon', 'prime']",15,1,7,0.14,7,18,23.6,11,43,18.4,19.5,19.0,"[18.0, 17.5, 17.5, 18.0, 20.0, 20.0, 19.5]",20,16,903.4
rhino_prime_systems_blueprint,Rhino Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,15,0.2,7,8,8.8,1,88,8.5,8.0,9.0,"[8.0, 8.0, 8.0, 9.0, 8.0, 9.0, 8.0]",9.0,7.0,897.6
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,3,9,0.33,13,20,23.4,7,33,20.4,21.0,20.0,"[24.0, 24.5, 20.0, 23.0, 24.0, 20.5, 21.0]",30.0,15.0,896.7
niras_hatred,Nira's Hatred,"['mod', 'uncommon', 'warframe']",,0,28,0.0,0,5,5.0,0,149,6.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,5.0,896.5
cela_bracket_blueprint,Cela Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,2,3,0.67,5,30,38.3,25,18,29.9,30.0,29.0,"[27.0, 32.5, 30.0, 30.0, 30.0, 20.0, 30.0]",49,15,895.8
vaykor_marelok,Vaykor Marelok,"['syndicate', 'weapon', 'secondary']",,2,4,0.5,18,30,25.0,12,24,24.9,25.0,25.0,"[30.0, 29.0, 25.0, 25.0, 25.0, 25.0, 25.0]",30,17.0,895.5
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,0,11,0.0,0,18,19.4,0,51,17.4,18.5,17.5,"[19.0, 15.0, 18.0, 17.0, 20.0, 17.5, 18.5]",20.0,14.0,888.0
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,1,12,0.08,10,13,14.4,3,64,12.8,14.0,14,"[15.0, 15.0, 15.0, 15.0, 15.0, 10.0, 14.0]",15,10.0,887.2
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,0,18,0.0,0,9,9.8,0,88,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,10,887.0
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,1,5,0.2,30,30,36.0,0,27,27.4,30.0,15,"[25.0, 25.0, 30.0, 25.0, 30.0, 30.0, 30.0]",35,8.0,886.2
lua_zenurik_lens,Lua Zenurik Lens,"['focus', 'lens']",,1,5,0.2,25,35,59.0,10,18,41.0,38.0,39.5,"[41.5, 35.0, 40.0, 39.0, 40.0, 37.5, 38.0]",45.0,32.5,886.2
niras_anguish,Nira's Anguish,"['mod', 'common', 'warframe']",,2,12,0.17,4,5,6.2,1,104,7.3,8.0,8,"[6.0, 7.0, 7.0, 7.0, 8.0, 8.0, 8.0]",9,5.5,886.1
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,21,0.0,0,7,8.4,0,102,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,885.0
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,19,0.0,0,7,9.2,0,98,9.0,9.0,10,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10,9,884.0
primed_counterbalance,Primed Counterbalance,"['mod', 'legendary', 'primary', 'shotgun']",,8,20,0.4,35,50,57.6,15,11,57.2,55.0,93.5,"[36.0, 52.5, 54.0, 55.0, 60.0, 56.0, 55.0]",125.0,36.0,880.6
cernos_prime_lower_limb,Cernos Prime Lower Limb,"['component', 'weapon', 'prime']",100,1,8,0.12,15,24,26.4,9,34,23.0,25.0,20.0,"[25.0, 21.0, 22.0, 22.0, 20.5, 23.0, 25.0]",25.0,18.0,879.8
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,4,5,0.8,20,55,89.0,35,11,44.3,42.5,85.0,"[45.0, 45.0, 44.5, 45.0, 45.0, 49.0, 42.5]",155,25.0,876.6
nekros_prime_chassis_blueprint,Nekros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,14,0.07,6,10,10.0,4,93,8.8,8.5,9.0,"[9.0, 9.0, 10.0, 9.0, 9.0, 10.0, 8.5]",10,8.0,876.4
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,2,3,0.67,10,40,46.7,30,15,34.9,35.0,35.0,"[36.5, 39.0, 35.0, 34.5, 30.0, 34.0, 35.0]",43.5,27.5,873.3
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,2,15,0.13,35,59,59.6,24,14,55.0,58.5,50.0,"[50.0, 52.5, 49.0, 49.5, 58.0, 50.0, 58.5]",60.0,40.0,872.7
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,1,27,0.04,3,4,4.8,1,148,5.7,5.0,7.0,"[7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 5.0]",35.0,5.0,871.6
ash_prime_neuroptics_blueprint,Ash Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,12,0.08,4,10,10.0,6,81,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,868.3
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,15,0.07,5,10,13.6,5,80,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 12.0, 10.0, 10.0]",12.0,9,866.1
halikar_wraith,Halikar Wraith,"['melee', 'weapon']",,4,15,0.27,40,73,80.6,33,13,52.5,69.5,68.2,"[65.0, 65.0, 65.0, 45.0, 70.0, 60.0, 69.5]",90,30.0,865.1
primed_cleanse_grineer,Primed Cleanse Grineer,"['mod', 'legendary', 'primary', 'shotgun']",,2,9,0.22,25,48,61.4,23,14,50.0,45.0,40.8,"[47.5, 50.0, 45.0, 45.0, 48.5, 49.0, 45.0]",50.0,20,855.6
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,4,8,0.5,8,10,13.0,2,62,9.2,9.0,10,"[10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,853.5
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,8,0.0,0,10,12.0,0,77,11.0,10.0,11.0,"[12.0, 12.0, 10.5, 10.0, 10.0, 12.0, 10.0]",15,9.5,850.5
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,4,16,0.25,6,10,13.6,4,68,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,843.1
kinetic_friction,Kinetic Friction,"['mod', 'uncommon', 'k_drive']",,2,0,20.0,10,0,0.0,0,2,20.0,20.0,20,"[20, 30.0, 20.0, 10.0, 20.0, 7.0, 20.0]",30.0,5,840.0
neo_e1_relic,Neo E1 Relic,"['relic', 'neo']",,2,0,20.0,18,0,0.0,0,2,20.0,20.0,14.0,"[14.0, 14.0, 8.0, 20.0, 11.0, 20.0, 20.0]",38,5.0,840.0
cobra_and_crane_prime_guard,Cobra & Crane Prime Guard,"['prime', 'component', 'weapon']",100,2,10,0.2,7,15,17.8,8,57,12.2,13.0,14,"[14.0, 13.0, 13.5, 12.0, 13.0, 12.0, 13.0]",16.0,12,837.6
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,0,8,0.0,0,20,23.8,0,38,22.0,24.0,25,"[20.0, 20.0, 20.0, 21.0, 20.0, 20.0, 24.0]",32,20.0,836.5
shattered_storm,Shattered Storm,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,8,0.0,0,10,12.8,0,63,13.2,13.0,12,"[13.0, 12.5, 10.0, 13.0, 13.0, 14.5, 13.0]",15,10.0,833.5
frenzied_posture,Frenzied Posture,"['mod', 'common', 'stance', 'claws']",,0,8,0.0,0,14,15.2,0,59,14.1,14.0,14.0,"[15.0, 15.0, 14.0, 13.0, 14.5, 14.0, 14.0]",20.0,12.0,833.0
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,5,11,0.45,13,18,19.4,5,32,17.8,18.0,18.0,"[18.0, 18.0, 19.0, 19.0, 18.0, 18.0, 18.0]",21.0,14.5,827.6
contamination_casing,Contamination Casing,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,21,0.0,0,13,14.4,0,61,13.6,14.0,14,"[14.0, 14.0, 14.0, 14.0, 13.0, 13.0, 14.0]",14,10.0,827.0
primed_venomous_clip,Primed Venomous Clip,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,4,18,0.22,30,33,38.0,3,20,33.8,35.0,40.0,"[35.0, 33.0, 34.5, 29.0, 34.0, 32.0, 35.0]",50,29.0,825.0
axi_m5_relic,Axi M5 Relic,"['axi', 'relic']",,6,2,3.0,45,15,8.33,-30,21,9.8,4.3,8.3,"[7.0, 4.33, 8.0, 5.0, 10.0, 5.0, 4.33]",10.5,4.33,823.9
mesmer_shield,Mesmer Shield,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,7,0.0,0,10,15.2,0,78,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,823.5
rakta_cernos,Rakta Cernos,"['syndicate', 'primary', 'weapon']",,1,4,0.25,20,35,64.8,15,23,28.6,29.0,28.0,"[29.0, 26.0, 30.0, 27.0, 25.0, 30.0, 29.0]",31.0,22,821.2
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,4,15,0.27,19,25,28.4,6,25,25.9,29.0,22,"[25.0, 25.0, 25.0, 26.0, 24.5, 25.0, 29.0]",29.0,16.5,820.2
meso_h7_relic,Meso H7 Relic,"['meso', 'relic']",,4,0,40.0,25,0,0.0,0,5,4.0,4.0,5.0,"[6.0, 3.0, 5.0, 4.0, 4.0, 4.0, 4.0]",10,3,820.0
prosperous_retriever,Prosperous Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,16,0.06,2,6,6.8,4,133,5.8,6.0,5.0,"[6.0, 6.0, 6.0, 7.0, 7.0, 6.0, 6.0]",8,5,817.6
quassus_prime_blade,Quassus Prime Blade,"['component', 'weapon', 'prime']",100,4,23,0.17,8,9,9.4,1,79,8.8,8.0,9.0,"[10.0, 10.0, 9.0, 8.0, 8.0, 8.0, 8.0]",10.0,7.0,817.6
aksomati_prime_barrel,Aksomati Prime Barrel,"['component', 'weapon', 'prime']",45,1,2,0.5,8,13,16.0,5,56,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",14,9.0,814.5
vastilok,Vastilok,"['melee', 'weapon']",,8,23,0.35,36,50,58.0,14,12,50.3,54.0,60.0,"[50.0, 50.0, 50.0, 55.0, 45.0, 50.0, 54.0]",67.0,40.0,814.1
arcane_battery,Arcane Battery,"['rare', 'arcane_enhancement']",,2,6,0.33,12,5,3.0,-7,156,3.9,4.0,3.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4,2,812.7
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,18,0.0,0,10,10.0,0,90,9.0,9.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,812.0
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,23,0.0,0,5,5.0,0,149,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,808.0
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,8,26,0.31,10,14,18.8,4,42,14.7,15.0,15,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 15.0]",15.0,10.0,806.2
revenant_prime_neuroptics_blueprint,Revenant Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,0,17,0.0,0,6,6.8,0,115,7.0,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.5,804.5
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,0,17,0.0,0,9,9.8,0,92,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,803.0
oberon_prime_chassis_blueprint,Oberon Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,5,0.2,6,12,20.4,6,68,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,8.0,802.2
frost_prime_systems_blueprint,Frost Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,15,0.07,10,13,14.0,3,63,11.9,10.0,12.0,"[12.0, 13.0, 13.0, 14.0, 13.0, 12.0, 10.0]",15,10,801.6
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,2,6,0.33,26,54,60.6,28,12,50.1,59.0,50.0,"[55.0, 50.0, 50.0, 60.0, 45.0, 55.0, 59.0]",65.0,27,801.3
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,0,20,0.0,0,9,9.4,0,86,9.3,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10,8,801.0
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,2,9,0.22,10,20,21.6,10,34,19.2,20.0,20,"[19.0, 18.0, 19.0, 20.0, 19.0, 20.0, 20.0]",25.0,17.0,796.9
axi_n3_relic,Axi N3 Relic,"['relic', 'axi']",,2,0,20.0,18,0,0.0,0,3,12.5,12.5,12.5,"[25.0, 44.0, 10.0, 10.0, 5.0, 10.0, 12.5]",50,5.0,787.5
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,14,0.07,20,25,28.2,5,25,29.2,29.0,29.0,"[29.0, 29.0, 30.0, 30.0, 30.0, 28.0, 29.0]",30,25.5,782.1
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,3,7,0.43,10,15,20.2,5,28,19.5,20.0,18.0,"[20.0, 19.0, 19.0, 18.0, 20.0, 20.0, 20.0]",20,14.5,781.4
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,13,0.0,0,7,8.2,0,94,8.3,8.0,8.0,"[9.0, 9.0, 9.0, 9.5, 9.0, 8.0, 8.0]",10.0,7.0,779.0
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,4,19,0.21,25,49,50.8,24,14,45.8,48.0,40.0,"[50.0, 47.5, 47.0, 44.5, 47.0, 45.0, 48.0]",50.0,30,776.6
vaykor_hek,Vaykor Hek,"['syndicate', 'primary', 'weapon']",,1,5,0.2,18,40,74.8,22,23,28.1,25.0,25.0,"[25.0, 25.0, 24.5, 27.0, 24.0, 30.0, 25.0]",30.0,17.5,775.2
thermal_transfer,Thermal Transfer,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,1,6,0.17,6,9,13.8,3,61,10.9,11.0,10.0,"[10.0, 10.0, 11.0, 12.0, 12.0, 13.0, 11.0]",14.0,10.0,775.2
burning_claws,Burning Claws,"['mod', 'rare', 'melee', 'claws']",,0,3,0.0,0,10,10.0,0,84,9.2,9.0,9.0,"[9.5, 9.0, 10.0, 9.0, 9.0, 10.0, 9.0]",10,8,773.5
khora_prime_systems_blueprint,Khora Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,1,15,0.07,4,7,7.6,3,107,6.8,7.0,7,"[7.0, 7.0, 6.0, 7.0, 7.0, 7.0, 7.0]",8.0,5.0,772.8
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,4,6,0.67,18,30,57.0,12,15,30.9,40.0,35.0,"[30.0, 30.0, 35.0, 32.0, 31.5, 32.0, 40.0]",45,28.0,771.7
ember_prime_systems_blueprint,Ember Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,9,0.22,10,10,11.8,0,66,9.5,10.0,10,"[10.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,767.6
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,10,13.8,0,64,11.9,11.5,12,"[12.0, 12.0, 14.0, 12.0, 12.0, 12.0, 11.5]",14.0,10.0,764.0
loyal_merulina,Loyal Merulina,"['mod', 'rare', 'warframe', 'yareli']",,0,7,0.0,0,13,15.0,0,59,12.9,13.0,12,"[12.5, 15.0, 12.0, 14.0, 12.0, 12.0, 13.0]",15.0,10,762.5
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,0,9,0.0,0,10,13.2,0,73,10.4,12.0,10,"[10.0, 10.0, 10.0, 10.0, 12.0, 12.0, 12.0]",12.0,9,762.0
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,3,12,0.25,17,20,22.6,3,29,21.0,22.0,22,"[22.5, 23.0, 24.0, 21.5, 22.5, 20.0, 22.0]",25,19.0,761.2
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,4,13,0.31,15,15,17.2,0,39,14.9,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,14,761.1
ayatan_cyan_star,Ayatan Cyan Star,['ayatan_star'],,5,19,0.26,3,1,1.6,-2,716,0.8,0.8,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.83, 0.83]",4,0.67,756.0
valence_formation,Valence Formation,"['mod', 'warframe', 'augment', 'rare', 'lavos']",,1,7,0.14,4,10,15.6,6,57,11.6,13.5,10.0,"[12.0, 10.0, 10.0, 11.0, 13.0, 12.0, 13.5]",14,10,756.0
destreza_prime_handle,Destreza Prime Handle,"['component', 'weapon', 'prime']",15,2,11,0.18,7,14,15.2,7,45,14.1,13.0,10.0,"[14.5, 14.0, 15.0, 14.0, 14.0, 15.0, 13.0]",25.0,8.0,747.5
onorix_set,Onorix Set,"['weapon', 'set', 'melee', 'archwing']",,0,5,0.0,0,30,52.0,0,23,32.5,25.0,30.0,"[29.5, 37.5, 34.5, 30.0, 35.0, 32.5, 25.0]",40,25.0,747.0
aerodynamic,Aerodynamic,"['mod', 'rare', 'aura']",,0,24,0.0,0,10,10.8,0,79,9.4,10.0,10.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.0,746.0
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,0,26,0.0,0,2,2.0,0,445,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,743.4
corufell_set,Corufell Set,"['weapon', 'melee', 'set']",,2,5,0.4,40,75,37.25,35,15,35.4,37.5,37.2,"[35.0, 41.5, 38.0, 30.0, 30.0, 30.0, 37.5]",50.0,23.5,743.4
spira_prime_blade,Spira Prime Blade,"['component', 'weapon', 'prime']",65,1,7,0.14,20,19,21.6,-1,40,16.2,20.0,14.0,"[15.0, 15.0, 15.0, 15.0, 19.0, 15.0, 20.0]",20.0,10,742.3
meso_l1_relic,Meso L1 Relic,"['relic', 'meso']",,6,1,6.0,18,12,12.0,-6,12,8.8,11.7,10.0,"[14, 5, 10.0, 10.0, 8.0, 6.0, 11.67]",14,3,742.1
ash_prime_blueprint,Ash Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,8,0.25,5,15,16.2,10,56,10.6,11.0,10.0,"[12.5, 10.0, 10.0, 10.0, 11.0, 10.0, 11.0]",15.0,10,740.0
nyx_prime_blueprint,Nyx Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,3,18,0.17,6,8,9.4,2,69,9.2,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0]",12,7.0,739.7
accumulating_whipclaw,Accumulating Whipclaw,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,10.2,0,81,9.1,9.0,9.0,"[9.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",10,8.0,738.0
neo_n18_relic,Neo N18 Relic,"['relic', 'neo']",,2,0,20.0,25,0,0.0,0,5,7.0,7.0,6.0,"[6.0, 6.0, 10.0, 6.0, 6.0, 6.0, 7.0]",10.0,4,735.0
arcane_crepuscular,Arcane Crepuscular,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.4,0,328,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2,735.0
