url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,3,38,0.08,20,30,33.0,10,73,29.2,30.0,45,"[25.0, 26.0, 25.0, 29.0, 26.0, 27.0, 30.0]",50,19.0,2297.6
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,16,0.0,0,25,29.0,0,107,21.4,20.5,22.0,"[25.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.5]",25.0,19.0,2291.0
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,1,30,0.03,5,10,11.6,5,215,10.3,10.0,13,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2281.6
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,7,9,0.78,20,40,44.6,20,39,32.7,35.0,40,"[30.0, 30.0, 29.5, 35.0, 35.0, 35.0, 35.0]",50.0,25.0,2268.4
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,1,25,0.04,3,8,9.0,5,242,9.0,10.0,9.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 9.0, 10.0]",10.0,8.0,2255.8
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,1,19,0.05,5,9,10.8,4,204,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,2237.9
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,19,0.11,6,9,11.8,3,145,14.0,14.0,15,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17.5,14.0,2236.5
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,2,10,0.2,50,89,93.8,39,21,87.9,80.0,84.0,"[80.0, 90.0, 90.0, 85.0, 85.0, 90.0, 80.0]",90,70,2215.2
huras_kubrow_imprint,Huras Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,2,15,0.13,10,20,20.6,10,100,19.4,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,17.5,2202.1
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,7,38,0.18,35,40,40.0,5,47,39.5,40.0,39.5,"[39.0, 40.0, 40.0, 40.0, 40.0, 38.0, 40.0]",40,35,2199.7
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,29,0.14,9,10,10.0,1,197,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,2193.9
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,2,27,0.07,20,4,4.4,-16,482,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,2176.8
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,21,0.0,0,9,9.8,0,230,9.5,10.0,9.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10,9,2176.5
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,2,17,0.12,4,7,7.0,3,283,6.9,7.0,6,"[6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,5,2174.5
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,4,8,0.5,10,10,13.0,0,106,13.6,15.0,12.0,"[13.0, 13.0, 13.0, 13.0, 13.0, 12.0, 15.0]",15.0,10,2166.0
secura_lecta,Secura Lecta,"['syndicate', 'weapon', 'melee']",,3,15,0.2,25,28,29.8,3,60,30.0,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",59,26.5,2163.0
reinforced_bond,Reinforced Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,16,0.12,10,15,15.0,5,128,14.9,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,15.0,2152.1
phantasma_prime_barrel,Phantasma Prime Barrel,"['component', 'weapon', 'prime']",100,1,16,0.06,15,20,23.6,5,81,24.9,25.0,25,"[20.0, 22.5, 24.0, 23.0, 24.0, 24.0, 25.0]",28.5,20.0,2143.6
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,18,0.17,28,35,39.0,7,48,38.2,39.0,39.0,"[38.0, 35.0, 39.0, 39.0, 39.0, 40.0, 39.0]",40,35.0,2142.0
axi_v9_relic,Axi V9 Relic,"['relic', 'axi']",,5,0,50.0,36,0,0.0,0,6,7.0,7.0,10.0,"[10.0, 11.0, 12.0, 10.0, 15.0, 8.0, 7.0]",15,5,2142.0
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,5,9,0.56,11,24,36.6,13,57,24.1,25.0,15,"[14.0, 14.0, 20.0, 20.0, 25.0, 27.0, 25.0]",35,8.0,2139.7
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,3,8,0.38,13,23,27.6,10,70,22.2,23.0,24.0,"[20.0, 20.0, 20.0, 24.0, 24.0, 23.5, 23.0]",29,19.0,2134.7
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,3,2,1.5,25,12,4.33,-13,190,4.5,4.5,4.3,"[4.33, 5.0, 4.17, 4.25, 4.17, 4.33, 4.5]",12.0,1.0,2125.8
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,13,0.08,7,15,17.2,8,128,15.3,15.0,15.0,"[15.0, 16.0, 17.0, 15.0, 15.0, 15.0, 15.0]",18,15.0,2113.5
smeeta_kavat_imprint,Smeeta Kavat Imprint,"['kubrow', 'pet', 'imprint']",,3,29,0.1,12,20,20.0,8,99,19.3,19.5,19.5,"[20.0, 19.5, 19.0, 19.0, 20.0, 20.0, 19.5]",20.0,17,2113.1
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,3,9,0.33,7,15,15.0,8,112,14.1,14.0,15.0,"[11.0, 13.0, 13.0, 14.0, 14.0, 14.0, 14.0]",25,11.0,2102.0
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,4,23,0.17,25,39,40.8,14,45,39.8,39.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 39.0]",45,35.0,2101.9
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,2,15,0.13,7,15,15.0,8,130,14.3,15.0,14.0,"[12.0, 13.0, 14.0, 14.0, 14.0, 15.0, 15.0]",20.0,11.0,2101.2
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,6,10,0.6,15,23,25.2,8,55,23.9,23.0,25.0,"[24.0, 22.0, 24.0, 25.0, 25.0, 25.0, 23.0]",30,22,2100.0
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,4,31,0.13,25,35,37.2,10,53,35.0,35.0,39.0,"[34.0, 34.5, 34.0, 35.0, 35.0, 35.5, 35.0]",40,34.0,2096.0
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,3,14,0.21,9,15,15.6,6,135,12.8,14.0,14.0,"[12.0, 13.0, 12.0, 12.0, 13.0, 13.0, 14.0]",15.5,12,2095.2
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,2,27,0.07,45,59,59.6,14,36,54.2,53.0,75.5,"[52.0, 55.0, 54.0, 54.0, 55.0, 55.0, 53.0]",82.0,52.0,2095.0
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,1,31,0.03,6,15,16.0,9,142,14.3,14.0,15.0,"[15.0, 15.0, 14.0, 15.0, 14.0, 14.0, 14.0]",18,14.0,2091.9
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,2,15,0.13,33,40,48.0,7,42,43.9,45.0,45,"[40.0, 40.0, 45.0, 45.0, 42.5, 45.0, 45.0]",50,40,2087.6
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,5,5,1.0,15,30,86.8,15,35,29.7,30.0,30.0,"[30.0, 33.0, 36.5, 31.0, 30.0, 31.0, 30.0]",36.5,24.0,2077.0
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,9,16,0.56,20,15,18.2,-5,70,18.9,20.0,35.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0]",42.5,19.0,2068.0
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,4,11,0.36,15,23,24.4,8,77,19.6,20.0,19.0,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14.0,2055.7
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,4,11,0.36,25,29,31.4,4,52,29.0,29.0,29,"[25.0, 28.0, 28.0, 27.5, 30.0, 28.0, 29.0]",30,25.0,2054.3
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,24,0.04,9,12,12.6,3,141,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",18.0,14,2052.6
paris_prime_set,Paris Prime Set,"['weapon', 'prime', 'set', 'primary']",115,6,22,0.27,7,7,8.8,0,163,9.9,10.0,9.5,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,2052.3
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,4,40,0.1,20,40,42.6,20,47,39.7,40.0,40.0,"[35.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,2050.4
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,1,27,0.04,5,15,16.0,10,128,15.4,15.0,29,"[17.0, 15.0, 16.0, 16.0, 17.0, 15.0, 15.0]",34.0,15.0,2048.7
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,3,19,0.16,3,5,6.0,2,313,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 6.0, 5.83, 5.5, 5.0]",6.0,4,2044.8
meso_n6_relic,Meso N6 Relic,"['relic', 'meso']",,6,5,1.2,30,6,9.0,-24,158,5.9,7.0,5.0,"[5.0, 6.0, 6.0, 6.0, 5.67, 4.0, 7.0]",30,4.0,2042.5
arcane_pendragon_helmet,Arcane Pendragon Helmet,"['arcane_helmet', 'skin']",,1,4,0.25,100,1300,1524.2,1200,2,813.5,813.5,856.8,"[1000.0, 700.0, 500.0, 450.0, 749.5, 600.0, 813.5]",1200,300,2033.8
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,1,21,0.05,5,9,9.4,4,217,8.9,9.0,9.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,2030.3
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,2,44,0.05,20,28,31.6,8,62,31.3,30.0,39.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,2029.2
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,1,12,0.08,5,7,9.4,2,208,9.0,9.0,9,"[8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10.0,8,2017.2
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,4,3,1.33,18,24,29.3,6,33,26.2,26.0,24,"[25.0, 25.0, 29.5, 30.0, 28.0, 25.0, 26.0]",30.0,11.0,2016.0
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,0,27,0.0,0,10,10.0,0,212,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,2010.5
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,8,16,0.5,8,10,11.8,2,138,9.7,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2000.2
euphona_prime_set,Euphona Prime Set,"['prime', 'weapon', 'secondary', 'set']",160,1,18,0.06,15,59,67.2,44,33,57.0,57.0,60,"[55.0, 55.0, 55.0, 59.5, 60.0, 60.0, 57.0]",60.0,50,1986.6
machete_wraith,Machete Wraith,"['weapon', 'melee']",,9,11,0.82,43,62,67.8,19,21,52.0,56.0,40,"[40.0, 49.5, 50.0, 50.0, 40.0, 50.0, 56.0]",60.0,21,1984.5
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,12,15,0.8,50,58,66.4,8,19,58.0,58.0,48,"[55.0, 55.0, 52.5, 50.0, 55.0, 52.5, 58.0]",65.0,26.5,1983.6
preparation,Preparation,"['mod', 'rare', 'warframe']",,0,17,0.0,0,12,12.8,0,147,13.4,13.0,13.0,"[12.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0]",15.0,12.0,1975.5
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,5,3,1.67,23,60,108.3,37,27,27.3,30.0,46.5,"[30.0, 29.0, 25.0, 25.0, 29.0, 25.0, 30.0]",1337,20,1965.3
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,5,7,0.71,25,28,30.6,3,39,29.4,30.0,25.0,"[30.0, 30.0, 30.0, 29.0, 30.0, 30.0, 30.0]",30.0,20.0,1962.9
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,5,17,0.29,7,9,11.4,2,152,10.0,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1957.4
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,6,12,0.5,25,34,36.6,9,38,34.1,34.0,38.0,"[32.0, 32.5, 35.0, 33.0, 35.0, 37.0, 34.0]",42.0,30,1942.5
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,10,13,0.77,30,44,44.6,14,28,39.1,40.0,40,"[38.0, 35.0, 39.0, 40.0, 34.0, 38.0, 40.0]",44.0,34.0,1935.5
vastilok,Vastilok,"['melee', 'weapon']",,12,25,0.48,36,60,60.0,24,28,46.1,50.0,60.0,"[40.0, 42.0, 45.0, 45.0, 50.0, 45.0, 50.0]",67.0,40.0,1909.2
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,4,32,0.12,35,49,49.8,14,35,48.3,50.0,50,"[45.0, 45.0, 49.0, 49.0, 50.0, 49.0, 50.0]",80,39.5,1903.5
mara_detron,Mara Detron,"['weapon', 'secondary']",,6,10,0.6,44,80,93.0,36,20,59.3,61.5,65,"[45.0, 50.0, 50.0, 50.0, 55.0, 63.0, 61.5]",89,30.0,1898.4
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,5,50,0.1,6,10,10.0,4,196,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1897.5
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,1,26,0.04,3,5,5.6,2,296,6.1,6.0,6.0,"[6.0, 6.0, 5.0, 6.0, 6.0, 6.0, 6.0]",8.0,5.0,1883.3
caliban_prime_blueprint,Caliban Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,7,29,0.24,3,3,3.0,0,407,3.7,3.0,3,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3,2.0,1875.7
cernos_prime_set,Cernos Prime Set,"['primary', 'prime', 'weapon', 'set']",200,3,24,0.12,45,50,57.0,5,28,59.5,58.0,58.0,"[58.0, 60.0, 60.0, 60.0, 60.0, 60.0, 58.0]",60,50.0,1875.4
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,2,30,0.07,10,20,29.8,10,65,26.9,23.0,24,"[27.0, 20.0, 25.0, 25.0, 23.0, 24.5, 23.0]",30.0,20.0,1864.0
phaedra_set,Phaedra Set,"['weapon', 'set', 'primary', 'archwing']",,3,0,30.0,35,0,0.0,0,1,60.0,60.0,50.0,"[47.0, 50.0, 45.0, 30.0, 54.0, 45.0, 60.0]",65,30,1860.0
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,25,0.0,0,8,9.2,0,215,8.6,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10,7.0,1850.0
zhuge_prime_set,Zhuge Prime Set,"['primary', 'prime', 'weapon', 'set']",220,0,37,0.0,0,40,46.4,0,43,42.7,40.0,59,"[40.0, 40.0, 40.0, 40.0, 45.0, 43.0, 40.0]",65.5,40.0,1838.0
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,6,14,0.43,8,9,10.6,1,133,9.6,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1830.7
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,3,14,0.21,10,15,18.0,5,101,14.9,14.0,15.0,"[16.0, 15.0, 15.0, 15.0, 16.0, 15.0, 14.0]",20.0,14,1830.5
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,6,22,0.27,46,40,47.0,-6,32,44.9,45.0,46,"[40.0, 45.0, 49.0, 42.5, 44.0, 49.0, 45.0]",66.0,27.5,1829.5
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,3,24,0.12,21,30,34.0,9,50,32.4,34.0,30.0,"[35.0, 35.0, 33.5, 30.0, 33.0, 35.0, 34.0]",35.0,29.0,1821.9
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,2,58,0.03,4,8,8.2,4,205,8.6,8.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,8,1820.2
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,6,30,0.2,25,30,37.2,5,44,34.4,30.0,45,"[32.0, 30.0, 35.0, 34.5, 35.0, 38.0, 30.0]",52.5,20.0,1813.8
valkyr_prime_systems_blueprint,Valkyr Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,1,16,0.06,5,14,14.8,9,115,14.8,15.0,15.0,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",18,14.0,1812.1
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,5,11,0.45,25,20,25.8,-5,48,25.7,25.0,20.0,"[24.0, 25.0, 25.0, 25.0, 25.0, 29.0, 25.0]",29.0,16.5,1792.0
blaze,Blaze,"['shotgun', 'mod', 'rare', 'primary']",,3,13,0.23,22,39,43.2,17,36,40.4,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,29.0,1790.8
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,3,15,0.2,7,10,13.8,3,117,12.7,13.0,14.5,"[14.0, 14.0, 13.0, 13.5, 14.0, 12.0, 13.0]",18,11.5,1783.2
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,4,32,0.12,15,19,19.6,4,83,19.1,20.0,20,"[19.0, 19.0, 19.0, 19.0, 20.0, 19.0, 20.0]",34,18.0,1779.8
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,14,0.0,0,10,12.0,0,163,10.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1774.5
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,7,13,0.54,45,50,58.6,5,22,51.8,55.0,55.0,"[57.0, 50.0, 50.0, 50.0, 50.0, 50.0, 55.0]",60,45,1752.3
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,2,16,0.12,3,5,5.8,2,300,5.1,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1737.9
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,1,19,0.05,5,8,9.2,3,190,8.7,9.0,5.0,"[8.5, 9.0, 9.0, 8.0, 9.0, 9.0, 9.0]",9.0,5,1737.4
tekko_prime_blade,Tekko Prime Blade,"['component', 'weapon', 'prime']",100,2,10,0.2,15,20,26.0,5,67,21.5,21.5,20.0,"[20.0, 25.0, 22.0, 20.0, 23.0, 21.0, 21.5]",25,16.0,1730.4
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,4,12,0.33,10,10,10.0,0,139,9.3,10.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,7.0,1728.7
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,2,44,0.05,31,39,43.4,8,41,40.3,40.0,43,"[37.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",80,37.0,1726.0
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,3,13,0.23,35,65,69.0,30,21,66.7,68.5,69,"[70.0, 69.5, 59.5, 50.0, 60.0, 65.0, 68.5]",80.0,50.0,1724.3
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,1,18,0.06,9,11,12.2,2,126,12.9,13.0,13,"[12.0, 13.0, 13.0, 13.0, 14.0, 14.0, 13.0]",15,10.0,1718.4
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,1,32,0.03,25,35,38.8,10,42,39.6,40.0,40,"[33.0, 35.0, 38.0, 39.5, 39.0, 40.0, 40.0]",40,33.0,1714.5
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,17,0.29,20,30,35.8,10,37,35.8,35.0,34.0,"[33.0, 31.0, 30.0, 31.0, 35.0, 38.0, 35.0]",38,30,1712.1
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,1,26,0.04,10,20,24.2,10,63,26.1,25.0,28.5,"[29.0, 25.0, 25.0, 25.0, 25.0, 28.0, 25.0]",30,25.0,1706.7
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,2,17,0.12,5,9,9.8,4,151,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1701.1
prisma_tetra,Prisma Tetra,"['primary', 'weapon']",,11,15,0.73,45,60,63.6,15,18,54.2,59.0,48.5,"[40.0, 49.5, 55.0, 52.0, 59.0, 55.0, 59.0]",69,26,1691.7
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,6,19,0.32,22,20,23.2,-2,50,25.7,25.0,27.0,"[25.0, 25.0, 25.0, 24.0, 25.0, 25.0, 25.0]",30,24.0,1691.4
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,6,13,0.46,25,30,31.6,5,40,28.8,30.0,32.0,"[30.0, 32.0, 34.0, 21.0, 30.0, 30.0, 30.0]",40,20,1682.2
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,31,0.06,30,35,39.0,5,41,38.4,40.0,40,"[37.0, 37.5, 40.0, 38.0, 35.0, 39.0, 40.0]",60,35.0,1676.6
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,3,31,0.1,15,30,33.6,15,50,30.6,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,1675.9
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,3,8,0.38,16,35,39.2,19,54,22.6,24.0,20,"[20.0, 20.0, 20.0, 22.0, 20.0, 23.0, 24.0]",30.0,15.0,1675.4
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,4,20,0.2,13,12,16.2,-1,86,16.1,15.0,15.0,"[15.0, 14.0, 14.0, 14.0, 15.0, 15.0, 15.0]",17.5,13.0,1661.4
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,1,13,0.08,15,26,29.2,11,57,27.0,27.5,29,"[22.5, 28.0, 25.0, 24.0, 27.0, 29.0, 27.5]",35.0,22.5,1659.0
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,3,6,0.5,10,34,42.0,24,46,24.0,25.0,25.0,"[20.0, 25.0, 20.0, 24.0, 24.0, 24.0, 25.0]",30.0,18.0,1654.5
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,1,14,0.07,10,20,20.0,10,79,19.4,20.0,20.0,"[20.0, 20.0, 19.5, 20.0, 20.0, 20.0, 20.0]",27,18.0,1645.2
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,2,16,0.12,8,15,16.8,7,101,14.4,15.0,14.0,"[14.0, 13.0, 13.0, 14.0, 14.0, 14.0, 15.0]",25.0,10.0,1640.8
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,29,0.0,0,2,2.0,0,793,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1638.0
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,4,13,0.31,16,28,29.2,12,47,26.5,30.0,30.0,"[29.0, 30.0, 30.0, 29.0, 29.0, 28.5, 30.0]",35.0,20.0,1630.0
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,2,9,0.22,25,30,35.8,5,40,33.3,34.0,34.0,"[34.0, 33.0, 34.0, 35.0, 35.0, 35.0, 34.0]",35.0,29.0,1629.2
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,0,16,0.0,0,14,14.6,0,109,14.9,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,14,1628.5
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,1,11,0.09,5,10,10.0,5,151,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1623.8
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,12,0.0,0,12,14.2,0,164,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9,1623.0
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,16,0.06,4,6,8.2,2,220,6.9,8.0,5.0,"[6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9,4,1620.8
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,1,15,0.07,15,18,19.4,3,103,14.7,15.0,15,"[13.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,1610.7
