url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
arcane_flux_helmet,Arcane Flux Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,80,999,2749.5,919,2,200.0,200.0,180,"[90.0, 300.0, 333.0, 130.0, 80.0, 150.0, 200.0]",333.0,50,800.0
wyrm_prime_blueprint,Wyrm Prime Blueprint,"['sentinel', 'blueprint', 'prime']",15,3,7,0.43,8,14,15.8,6,42,13.2,13.0,13.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 14.0, 13.0]",15.0,10.0,794.3
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,0,20,0.0,0,8,9.0,0,86,9.2,9.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,794.0
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,1,0,10.0,10,0,0.0,0,5,14.4,10.0,18.0,"[17.0, 12.0, 20.0, 20.0, 19.0, 25.0, 10.0]",25,10,792.0
revenant_prime_neuroptics_blueprint,Revenant Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,0,14,0.0,0,5,7.6,0,116,6.8,7.0,7.5,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6.5,790.5
octavia_prime_systems_blueprint,Octavia Prime Systems Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,1,6,0.17,5,8,16.6,3,77,8.8,9.0,9,"[9.0, 9.0, 9.0, 8.0, 8.0, 10.0, 9.0]",10.0,8,789.3
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,3,21,0.14,7,9,9.6,2,74,9.3,9.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",12.0,9,788.6
spira_prime_blade,Spira Prime Blade,"['component', 'weapon', 'prime']",65,2,8,0.25,10,15,20.4,5,41,15.3,15.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,10,783.1
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,0,14,0.0,0,1,17.4,0,43,18.2,20.0,18,"[15.0, 17.0, 17.0, 17.0, 17.0, 18.0, 20.0]",20.0,14.0,781.0
loki_prime_chassis_blueprint,Loki Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,10,0.2,17,19,22.4,2,34,19.1,19.5,20.0,"[18.0, 19.0, 19.0, 16.0, 20.0, 19.0, 19.5]",20.0,16.0,778.2
neo_p2_relic,Neo P2 Relic,"['relic', 'neo']",,2,0,20.0,16,0,0.0,0,13,2.8,5.0,4,"[4.5, 5.0, 3.0, 2.0, 4.0, 2.67, 5.0]",5,2,777.8
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,0,30,0.0,0,5,7.0,0,137,5.7,5.0,6.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 5.0, 5.0]",7.0,5.0,776.5
contamination_casing,Contamination Casing,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,15,0.07,7,11,13.4,4,53,13.7,14.0,14,"[13.0, 13.0, 13.0, 14.0, 14.0, 14.0, 14.0]",15.0,10.0,775.5
meso_f3_relic,Meso F3 Relic,"['relic', 'meso']",,3,0,30.0,30,0,0.0,0,1,25.0,25.0,24,"[30, 22.5, 24, 50, 20, 25.0, 25.0]",50,20,775.0
neo_g8_relic,Neo G8 Relic,"['neo', 'relic']",,3,0,30.0,18,0,0.0,0,5,5.0,5.0,3.0,"[2.0, 2.0, 5.0, 3.0, 2.0, 3.33, 5.0]",24.0,1,775.0
fulmination,Fulmination,"['mod', 'pistol', 'secondary', 'rare']",,1,1,1.0,30,40,40.0,10,10,38.7,37.5,45.0,"[46.5, 49.0, 43.5, 44.0, 42.5, 39.0, 37.5]",50,37.5,774.0
boltor_prime_stock,Boltor Prime Stock,"['component', 'weapon', 'prime']",15,3,7,0.43,6,8,13.6,2,60,9.0,9.0,9.0,"[8.0, 8.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10,7.0,772.9
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,4,0.0,0,9,12.8,0,82,9.4,10.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0]",10,9.0,771.5
panthera_prime_receiver,Panthera Prime Receiver,"['component', 'weapon', 'prime']",100,4,13,0.31,13,19,19.8,6,32,18.4,19.0,18.0,"[17.0, 18.0, 15.0, 18.0, 18.0, 19.0, 19.0]",21.0,14.5,768.9
secondary_fortifier,Secondary Fortifier,"['rare', 'arcane_enhancement']",,0,8,0.0,0,4,4.8,0,223,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.83, 3.0]",4.0,2.0,766.6
lith_g2_relic,Lith G2 Relic,"['relic', 'lith']",,5,0,50.0,15,0,0.0,0,1,15.0,15.0,30.0,"[45.0, 50.0, 41.665, 20.0, 30.0, 15.0, 15.0]",50,5,765.0
mag_prime_neuroptics_blueprint,Mag Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,13,0.23,9,10,11.2,1,64,9.7,10.0,9.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",10,8,764.9
ash_prime_blueprint,Ash Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,8,0.0,0,14,19.0,0,70,10.9,10.0,10.0,"[10.0, 10.0, 12.0, 12.5, 10.0, 10.0, 10.0]",15.0,10,764.5
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,7,20,0.35,35,59,59.8,24,13,43.5,45.0,68,"[48.5, 50.0, 45.0, 46.5, 45.0, 50.0, 45.0]",84.0,40,764.1
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,2,9,0.22,10,19,20.4,9,35,17.8,18.0,19.0,"[20.0, 18.0, 15.5, 18.0, 18.0, 18.0, 18.0]",25.0,15,763.3
vaykor_sydon,Vaykor Sydon,"['syndicate', 'weapon', 'melee']",,0,5,0.0,0,20,60.8,0,26,29.3,30.0,29.0,"[30.0, 25.0, 30.0, 27.0, 30.0, 30.0, 30.0]",35.0,19.5,762.0
trinity_prime_blueprint,Trinity Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,0,10,0.0,0,13,16.2,0,61,12.5,12.0,10.0,"[12.0, 12.0, 10.0, 14.0, 15.0, 12.0, 12.0]",15.0,9.0,761.5
creeping_bullseye,Creeping Bullseye,"['mod', 'rare', 'pistol', 'secondary']",,0,18,0.0,0,3,4.6,0,149,5.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,760.0
lith_m5_relic,Lith M5 Relic,"['relic', 'lith']",,4,1,4.0,20,8,8.0,-12,38,4.0,4.0,5.0,"[3.0, 4.5, 5.0, 5.0, 5.0, 4.0, 4.0]",9.0,3,760.0
vulkar_wraith,Vulkar Wraith,"['primary', 'weapon']",,5,16,0.31,30,70,73.0,40,9,64.0,70.0,57.5,"[50.0, 58.0, 60.0, 57.5, 65.0, 60.0, 70.0]",99.5,35.0,756.0
lith_n10_relic,Lith N10 Relic,"['relic', 'lith']",,2,0,20.0,3,0,0.0,0,6,6.0,6.0,5.0,"[4.0, 4.0, 3.0, 10.0, 9.0, 15.0, 6.0]",15.0,3.0,756.0
meso_n14_relic,Meso N14 Relic,"['meso', 'relic']",,2,0,20.0,5,0,0.0,0,9,4.0,4.0,5,"[6.5, 8.5, 3.0, 5.0, 4.0, 6.0, 4.0]",10,3.0,756.0
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,0,28,0.0,0,2,2.0,0,421,1.8,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,750.1
velox_prime_barrel,Velox Prime Barrel,"['weapon', 'component', 'prime']",100,3,15,0.2,6,9,9.8,3,63,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8,747.6
cortege_set,Cortege Set,"['primary', 'archwing', 'weapon', 'set']",,4,3,1.33,55,125,141.7,70,3,106.7,100.0,95.0,"[100.0, 95.0, 90.0, 110.0, 87.5, 110.0, 100.0]",130.0,72.5,746.7
tharros_lethality,Tharros Lethality,"['warframe', 'styanax', 'rare', 'augment', 'mod']",,0,12,0.0,0,10,13.8,0,56,13.3,14.0,13.0,"[12.0, 13.0, 13.0, 13.0, 14.0, 15.0, 14.0]",15,10.0,746.0
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,1,16,0.06,5,8,9.6,3,78,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,745.9
ember_prime_systems_blueprint,Ember Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,9,0.0,0,12,14.4,0,77,9.7,10.0,10,"[9.0, 9.0, 9.0, 10.0, 9.5, 10.0, 10.0]",10,9,744.5
neo_s20_relic,Neo S20 Relic,"['relic', 'neo']",,3,0,30.0,8,0,0.0,0,12,2.0,2.0,2.0,"[1.0, 1.0, 1.5, 2.5, 2.5, 2.0, 2.0]",4.0,1,744.0
aerodynamic,Aerodynamic,"['mod', 'rare', 'aura']",,0,18,0.0,0,10,11.6,0,79,9.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",14.0,9.0,742.5
alternox_prime_blueprint,Alternox Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,6,23,0.26,8,7,8.0,-1,72,8.2,7.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 8.0, 7.0]",10.0,7.0,740.1
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,1,6,0.17,3,7,8.2,4,108,5.9,6.0,7.0,"[6.0, 7.0, 7.0, 6.0, 6.0, 6.0, 6.0]",9.0,5.0,738.5
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,14,16.2,0,62,11.9,12.0,12,"[12.0, 10.0, 10.0, 12.0, 12.0, 14.0, 12.0]",14.0,10,738.0
molecular_fission,Molecular Fission,"['nova', 'mod', 'warframe', 'prime', 'augment', 'rare']",,0,13,0.0,0,9,9.8,0,67,11.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.5,10,737.5
sporothrix_set,Sporothrix Set,"['primary', 'weapon', 'set']",,0,8,0.0,0,20,53.0,0,35,21.0,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",24.0,19.0,735.0
axi_t2_relic,Axi T2 Relic,"['relic', 'axi']",,2,0,20.0,3,0,0.0,0,7,5.0,5.0,5.9,"[7, 5, 15, 5, 9, 5.83, 5.0]",15,5,735.0
ulfruns_endurance,Ulfrun's Endurance,"['mod', 'warframe', 'voruna', 'augment', 'rare']",,0,9,0.0,0,10,12.6,0,63,11.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,735.0
vaykor_hek,Vaykor Hek,"['syndicate', 'primary', 'weapon']",,1,8,0.12,18,24,30.0,6,26,25.0,27.0,25.0,"[25.0, 29.0, 30.0, 25.0, 25.0, 24.5, 27.0]",30.0,17.5,732.4
lohk_canticle,Lohk Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,6,0.0,0,33,42.6,0,21,34.8,34.5,35.0,"[35.0, 33.0, 36.5, 36.5, 39.0, 35.0, 34.5]",43.5,23.5,730.0
wisp_prime_systems_blueprint,Wisp Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,3,16,0.19,5,5,7.8,0,114,5.4,5.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5,726.2
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,2,10,0.2,9,20,23.4,11,30,20.1,20.0,23,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25.0,18.0,723.6
meso_z3_relic,Meso Z3 Relic,"['relic', 'meso']",,3,1,3.0,6,10,10.0,4,30,6.0,6.0,6.0,"[10.0, 6.0, 8.0, 8.0, 7.0, 7.0, 6.0]",10.0,5,720.0
wyrm_prime_cerebrum,Wyrm Prime Cerebrum,"['component', 'weapon', 'prime']",15,2,8,0.25,13,20,23.0,7,34,16.9,18.0,19.0,"[17.0, 17.0, 18.0, 18.0, 17.5, 17.5, 18.0]",20,16,718.8
prisma_shade,Prisma Shade,['sentinel'],,3,4,0.75,45,80,92.5,35,7,58.6,65.0,57.5,"[55.0, 56.5, 61.5, 59.0, 55.0, 57.5, 65.0]",130.0,30,717.5
vigilante_armaments,Vigilante Armaments,"['mod', 'common', 'primary']",,0,12,0.0,0,4,7.8,0,118,6.1,6.0,6,"[6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]",8,5,714.5
auger_strike,Auger Strike,"['mod', 'melee', 'rare']",,1,2,0.5,5,30,19.0,25,19,25.1,25.0,19.0,"[25.0, 20.0, 25.0, 20.0, 20.0, 25.0, 25.0]",27.5,14,714.0
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,19,0.0,0,18,19.2,0,41,17.3,18.0,18.5,"[18.0, 20.0, 18.0, 20.0, 20.0, 18.0, 18.0]",20,15.0,710.5
baruuk_prime_systems_blueprint,Baruuk Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,2,14,0.14,7,7,7.8,0,75,8.2,7.0,7.0,"[8.0, 7.0, 7.0, 8.0, 7.0, 8.0, 7.0]",9.0,5,702.9
photon_overcharge,Photon Overcharge,"['mod', 'rare', 'primary', 'glaxion']",,1,6,0.17,10,15,23.8,5,32,18.8,13.5,19,"[24.0, 20.0, 20.0, 27.0, 22.5, 22.5, 13.5]",27.0,8,702.9
akjagara_prime_receiver,Akjagara Prime Receiver,"['component', 'weapon', 'prime']",45,1,3,0.33,6,15,10.0,9,55,9.6,10.0,10.0,"[11.0, 10.0, 10.5, 11.0, 11.0, 10.0, 10.0]",15,8.0,702.7
toxic_barrage,Toxic Barrage,"['shotgun', 'mod', 'rare', 'primary']",,0,10,0.0,0,5,6.8,0,128,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,5.0,702.0
primary_blight,Primary Blight,"['rare', 'arcane_enhancement']",,2,11,0.18,12,4,4.2,-8,151,3.9,4.0,4,"[4.0, 4.0, 3.75, 4.0, 4.0, 4.0, 4.0]",4,3,701.6
primary_crux,Primary Crux,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.0,0,346,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1.5,700.5
arcane_reverb_helmet,Arcane Reverb Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,90,390,180.0,300,2,175.0,175.0,180.0,"[51.0, 137.5, 199.0, 117.5, 200.0, 100.0, 175.0]",350.0,50,700.0
dual_decurion_set,Dual Decurion Set,"['weapon', 'set', 'primary', 'archwing']",,1,4,0.25,12,45,81.2,33,15,37.3,37.0,40,"[40.0, 39.0, 40.0, 39.0, 40.0, 35.0, 37.0]",50,34.0,698.8
molt_efficiency,Molt Efficiency,"['rare', 'arcane_enhancement']",,0,21,0.0,0,2,2.8,0,290,2.4,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2,696.8
lavos_prime_neuroptics_blueprint,Lavos Prime Neuroptics Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,2,18,0.11,3,3,4.8,0,129,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4.0,694.4
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,3,4,0.75,25,50,57.2,25,10,39.6,39.0,40.0,"[39.5, 36.0, 40.0, 44.0, 40.0, 40.0, 39.0]",50.0,20.0,693.0
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,1,2,0.5,26,64,77.0,38,9,51.1,60.0,50,"[50.0, 40.0, 47.5, 55.0, 50.0, 50.0, 60.0]",65.0,27,690.0
enemy_radar,Enemy Radar,"['mod', 'aura', 'uncommon']",,2,6,0.33,7,20,22.6,13,24,21.5,20.0,20.0,"[20.0, 20.0, 20.0, 25.0, 24.5, 25.0, 20.0]",29.0,10.0,687.3
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,2,10,0.2,10,20,20.8,10,32,17.9,19.0,15.0,"[20.0, 20.0, 18.0, 18.0, 18.0, 18.0, 19.0]",24.5,10,686.4
arcane_steadfast,Arcane Steadfast,"['rare', 'arcane_enhancement']",,3,14,0.21,42,9,10.8,-33,57,9.9,10.0,10.0,"[10.5, 10.0, 9.0, 10.0, 10.0, 11.5, 10.0]",14.0,8.0,686.1
cela_bracket_blueprint,Cela Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,6,0.0,0,30,36.0,0,20,34.2,30.0,28.8,"[49.0, 42.5, 29.0, 27.0, 32.5, 30.0, 30.0]",49,15,685.0
primed_fast_hands,Primed Fast Hands,"['mod', 'legendary', 'primary', 'rifle']",,2,9,0.22,25,60,69.0,35,12,46.5,48.0,43.5,"[40.0, 44.5, 42.5, 43.0, 40.5, 46.5, 48.0]",80,27.5,682.0
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,0,6,0.0,0,19,39.6,0,34,20.0,20.0,20.0,"[20.0, 19.0, 20.0, 19.5, 20.0, 20.0, 20.0]",25,15.0,681.5
ash_prime_neuroptics_blueprint,Ash Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,13,0.08,7,10,13.0,3,64,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,680.1
arcane_swindle_helmet,Arcane Swindle Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,100,999,350.0,899,1,340.0,420.0,350.0,"[200.0, 370.0, 750.0, 400.0, 374.5, 400.0, 420.0]",750.0,150.0,680.0
nekros_prime_chassis_blueprint,Nekros Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,16,0.0,0,10,10.0,0,77,8.8,9.0,9.0,"[9.0, 10.0, 8.0, 9.0, 9.0, 10.0, 9.0]",10,8.0,678.5
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,110,400,699.5,290,1,339.0,175.0,311.0,"[400.0, 300.0, 450.0, 200.0, 650.0, 400.0, 175.0]",800.0,51,678.0
epitaph_set,Epitaph Set,"['weapon', 'secondary', 'set']",,2,23,0.09,5,6,8.8,1,68,9.1,9.0,8.0,"[8.0, 8.0, 10.0, 8.0, 8.0, 8.0, 9.0]",10.0,7.0,674.5
okina_prime_handle,Okina Prime Handle,"['weapon', 'component', 'prime']",45,2,11,0.18,4,5,6.0,1,107,5.3,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",10.0,4.5,673.6
gilded_truth,Gilded Truth,"['syndicate', 'burston_prime', 'mod', 'rare', 'primary', 'prime']",,0,5,0.0,0,10,12.8,0,69,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,9,673.0
abundant_mutation,Abundant Mutation,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,12.6,0,58,11.6,10.0,12.0,"[11.5, 12.0, 12.0, 11.5, 12.0, 12.0, 10.0]",20.0,10.0,673.0
latron_prime_stock,Latron Prime Stock,"['component', 'weapon', 'prime']",15,2,8,0.25,10,24,31.8,14,29,18.5,19.0,15.0,"[19.0, 19.0, 19.0, 18.0, 20.0, 20.0, 19.0]",20.0,14,670.6
shred,Shred,"['mod', 'rare', 'rifle', 'primary']",,0,17,0.0,0,4,7.0,0,108,6.2,7.0,5,"[7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 7.0]",7.0,4,670.0
nyx_prime_blueprint,Nyx Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,22,0.09,7,9,9.8,2,70,8.8,9.0,9,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",12,7.0,669.3
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,14,16.2,0,50,13.4,14.0,14.0,"[13.0, 14.0, 14.0, 14.0, 13.0, 13.0, 14.0]",20.0,10,669.0
latron_prime_barrel,Latron Prime Barrel,"['component', 'weapon', 'prime']",15,1,7,0.14,10,19,20.6,9,34,17.2,19.5,15.0,"[16.0, 18.5, 17.0, 19.0, 20.0, 19.0, 19.5]",20.0,13.5,668.6
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,0,9,0.0,0,15,15.0,0,72,9.3,9.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",11.0,7,667.5
wisp_prime_neuroptics_blueprint,Wisp Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,0,20,0.0,0,4,4.8,0,124,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,666.5
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,19,0.16,12,15,15.6,3,39,14.8,15.0,15,"[13.5, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",18.0,13.5,666.4
meso_t2_relic,Meso T2 Relic,"['relic', 'meso']",,1,0,10.0,2,0,0.0,0,12,5.0,5.0,5.5,"[6, 4, 6.0, 8.0, 5.0, 5.0, 5.0]",20,4,660.0
meso_k1_relic,Meso K1 Relic,"['relic', 'meso']",,1,0,10.0,2,0,0.0,0,10,6.0,6.0,9.0,"[8, 3, 10.0, 10.0, 10.0, 10.0, 6.0]",10,3,660.0
lith_n6_relic,Lith N6 Relic,"['relic', 'lith']",,1,0,10.0,2,0,0.0,0,10,6.0,6.0,5,"[5, 5, 10, 6, 10.0, 2.0, 6.0]",10,2.0,660.0
tipedo_prime_ornament,Tipedo Prime Ornament,"['component', 'weapon', 'prime']",45,4,14,0.29,6,8,9.4,2,59,8.7,9.0,12,"[8.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",19.0,8.0,658.3
inaros_prime_blueprint,Inaros Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,1,8,0.12,5,9,11.0,4,66,8.8,9.0,8.0,"[8.0, 9.0, 9.0, 9.0, 8.0, 9.0, 9.0]",10,7.0,656.4
gauss_prime_chassis_blueprint,Gauss Prime Chassis Blueprint,"['prime', 'warframe', 'component', 'blueprint']",15,1,19,0.05,4,4,4.6,0,132,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,655.8
nikana_prime_blade,Nikana Prime Blade,"['component', 'weapon', 'prime']",65,4,14,0.29,6,13,16.0,7,35,14.6,15.0,15.5,"[14.5, 14.0, 14.0, 14.0, 14.0, 14.5, 15.0]",20,14.0,655.1
oberon_prime_chassis_blueprint,Oberon Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,1,6,0.17,6,10,22.0,4,56,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,8.0,654.5
sentient_incision,Sentient Incision,"['mod', 'rare', 'melee', 'venato']",,4,4,1.0,11,9,13.0,-2,32,10.2,10.0,13.0,"[11.5, 10.0, 11.0, 11.0, 10.0, 10.0, 10.0]",82.5,10.0,652.0
vericres,Vericres,"['melee', 'weapon']",,6,10,0.6,40,65,70.4,25,6,67.8,70.0,50.0,"[55.0, 51.0, 65.0, 52.0, 60.5, 64.5, 70.0]",90,30,651.2
equinox_prime_neuroptics_blueprint,Equinox Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,13,0.08,5,6,8.2,1,77,7.8,8.0,8.0,"[9.0, 8.0, 7.0, 8.0, 7.0, 7.0, 8.0]",10.0,5,650.5
arcane_crepuscular,Arcane Crepuscular,"['rare', 'arcane_enhancement']",,0,24,0.0,0,2,2.0,0,280,2.3,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2.0,650.0
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,8,0.12,25,29,35.0,4,16,36.1,36.0,37.0,"[35.0, 38.0, 31.5, 34.0, 32.5, 35.0, 36.0]",45.0,29,649.1
strun_prime_receiver,Strun Prime Receiver,"['component', 'weapon', 'prime']",15,2,9,0.22,3,8,12.0,5,63,8.4,9.0,6.0,"[8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,5.0,648.4
neo_v8_relic,Neo V8 Relic,"['relic', 'neo']",,5,1,5.0,60,15,15.0,-45,12,9.0,9.0,9.0,"[9.0, 15.0, 8.165, 15.0, 10.0, 9.0, 9.0]",30,7,648.0
shedu_barrel,Shedu Barrel,"['component', 'weapon']",,1,9,0.11,4,10,12.4,6,59,9.9,10.0,10,"[10.0, 10.0, 9.5, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,647.8
spectral_serration,Spectral Serration,"['mod', 'rare', 'primary', 'rifle']",,0,11,0.0,0,10,11.6,0,63,10.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,647.0
empowered_blades,Empowered Blades,"['mod', 'rare', 'aura']",,1,1,1.0,10,45,45.0,35,7,46.1,47.5,40.0,"[30.0, 40.0, 45.0, 46.5, 45.0, 49.0, 47.5]",50,30,646.0
loki_prime_neuroptics_blueprint,Loki Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,12,0.33,15,15,17.4,0,29,16.7,17.0,16.5,"[15.0, 18.0, 16.0, 18.0, 17.0, 17.0, 17.0]",20,14,644.0
arcane_bellicose,Arcane Bellicose,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,307,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2,642.5
steflos_set,Steflos Set,"['weapon', 'primary', 'set']",,2,6,0.33,35,32,48.4,-3,14,34.4,35.0,32.5,"[30.0, 35.0, 37.0, 34.5, 30.5, 29.5, 35.0]",42.5,20.0,641.3
coolant_leak,Coolant Leak,"['mod', 'rare', 'sentinel', 'robotic']",,1,5,0.2,5,10,17.0,5,56,9.5,10.0,10.0,"[9.0, 10.0, 10.0, 9.0, 10.0, 9.0, 10.0]",14,9.0,639.6
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,9,2,4.5,39,10,10.0,-29,19,6.1,8.0,8,"[8.0, 6.0, 9.0, 9.0, 5.0, 6.0, 8.0]",20,5,638.0
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,7,5,1.4,50,15,10.0,-35,24,11.0,10.5,10.0,"[10.0, 10.5, 11.665, 15.5, 10.0, 10.835, 10.5]",20.0,5.0,633.6
harrow_prime_neuroptics_blueprint,Harrow Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,13,0.15,10,8,8.4,-2,70,7.8,8.0,7.0,"[8.0, 8.0, 8.0, 8.0, 7.0, 8.0, 8.0]",9.0,7,631.2
