url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
akarius_prime_barrel,Akarius Prime Barrel,"['prime', 'weapon', 'component']",15,1,19,0.05,3,5,5.6,2,191,6.3,7.0,7.0,"[6.5, 5.0, 6.0, 6.0, 6.0, 6.0, 7.0]",9.0,5.0,1271.1
axi_c8_relic,Axi C8 Relic,"['relic', 'axi']",,3,4,0.75,26,5,4.625,-21,158,4.6,4.2,4.6,"[12.0, 1.0, 4.5, 4.75, 4.33, 5.0, 4.17]",12.0,1.0,1268.7
zhuge_prime_barrel,Zhuge Prime Barrel,"['component', 'weapon', 'prime']",100,2,12,0.17,7,15,16.4,8,81,13.4,13.0,19,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.0, 13.0]",24.5,12.0,1261.8
primed_deadly_efficiency,Primed Deadly Efficiency,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,2,5,0.4,25,55,87.8,30,22,41.0,40.0,40.0,"[42.5, 49.0, 42.5, 43.0, 45.0, 40.0, 40.0]",59.0,24.0,1261.4
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,2,0,20.0,4,0,0.0,0,15,4.0,3.7,7.0,"[5.0, 4.0, 5.0, 5.085, 9.0, 4.17, 3.665]",10.0,3.665,1260.0
rhino_prime_chassis_blueprint,Rhino Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,2,15,0.13,5,6,8.6,1,123,9.0,8.0,8.0,"[8.0, 8.0, 9.0, 9.0, 8.0, 8.0, 8.0]",15.0,6.0,1258.6
the_teacher_reactor_scene,The Teacher Reactor Scene,['scene'],,0,0,0.0,0,0,0.0,0,2,623.5,25.0,623.5,"[1127, 1382, 120, 25.0]",1382,25.0,1247.0
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,7,2,3.5,36,10,12.5,-26,30,9.2,8.0,8.0,"[5.0, 5.0, 6.0, 5.0, 6.0, 10.0, 8.0]",20,5,1242.0
galvanized_shot,Galvanized Shot,"['mod', 'rare', 'secondary', 'pistol']",,0,8,0.0,0,10,12.0,0,133,9.3,10.0,10,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,9.0,1236.0
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,4,11,0.36,6,8,8.2,2,130,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,6.0,1226.6
glaive_prime_blueprint,Glaive Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,3,14,0.21,19,17,19.8,-2,58,17.4,18.0,18,"[18.5, 18.0, 19.0, 19.0, 20.0, 18.0, 18.0]",20.0,14,1225.2
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,2,15,0.13,7,13,14.0,6,75,14.4,14.0,15.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 15.0, 14.0]",19.0,14,1224.0
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,1,12,0.08,5,8,9.0,3,124,9.1,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1222.0
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,18,0.0,0,8,9.6,0,134,9.1,9.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,9.0,1220.0
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,1,26,0.04,1,5,6.4,4,197,6.0,7.0,6.0,"[7.0, 6.0, 5.0, 6.0, 5.0, 5.0, 7.0]",7,5.0,1218.1
secondary_encumber,Secondary Encumber,"['rare', 'arcane_enhancement']",,0,5,0.0,0,4,7.8,0,296,4.1,4.0,4.0,"[3.0, 3.5, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,3.0,1215.5
lua_naramon_lens,Lua Naramon Lens,"['focus', 'lens']",,4,3,1.33,15,35,44.7,20,16,32.2,30.0,37.5,"[35.0, 35.0, 35.0, 30.0, 32.5, 34.5, 30.0]",50,30.0,1202.8
axi_m5_relic,Axi M5 Relic,"['axi', 'relic']",,7,1,7.0,42,69,69.0,27,30,5.0,5.0,8.3,"[8.33, 5.0, 8.0, 7.0, 4.33, 8.0, 5.0]",10.5,4.33,1200.0
primed_pack_leader,Primed Pack Leader,"['mod', 'legendary', 'sentinel', 'companion']",,2,7,0.29,27,34,49.8,7,24,38.8,40.0,40.0,"[39.5, 39.5, 40.0, 45.0, 40.0, 40.0, 40.0]",78,25,1197.0
equinox_prime_neuroptics_blueprint,Equinox Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,22,0.05,4,9,9.8,5,138,8.3,8.0,7,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 8.0]",10.0,5,1192.9
immunity_resistance,Immunity Resistance,"['mod', 'common', 'melee', 'claws']",,1,6,0.17,8,14,17.6,6,82,12.3,12.0,11.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 14.0, 12.0]",14,10.0,1178.3
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,1,15,0.07,5,7,8.8,2,124,8.9,9.0,9,"[8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0]",10,8,1178.1
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,1,8,0.12,5,50,72.8,45,21,49.9,50.0,48.0,"[47.5, 52.5, 50.0, 60.0, 52.5, 47.5, 50.0]",60.0,35,1177.9
venom_dose,Venom Dose,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,12,0.0,0,10,10.0,0,126,9.3,9.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,9.0,1177.0
lith_b3_relic,Lith B3 Relic,"['relic', 'lith']",,2,0,20.0,22,0,0.0,0,8,7.0,7.0,7.0,"[9.0, 8.0, 8.335, 6.5, 3.0, 6.0, 7.0]",24,3,1176.0
ayatan_vaya_sculpture,Ayatan Vaya Sculpture,['ayatan_sculpture'],,4,14,0.29,10,5,5.4,-5,195,4.7,5.0,5.0,"[4.0, 4.0, 3.0, 4.0, 5.0, 5.0, 5.0]",9,1,1175.0
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,0,9,0.0,0,20,24.8,0,61,19.3,19.5,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.5]",27,18.0,1174.5
primary_crux,Primary Crux,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.0,0,586,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,1171.0
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,1,9,0.11,20,33,43.2,13,31,34.0,33.0,36.0,"[37.5, 37.0, 35.0, 38.0, 39.0, 35.0, 33.0]",43.0,29,1170.0
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,2,5,0.4,45,60,67.6,15,16,52.1,50.0,55.0,"[59.0, 58.0, 60.0, 60.0, 58.0, 57.0, 50.0]",60,43,1166.9
gunsen_prime_blade,Gunsen Prime Blade,"['prime', 'component', 'weapon']",100,2,18,0.11,8,13,14.4,5,76,13.8,13.5,14.0,"[14.0, 14.0, 14.0, 15.0, 13.0, 14.0, 13.5]",18.0,10,1163.3
bo_prime_handle,Bo Prime Handle,"['component', 'weapon', 'prime']",45,1,10,0.1,10,19,20.8,9,61,17.2,14.0,17.0,"[15.0, 14.0, 17.0, 17.0, 17.0, 17.0, 14.0]",20.0,14,1153.9
mesa_prime_chassis_blueprint,Mesa Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,16,0.0,0,6,6.8,0,198,5.8,5.0,6.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1153.0
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,2,8,0.25,15,20,22.6,5,40,23.0,22.0,25.0,"[22.5, 25.0, 25.0, 23.0, 21.0, 20.5, 22.0]",32.0,20,1151.2
neo_v9_relic,Neo V9 Relic,"['relic', 'neo']",,3,0,30.0,36,0,0.0,0,4,9.2,7.0,8.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 7.0, 7.0]",10.5,5,1147.0
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,0,8,0.0,0,29,31.8,0,43,26.7,25.0,28.0,"[28.0, 30.0, 25.0, 29.0, 28.0, 25.0, 25.0]",30.0,24.0,1146.0
odonata_prime_wings_blueprint,Odonata Prime Wings Blueprint,"['component', 'prime', 'archwing', 'blueprint']",65,1,6,0.17,7,18,29.8,11,51,19.3,18.0,20.0,"[20.0, 20.0, 19.0, 19.0, 20.0, 19.0, 18.0]",25,15.0,1145.7
razor_mortar,Razor Mortar,"['mod', 'warframe', 'augment', 'caliban', 'rare']",,0,7,0.0,0,13,14.8,0,116,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,1145.0
shadow_haze,Shadow Haze,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,14,0.0,0,12,13.8,0,99,11.5,12.0,12.0,"[10.0, 10.0, 12.0, 12.0, 12.0, 10.0, 12.0]",14.0,10,1143.0
jahu_canticle,Jahu Canticle,"['mod', 'rare', 'secondary', 'tome']",,1,1,1.0,10,30,30.0,20,20,28.2,29.0,20.0,"[26.5, 30.0, 30.0, 26.5, 27.0, 30.0, 29.0]",30.0,18.5,1128.0
silva_and_aegis_prime_guard,Silva & Aegis Prime Guard,"['component', 'weapon', 'prime']",100,2,10,0.2,8,18,19.6,10,52,18.1,18.5,19.0,"[15.0, 18.0, 18.0, 19.0, 19.0, 18.0, 18.5]",25.0,15,1127.4
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,1,22,0.05,30,45,46.0,15,27,39.9,40.0,40.0,"[40.0, 39.5, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,1127.0
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,1,14,0.07,4,7,8.2,3,148,7.1,8.0,5.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",8.0,4,1126.6
primed_ammo_chain,Primed Ammo Chain,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,2,3,0.67,25,65,95.0,40,13,52.0,50.0,50.0,"[55.0, 54.0, 50.0, 55.0, 50.0, 51.5, 50.0]",60.0,40.0,1125.8
bullet_dance,Bullet Dance,"['gunblade', 'mod', 'rare', 'stance']",,0,0,0.0,0,0,0.0,0,62,18.1,20.0,18.0,"[15.0, 15.0, 15.0, 16.5, 18.0, 20.0, 20.0]",20.0,15.0,1125.0
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,1,11,0.09,11,25,29.0,14,38,27.1,25.0,27.0,"[30.0, 29.0, 25.0, 30.0, 29.0, 30.0, 25.0]",30.0,23.0,1124.7
rubico_prime_blueprint,Rubico Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,2,14,0.14,10,18,18.6,8,55,17.9,18.0,20,"[17.0, 19.0, 19.0, 18.5, 18.0, 18.5, 18.0]",25.0,17.0,1122.3
mara_detron,Mara Detron,"['weapon', 'secondary']",,4,11,0.36,35,50,63.0,15,18,45.6,50.0,65.0,"[37.5, 30.0, 45.0, 40.0, 40.0, 45.0, 50.0]",89,30.0,1118.2
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,0,12,0.0,0,20,26.0,0,44,25.4,28.0,29,"[29.5, 25.0, 30.0, 26.5, 25.0, 22.5, 28.0]",35.0,22.5,1117.5
primed_morphic_transformer,Primed Morphic Transformer,"['mod', 'legendary', 'archwing']",,2,9,0.22,30,40,50.4,10,21,43.4,44.5,48.0,"[55.0, 55.0, 50.0, 50.0, 49.0, 45.0, 44.5]",60.0,39,1114.7
split_flights,Split Flights,"['mod', 'rare', 'bow', 'primary']",,3,12,0.25,30,39,39.8,9,22,40.4,40.0,99,"[42.0, 35.0, 42.5, 45.0, 42.5, 30.0, 40.0]",155,25.0,1109.7
mag_prime_systems_blueprint,Mag Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,16,0.25,12,14,15.8,2,62,14.3,14.0,15,"[15.0, 15.0, 14.0, 15.0, 15.0, 14.0, 14.0]",18.0,14,1109.4
summoner’s_wrath,Summoner's Wrath,"['mod', 'uncommon', 'aura']",,1,9,0.11,7,5,5.4,-2,189,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,1106.7
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,19,0.0,0,9,9.4,0,138,8.0,8.0,9,"[8.0, 8.0, 9.0, 9.0, 8.0, 9.0, 8.0]",10,7.0,1102.0
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,16,0.06,6,6,9.0,0,102,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",12,9.0,1101.8
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,4,27,0.15,10,20,23.4,10,43,22.3,23.0,20.0,"[25.0, 24.0, 23.0, 23.0, 20.0, 22.0, 23.0]",182.0,10,1101.6
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,16,0.12,10,8,9.4,-2,90,10.8,10.0,10.0,"[10.0, 12.5, 12.0, 10.0, 12.0, 10.0, 10.0]",13.0,9.0,1097.4
mecha_empowered,Mecha Empowered,"['mod', 'aura', 'rare']",,1,14,0.07,5,8,13.4,3,72,14.2,15.0,15,"[13.0, 15.0, 14.0, 13.0, 14.0, 15.0, 15.0]",25,10.0,1096.6
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,2,15,0.13,5,9,12.6,4,83,11.6,11.0,10.0,"[12.0, 13.0, 13.0, 12.0, 12.0, 10.0, 11.0]",15.0,9.0,1095.4
archon_flow,Archon Flow,"['mod', 'archon', 'warframe']",,1,13,0.08,5,15,20.4,10,52,19.5,20.0,22.0,"[19.0, 20.0, 20.0, 22.0, 21.5, 20.0, 20.0]",25,19.0,1094.2
guandao_prime_handle,Guandao Prime Handle,"['component', 'weapon', 'prime']",100,1,13,0.08,10,19,20.0,9,51,19.9,19.0,23,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 19.0]",25,18.0,1090.9
ballistica_prime_upper_limb,Ballistica Prime Upper Limb,"['component', 'weapon', 'prime']",45,1,10,0.1,5,13,13.6,8,78,12.7,10.5,9.0,"[14.0, 14.0, 15.0, 14.0, 13.5, 10.5, 10.5]",25.0,7.0,1088.5
primed_stabilizer,Primed Stabilizer,"['mod', 'legendary', 'primary', 'rifle']",,3,5,0.6,20,55,76.6,35,13,52.2,60.0,45.0,"[59.0, 52.5, 48.0, 45.0, 50.0, 50.0, 60.0]",60.0,20.0,1084.8
galvanized_hell,Galvanized Hell,"['mod', 'rare', 'primary', 'shotgun']",,0,15,0.0,0,5,8.4,0,120,9.0,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,1083.0
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,4,19,0.21,14,19,19.8,5,47,19.0,19.0,20.0,"[20.0, 20.0, 20.0, 22.5, 20.0, 18.5, 19.0]",25,18.0,1082.2
mesa_prime_blueprint,Mesa Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,0,19,0.0,0,4,6.0,0,180,6.0,5.0,6.5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,5,1080.0
primed_bane_of_corpus,Primed Bane Of Corpus,"['mod', 'legendary', 'primary', 'rifle']",,0,19,0.0,0,24,25.2,0,46,23.4,25.0,25,"[32.5, 27.0, 30.0, 25.0, 25.0, 25.0, 25.0]",35,18,1078.0
axi_d4_relic,Axi D4 Relic,"['axi', 'relic']",,1,0,10.0,25,0,0.0,0,5,19.6,19.5,16.5,"[15, 18, 4.0, 19.5]",19.5,4.0,1078.0
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,1,11,0.09,4,10,11.0,6,97,10.2,10.0,10.0,"[10.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,1076.2
ember_prime_systems_blueprint,Ember Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,16,0.0,0,8,10.0,0,115,9.2,10.0,10,"[9.5, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,9,1062.0
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,0,23,0.0,0,9,9.6,0,110,9.6,10.0,12.0,"[10.0, 10.0, 12.0, 10.0, 10.0, 10.0, 10.0]",14,9.0,1059.5
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,16,0.06,25,10,13.0,-15,97,10.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",11,8,1059.3
hollowed_bullets,Hollowed Bullets,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,18,0.0,0,10,10.8,0,104,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9,1058.5
dark_propagation,Dark Propagation,"['mod', 'warframe', 'sevagoth', 'augment', 'rare']",,0,10,0.0,0,14,14.4,0,91,11.6,12.0,12.0,"[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]",13.0,10,1056.5
hildryn_prime_neuroptics_blueprint,Hildryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,26,0.0,0,7,8.0,0,156,6.8,7.0,7.0,"[8.0, 9.0, 8.0, 7.0, 7.0, 7.0, 7.0]",9.0,5.0,1053.5
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,1,4,0.25,5,12,15.0,7,73,11.5,10.0,12.0,"[12.0, 12.0, 12.0, 10.0, 13.0, 12.0, 10.0]",15.0,10.0,1047.5
masseter_prime_set,Masseter Prime Set,"['prime', 'melee', 'weapon', 'set']",160,2,34,0.06,10,15,17.8,5,64,15.5,15.0,15.0,"[15.0, 19.0, 15.0, 19.0, 17.0, 15.0, 15.0]",20.0,13.5,1047.2
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,0,10,0.0,0,20,25.6,0,44,23.8,25.0,27.0,"[25.0, 25.0, 28.0, 26.0, 24.5, 24.5, 25.0]",33.5,20,1046.5
nautilus_cerebrum,Nautilus Cerebrum,"['component', 'weapon']",,1,4,0.25,10,22,25.2,12,37,22.6,24.0,20,"[19.5, 20.0, 20.0, 20.0, 20.0, 22.0, 24.0]",25.0,16,1045.0
tipedo_prime_ornament,Tipedo Prime Ornament,"['component', 'weapon', 'prime']",45,1,20,0.05,1,6,6.8,5,115,8.6,8.0,13.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 9.0, 8.0]",19.0,8.0,1041.1
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,1,12,0.08,5,10,12.2,5,69,13.9,14.0,14.0,"[14.0, 14.0, 14.0, 12.0, 13.0, 14.0, 14.0]",20,10,1040.5
galvanized_aptitude,Galvanized Aptitude,"['mod', 'rare', 'primary', 'rifle']",,0,16,0.0,0,9,9.8,0,113,9.2,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8,1038.5
wisp_prime_systems_blueprint,Wisp Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",15,2,18,0.11,5,7,8.8,2,171,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,5.0,1037.8
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,11,0.0,0,15,16.0,0,70,14.7,15.0,15.0,"[15.0, 15.0, 14.0, 14.0, 15.0, 15.0, 15.0]",18,14,1028.0
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,1,4,0.25,15,40,85.0,25,30,27.4,20.0,30.0,"[29.5, 28.0, 25.0, 30.0, 30.0, 29.0, 20.0]",35.0,20.0,1026.9
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,7,29,0.24,2,2,2.6,0,231,3.6,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2,1024.8
hystrix_prime_set,Hystrix Prime Set,"['secondary', 'prime', 'weapon', 'set']",160,1,23,0.04,12,30,31.0,18,33,29.7,30.0,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",34.0,28,1021.6
akvasto_prime_link,Akvasto Prime Link,"['component', 'weapon', 'prime']",45,1,11,0.09,4,20,26.0,16,57,16.4,15.0,15.0,"[19.0, 17.5, 15.0, 15.0, 14.0, 14.0, 15.0]",24.5,10,1017.3
heavy_caliber,Heavy Caliber,"['mod', 'rare', 'rifle', 'primary']",,0,37,0.0,0,5,6.4,0,158,6.4,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7,5.0,1013.0
strun_prime_barrel,Strun Prime Barrel,"['component', 'weapon', 'prime']",45,0,5,0.0,0,10,17.0,0,120,8.4,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 7.0, 9.0]",11.0,7,1010.5
primed_bane_of_grineer,Primed Bane Of Grineer,"['mod', 'legendary', 'primary', 'rifle']",,1,5,0.2,32,49,84.8,17,19,44.3,50.0,39.0,"[39.5, 45.0, 35.0, 40.0, 39.5, 35.0, 50.0]",73,20.5,1009.2
dizzying_rounds,Dizzying Rounds,"['mod', 'bronco', 'rare', 'secondary']",,2,0,20.0,4,0,0.0,0,5,9.6,9.0,12.5,"[12.5, 12.5, 10.0, 13.5, 15.0, 13.0, 9.0]",24.0,7,1008.0
neo_t3_relic,Neo T3 Relic,"['relic', 'neo']",,2,0,20.0,5,0,0.0,0,12,4.0,4.0,8,"[7.0, 5.0, 5.0, 4.0, 5.0, 6.0, 4.0]",10,4.0,1008.0
meso_n14_relic,Meso N14 Relic,"['meso', 'relic']",,2,0,20.0,24,0,0.0,0,12,4.0,4.0,5,"[8.0, 4.0, 6.5, 8.5, 3.0, 5.0, 4.0]",10,3.0,1008.0
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,10,0.2,8,9,10.6,1,93,9.0,9.0,9,"[10.0, 10.0, 9.0, 9.0, 10.0, 10.0, 9.0]",10,8,1005.6
aerodynamic,Aerodynamic,"['mod', 'rare', 'aura']",,0,20,0.0,0,10,10.8,0,100,10.1,10.0,10.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.0,1005.5
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,14,0.0,0,9,9.4,0,114,8.8,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1004.5
critical_focus,Critical Focus,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,10,0.1,7,15,18.2,8,61,14.9,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,14.0,1001.6
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,3,7,0.43,10,30,32.0,20,24,29.2,29.0,30.0,"[29.0, 27.0, 25.0, 25.0, 25.0, 27.0, 29.0]",35,25.0,1000.0
arcane_grace,Arcane Grace,"['legendary', 'arcane_enhancement']",,0,10,0.0,0,5,6.4,0,163,6.1,5.4,5.0,"[5.0, 6.0, 6.0, 6.5, 6.0, 6.5, 5.415]",8,5.0,998.0
double_tap,Double Tap,"['primary', 'latron', 'pvp', 'rare', 'mod']",,1,6,0.17,5,25,32.0,20,57,15.0,14.0,15,"[10.0, 14.0, 13.0, 12.0, 14.0, 14.0, 14.0]",35,8.0,996.9
tenora_prime_barrel,Tenora Prime Barrel,"['component', 'weapon', 'prime']",100,2,12,0.17,6,15,16.6,9,56,15.3,15.0,15.0,"[17.0, 16.0, 16.0, 15.0, 15.0, 15.0, 15.0]",20.0,13.0,996.9
dual_zoren_prime_blueprint,Dual Zoren Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,5,21,0.24,2,3,3.4,1,237,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2,992.3
meso_h6_relic,Meso H6 Relic,"['relic', 'meso']",,1,0,10.0,6,0,0.0,0,30,3.0,3.0,3.0,"[4, 10, 3.0, 3.0, 3.0, 3.0, 3.0]",10,1,990.0
bronco_prime_set,Bronco Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,3,39,0.08,9,7,8.8,-2,111,8.3,9.0,8.0,"[7.0, 7.0, 8.0, 7.0, 10.0, 8.0, 9.0]",10,5,986.5
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,8,0.0,0,12,13.2,0,101,9.8,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 12.0, 10.0, 10.0]",12.0,10,986.0
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,1,5,0.2,5,8,18.6,3,94,8.7,8.0,9.0,"[8.0, 8.0, 9.0, 8.0, 9.0, 8.0, 8.0]",12.0,8.0,980.4
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,1,8,0.12,20,50,60.0,30,17,51.2,50.0,45.0,"[50.0, 40.0, 40.0, 42.0, 40.0, 54.0, 50.0]",75.0,35.0,979.9
gram_prime_handle,Gram Prime Handle,"['component', 'weapon', 'prime']",100,2,9,0.22,12,18,19.2,6,42,19.0,19.0,20,"[20.0, 19.0, 19.0, 20.0, 20.0, 20.0, 19.0]",24,18.0,974.7
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,11,0.0,0,11,12.2,0,102,9.5,10.0,10,"[8.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,8.0,973.0
ember_prime_neuroptics_blueprint,Ember Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,10,0.1,3,10,10.6,7,93,9.5,9.5,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.5]",10.0,9,970.2
frigid_blast,Frigid Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,16,0.0,0,8,8.8,0,113,8.6,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0]",10.0,7.0,967.5
galvanized_steel,Galvanized Steel,"['mod', 'rare', 'melee']",,0,18,0.0,0,9,9.8,0,105,9.2,9.0,9.5,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,9,967.0
vicious_frost,Vicious Frost,"['mod', 'melee', 'rare']",,0,18,0.0,0,9,10.8,0,95,10.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,10.0,966.0
