url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,14,0.43,26,30,30.8,4,42,28.8,29.0,29.0,"[29.5, 30.0, 29.0, 29.0, 25.5, 28.0, 29.0]",30,25.5,1728.6
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,1,18,0.06,4,6,6.8,2,243,6.7,7.0,6,"[6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",8,5,1728.1
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,6,11,0.55,20,19,20.2,-1,54,20.6,20.0,25,"[25.0, 22.0, 21.0, 22.0, 21.5, 20.0, 20.0]",32,20.0,1720.1
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,2,8,0.25,30,25,32.0,-5,48,28.6,30.0,19.5,"[25.0, 30.0, 25.0, 32.0, 29.0, 30.0, 30.0]",35.0,14.0,1718.8
mara_detron,Mara Detron,"['weapon', 'secondary']",,9,24,0.38,40,65,68.6,25,21,59.5,61.5,65,"[45.0, 50.0, 50.0, 50.0, 55.0, 63.0, 61.5]",89,30.0,1718.1
intrepid_stand,Intrepid Stand,"['mod', 'warframe', 'styanax', 'augment', 'rare']",,2,14,0.14,4,11,12.4,7,133,11.3,10.0,13,"[12.0, 10.0, 10.0, 10.0, 12.0, 10.5, 10.0]",15.0,10,1716.6
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,5,28,0.18,12,15,15.0,3,100,14.6,15.0,14.0,"[14.0, 13.0, 13.0, 14.0, 14.0, 14.0, 15.0]",25.0,10.0,1716.6
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,2,13,0.15,7,10,12.8,3,149,9.9,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,1710.6
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,6,32,0.19,33,45,47.8,12,31,46.3,50.0,45,"[45.0, 45.0, 45.0, 40.0, 40.0, 42.0, 50.0]",50.0,35.0,1704.1
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,0,23,0.0,0,2,2.0,0,826,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.0,1699.9
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,2,33,0.06,3,4,5.2,1,257,6.2,6.0,6.0,"[6.0, 6.0, 5.0, 6.0, 6.0, 6.0, 6.0]",8.0,5.0,1697.5
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,4,26,0.15,12,15,17.2,3,100,14.7,14.0,15.0,"[16.0, 15.0, 15.0, 15.0, 16.0, 15.0, 14.0]",20.0,14,1695.6
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,8,18,0.44,30,39,39.8,9,30,39.1,40.0,40,"[38.0, 35.0, 39.0, 40.0, 34.0, 38.0, 40.0]",44.0,34.0,1694.3
merciless_gunfight,Merciless Gunfight,"['mod', 'rare', 'secondary', 'pistol']",,2,27,0.07,5,10,10.0,5,156,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1690.6
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,6,9,0.67,20,20,29.4,0,45,22.5,22.5,22.0,"[20.0, 20.0, 21.0, 20.0, 20.0, 23.0, 22.5]",25,19.0,1685.8
lith_s13_relic,Lith S13 Relic,"['lith', 'relic']",,4,0,40.0,25,0,0.0,0,10,4.1,4.2,4.3,"[4.17, 4.17, 4.085, 4.25, 4.085, 4.67, 4.17]",5.0,2,1681.8
zakti_prime_blueprint,Zakti Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,6,11,0.55,15,28,35.6,13,49,22.1,24.0,20.0,"[20.0, 19.0, 19.0, 18.0, 19.0, 25.0, 24.0]",25.0,18,1673.7
khra_canticle,Khra Canticle,"['mod', 'rare', 'secondary', 'tome']",,4,3,1.33,28,30,43.0,2,22,32.3,34.0,37.5,"[35.0, 35.0, 35.0, 35.0, 38.0, 31.5, 34.0]",45.0,29,1660.2
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,7,20,0.35,20,30,32.0,10,43,28.5,30.0,32.0,"[30.0, 32.0, 34.0, 21.0, 30.0, 30.0, 30.0]",40,20,1656.5
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,3,27,0.11,12,14,18.2,2,93,16.0,15.0,15.0,"[15.0, 14.0, 14.0, 14.0, 15.0, 15.0, 15.0]",17.5,13.0,1653.9
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,37,0.14,10,15,18.0,5,100,14.6,15.0,15,"[13.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,1653.3
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,1,24,0.04,10,13,14.4,3,103,15.4,15.0,16.0,"[15.0, 15.0, 17.0, 15.0, 15.0, 15.0, 15.0]",20,14,1647.9
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,1,32,0.03,3,4,4.8,1,312,5.1,5.0,6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.915,1641.0
neo_e1_relic,Neo E1 Relic,"['relic', 'neo']",,4,0,40.0,30,0,0.0,0,2,20.0,20.0,11.0,"[8.0, 6.5, 5.0, 14.0, 14.0, 8.0, 20.0]",38,5,1640.0
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,10,6,1.67,33,7,9.4,-26,96,6.4,8.0,7.0,"[7.5, 6.0, 7.0, 6.0, 6.5, 7.0, 8.0]",9,4.085,1632.0
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,38,0.0,0,5,5.0,0,305,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,1622.0
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,2,0,20.0,6,0,0.0,0,13,5.9,5.0,6.0,"[8.0, 7.0, 10.0, 5.0, 6.0, 5.0, 5.0]",10,4.5,1617.0
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,2,53,0.04,5,6,7.0,1,222,7.0,8.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0]",9.0,6,1616.8
venato_prime_blade,Venato Prime Blade,"['component', 'weapon', 'prime']",100,3,18,0.17,7,10,11.4,3,145,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9,1613.5
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,4,9,0.44,10,19,21.2,9,58,19.2,20.0,18,"[20.0, 19.0, 20.0, 19.0, 20.0, 20.0, 20.0]",20.0,15.0,1604.8
kavats_grace,Kavat's Grace,"['mod', 'rare', 'warframe']",,4,10,0.4,20,28,29.6,8,39,29.4,30.0,25.0,"[30.0, 30.0, 30.0, 29.0, 30.0, 30.0, 30.0]",30.0,20.0,1603.0
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,4,2,2.0,24,5,5.5,-19,112,4.7,5.0,5.0,"[6.0, 5.0, 6.0, 6.0, 5.5, 5.0, 5.0]",8.0,4,1590.0
lith_b4_relic,Lith B4 Relic,"['relic', 'lith']",,5,4,1.25,30,6,12.8,-24,122,5.8,5.0,5.0,"[5.0, 5.0, 6.0, 6.415, 6.0, 5.0, 5.0]",30,2,1589.4
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,5,16,0.31,30,28,29.4,-2,40,30.2,30.0,29.5,"[30.0, 30.0, 35.0, 31.0, 29.0, 30.0, 30.0]",40.0,20.0,1583.5
supra_vandal,Supra Vandal,"['primary', 'weapon']",,6,34,0.18,30,40,46.8,10,32,41.9,40.0,59.0,"[39.0, 40.0, 40.0, 40.0, 40.0, 42.5, 40.0]",79,36.0,1578.8
rakta_dark_dagger,Rakta Dark Dagger,"['syndicate', 'weapon', 'melee']",,6,21,0.29,11,24,24.8,13,47,26.1,25.0,28.0,"[25.0, 25.0, 25.0, 28.0, 30.0, 27.0, 25.0]",30,24.0,1576.9
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,8,24,0.33,56,65,74.8,9,17,69.5,69.5,68,"[70.0, 62.0, 69.5, 67.5, 70.0, 66.5, 69.5]",74.5,42.5,1574.7
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,31,0.0,0,10,10.0,0,163,9.6,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1572.5
omn_evi,Omn-Evi,"['mod', 'uncommon', 'any']",,1,16,0.06,10,17,19.2,7,76,19.5,20.0,20.0,"[20.0, 20.0, 19.5, 20.0, 20.0, 20.0, 20.0]",27,18.0,1572.0
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,7,30,0.23,8,10,10.4,2,132,9.6,10.0,8.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,1570.7
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,8,19,0.42,16,32,33.2,16,42,26.2,30.0,30.0,"[29.0, 30.0, 30.0, 29.0, 29.0, 28.5, 30.0]",35.0,20.0,1561.0
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,2,32,0.06,30,49,53.4,19,29,50.6,45.0,49.0,"[49.0, 45.0, 50.0, 50.0, 50.0, 50.0, 45.0]",115,30.0,1558.7
tigris_prime_blueprint,Tigris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",100,5,11,0.45,15,20,28.2,5,44,24.1,25.0,25.0,"[20.0, 25.0, 20.0, 24.0, 24.0, 24.0, 25.0]",30.0,18.0,1540.4
akarius_prime_blueprint,Akarius Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",100,3,25,0.12,7,9,12.6,2,118,11.6,10.0,12.0,"[10.0, 10.0, 11.0, 11.0, 12.0, 12.0, 10.0]",15,10,1535.0
pangolin_prime_blueprint,Pangolin Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,1,16,0.06,6,12,16.4,6,112,12.8,13.0,14.5,"[14.0, 14.0, 13.0, 13.5, 14.0, 12.0, 13.0]",18,11.5,1528.4
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,45,0.07,17,19,19.0,2,75,19.1,20.0,20,"[19.0, 19.0, 19.0, 19.0, 20.0, 19.0, 20.0]",34,18.0,1526.4
snipetron_vandal_set,Snipetron Vandal Set,"['weapon', 'primary', 'set']",,3,11,0.27,40,54,62.4,14,24,49.9,50.0,49.0,"[47.5, 50.0, 48.5, 50.0, 50.0, 50.0, 50.0]",60.0,35,1525.4
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,2,70,0.03,4,5,5.0,1,271,5.5,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1524.9
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,3,50,0.06,35,39,39.2,4,45,31.8,35.0,50.0,"[25.0, 25.0, 29.0, 30.0, 30.0, 30.0, 35.0]",55,20.0,1519.0
vadarya_prime_receiver,Vadarya Prime Receiver,"['component', 'weapon', 'prime']",45,9,36,0.25,3,1,1.8,-2,335,3.6,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,1512.5
tipedo_prime_handle,Tipedo Prime Handle,"['component', 'weapon', 'prime']",100,5,32,0.16,15,15,18.2,0,70,18.7,20.0,35.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0]",42.5,19.0,1511.2
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,0,34,0.0,0,5,6.4,0,195,7.7,8.0,8.0,"[7.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,1506.0
prova_vandal,Prova Vandal,"['weapon', 'melee']",,4,25,0.16,40,50,61.8,10,23,56.3,50.0,50.0,"[45.0, 55.0, 58.0, 58.0, 43.0, 56.0, 50.0]",65.0,30,1502.2
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,5,21,0.24,20,25,26.8,5,50,24.3,24.0,24.0,"[23.0, 22.0, 24.0, 24.0, 25.0, 25.0, 24.0]",25,19.0,1501.8
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,0,15,0.0,0,10,10.6,0,154,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1500.0
latron_prime_receiver,Latron Prime Receiver,"['component', 'weapon', 'prime']",15,5,16,0.31,16,19,21.4,3,63,18.1,20.0,17,"[14.5, 15.0, 18.5, 20.0, 20.0, 20.0, 20.0]",20,14.5,1494.9
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,20,0.1,8,7,9.2,-1,148,9.1,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,1480.1
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,7,16,0.44,45,50,57.4,5,19,53.9,55.0,55.0,"[57.0, 50.0, 50.0, 50.0, 50.0, 50.0, 55.0]",60,45,1473.4
rauta_set,Rauta Set,"['weapon', 'primary', 'set']",,2,5,0.4,35,50,83.0,15,20,52.4,55.0,49,"[64.0, 60.0, 50.0, 50.0, 40.0, 47.5, 55.0]",65.0,27,1467.2
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,0,10,0.0,0,19,20.8,0,84,17.5,17.5,17.5,"[15.5, 15.0, 20.0, 18.0, 17.5, 20.0, 17.5]",22,13.0,1467.0
primed_combustion_rounds,Primed Combustion Rounds,"['primary', 'mod', 'archwing', 'legendary', 'archgun']",,6,25,0.24,39,40,46.6,1,26,45.5,50.0,40.0,"[40.0, 40.0, 48.0, 42.5, 45.0, 47.5, 50.0]",50.0,30,1466.9
machete_wraith,Machete Wraith,"['weapon', 'melee']",,6,26,0.23,40,55,59.6,15,23,51.7,56.0,40,"[40.0, 49.5, 50.0, 50.0, 40.0, 50.0, 56.0]",60.0,21,1462.8
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,1,12,0.08,7,7,8.6,0,161,8.4,9.0,8.0,"[8.0, 8.0, 8.0, 8.0, 10.0, 9.0, 9.0]",12.0,6.5,1460.9
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,1,12,0.08,11,20,27.4,9,49,27.5,27.0,27.5,"[30.0, 25.0, 25.0, 29.0, 29.5, 28.0, 27.0]",30.0,23.0,1457.6
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,43,0.02,25,30,30.0,5,39,36.5,36.0,39.0,"[35.0, 35.0, 35.0, 35.0, 37.5, 39.0, 36.0]",40.0,35.0,1455.6
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,4,32,0.12,30,48,48.8,18,28,46.2,49.0,45,"[48.0, 45.0, 44.5, 45.0, 44.5, 45.0, 49.0]",114,25.5,1455.2
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,3,10,0.3,5,6,8.8,1,150,7.5,7.0,5.0,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 7.0]",8.0,4,1454.7
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,2,20,0.1,12,15,15.4,3,85,15.5,20.0,15,"[15.0, 15.0, 15.0, 17.5, 19.0, 20.0, 20.0]",20.0,10.0,1452.6
orowyrm_arena_simulacrum,Orowyrm Arena Simulacrum,['simulacrum'],,1,0,10.0,5,0,0.0,0,4,33.0,30.0,20.0,"[20.0, 37.5, 40.0, 7.0, 34.0, 40.0, 30.0]",40,7.0,1452.0
protector_posture,Protector Posture,"['mod', 'common', 'stance', 'claws']",,2,1,2.0,10,20,20.0,10,33,14.6,15.0,15.0,"[15.0, 20.0, 15.0, 14.0, 15.0, 15.0, 15.0]",20.0,12.0,1441.5
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,7,12,0.58,15,19,19.4,4,54,16.8,17.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 18.0, 17.0]",20.0,12,1434.5
tiberon_prime_stock,Tiberon Prime Stock,"['component', 'weapon', 'prime']",100,5,14,0.36,20,25,25.0,5,43,24.5,23.0,27,"[24.5, 25.0, 23.0, 24.0, 23.0, 24.5, 23.0]",33.5,20,1431.8
karyst_prime_blade,Karyst Prime Blade,"['component', 'weapon', 'prime']",100,5,18,0.28,15,19,20.2,4,55,20.2,19.0,20,"[18.5, 19.0, 20.0, 20.0, 20.0, 20.0, 19.0]",25,18,1420.9
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,1,23,0.04,6,10,10.0,4,145,9.4,10.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,7.0,1417.0
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,2,11,0.18,15,30,35.2,15,47,25.4,25.0,20.0,"[24.0, 25.0, 25.0, 25.0, 25.0, 29.0, 25.0]",29.0,16.5,1411.1
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,34,0.06,5,9,9.8,4,134,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1403.5
venom_teeth,Venom Teeth,"['mod', 'rare', 'melee', 'claws']",,1,4,0.25,15,30,35.0,15,40,28.0,30.0,29.5,"[27.0, 29.0, 28.0, 30.0, 29.0, 29.0, 30.0]",35,25.0,1401.2
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,31,0.06,6,9,9.8,3,144,9.1,9.0,9,"[9.0, 9.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1397.2
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,3,0,30.0,20,0,0.0,0,9,5.0,5.0,6,"[6.0, 5.0, 6.0, 6.5, 5.0, 8.0, 5.0]",10,4,1395.0
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,6,29,0.21,43,59,60.4,16,20,57.6,58.0,48,"[55.0, 55.0, 52.5, 50.0, 55.0, 52.5, 58.0]",65.0,26.5,1390.3
resourceful_retriever,Resourceful Retriever,"['mod', 'rare', 'sentinel', 'beast']",,1,20,0.05,5,8,8.2,3,159,8.3,8.5,8.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.5]",9,8,1390.2
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,2,11,0.18,100,140,155.0,40,8,146.6,145.0,146.2,"[152.5, 150.0, 149.5, 150.0, 144.0, 132.0, 145.0]",167.5,110.0,1386.3
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,4,26,0.15,5,8,8.4,3,137,8.8,9.0,8.0,"[9.0, 8.0, 9.0, 8.0, 9.0, 9.0, 9.0]",10.0,7,1385.2
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,39,0.1,8,7,8.0,-1,146,8.6,9.0,8.0,"[9.0, 9.0, 8.0, 8.0, 8.0, 8.0, 9.0]",9,7.0,1384.8
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,4,2,2.0,25,40,70.0,15,11,41.9,37.0,32.5,"[40.0, 25.0, 40.0, 24.0, 40.0, 40.0, 37.0]",79,10,1383.0
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,7,16,0.44,15,30,36.0,15,34,28.2,30.0,30.0,"[30.0, 25.0, 25.0, 33.0, 30.0, 30.0, 30.0]",40.0,20.0,1376.4
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,3,5,0.6,25,27,66.4,2,31,27.6,30.0,46.5,"[30.0, 29.0, 25.0, 25.0, 29.0, 25.0, 30.0]",1337,20,1369.6
ayatan_valana_sculpture,Ayatan Valana Sculpture,['ayatan_sculpture'],,4,21,0.19,12,4,4.0,-8,293,3.9,4.0,3.5,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.665, 4.0]",13.0,1,1364.1
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,26,0.19,8,12,12.6,4,91,12.5,13.0,12,"[12.0, 12.0, 12.0, 12.0, 13.0, 13.0, 13.0]",14,10,1356.8
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,3,10,0.3,10,14,15.0,4,75,13.9,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",20,10.0,1354.0
kestrel_prime_grip,Kestrel Prime Grip,"['weapon', 'prime', 'component']",100,3,15,0.2,7,10,12.6,3,117,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8.0,1351.8
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,3,17,0.18,30,25,31.6,-5,31,37.0,35.0,38,"[38.0, 35.0, 34.0, 38.0, 35.0, 35.0, 35.0]",40,31,1350.6
oberon_prime_systems_blueprint,Oberon Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,2,22,0.09,12,14,15.2,2,83,14.9,15.0,15.0,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",20.0,13,1346.7
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,1,12,0.08,23,20,29.0,-3,44,28.0,30.0,30,"[29.0, 30.0, 30.0, 30.0, 28.0, 25.0, 30.0]",34.0,16.0,1335.8
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,1,13,0.08,17,21,26.8,4,54,22.9,24.0,20,"[20.0, 20.0, 20.0, 22.0, 20.0, 23.0, 24.0]",30.0,15.0,1334.3
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,2,7,0.29,10,15,19.0,5,70,14.8,15.0,14,"[10.0, 12.0, 14.0, 15.0, 15.0, 14.5, 15.0]",15,10.0,1332.6
soma_prime_stock,Soma Prime Stock,"['component', 'weapon', 'prime']",100,3,28,0.11,19,20,21.2,1,57,21.1,20.0,20.0,"[23.5, 20.0, 21.0, 21.0, 20.0, 20.0, 20.0]",25,15.0,1332.4
hydroid_prime_neuroptics_blueprint,Hydroid Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,2,18,0.11,12,15,17.6,3,86,13.8,14.0,15,"[14.0, 14.0, 14.0, 14.0, 15.0, 14.0, 14.0]",19.0,14.0,1316.7
afentis_prime_barrel,Afentis Prime Barrel,"['prime', 'weapon', 'component']",45,1,30,0.03,3,5,6.4,2,189,6.7,7.0,8.0,"[6.5, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",35.0,6.0,1299.4
lato_vandal_set,Lato Vandal Set,"['weapon', 'secondary', 'set']",,1,32,0.03,5,15,18.6,10,66,19.0,15.0,20.0,"[19.0, 18.0, 20.0, 18.0, 15.0, 19.0, 15.0]",44.0,15.0,1296.3
aeolak_set,Aeolak Set,"['primary', 'weapon', 'set']",,3,12,0.25,40,80,88.2,40,14,74.1,69.0,78.0,"[75.0, 75.0, 84.5, 79.5, 74.0, 73.0, 69.0]",95,65,1296.2
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,21,0.0,0,5,6.4,0,209,6.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,1295.0
shock_collar,Shock Collar,"['mod', 'rare', 'melee', 'claws']",,5,14,0.36,17,18,19.6,1,49,19.4,20.0,20,"[19.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22.0,18.0,1290.0
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,1,7,0.14,4,5,7.4,1,178,6.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.5, 5.0, 5.0]",6.5,4.0,1284.0
muzzle_flash,Muzzle Flash,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,17,0.06,5,13,13.0,8,101,12.0,12.0,11.0,"[13.0, 14.0, 14.0, 12.0, 13.5, 12.0, 12.0]",15,9.5,1278.0
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,2,11,0.18,10,10,12.4,0,86,12.6,13.0,12.0,"[12.0, 10.0, 12.0, 12.0, 12.0, 13.0, 13.0]",15.0,10.0,1275.8
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,2,11,0.18,23,20,25.0,-3,43,24.8,25.0,28.0,"[28.0, 29.0, 25.0, 25.0, 30.0, 26.0, 25.0]",30.0,20,1261.0
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,3,6,0.5,8,10,13.6,2,67,12.5,13.5,12,"[12.0, 12.0, 11.0, 12.0, 12.0, 14.0, 13.5]",15.0,10,1259.2
revenant_prime_systems_blueprint,Revenant Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,0,17,0.0,0,10,10.0,0,131,9.6,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,9.0,1258.0
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,14,0.0,0,14,14.8,0,94,13.4,13.0,14.0,"[13.0, 12.0, 12.0, 13.0, 13.0, 13.0, 13.0]",20.0,11.0,1257.5
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,4,15,0.27,20,32,34.6,12,35,28.2,30.0,30,"[29.0, 20.0, 30.0, 30.0, 30.0, 29.5, 30.0]",35.0,20.0,1248.3
adarza_kavat_imprint,Adarza Kavat Imprint,"['kubrow', 'pet', 'imprint']",,0,22,0.0,0,10,10.8,0,118,10.5,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,8.0,1243.5
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,2,15,0.13,5,8,8.8,3,128,8.6,8.0,10.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",12.0,8.0,1242.7
vericres,Vericres,"['melee', 'weapon']",,13,24,0.54,42,55,61.6,13,14,57.3,52.0,50.0,"[60.0, 59.0, 50.0, 55.0, 51.0, 65.0, 52.0]",90,30,1236.4
