url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
fleeting_expertise,Fleeting Expertise,"['mod', 'warframe', 'rare']",,0,30,0.0,0,6,6.8,0,181,6.6,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,6,1198.0
primary_compression,Primary Compression,"['rare', 'arcane_enhancement']",,0,11,0.0,0,7,9.0,0,140,8.5,8.0,8.0,"[7.0, 7.5, 7.0, 8.0, 8.0, 7.0, 8.0]",12.0,6.5,1187.5
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,3,5,0.6,25,5,4.17,-20,180,4.1,4.0,4.2,"[4.17, 4.0, 4.335, 4.085, 4.0, 4.17, 4.0]",5.0,2,1177.4
astral_twilight,Astral Twilight,"['mod', 'rare', 'stance', 'glaives']",,0,14,0.0,0,10,10.0,0,132,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,1176.0
axi_a14_relic,Axi A14 Relic,"['relic', 'axi']",,2,0,20.0,32,0,0.0,0,7,8.0,8.0,8.0,"[1.0, 8.0, 10.0, 8.0, 8.0, 8.0, 8.0]",15.0,1.0,1176.0
chroma_prime_chassis_blueprint,Chroma Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,4,6,0.67,7,9,13.0,2,79,8.9,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,7.0,1173.3
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,0,17,0.0,0,18,18.4,0,80,14.6,15.0,16.0,"[17.0, 18.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20,15.0,1168.0
quassus_prime_blade,Quassus Prime Blade,"['component', 'weapon', 'prime']",100,5,13,0.38,8,7,8.4,-1,103,8.2,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10.0,8,1162.4
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,4,16,0.25,35,48,54.2,13,19,48.7,49.0,45,"[48.0, 49.5, 45.0, 45.0, 50.0, 48.5, 49.0]",50.0,25.5,1157.5
burning_hate,Burning Hate,"['mod', 'rare', 'melee', 'hate']",,1,24,0.04,8,25,27.0,17,51,21.7,23.0,20.0,"[23.0, 22.0, 25.0, 24.0, 25.0, 22.0, 23.0]",99,10,1155.2
xiphos_engines_blueprint,Xiphos Engines Blueprint,['blueprint'],,1,0,10.0,20,0,0.0,0,3,35.0,27.5,30.0,"[45.0, 50.0, 30.0, 15.0, 40.0, 50.0, 27.5]",50.0,15.0,1155.0
xiphos_avionics_blueprint,Xiphos Avionics Blueprint,['blueprint'],,1,0,10.0,20,0,0.0,0,3,35.0,25.0,27.5,"[20.0, 70.0, 50.0, 30.0, 32.5, 40.0, 25.0]",70.0,15,1155.0
meso_n14_relic,Meso N14 Relic,"['meso', 'relic']",,1,0,10.0,4,0,0.0,0,21,5.0,5.0,5.0,"[3.0, 5.0, 4.0, 6.0, 4.0, 5.0, 5.0]",10,3.0,1155.0
the_teacher_dojo_scene,The Teacher Dojo Scene,['scene'],,0,1,0.0,0,10,10.0,0,12,95.8,1.0,95.8,"[85.0, 20.0, 80.0, 65.0, 44.0, 24.0, 1.0]",3562.0,1,1149.0
valkyr_prime_neuroptics_blueprint,Valkyr Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,3,21,0.14,8,10,11.8,2,101,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,1148.0
gotva_prime,Gotva Prime,"['weapon', 'primary']",,4,16,0.25,42,69,73.4,27,16,57.2,59.0,69.0,"[45.0, 57.0, 56.5, 55.5, 60.0, 58.5, 59.0]",80.0,40.0,1145.0
pilfering_strangledome,Pilfering Strangledome,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,17,0.0,0,9,9.8,0,132,8.7,9.0,9,"[8.0, 9.0, 8.0, 8.0, 9.0, 9.0, 9.0]",9.0,7.0,1143.5
harrow_prime_chassis_blueprint,Harrow Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,3,7,0.43,5,9,9.8,4,88,9.1,9.0,9.5,"[10.0, 9.5, 10.0, 10.0, 10.0, 10.0, 9.0]",14,8.0,1142.1
galvanized_diffusion,Galvanized Diffusion,"['mod', 'rare', 'secondary', 'pistol']",,1,16,0.06,6,9,9.4,3,118,9.1,9.0,10,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,1141.7
vectis_prime_stock,Vectis Prime Stock,"['component', 'weapon', 'prime']",65,3,14,0.21,18,22,26.2,4,39,23.9,24.0,23,"[25.0, 29.0, 26.5, 25.0, 24.0, 24.5, 24.0]",29.0,17.5,1134.1
akstiletto_prime_receiver,Akstiletto Prime Receiver,"['component', 'weapon', 'prime']",45,5,7,0.71,13,20,27.0,7,38,17.4,16.0,16.0,"[15.0, 17.0, 18.5, 18.0, 17.5, 16.0, 16.0]",20.0,13.0,1134.0
lith_r2_relic,Lith R2 Relic,"['relic', 'lith']",,2,0,20.0,29,0,0.0,0,9,6.0,6.0,5.0,"[4.0, 3.5, 5.5, 5.0, 5.0, 7.0, 6.0]",15.0,3,1134.0
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,3,10,0.3,15,22,27.2,7,44,19.8,20.0,22,"[20.0, 22.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,1132.3
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,4,36,0.11,30,39,39.8,9,26,39.1,39.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 39.0, 39.0]",60,35.0,1130.0
assassin_posture,Assassin Posture,"['mod', 'common', 'stance', 'claws']",,0,5,0.0,0,12,14.2,0,85,13.3,12.0,12.0,"[12.0, 13.0, 12.0, 13.0, 13.0, 13.5, 12.0]",15.0,10,1127.5
mirage_prime_chassis_blueprint,Mirage Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,2,8,0.25,5,10,11.8,5,89,10.1,10.0,10.0,"[10.0, 11.5, 10.5, 12.0, 10.0, 10.0, 10.0]",12,9.0,1123.1
octavia_prime_chassis_blueprint,Octavia Prime Chassis Blueprint,"['blueprint', 'warframe', 'prime', 'component']",45,2,10,0.2,5,13,15.2,8,90,10.4,10.0,12,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,9.0,1121.4
primary_merciless,Primary Merciless,"['arcane_enhancement', 'rare']",,0,10,0.0,0,1,1.8,0,620,1.8,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.0,1,1109.3
cathode_current,Cathode Current,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,9,10.8,0,90,12.3,13.0,12,"[12.0, 11.5, 12.0, 10.0, 10.0, 12.0, 13.0]",14.0,10.0,1109.0
axi_k3_relic,Axi K3 Relic,"['relic', 'axi']",,1,0,10.0,2,0,0.0,0,6,16.7,16.7,12.5,"[15, 5, 9, 10.0, 20.0, 16.67]",20.0,5,1100.2
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,2,13,0.15,9,14,16.6,5,72,13.2,14.0,10.0,"[13.0, 14.0, 13.0, 15.0, 14.0, 14.0, 14.0]",15.0,9,1098.5
hunter_synergy,Hunter Synergy,"['mod', 'uncommon', 'melee', 'claws']",,2,12,0.17,4,8,9.4,4,104,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,1094.9
nidus_prime_blueprint,Nidus Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,2,12,0.17,5,8,9.6,3,108,8.7,9.0,8.5,"[9.0, 8.0, 9.0, 9.0, 9.0, 8.0, 9.0]",10.0,7.0,1092.0
eternal_war,Eternal War,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,1,10,0.1,6,10,10.8,4,90,11.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,1091.8
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,3,6,0.5,8,9,25.8,1,74,9.8,9.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10.0,7.0,1089.8
shock_trooper,Shock Trooper,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,8,0.0,0,9,9.6,0,119,9.1,10.0,10,"[10.0, 9.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10.0,9.0,1081.5
rolling_guard,Rolling Guard,"['mod', 'warframe', 'rare']",,1,19,0.05,4,10,10.0,6,106,9.7,9.5,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 9.5]",12,9.0,1078.4
vasca_kavat_imprint,Vasca Kavat Imprint,"['kubrow', 'pet', 'imprint']",,3,8,0.38,17,18,19.4,1,45,17.4,17.0,18.0,"[18.0, 16.0, 18.0, 18.0, 17.0, 18.0, 17.0]",20,15.0,1078.0
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,2,48,0.04,10,11,13.8,1,75,13.8,14.0,15.0,"[14.0, 14.0, 15.0, 14.0, 14.0, 14.0, 14.0]",18.0,12.0,1075.5
kompressa_prime_barrel,Kompressa Prime Barrel,"['component', 'weapon', 'prime']",100,3,26,0.12,8,5,7.4,-3,119,8.1,7.0,9.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 8.0, 7.0]",10.0,7.0,1074.1
primed_chilling_grasp,Primed Chilling Grasp,"['mod', 'legendary', 'primary', 'shotgun']",,2,44,0.05,20,21,24.2,1,47,21.9,20.0,45.0,"[48.5, 46.0, 20.0, 20.5, 23.5, 22.0, 20.0]",50.0,20.0,1073.7
volt_prime_chassis_blueprint,Volt Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,15,0.13,6,9,9.8,3,102,9.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",15,9.0,1073.3
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,0,11,0.0,0,4,5.0,0,234,4.6,5.0,4.0,"[4.5, 4.5, 4.5, 4.0, 5.0, 5.0, 5.0]",5.0,3.0,1068.9
khora_prime_chassis_blueprint,Khora Prime Chassis Blueprint,"['prime', 'component', 'warframe', 'blueprint']",45,2,17,0.12,5,6,7.6,1,138,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 8.0, 7.0, 7.0]",8,6.0,1066.2
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,3,10,0.3,12,20,28.4,8,41,20.0,20.0,19.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14,1066.0
velox_prime_set,Velox Prime Set,"['weapon', 'secondary', 'prime', 'set']",160,4,32,0.12,10,14,15.8,4,64,14.8,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15.0,10.0,1062.0
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,2,37,0.05,15,35,35.0,20,33,30.4,30.0,38.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 33.0, 30.0]",40.0,30.0,1057.2
fragor_prime_set,Fragor Prime Set,"['weapon', 'prime', 'set', 'melee']",145,1,29,0.03,10,38,42.2,28,26,39.2,36.5,36.0,"[38.0, 38.0, 39.0, 39.0, 39.0, 39.0, 36.5]",40,30.0,1055.7
dakra_prime_set,Dakra Prime Set,"['weapon', 'prime', 'set', 'melee']",125,5,24,0.21,25,35,35.0,10,29,30.1,32.0,30.0,"[30.0, 30.0, 30.0, 33.0, 30.0, 30.0, 32.0]",33.0,28.5,1053.7
power_drift,Power Drift,"['mod', 'rare', 'warframe']",,0,23,0.0,0,4,5.6,0,185,5.7,5.0,7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,5.0,1053.5
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,3,14,0.21,14,10,17.2,-4,49,17.7,18.0,18,"[17.5, 18.5, 18.0, 17.0, 17.0, 19.0, 18.0]",20.0,14.0,1051.6
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,7,12,0.58,27,35,36.0,8,23,28.8,30.0,30.0,"[30.0, 30.0, 30.0, 25.0, 30.0, 27.5, 30.0]",36.5,20.0,1049.8
vermillion_storm,Vermillion Storm,"['mod', 'rare', 'stance', 'claws']",,2,12,0.17,14,19,21.4,5,38,23.6,23.5,30,"[27.5, 27.0, 21.5, 22.5, 25.0, 24.5, 23.5]",40.0,21.5,1045.9
saryn_prime_neuroptics_blueprint,Saryn Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,17,0.18,8,9,9.6,1,88,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9.0,1042.9
zephyr_prime_blueprint,Zephyr Prime Blueprint,"['warframe', 'blueprint', 'prime']",65,2,11,0.18,10,20,22.0,10,60,14.7,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 15.0, 15.0]",19.0,14.0,1041.2
neo_v2_relic,Neo V2 Relic,"['relic', 'neo']",,2,3,0.67,2,10,10.0,8,162,3.9,4.0,4.0,"[4.0, 4.0, 4.33, 3.5, 3.0, 5.0, 4.0]",5,2,1040.0
meso_f2_relic,Meso F2 Relic,"['relic', 'meso']",,12,1,12.0,45,18,18.0,-27,8,10.0,10.0,10.0,"[10.0, 10.0, 15.0, 11.0, 11.0, 8.0, 10.0]",66,6.0,1040.0
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,0,3,0.0,0,25,25.3,0,54,19.2,19.0,22,"[15.0, 15.0, 17.0, 15.0, 15.0, 19.0, 19.0]",30.0,11.0,1039.0
akstiletto_prime_barrel,Akstiletto Prime Barrel,"['component', 'weapon', 'prime']",25,3,10,0.3,10,10,14.6,0,61,13.1,14.0,12.5,"[12.0, 13.0, 14.0, 12.0, 13.5, 14.0, 14.0]",15.0,10,1036.8
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,3,7,0.43,27,25,47.0,-2,25,29.0,25.0,30.0,"[30.0, 34.0, 30.0, 25.0, 30.0, 30.0, 25.0]",35.0,20.0,1034.3
prisma_skana,Prisma Skana,"['weapon', 'melee']",,4,23,0.17,45,55,63.2,10,15,58.7,60.0,50.0,"[57.0, 66.5, 59.0, 60.0, 60.0, 60.0, 60.0]",70.0,35.0,1034.2
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,1,4,0.25,4,5,10.5,1,115,7.2,7.0,5.0,"[6.0, 6.0, 5.0, 5.0, 5.5, 8.0, 7.0]",8.0,4.0,1033.1
vital_sense,Vital Sense,"['mod', 'rare', 'rifle', 'primary']",,1,15,0.07,2,4,4.8,2,200,4.8,5.0,5.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0]",5,4.0,1030.9
arcane_crepuscular,Arcane Crepuscular,"['rare', 'arcane_enhancement']",,0,15,0.0,0,2,2.8,0,428,2.4,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2,1029.8
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,2,6,0.33,11,29,33.6,18,25,30.7,30.0,20,"[30.0, 30.0, 25.0, 25.0, 25.0, 30.0, 30.0]",35.0,14.0,1024.0
panthera_prime_barrel,Panthera Prime Barrel,"['component', 'weapon', 'prime']",100,2,8,0.25,11,20,31.8,9,34,24.1,24.0,20.0,"[25.0, 23.5, 23.5, 24.0, 23.0, 24.5, 24.0]",25,17.0,1022.5
axi_h1_relic,Axi H1 Relic,"['relic', 'axi']",,5,0,50.0,54,0,0.0,0,1,20.0,20.0,19.5,"[10, 20, 19, 9.0, 20.0, 20.0]",20,9.0,1020.0
arcane_battery,Arcane Battery,"['rare', 'arcane_enhancement']",,1,5,0.2,20,5,6.8,-15,217,3.9,4.0,3.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,2,1018.0
chroma_prime_blueprint,Chroma Prime Blueprint,"['blueprint', 'prime', 'warframe']",15,2,9,0.22,7,9,10.8,2,93,8.9,9.0,9.0,"[9.0, 9.0, 8.5, 9.0, 8.5, 9.0, 9.0]",10,8,1015.1
trumna_prime_receiver,Trumna Prime Receiver,"['component', 'weapon', 'prime']",100,3,12,0.25,8,10,10.0,2,91,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 8.0, 9.0, 9.0]",10.0,8.0,1005.0
arcane_aura_helmet,Arcane Aura Helmet,"['arcane_helmet', 'skin']",,1,3,0.33,100,349,666.3,249,3,250.0,250.0,229.5,"[280.0, 130.0, 237.5, 190.0, 255.0, 252.5, 250.0]",720.0,40.0,1000.0
natural_talent,Natural Talent,"['mod', 'warframe', 'rare']",,0,15,0.0,0,10,10.0,0,108,9.2,10.0,9.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",10.0,9.0,998.0
coaction_drift,Coaction Drift,"['mod', 'rare', 'warframe']",,1,10,0.1,5,9,12.6,4,91,10.0,10.0,10,"[12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,9.0,997.7
telos_akbolto,Telos Akbolto,"['syndicate', 'weapon', 'secondary']",,1,9,0.11,10,35,49.0,25,34,26.4,30.0,28.0,"[25.0, 25.0, 30.0, 29.0, 25.0, 29.0, 30.0]",30,20,997.2
hystrix_prime_receiver,Hystrix Prime Receiver,"['prime', 'weapon', 'component']",100,1,6,0.17,8,17,27.4,9,52,16.4,16.0,18,"[16.0, 19.0, 18.0, 18.0, 18.0, 15.0, 16.0]",20,14.0,992.3
nova_prime_blueprint,Nova Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,3,20,0.15,8,14,14.2,6,75,11.5,13.0,10.0,"[12.0, 12.0, 10.0, 11.0, 12.0, 12.0, 13.0]",13.0,9,991.3
meso_h7_relic,Meso H7 Relic,"['meso', 'relic']",,1,0,10.0,19,0,0.0,0,18,5.0,5.0,5.0,"[5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0]",9.0,3,990.0
chesa_kubrow_imprint,Chesa Kubrow Imprint,"['kubrow', 'pet', 'imprint']",,1,19,0.05,120,7,9.2,-113,95,9.9,10.0,10,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,989.5
sancti_castanas,Sancti Castanas,"['syndicate', 'weapon', 'secondary']",,3,9,0.33,15,30,55.4,15,24,30.9,28.0,30.0,"[33.5, 30.0, 26.0, 30.0, 31.5, 30.0, 28.0]",34.5,20.0,988.7
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,13,0.08,5,13,16.0,8,55,16.6,17.0,17.0,"[17.5, 17.0, 18.0, 17.0, 15.5, 17.0, 17.0]",19.0,15.0,983.2
equinox_prime_blueprint,Equinox Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,5,17,0.29,7,9,9.8,2,80,9.5,10.0,10.0,"[10.0, 9.0, 10.0, 9.0, 10.0, 9.0, 10.0]",20.0,9.0,982.9
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,6,0,60.0,25,0,0.0,0,2,8.0,8.0,6.0,"[5.0, 8.0, 5.0, 12.0, 6.0, 6.0, 8.0]",12.0,4,976.0
loki_prime_systems_blueprint,Loki Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,19,0.11,15,28,29.6,13,30,29.4,29.5,29.5,"[28.0, 29.0, 29.0, 28.0, 28.5, 30.0, 29.5]",30.0,25.5,973.7
ivara_prime_systems_blueprint,Ivara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,11,0.27,6,5,8.8,-1,83,9.2,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10,8,973.0
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,0,8,0.0,0,9,13.0,0,75,12.9,13.0,13.0,"[14.0, 13.0, 13.0, 12.0, 12.0, 13.0, 13.0]",15.0,10.0,968.5
meso_o3_relic,Meso O3 Relic,"['relic', 'meso']",,7,1,7.0,30,15,15.0,-15,11,11.0,11.0,10,"[19.0, 10.665, 8.0, 9.0, 15.0, 15.0, 11.0]",19.0,7,968.0
daikyu_prime_grip,Daikyu Prime Grip,"['component', 'weapon', 'prime']",100,2,17,0.12,8,9,9.8,1,103,8.4,8.0,9.0,"[9.0, 8.0, 8.0, 8.0, 9.0, 8.0, 8.0]",10.0,8,965.6
neo_i1_relic,Neo I1 Relic,"['relic', 'neo']",,4,1,4.0,32,12,12.0,-20,43,4.5,3.0,5.0,"[2.0, 5.0, 4.0, 6.0, 5.0, 7.0, 3.0]",7.0,2.0,965.0
galvanized_steel,Galvanized Steel,"['mod', 'rare', 'melee']",,1,23,0.04,4,9,9.0,5,103,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9,963.7
lith_o3_relic,Lith O3 Relic,"['lith', 'relic']",,6,2,3.0,20,10,10.0,-10,24,10.0,10.0,10.0,"[12.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",54.0,5,960.0
accumulating_whipclaw,Accumulating Whipclaw,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,11.0,0,102,9.3,9.5,9.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 9.5]",10,8.0,948.0
anemic_agility,Anemic Agility,"['mod', 'rare', 'pistol', 'secondary']",,0,12,0.0,0,8,9.0,0,168,5.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4.0,942.0
meso_k4_relic,Meso K4 Relic,"['meso', 'relic']",,1,1,1.0,4,8,8.0,4,73,6.5,5.0,5,"[6.0, 5.0, 5.0, 3.0, 5.0, 6.0, 5.0]",7.5,2.5,942.0
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,1,52,0.02,5,7,8.4,2,107,8.6,8.0,9.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0]",15,7.0,941.3
stahlta_set,Stahlta Set,"['primary', 'weapon', 'set']",,0,7,0.0,0,25,29.0,0,35,26.9,30.0,28.0,"[29.0, 25.0, 25.0, 27.5, 25.0, 25.0, 30.0]",30.0,23.0,940.5
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,13.6,0,76,12.3,12.5,14,"[11.5, 13.0, 13.0, 14.0, 13.0, 12.0, 12.5]",20.0,11.0,937.5
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,10,0.5,10,12,14.2,2,63,9.9,10.0,10.0,"[10.0, 10.0, 12.0, 10.0, 10.0, 10.0, 10.0]",13.0,9,935.2
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,1,8,0.12,15,25,33.0,10,40,20.4,20.0,15,"[19.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",40.0,10.0,919.1
adaptation,Adaptation,"['mod', 'warframe', 'rare']",,0,32,0.0,0,6,7.2,0,165,5.5,5.0,6.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,915.0
ankyros_prime_set,Ankyros Prime Set,"['weapon', 'prime', 'set', 'melee']",175,2,59,0.03,36,45,47.2,9,18,49.1,45.0,49.5,"[50.0, 49.0, 49.5, 49.0, 49.0, 49.0, 45.0]",80,39.5,914.0
melee_elementalist,Melee Elementalist,"['mod', 'uncommon', 'melee']",,1,30,0.03,4,5,5.4,1,142,6.2,6.0,5.0,"[6.0, 6.0, 6.0, 6.0, 7.0, 7.0, 6.0]",7.0,4,913.5
volt_prime_systems_blueprint,Volt Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,19,0.05,5,10,10.0,5,91,9.4,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",10,8.0,902.6
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,3,35,0.09,10,10,10.0,0,86,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,899.5
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,1,10,0.1,5,8,9.0,3,97,8.4,8.0,10.0,"[8.0, 9.0, 8.0, 8.0, 9.0, 9.0, 8.0]",12.0,7.0,898.7
neo_s5_relic,Neo S5 Relic,"['relic', 'neo']",,12,1,12.0,48,20,20.0,-28,7,9.9,10.0,9.0,"[8.33, 12.0, 12.0, 9.0, 9.0, 9.0, 10.0]",15.0,5,897.0
secondary_shiver,Secondary Shiver,"['legendary', 'arcane_enhancement']",,1,3,0.33,2,5,13.3,3,127,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,4.0,896.7
scourge_prime_blueprint,Scourge Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,2,7,0.29,15,18,23.2,3,43,16.2,15.0,16,"[15.0, 15.5, 17.5, 15.0, 15.0, 17.0, 15.0]",20.0,13.0,894.9
cascadia_flare,Cascadia Flare,"['rare', 'arcane_enhancement']",,0,19,0.0,0,2,2.8,0,321,2.8,3.0,3,"[3.0, 3.0, 3.0, 2.5, 3.0, 3.0, 3.0]",3.0,2,893.0
cedo_prime_blueprint,Cedo Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,3,13,0.23,8,9,9.4,1,82,8.8,9.0,8.0,"[10.0, 9.0, 10.0, 10.0, 9.0, 8.0, 9.0]",10.0,7.0,891.7
despoil,Despoil,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,20,0.0,0,10,10.0,0,101,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 9.0]",10.0,8,889.0
primed_pistol_ammo_mutation,Primed Pistol Ammo Mutation,"['mod', 'legendary', 'secondary', 'pistol']",,0,23,0.0,0,30,37.4,0,36,24.7,27.0,50.0,"[50.0, 58.5, 22.0, 25.0, 25.0, 25.0, 27.0]",60.0,22.0,888.0
lua_madurai_lens,Lua Madurai Lens,"['focus', 'lens']",,0,7,0.0,0,45,53.0,0,20,44.0,45.0,42.0,"[40.0, 45.0, 44.5, 40.0, 47.5, 45.0, 45.0]",50,35.0,879.0
arum_spinosa_set,Arum Spinosa Set,"['melee', 'weapon', 'set']",,1,5,0.2,17,30,24.5,13,32,22.8,25.0,24.5,"[24.0, 25.0, 22.0, 24.5, 23.0, 22.0, 25.0]",28,20.0,877.2
neo_g1_relic,Neo G1 Relic,"['relic', 'neo']",,3,2,1.5,12,5,5.0,-7,86,4.1,3.0,5.0,"[3.0, 6.0, 4.5, 6.0, 5.0, 5.0, 3.0]",7.5,3,875.0
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,3,14,0.21,8,9,9.6,1,76,9.5,9.0,9,"[9.0, 10.0, 9.0, 9.0, 10.0, 10.0, 9.0]",10.0,8,874.9
