url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
venato_prime_set,Venato Prime Set,"['weapon', 'prime', 'melee', 'set']",160,6,38,0.16,13,14,15.2,1,155,14.5,15.0,15.0,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 15.0]",20,12.0,2594.8
acceltra_prime_stock,Acceltra Prime Stock,"['prime', 'weapon', 'component']",65,2,10,0.2,15,16,17.8,1,137,15.8,17.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.0]",18.0,10,2592.6
ruinous_extension,Ruinous Extension,"['mod', 'uncommon', 'pistol', 'secondary']",,1,6,0.17,13,22,29.2,9,97,22.8,24.0,20.0,"[25.0, 25.0, 24.5, 21.0, 19.0, 22.0, 24.0]",29.0,19,2585.3
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,2,17,0.12,10,12,13.8,2,176,13.1,13.0,15.0,"[14.0, 14.0, 14.0, 12.0, 12.0, 13.0, 13.0]",69.0,12.0,2581.8
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,7,0.43,20,35,40.0,15,61,29.6,30.0,30,"[30.0, 30.0, 29.0, 29.0, 30.0, 30.0, 30.0]",33,25,2581.4
prisma_shade_set,Prisma Shade Set,"['sentinel', 'set']",,0,14,0.0,0,75,80.6,0,31,83.2,82.5,70.0,"[70.0, 70.0, 65.0, 65.0, 90.0, 75.0, 82.5]",140.0,45,2580.0
ambassador_blueprint,Ambassador Blueprint,"['primary', 'weapon', 'blueprint']",,7,14,0.5,21,35,38.6,14,50,34.2,35.0,40,"[29.5, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",50.0,25.0,2565.8
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,3,10,0.3,4,6,7.2,2,368,5.4,5.0,5.0,"[5.0, 6.0, 5.83, 5.5, 5.0, 5.0, 5.0]",6.0,4,2561.7
nikana_prime_hilt,Nikana Prime Hilt,"['component', 'weapon', 'prime']",100,6,9,0.67,31,38,39.6,7,40,38.1,39.0,40,"[39.0, 40.0, 34.0, 38.0, 40.0, 40.0, 39.0]",44.0,34.0,2539.2
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,3,1,3.0,24,10,10.0,-14,123,5.1,5.5,5.0,"[6.0, 6.0, 5.5, 5.0, 5.0, 4.0, 5.5]",8.0,4,2520.0
gram_prime_set,Gram Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,21,0.14,25,35,36.8,10,63,34.9,35.0,39.0,"[35.0, 35.0, 37.5, 39.0, 36.0, 30.0, 35.0]",40.0,30.0,2511.4
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,4,10,0.4,15,13,19.8,-2,93,19.3,20.0,25,"[17.5, 18.0, 19.0, 17.0, 19.0, 20.0, 20.0]",34.0,17.0,2510.2
perigale_prime_barrel,Perigale Prime Barrel,"['component', 'weapon', 'prime']",100,2,9,0.22,6,15,17.2,9,146,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 15.0, 15.0, 15.0, 14.0]",19,11.0,2504.9
telos_boltor,Telos Boltor,"['syndicate', 'primary', 'weapon']",,3,4,0.75,6,30,63.5,24,53,26.8,29.0,29,"[25.0, 24.0, 27.0, 29.0, 27.5, 29.0, 29.0]",35.0,22.5,2486.8
lith_h2_relic,Lith H2 Relic,"['relic', 'lith']",,7,0,70.0,30,0,0.0,0,5,7.0,7.0,6,"[8.0, 4.67, 6.67, 7.0, 5.0, 7.0, 7.0]",13.0,4.5,2485.0
quassus_prime_blade,Quassus Prime Blade,"['component', 'weapon', 'prime']",100,6,11,0.55,7,9,10.6,2,166,9.7,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 9.0]",10.0,7.0,2483.5
meso_b4_relic,Meso B4 Relic,"['relic', 'meso']",,3,0,30.0,20,0,0.0,0,14,5.7,6.0,5.0,"[4.5, 4.0, 5.0, 5.0, 5.0, 5.0, 6.0]",10,4,2480.0
lavos_prime_systems_blueprint,Lavos Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,25,0.12,8,5,9.0,-3,221,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,2475.8
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,3,23,0.13,3,3,3.8,0,597,3.7,4.0,4.0,"[3.5, 3.0, 3.5, 3.0, 4.0, 3.33, 4.0]",4,3.0,2469.3
meso_z3_relic,Meso Z3 Relic,"['relic', 'meso']",,5,1,5.0,6,10,10.0,4,63,6.5,6.0,6.0,"[10.0, 6.0, 8.0, 8.0, 7.0, 7.0, 6.0]",10.0,5,2466.0
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,12,0.5,11,18,20.4,7,116,14.2,15.0,12.0,"[14.0, 14.0, 13.5, 14.0, 15.0, 15.0, 15.0]",15,10.0,2465.2
mecha_recharge,Mecha Recharge,"['mod', 'kubrow', 'rare']",,1,5,0.2,10,18,24.6,8,112,18.3,19.0,17.5,"[20.0, 18.0, 17.5, 20.0, 17.5, 18.0, 19.0]",20.0,13.0,2462.4
primed_animal_instinct,Primed Animal Instinct,"['mod', 'legendary', 'sentinel', 'companion']",,1,24,0.04,15,39,42.4,24,62,38.0,40.0,45,"[35.0, 34.5, 35.0, 38.0, 30.0, 40.0, 40.0]",52.5,20.0,2455.2
baruuk_prime_blueprint,Baruuk Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,13,0.23,15,15,17.6,0,124,16.0,16.0,16.0,"[17.0, 15.0, 15.0, 15.0, 15.0, 16.0, 16.0]",20,14,2446.2
axi_i3_relic,Axi I3 Relic,"['relic', 'axi']",,6,0,60.0,28,0,0.0,0,2,20.0,20.0,7,"[7, 6, 6, 6, 15, 10.0, 20.0]",20.0,6,2440.0
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,2,12,0.17,8,7,9.0,-1,230,9.0,10.0,5.0,"[9.0, 8.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,5,2425.5
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,1,8,0.12,15,25,26.0,10,97,22.1,22.5,25.0,"[24.0, 24.0, 23.0, 21.0, 21.0, 22.5, 22.5]",30.0,20,2417.1
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,3,14,0.21,18,18,18.8,0,83,23.9,23.0,15,"[21.0, 23.0, 24.0, 23.0, 21.0, 23.0, 23.0]",40.0,10.0,2412.8
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,1,7,0.14,12,40,40.0,28,54,38.9,39.0,39,"[39.0, 39.0, 39.0, 40.0, 39.0, 39.0, 39.0]",40,35.0,2397.7
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,9,7,1.29,16,35,36.0,19,36,29.1,30.0,30,"[30.0, 29.0, 29.0, 28.5, 30.0, 30.0, 30.0]",35.0,20.0,2394.3
baza_prime_stock,Baza Prime Stock,"['component', 'weapon', 'prime']",100,3,5,0.6,28,38,57.0,10,41,36.4,37.0,35.5,"[35.0, 35.0, 38.0, 39.0, 35.0, 35.0, 37.0]",40,30,2388.0
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,15,0.13,6,15,18.2,9,140,15.0,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,2387.4
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,5,1.0,10,11,21.0,1,100,11.9,12.0,12,"[12.0, 12.0, 13.0, 13.0, 13.0, 12.0, 12.0]",14,10.0,2372.0
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,2,9,0.22,7,15,17.8,8,136,14.2,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,14,2368.7
titania_prime_chassis_blueprint,Titania Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,41,0.12,8,8,8.0,0,260,8.1,8.0,10.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 7.0, 8.0]",13,7.0,2366.2
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,4,23,0.17,34,40,40.0,6,52,38.6,40.0,39.0,"[38.0, 40.0, 38.0, 38.0, 37.0, 40.0, 40.0]",45.0,30,2355.5
gara_prime_systems_blueprint,Gara Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,4,8,0.5,8,9,10.0,1,180,8.7,9.0,7,"[9.0, 10.0, 10.0, 10.0, 10.0, 9.0, 9.0]",10.0,5,2354.2
axi_b6_relic,Axi B6 Relic,"['axi', 'relic']",,1,0,10.0,3,0,0.0,0,44,4.9,4.8,5.0,"[8.0, 3.0, 3.0, 10.0, 10.0, 11.0, 4.75]",11.0,1.0,2354.0
primed_regen,Primed Regen,"['sentinel', 'mod', 'legendary']",,5,13,0.38,40,49,55.6,9,36,47.2,49.0,45,"[44.5, 45.0, 44.5, 45.0, 49.0, 49.0, 49.0]",114,25.5,2352.5
hikou_prime_set,Hikou Prime Set,"['weapon', 'prime', 'set', 'secondary']",75,2,32,0.06,25,40,40.0,15,57,38.8,40.0,40,"[40.0, 38.0, 35.0, 39.0, 40.0, 40.0, 40.0]",60.0,35.0,2349.7
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,6,17,0.35,37,49,49.8,12,37,46.9,49.0,45.0,"[45.0, 40.0, 40.0, 42.0, 50.0, 49.0, 49.0]",50.0,35,2348.7
gladiator_might,Gladiator Might,"['mod', 'uncommon', 'melee']",,1,11,0.09,7,14,16.6,7,145,14.7,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",17.0,13.0,2318.7
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,3,2,1.5,25,149,149.5,124,29,32.0,30.0,30.0,"[34.0, 27.0, 35.0, 27.5, 25.0, 30.0, 30.0]",35.0,20.0,2317.5
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,2,6,0.33,50,84,100.6,34,19,91.5,90.0,84.5,"[90.0, 85.0, 85.0, 90.0, 80.0, 95.0, 90.0]",95.0,70,2317.3
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,1,17,0.06,10,13,16.0,3,142,15.3,15.0,29.0,"[16.0, 16.0, 17.0, 15.0, 15.0, 15.0, 15.0]",34.0,15.0,2306.1
dual_zoren_prime_set,Dual Zoren Prime Set,"['melee', 'weapon', 'prime', 'set']",275,11,21,0.52,25,35,35.0,10,49,30.5,34.0,30,"[30.0, 30.0, 34.0, 33.0, 30.0, 34.0, 34.0]",35.0,27.5,2275.8
bo_prime_ornament,Bo Prime Ornament,"['component', 'weapon', 'prime']",15,2,11,0.18,16,29,29.8,13,82,23.4,24.0,23.0,"[24.0, 25.0, 25.0, 24.5, 25.0, 25.0, 24.0]",28,18,2267.9
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,0,20,0.0,0,9,9.6,0,237,9.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 10.0]",10,9.0,2263.5
wyrm_prime_systems,Wyrm Prime Systems,"['component', 'weapon', 'prime']",45,1,9,0.11,20,34,38.2,14,60,33.9,35.0,34.0,"[34.0, 35.0, 35.0, 35.0, 34.0, 35.0, 35.0]",35.0,29,2261.1
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,4,20,0.2,30,40,41.6,10,47,39.7,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,2241.6
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,21,0.19,12,9,9.8,-3,194,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,2231.0
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,0,23,0.0,0,35,45.4,0,54,41.1,42.0,55.0,"[40.0, 40.0, 40.0, 40.0, 39.5, 40.0, 42.0]",65,25.0,2218.5
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,3,26,0.12,10,14,14.4,4,139,14.2,14.0,15.0,"[14.0, 15.0, 14.0, 14.0, 14.0, 14.0, 14.0]",18,14.0,2195.1
panzer_vulpaphyla_imprint,Panzer Vulpaphyla Imprint,"['kubrow', 'pet', 'imprint']",,5,27,0.19,15,20,29.8,5,72,25.5,25.0,24.0,"[25.0, 25.0, 23.0, 24.5, 23.0, 25.0, 25.0]",30.0,20.0,2175.4
clip_delegation,Clip Delegation,"['mod', 'rare', 'primary', 'sobek']",,3,20,0.15,8,19,20.6,11,67,28.2,30.0,15,"[29.0, 29.0, 30.0, 30.0, 30.0, 29.5, 30.0]",30.0,10,2175.2
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,3,19,0.16,6,13,14.2,7,149,12.6,13.0,12.0,"[12.0, 12.0, 12.0, 13.5, 12.5, 12.0, 13.0]",14,10,2167.0
sybaris_prime_barrel,Sybaris Prime Barrel,"['component', 'weapon', 'prime']",100,1,8,0.12,20,34,38.2,14,62,30.9,30.0,35.0,"[30.0, 30.0, 30.0, 33.5, 34.5, 35.0, 30.0]",46.5,30.0,2154.9
prisma_veritux,Prisma Veritux,"['weapon', 'archwing', 'melee']",,9,12,0.75,48,75,91.0,27,19,64.6,65.0,69.0,"[69.5, 67.5, 70.0, 66.5, 69.5, 70.0, 65.0]",74.5,42.5,2147.2
protea_prime_systems_blueprint,Protea Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,13,0.31,10,11,14.4,1,119,13.8,14.0,14,"[14.0, 13.0, 14.0, 14.0, 14.0, 13.5, 14.0]",15,12,2146.6
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,3,21,0.14,3,4,4.6,1,449,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4,2145.8
trumna_prime_barrel,Trumna Prime Barrel,"['component', 'weapon', 'prime']",100,6,15,0.4,7,9,9.4,2,171,8.9,8.0,10,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 8.0]",10,8.0,2135.7
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,3,17,0.18,30,45,56.4,15,34,53.4,55.0,49.0,"[50.0, 50.0, 50.0, 50.0, 45.0, 52.5, 55.0]",115,30.0,2134.1
epitaph_prime_set,Epitaph Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,10,22,0.45,11,20,20.0,9,97,15.1,20.0,14.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 16.0, 20.0]",20.0,10,2133.8
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,13,0.08,5,13,14.6,8,141,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",16.0,14,2128.5
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,3,22,0.14,26,25,27.4,-1,74,25.3,25.0,28.5,"[25.0, 25.0, 25.0, 28.0, 25.0, 25.0, 25.0]",30,25,2127.8
nekros_prime_systems_blueprint,Nekros Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,2,13,0.15,20,29,32.6,9,61,30.2,30.5,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.5]",34.0,28.0,2126.0
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,2,1,2.0,15,80,80.0,65,27,26.0,28.0,19.5,"[20.0, 27.5, 21.0, 20.0, 25.0, 29.0, 28.0]",30.0,14.5,2106.0
orthos_prime_set,Orthos Prime Set,"['weapon', 'prime', 'set', 'melee']",150,4,18,0.22,11,11,12.6,0,140,12.3,10.0,10.0,"[15.0, 15.0, 14.0, 13.0, 15.0, 15.0, 10.0]",15.0,9,2105.9
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,2,30,0.07,5,6,7.6,1,222,8.9,9.0,9.0,"[9.0, 10.0, 9.0, 9.0, 10.0, 10.0, 9.0]",10,8.0,2102.9
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,4,0,40.0,5,0,0.0,0,12,4.2,4.5,6.8,"[4.5, 8.0, 3.5, 6.0, 5.0, 4.17, 4.5]",30,3.33,2091.0
razorwing_blitz,Razorwing Blitz,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,17,0.0,0,10,10.0,0,228,9.1,10.0,9.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9,2081.5
sicarus_prime_receiver,Sicarus Prime Receiver,"['component', 'weapon', 'prime']",100,2,7,0.29,30,35,41.0,5,43,37.6,40.0,37.5,"[34.0, 38.0, 35.0, 35.0, 35.0, 35.0, 40.0]",40,31,2077.1
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,3,6,0.5,9,15,18.0,6,102,13.5,14.0,12.0,"[13.0, 13.0, 13.0, 12.0, 15.0, 14.0, 14.0]",15.0,10,2073.0
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,2,26,0.08,20,37,39.4,17,48,39.7,40.0,39.5,"[40.0, 40.0, 40.0, 38.0, 40.0, 40.0, 40.0]",40,35,2052.6
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,2,8,0.25,15,10,17.2,-5,97,16.9,19.0,18.0,"[13.0, 14.0, 15.0, 18.0, 18.0, 17.0, 19.0]",25.0,10.0,2043.1
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,31,0.0,0,4,4.8,0,357,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,5,2043.0
truths_flame,Truth's Flame,"['mod', 'rare', 'melee']",,2,1,2.0,20,50,50.0,30,17,39.9,40.0,40.0,"[36.5, 39.5, 36.0, 40.0, 44.0, 40.0, 40.0]",50.0,20.0,2034.0
gara_prime_neuroptics_blueprint,Gara Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,2,12,0.17,8,10,10.0,2,204,8.5,9.0,7.0,"[9.0, 9.0, 8.0, 9.0, 9.0, 9.0, 9.0]",9.0,5,2032.9
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,1,26,0.04,15,30,37.6,15,70,27.9,28.0,45,"[25.0, 29.0, 26.0, 27.0, 30.0, 27.5, 28.0]",50,19.0,2030.2
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,4,1,4.0,7,100,100.0,93,49,8.3,8.3,9.5,"[12.5, 8.0, 6.0, 6.0, 10.0, 6.0, 8.33]",20.0,3,2029.2
sarofang_prime_blade,Sarofang Prime Blade,"['component', 'weapon', 'prime']",100,5,10,0.5,9,15,16.2,6,95,14.2,15.0,15,"[13.0, 14.0, 14.0, 14.0, 14.0, 14.0, 15.0]",20.0,11.0,2025.0
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,2,0,20.0,24,0,0.0,0,8,12.0,12.0,6.0,"[5.0, 6.0, 6.5, 5.0, 8.0, 5.0, 12.0]",12.0,4,2016.0
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,11,1,11.0,30,10,10.0,-20,30,5.6,6.0,8.0,"[10.0, 8.0, 6.0, 9.0, 9.0, 5.0, 6.0]",20,5,2016.0
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,1,36,0.03,2,9,9.4,7,224,8.7,9.0,9,"[9.0, 9.0, 9.0, 9.0, 8.0, 8.0, 9.0]",10.0,8,2011.9
primed_bane_of_corrupted,Primed Bane Of Orokin,"['mod', 'rifle', 'primary', 'legendary']",,1,5,0.2,18,55,79.0,37,32,52.4,52.5,55.0,"[50.0, 50.0, 50.0, 50.0, 55.0, 50.0, 52.5]",60,45,2011.2
constitution,Constitution,"['mod', 'warframe', 'rare']",,1,17,0.06,7,9,9.4,2,193,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,2005.9
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,4,4,1.0,25,50,122.5,25,16,62.6,62.0,69,"[59.5, 50.0, 60.0, 65.0, 68.5, 60.0, 62.0]",80.0,50.0,2003.0
vastilok,Vastilok,"['melee', 'weapon']",,16,16,1.0,40,60,61.0,20,20,49.6,50.0,60.0,"[45.0, 45.0, 50.0, 45.0, 50.0, 50.0, 50.0]",67.0,40.0,1986.0
saryn_prime_blueprint,Saryn Prime Blueprint,"['blueprint', 'prime', 'warframe']",65,3,14,0.21,11,16,18.2,5,100,16.3,19.0,15,"[14.0, 14.0, 15.0, 15.0, 15.0, 15.0, 19.0]",19.0,13.0,1982.3
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,1,11,0.09,25,39,45.8,14,41,44.3,44.5,45.0,"[45.0, 45.0, 42.5, 45.0, 45.0, 44.0, 44.5]",50.0,40,1982.2
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,15,0.0,0,11,13.2,0,141,14.0,14.0,15,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17,14.0,1976.0
lith_m8_relic,Lith M8 Relic,"['lith', 'relic']",,4,0,40.0,6,0,0.0,0,6,8.0,8.0,8.0,"[8, 10, 6.5, 15.0, 8.0, 8.0]",15.0,6.5,1968.0
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,3,4,0.75,15,25,30.0,10,49,22.9,20.0,20.0,"[20.0, 22.0, 20.0, 23.0, 24.0, 24.5, 20.0]",30.0,15.0,1967.9
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,2,7,0.29,11,14,16.2,3,100,15.3,15.0,15.0,"[15.0, 15.0, 16.0, 15.0, 14.0, 15.0, 15.0]",20.0,14,1964.6
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,2,15,0.13,3,8,8.8,5,195,8.9,10.0,9.0,"[8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10.0,8,1962.4
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,0,12,0.0,0,21,23.6,0,90,21.6,24.0,22.0,"[20.0, 20.0, 20.0, 20.0, 20.5, 20.5, 24.0]",25.0,19.0,1945.5
primed_ammo_stock,Primed Ammo Stock,"['mod', 'legendary', 'primary', 'shotgun']",,3,12,0.25,35,60,60.0,25,31,50.0,55.0,60,"[55.0, 50.0, 40.0, 59.0, 54.0, 49.0, 55.0]",78.0,40,1936.9
astilla_prime_barrel,Astilla Prime Barrel,"['component', 'weapon', 'prime']",100,0,16,0.0,0,16,17.8,0,125,15.5,15.0,23.0,"[17.0, 18.0, 16.0, 15.0, 15.0, 15.0, 15.0]",29.0,15.0,1936.5
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,1,11,0.09,8,24,27.2,16,73,24.3,25.0,24,"[24.0, 24.0, 25.0, 25.0, 24.0, 25.0, 25.0]",25,19.0,1934.7
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,9,0.11,14,15,17.6,1,112,15.5,17.0,15.0,"[17.0, 15.0, 15.0, 15.0, 15.0, 15.0, 17.0]",18,15.0,1932.2
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,1,5,0.2,15,28,39.6,13,56,28.6,29.0,29,"[28.0, 27.5, 30.0, 28.0, 29.0, 28.5, 29.0]",30.0,25.0,1919.4
furax_wraith_set,Furax Wraith Set,"['weapon', 'melee', 'set']",,1,7,0.14,10,19,20.8,9,103,16.2,18.5,15.0,"[15.0, 17.5, 19.0, 20.0, 20.0, 15.0, 18.5]",20.0,10,1908.6
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,9,0.0,0,10,10.8,0,183,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9,1907.0
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,1,26,0.04,3,5,7.2,2,266,6.9,7.0,5.0,"[7.0, 7.0, 7.0, 7.0, 8.0, 8.0, 7.0]",8,4,1902.5
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,7,27,0.26,21,30,34.8,9,45,33.5,35.0,30,"[33.5, 30.0, 33.0, 35.0, 34.0, 35.0, 35.0]",35.0,29.0,1897.1
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,4,12,0.33,20,25,26.4,5,55,25.8,26.5,27,"[25.0, 24.0, 25.0, 25.0, 25.0, 25.0, 26.5]",30,24.0,1890.0
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,21,0.0,0,8,9.2,0,221,8.5,9.0,9,"[9.0, 9.0, 9.0, 9.0, 8.0, 9.0, 9.0]",10,7.0,1882.5
pandero_prime_receiver,Pandero Prime Receiver,"['component', 'weapon', 'prime']",100,2,4,0.5,15,25,43.5,10,53,23.7,24.0,25.0,"[24.0, 25.0, 25.0, 25.0, 23.0, 23.5, 24.0]",30,22,1882.5
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,1,3,0.33,4,5,11.7,1,238,5.9,5.0,5.0,"[5.0, 5.0, 6.5, 5.0, 5.0, 6.5, 5.0]",6.5,4.0,1880.0
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,1,29,0.03,30,30,35.2,0,59,30.7,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,1875.5
nova_prime_systems_blueprint,Nova Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,6,6,1.0,8,15,18.0,7,90,10.3,10.0,10.0,"[11.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.0,9,1863.0
gotva_prime,Gotva Prime,"['weapon', 'primary']",,8,20,0.4,36,50,62.8,14,27,49.2,40.0,69.0,"[50.0, 50.0, 50.0, 54.0, 53.5, 62.5, 40.0]",80.0,40.0,1860.6
meso_c5_relic,Meso C5 Relic,"['relic', 'meso']",,3,0,30.0,20,0,0.0,0,10,6.0,6.0,6.0,"[3, 3, 10.0, 4.0, 6.0, 10.0, 6.0]",10,3,1860.0
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,4,11,0.36,20,20,25.2,0,59,23.0,24.0,25.5,"[25.0, 25.0, 26.0, 25.0, 22.0, 23.0, 24.0]",30,20.0,1849.1
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,20,0.15,21,30,34.0,9,47,34.1,35.0,34.0,"[30.0, 31.0, 35.0, 38.0, 35.0, 35.0, 35.0]",38,30.0,1843.4
