url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nidus_prime_systems_blueprint,Nidus Prime Systems Blueprint,"['blueprint', 'component', 'warframe', 'prime']",15,2,12,0.17,4,8,8.8,4,104,6.1,7.0,5.0,"[5.0, 6.0, 6.0, 6.0, 7.0, 6.5, 7.0]",9.0,4.0,737.9
pangolin_prime_blade,Pangolin Prime Blade,"['component', 'weapon', 'prime']",45,1,12,0.08,3,6,7.2,3,89,7.7,7.0,8,"[8.0, 8.0, 8.0, 6.0, 7.0, 8.0, 7.0]",9.5,6,737.8
primed_smite_corrupted,Primed Smite Orokin,"['mod', 'legendary', 'melee']",,0,9,0.0,0,35,47.0,0,15,49.1,40.0,48.5,"[52.5, 48.0, 45.0, 50.0, 49.0, 45.0, 40.0]",59,39.5,737.0
carrier_prime_carapace,Carrier Prime Carapace,"['component', 'weapon', 'prime']",15,1,13,0.08,7,12,13.0,5,57,12.0,11.5,12.0,"[10.0, 12.0, 12.0, 11.0, 12.0, 12.5, 11.5]",17.5,10,735.5
molecular_fission,Molecular Fission,"['nova', 'mod', 'warframe', 'prime', 'augment', 'rare']",,0,18,0.0,0,9,9.8,0,74,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,734.0
hypothermic_shell,Hypothermic Shell,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,1,21,0.05,5,11,12.4,6,54,12.9,13.0,12.0,"[13.0, 13.5, 13.0, 13.0, 12.0, 12.0, 13.0]",14.0,10.0,729.7
akmagnus_prime_link,Akmagnus Prime Link,"['component', 'prime', 'weapon']",45,1,27,0.04,5,8,8.6,3,77,9.1,9.0,10,"[11.5, 11.5, 11.0, 10.0, 10.0, 10.0, 9.0]",15,8,727.5
tek_assault,Tek Assault,"['mod', 'kavat', 'rare']",,0,8,0.0,0,13,17.8,0,63,11.5,10.0,14,"[10.0, 10.5, 14.0, 11.0, 12.0, 13.0, 10.0]",15,10.0,724.5
mesmer_shield,Mesmer Shield,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,17,0.0,0,9,9.8,0,72,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,723.0
primed_slip_magazine,Primed Slip Magazine,"['mod', 'legendary', 'secondary', 'pistol']",,4,14,0.29,25,30,36.2,5,15,37.5,30.0,37.8,"[26.0, 40.0, 38.0, 50.0, 35.0, 40.0, 30.0]",50.5,10,722.6
arcane_pistoleer,Arcane Pistoleer,"['arcane_enhancement', 'rare']",,0,6,0.0,0,4,4.2,0,181,4.0,4.0,4,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0]",4,3.0,722.5
athodai_barrel,Athodai Barrel,"['component', 'weapon']",,1,4,0.25,16,45,17.0,29,30,19.3,20.0,17,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.5,722.5
okina_prime_handle,Okina Prime Handle,"['weapon', 'component', 'prime']",45,1,27,0.04,3,5,5.0,2,123,5.7,6.0,5,"[6.0, 6.0, 6.0, 6.0, 5.0, 6.0, 6.0]",10.0,4.5,721.8
nautilus_prime_carapace,Nautilus Prime Carapace,"['component', 'prime', 'weapon']",15,0,16,0.0,0,5,5.2,0,141,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,719.0
seismic_bond,Seismic Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,9,0.0,0,15,17.8,0,49,14.6,15.0,15.0,"[15.0, 15.0, 15.0, 15.0, 14.0, 14.0, 15.0]",18,14,716.5
akjagara_prime_receiver,Akjagara Prime Receiver,"['component', 'weapon', 'prime']",45,3,12,0.25,5,9,11.8,4,58,9.9,10.0,10.0,"[10.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,8.0,715.0
trinity_prime_neuroptics_blueprint,Trinity Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,4,10,0.4,5,6,11.4,1,53,9.6,10.0,9.0,"[10.0, 10.0, 9.5, 9.0, 10.0, 10.0, 10.0]",10.0,6,711.2
boreals_hatred,Boreal's Hatred,"['mod', 'uncommon', 'warframe']",,0,17,0.0,0,5,7.4,0,115,6.2,5.0,7.0,"[6.0, 7.0, 7.0, 7.0, 6.0, 6.0, 5.0]",8,5,709.0
neutron_star,Neutron Star,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,20,0.0,0,9,11.6,0,67,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,10,707.5
garuda_prime_chassis_blueprint,Garuda Prime Chassis Blueprint,"['blueprint', 'component', 'prime', 'warframe']",45,1,17,0.06,2,5,8.2,3,84,7.9,7.0,8,"[8.0, 8.0, 9.0, 8.0, 8.0, 7.0, 7.0]",9,7,706.2
akstiletto_prime_barrel,Akstiletto Prime Barrel,"['component', 'weapon', 'prime']",25,0,7,0.0,0,10,13.8,0,56,12.6,13.0,12,"[14.0, 13.5, 11.0, 13.0, 12.5, 13.0, 13.0]",15.0,9,706.0
okina_prime_blade,Okina Prime Blade,"['weapon', 'component', 'prime']",15,1,10,0.1,3,6,8.2,3,97,6.6,6.0,6,"[7.0, 7.0, 7.0, 5.0, 7.0, 7.0, 6.0]",10.0,4,705.7
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,1,0,10.0,5,0,0.0,0,16,4.0,4.0,5.0,"[9.0, 5.0, 5.0, 5.0, 6.0, 5.0, 4.0]",9.0,4,704.0
corrupt_charge,Corrupt Charge,"['mod', 'melee', 'rare']",,0,19,0.0,0,5,6.4,0,117,6.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,5,700.5
coolant_leak,Coolant Leak,"['mod', 'rare', 'sentinel', 'robotic']",,0,8,0.0,0,9,11.2,0,74,9.4,9.0,10.0,"[10.0, 10.0, 9.5, 10.0, 9.0, 9.0, 9.0]",14,9.0,698.0
semi_rifle_cannonade,Semi-Rifle Cannonade,"['mod', 'uncommon', 'primary', 'rifle']",,1,18,0.06,4,7,7.0,3,99,6.7,7.0,5.0,"[7.0, 5.5, 7.0, 7.0, 7.0, 7.0, 7.0]",7.0,4,695.6
oull,Oull,"['mod', 'rare', 'parazon']",,1,3,0.33,15,35,36.7,20,22,23.7,24.0,24,"[27.5, 25.0, 24.0, 25.0, 25.0, 24.5, 24.0]",29.5,20.0,695.3
yareli_prime_blueprint,Yareli Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,1,30,0.03,2,3,3.8,1,187,3.6,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4,2.0,693.9
sacrifice,Sacrifice,"['mod', 'sentinel', 'rare']",,2,8,0.25,18,24,25.6,6,23,24.0,24.0,24.5,"[24.5, 25.0, 24.0, 24.0, 25.0, 23.5, 24.0]",26.5,20,691.2
aerial_bond,Aerial Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,4,0.0,0,10,17.0,0,40,17.2,17.0,17.0,"[18.5, 18.0, 18.0, 18.0, 17.0, 17.0, 17.0]",20.0,14.0,689.0
jugulus_spines,Jugulus Spines,"['mod', 'rare', 'secondary', 'pistol']",,2,4,0.5,18,55,66.2,37,9,51.0,50.0,45.0,"[60.0, 46.0, 50.0, 60.0, 64.5, 45.0, 50.0]",64.5,28,688.5
hikou_prime_pouch,Hikou Prime Pouch,"['component', 'weapon', 'prime']",15,1,5,0.2,6,8,14.6,2,68,8.4,8.0,8.0,"[8.0, 8.0, 8.0, 10.0, 8.0, 10.0, 8.0]",13,7,685.8
arcane_grace,Arcane Grace,"['legendary', 'arcane_enhancement']",,0,14,0.0,0,5,6.2,0,113,6.1,6.5,5.0,"[6.0, 5.0, 6.0, 6.0, 6.5, 6.0, 6.5]",8,4.0,684.5
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,1,3,0.33,12,5,4.33,-7,112,4.6,5.0,4.3,"[4.33, 4.67, 4.17, 4.33, 4.585, 4.33, 5.0]",8,4.0,684.1
revenant_prime_chassis_blueprint,Revenant Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,3,19,0.16,3,4,5.4,1,107,5.5,5.0,6,"[5.0, 6.0, 6.0, 5.0, 5.0, 6.0, 5.0]",7.5,5,683.2
sporothrix_set,Sporothrix Set,"['primary', 'weapon', 'set']",,2,11,0.18,11,20,23.8,9,28,20.5,20.0,20.0,"[22.5, 20.0, 20.0, 20.0, 21.0, 20.0, 20.0]",25.0,19.0,679.5
nyx_prime_chassis_blueprint,Nyx Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,3,18,0.17,6,5,7.2,-1,84,6.9,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",14,5.0,674.9
toxic_barrage,Toxic Barrage,"['shotgun', 'mod', 'rare', 'primary']",,0,21,0.0,0,5,5.0,0,132,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,5.0,673.5
synergized_prospectus,Synergized Prospectus,"['mod', 'rare', 'sentinel', 'hound']",,1,3,0.33,15,20,30.0,5,23,22.0,22.5,19.5,"[20.0, 24.0, 20.0, 24.5, 30.0, 20.0, 22.5]",30.0,15,673.3
primed_fast_hands,Primed Fast Hands,"['mod', 'legendary', 'primary', 'rifle']",,1,9,0.11,20,44,53.2,24,16,37.8,35.0,48.0,"[44.5, 45.0, 42.0, 41.5, 40.0, 35.0, 35.0]",80,27.5,672.2
volnus_prime_head,Volnus Prime Head,"['component', 'weapon', 'prime']",45,3,11,0.27,5,8,9.6,3,81,6.5,7.0,7.0,"[6.0, 7.0, 7.0, 5.5, 5.0, 6.5, 7.0]",8,5,667.5
arcane_mag_gauss_helmet,Arcane Mag Gauss Helmet,"['arcane_helmet', 'skin']",,2,3,0.67,250,500,796.3,250,1,400.0,400.0,400.0,"[600.0, 450.0, 550.0, 425.0, 462.5, 475.0, 400.0]",600,110,666.7
aksomati_prime_barrel,Aksomati Prime Barrel,"['component', 'weapon', 'prime']",45,1,12,0.08,8,10,10.8,2,62,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,10.0,666.2
corinth_prime_receiver,Corinth Prime Receiver,"['component', 'weapon', 'prime']",45,0,13,0.0,0,5,6.4,0,111,6.0,6.0,7,"[5.0, 6.0, 7.0, 7.5, 6.5, 6.0, 6.0]",9,5.0,665.5
tek_enhance,Tek Enhance,"['mod', 'kavat', 'rare']",,0,4,0.0,0,10,15.2,0,63,10.5,10.0,12,"[10.0, 12.0, 12.0, 10.0, 10.5, 10.0, 10.0]",15,10.0,664.0
corufell_set,Corufell Set,"['weapon', 'melee', 'set']",,0,4,0.0,0,70,92.5,0,17,38.8,39.5,36.2,"[45.0, 23.5, 34.5, 45.0, 29.5, 30.0, 39.5]",50.0,23.5,660.0
meso_f4_relic,Meso F4 Relic,"['meso', 'relic']",,1,0,10.0,4,0,0.0,0,6,10.0,10.0,15.0,"[35, 15, 10, 15.0, 7.0, 10.0, 10.0]",35,6,660.0
explosive_legerdemain,Explosive Legerdemain,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,0,20,0.0,0,8,8.8,0,64,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12,9.0,658.5
telos_boltace,Telos Boltace,"['syndicate', 'weapon', 'melee']",,0,11,0.0,0,30,31.6,0,24,27.3,29.0,30.0,"[26.0, 30.0, 30.0, 30.0, 26.0, 30.0, 29.0]",34.0,16.0,655.0
shedu_barrel,Shedu Barrel,"['component', 'weapon']",,1,3,0.33,5,10,12.0,5,51,9.6,9.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",10,8.0,653.3
kompressa_prime_reciever,Kompressa Prime Receiver,"['component', 'weapon', 'prime']",45,0,13,0.0,0,4,4.8,0,144,4.5,4.0,5,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,651.5
noctua_swarm,Noctua Swarm,"['mod', 'rare', 'warframe', 'dante']",,0,7,0.0,0,15,16.6,0,63,10.3,10.5,12.0,"[10.0, 10.0, 12.0, 11.0, 10.0, 10.0, 10.5]",20.0,10.0,650.5
hydroid_prime_chassis_blueprint,Hydroid Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,0,22,0.0,0,7,8.2,0,87,7.4,7.0,8.0,"[8.0, 8.0, 7.0, 7.0, 7.0, 8.0, 7.0]",9,7,648.0
energy_siphon,Energy Siphon,"['mod', 'aura', 'uncommon']",,1,10,0.1,10,13,18.6,3,35,16.8,15.5,17.0,"[15.0, 17.5, 15.0, 18.0, 20.0, 17.0, 15.5]",25,12,646.8
vaykor_sydon,Vaykor Sydon,"['syndicate', 'weapon', 'melee']",,0,10,0.0,0,28,32.4,0,24,26.9,25.0,29.0,"[25.0, 28.0, 25.0, 29.0, 27.0, 30.0, 25.0]",35.0,19.5,645.5
ayatan_amber_star,Ayatan Amber Star,['ayatan_star'],,1,10,0.1,6,2,2.0,-4,301,1.9,2.0,2.0,"[2.0, 1.67, 1.83, 2.0, 2.0, 2.0, 2.0]",2,1,643.8
astilla_prime_receiver,Astilla Prime Receiver,"['component', 'weapon', 'prime']",15,1,11,0.09,2,6,8.2,4,78,7.6,8.0,7,"[7.0, 7.0, 8.0, 7.0, 7.0, 8.0, 8.0]",9.0,5.0,643.6
hall_of_malevolence,Hall Of Malevolence,"['mod', 'warframe', 'mirage', 'augment', 'rare']",,1,14,0.07,5,9,11.4,4,58,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,643.4
lato_vandal_barrel,Lato Vandal Barrel,"['component', 'weapon']",,1,13,0.08,5,8,9.4,3,62,9.6,9.0,10.0,"[14.0, 9.0, 10.0, 9.0, 10.0, 10.0, 9.0]",19.0,8.0,642.9
quassus_prime_blueprint,Quassus Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",45,6,11,0.55,2,2,3.2,0,126,3.3,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,642.9
primed_smite_grineer,Primed Smite Grineer,"['mod', 'legendary', 'melee']",,1,6,0.17,20,50,55.8,30,14,39.4,40.0,41,"[43.0, 45.0, 40.0, 43.0, 46.0, 47.5, 40.0]",60.0,23.0,642.8
nyx_prime_systems_blueprint,Nyx Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,1,15,0.07,7,5,7.2,-2,87,6.9,7.0,9,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",10,7.0,642.1
trinity_prime_blueprint,Trinity Prime Blueprint,"['blueprint', 'warframe', 'prime']",45,1,23,0.04,7,9,9.4,2,56,11.0,11.5,10,"[13.5, 12.0, 12.0, 12.0, 14.0, 13.0, 11.5]",15.0,9,640.2
accumulating_whipclaw,Accumulating Whipclaw,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,21,0.0,0,9,9.4,0,71,9.0,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,638.5
oberon_prime_blueprint,Oberon Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,0,18,0.0,0,7,8.6,0,75,8.5,8.0,9,"[9.0, 9.0, 8.0, 9.0, 8.0, 8.0, 8.0]",10.0,8.0,637.0
octavia_prime_systems_blueprint,Octavia Prime Systems Blueprint,"['blueprint', 'warframe', 'prime', 'component']",15,2,13,0.15,5,7,8.4,2,67,8.2,8.0,9,"[9.0, 8.0, 8.0, 8.0, 9.0, 9.0, 8.0]",10,8,636.9
gyre_prime_blueprint,Gyre Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,1,25,0.04,3,4,4.6,1,149,4.1,4.0,5.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,629.7
spira_prime_blade,Spira Prime Blade,"['component', 'weapon', 'prime']",65,0,3,0.0,0,17,29.0,0,44,14.3,15.0,14,"[15.0, 14.0, 12.0, 13.0, 15.0, 15.0, 15.0]",15,10.0,629.0
carmine_penta_barrel,Carmine Penta Barrel,"['component', 'weapon']",,1,7,0.14,12,14,17.4,2,34,16.1,17.0,18.0,"[15.0, 15.0, 18.0, 18.0, 16.0, 18.0, 17.0]",20,14.0,626.9
vaykor_marelok,Vaykor Marelok,"['syndicate', 'weapon', 'secondary']",,0,11,0.0,0,25,25.0,0,25,25.0,25.0,25.0,"[25.0, 27.0, 28.0, 25.0, 28.5, 25.5, 25.0]",30,17.0,626.0
harrow_prime_neuroptics_blueprint,Harrow Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",45,0,14,0.0,0,7,8.2,0,80,7.8,8.0,7.0,"[8.0, 7.5, 8.0, 8.0, 8.0, 7.0, 8.0]",9.0,6.0,624.0
zylok,Zylok,"['weapon', 'secondary']",,2,15,0.13,30,47,65.2,17,12,45.8,41.0,69.0,"[38.0, 42.5, 30.0, 40.0, 40.0, 40.0, 41.0]",100,30.0,623.3
energy_nexus,Energy Nexus,"['mod', 'rare', 'warframe']",,0,22,0.0,0,4,4.8,0,138,4.5,5.0,4.0,"[5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0]",5,4,622.5
baza_prime_blueprint,Baza Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",65,1,14,0.07,9,14,15.4,5,47,12.4,11.5,13.0,"[15.0, 14.0, 12.0, 14.0, 10.0, 14.0, 11.5]",15,10,622.0
gauss_prime_blueprint,Gauss Prime Blueprint,"['prime', 'warframe', 'blueprint']",25,1,15,0.07,2,4,4.4,2,133,4.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,4,621.9
inaros_prime_blueprint,Inaros Prime Blueprint,"['blueprint', 'prime', 'warframe']",45,2,11,0.18,5,7,8.4,2,63,8.3,8.0,8.0,"[9.0, 8.0, 8.0, 9.0, 10.0, 8.0, 8.0]",10,7.0,620.5
larkspur_prime_receiver,Larkspur Prime Receiver,"['component', 'weapon', 'prime']",45,0,10,0.0,0,6,6.8,0,99,6.2,7.0,6.0,"[6.0, 5.0, 6.5, 6.0, 6.0, 6.0, 7.0]",8,5.0,618.5
neo_k3_relic,Neo K3 Relic,"['relic', 'neo']",,2,1,2.0,25,12,12.0,-13,43,4.8,4.0,7,"[9, 9, 7.0, 5.0, 5.0, 4.0, 4.0]",9,4.0,618.0
precision_conditioning,Precision Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,9,0.0,0,8,9.4,0,70,8.8,9.0,9.0,"[9.0, 9.0, 8.0, 8.0, 9.0, 8.0, 9.0]",12.0,8.0,616.5
primed_bane_of_the_murmur,Primed Bane Of The Murmur,"['mod', 'legendary', 'primary', 'rifle']",,0,7,0.0,0,38,53.6,0,16,38.5,39.5,32.5,"[33.0, 40.0, 37.5, 25.0, 32.5, 21.0, 39.5]",49.0,20,615.5
dual_keres_prime_handle,Dual Keres Prime Handle,"['prime', 'weapon', 'component']",45,3,5,0.6,4,7,8.0,3,51,7.5,7.0,8,"[7.5, 7.0, 8.0, 9.0, 8.0, 7.5, 7.0]",9,6,615.2
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,1,5,0.2,10,52,88.0,42,10,51.1,54.0,45.0,"[42.5, 50.0, 40.0, 40.0, 42.0, 40.0, 54.0]",75.0,35.0,613.2
primed_expel_infested,Primed Expel Infested,"['mod', 'legendary', 'secondary', 'pistol']",,3,4,0.75,19,35,61.2,16,12,29.2,23.0,29.0,"[37.5, 22.5, 29.5, 34.5, 30.0, 25.0, 23.0]",99,16,612.5
mirage_prime_neuroptics_blueprint,Mirage Prime Neuroptics Blueprint,"['warframe', 'component', 'blueprint', 'prime']",15,0,15,0.0,0,5,6.8,0,99,6.2,6.0,7.0,"[6.0, 6.0, 6.0, 7.0, 6.0, 7.0, 6.0]",8,5.0,609.0
cedo_set,Cedo Set,"['primary', 'weapon', 'set']",,0,13,0.0,0,17,19.2,0,32,19.0,18.0,18.0,"[19.0, 19.0, 19.0, 18.0, 19.0, 19.0, 18.0]",20.0,15,608.5
glaive_prime_blueprint,Glaive Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,4,23,0.17,15,15,17.2,0,29,17.8,18.0,18.0,"[18.0, 18.5, 18.0, 19.0, 19.0, 20.0, 18.0]",20.0,14,606.9
corinth_prime_blueprint,Corinth Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,2,7,0.29,2,4,6.8,2,89,5.3,5.0,5.0,"[4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",7,4.0,606.9
dual_keres_prime_blade,Dual Keres Prime Blade,"['prime', 'weapon', 'component']",15,5,12,0.42,6,7,7.4,1,59,7.2,7.0,7.0,"[8.5, 8.0, 7.0, 7.5, 8.0, 8.0, 7.0]",9,5,605.6
vicious_bond,Vicious Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,12,0.0,0,14,15.4,0,42,14.4,15.0,15,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",19,13,605.5
burning_claws,Burning Claws,"['mod', 'rare', 'melee', 'claws']",,1,8,0.12,5,10,11.0,5,60,9.0,9.0,9,"[9.0, 9.0, 9.0, 9.0, 9.0, 8.0, 9.0]",10,8,605.2
hinta_stabilizer,Hinta Stabilizer,"['secondary', 'hound']",,1,1,1.0,21,120,120.0,99,10,30.2,45.0,28.0,"[30.0, 35.0, 27.0, 22.5, 29.5, 32.5, 45.0]",50,15,605.0
akbolto_prime_barrel,Akbolto Prime Barrel,"['component', 'weapon', 'prime']",45,1,11,0.09,4,9,9.2,5,66,8.4,8.0,9.0,"[9.0, 8.0, 7.0, 8.0, 8.0, 8.0, 8.0]",10.0,7.0,604.4
stropha_set,Stropha Set,"['weapon', 'melee', 'set']",,2,17,0.12,18,20,21.8,2,23,23.4,25.0,25,"[24.0, 23.0, 22.0, 25.0, 25.0, 24.0, 25.0]",30.0,20,601.3
jugulus_barbs,Jugulus Barbs,"['mod', 'common', 'melee']",,1,12,0.08,4,8,10.4,4,38,14.6,15.0,8.5,"[14.5, 15.0, 14.0, 15.0, 14.0, 13.0, 15.0]",20.0,6.5,600.7
axi_a6_relic,Axi A6 Relic,"['relic', 'axi']",,3,1,3.0,6,35,35.0,29,15,10.0,6.0,5.5,"[7.5, 9, 5, 3, 5, 1.0, 6.0]",10,1.0,600.0
galvanized_elementalist,Galvanized Elementalist,"['mod', 'rare', 'primary', 'shotgun']",,0,9,0.0,0,9,9.8,0,64,9.4,9.0,10,"[9.0, 9.5, 9.0, 9.0, 9.0, 9.0, 9.0]",10,9.0,600.0
pangolin_prime_handle,Pangolin Prime Handle,"['component', 'weapon', 'prime']",15,2,8,0.25,3,8,8.8,5,69,6.9,7.0,7,"[6.5, 7.0, 7.0, 6.5, 6.0, 7.0, 7.0]",9,5.0,598.1
shedu_handle,Shedu Handle,"['component', 'weapon']",,2,3,0.67,5,15,15.0,10,39,9.2,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 9.0, 9.0, 9.0]",10.0,8.0,597.5
fulmination,Fulmination,"['mod', 'pistol', 'secondary', 'rare']",,0,5,0.0,0,40,47.4,0,13,45.9,42.0,45,"[45.0, 49.0, 44.0, 49.0, 45.0, 46.5, 42.0]",50,40.0,597.0
melee_elementalist,Melee Elementalist,"['mod', 'uncommon', 'melee']",,0,27,0.0,0,5,5.6,0,100,5.9,6.0,5.0,"[6.0, 7.0, 6.0, 7.0, 6.0, 6.0, 6.0]",7.0,4,594.5
meso_i1_relic,Meso I1 Relic,"['relic', 'meso']",,1,0,10.0,5,0,0.0,0,12,4.5,6.0,6.0,"[5.0, 7.0, 6.5, 5.0, 6.0, 6.0, 6.0]",8,3,594.0
trinity_prime_systems_blueprint,Trinity Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,13,0.23,5,8,8.8,3,60,8.0,8.0,7.0,"[8.0, 8.0, 7.0, 8.0, 8.0, 7.0, 8.0]",9.0,5.0,592.6
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,0,8,0.0,0,2,2.6,0,243,2.4,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]",3,1.5,592.6
frost_prime_chassis_blueprint,Frost Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,1,8,0.12,5,11,13.4,6,39,13.5,13.0,14.0,"[15.0, 14.0, 13.0, 15.0, 13.5, 14.0, 13.0]",16.0,12.0,591.2
bladed_rounds,Bladed Rounds,"['rifle', 'mod', 'uncommon', 'primary']",,1,10,0.1,5,9,9.2,4,47,11.4,12.0,12.0,"[12.0, 12.0, 12.0, 12.0, 10.0, 13.0, 12.0]",15.0,10.0,590.7
magnus_prime_blueprint,Magnus Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,1,6,0.17,5,5,9.6,0,75,6.7,7.0,7,"[8.0, 5.0, 6.0, 7.0, 6.0, 7.0, 7.0]",9.0,5,589.8
lavos_prime_blueprint,Lavos Prime Blueprint,"['warframe', 'prime', 'blueprint']",45,0,18,0.0,0,3,4.0,0,155,3.8,4.0,3,"[3.0, 3.0, 4.0, 4.0, 3.5, 4.0, 4.0]",4,2.0,589.0
mag_prime_chassis_blueprint,Mag Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,0,18,0.0,0,10,10.0,0,63,9.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,588.0
boltor_prime_blueprint,Boltor Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",100,1,16,0.06,10,12,12.8,2,41,13.5,12.5,15.0,"[15.0, 12.5, 14.0, 14.0, 14.0, 15.0, 12.5]",29,10.0,587.6
primed_cleanse_the_murmur,Primed Cleanse The Murmur,"['mod', 'legendary', 'primary', 'shotgun']",,1,10,0.1,16,30,39.0,14,22,24.2,25.0,32.5,"[20.0, 20.0, 24.0, 23.5, 25.0, 15.0, 25.0]",55,15.0,585.8
vasto_prime_receiver,Vasto Prime Receiver,"['component', 'weapon', 'prime']",15,0,20,0.0,0,5,7.2,0,78,7.5,7.0,8.0,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 7.0]",10,6.0,584.0
primed_expel_the_murmur,Primed Expel The Murmur,"['mod', 'legendary', 'secondary', 'pistol']",,1,6,0.17,16,33,50.4,17,18,27.8,26.0,29.0,"[22.5, 30.0, 30.0, 29.0, 30.0, 22.5, 26.0]",50.0,18,583.3
ammo_case,Ammo Case,"['mod', 'common', 'sentinel', 'carrier']",,0,7,0.0,0,1,1.0,0,291,2.0,1.0,1.0,"[3.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",3,1,581.0
martyr_symbiosis,Martyr Symbiosis,"['mod', 'rare', 'kavat', 'vulpaphyla']",,0,7,0.0,0,10,11.2,0,56,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,10,579.5
mag_prime_neuroptics_blueprint,Mag Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,3,10,0.3,7,9,10.4,2,47,9.4,9.0,9.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 10.0, 9.0]",10.0,8,572.6
