url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
gauss_prime_neuroptics_blueprint,Gauss Prime Neuroptics Blueprint,"['prime', 'warframe', 'component', 'blueprint']",45,4,23,0.17,6,7,9.0,1,214,9.0,9.0,9.0,"[9.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0]",10.0,8,2256.3
vile_acceleration,Vile Acceleration,"['mod', 'rare', 'rifle', 'primary']",,1,31,0.03,6,8,8.2,2,244,8.9,9.0,9.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 9.0, 9.0]",10.0,8.0,2239.5
protea_prime_chassis_blueprint,Protea Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,8,25,0.32,11,12,14.4,1,122,13.9,14.0,12.0,"[13.0, 13.0, 14.0, 14.0, 14.0, 13.5, 14.0]",15,10.0,2238.1
wukong_prime_chassis_blueprint,Wukong Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,8,33,0.24,10,9,9.6,-1,187,9.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,10.0,2232.0
dual_zoren_prime_blade,Dual Zoren Prime Blade,"['component', 'weapon', 'prime']",100,6,20,0.3,11,13,13.6,2,136,12.5,13.5,12.0,"[12.0, 10.0, 12.0, 12.0, 12.0, 12.0, 13.5]",14,10,2218.5
ash_prime_systems_blueprint,Ash Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,5,31,0.16,10,17,19.2,7,104,18.3,19.0,19,"[18.0, 17.0, 18.0, 18.0, 18.0, 20.0, 19.0]",20,14.5,2208.8
galatine_prime_set,Galatine Prime Set,"['weapon', 'prime', 'set', 'melee']",160,1,34,0.03,31,54,56.4,23,38,56.4,55.5,55.0,"[50.0, 50.0, 55.0, 55.0, 55.0, 59.0, 55.5]",60,48.5,2207.1
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,4,36,0.11,10,8,9.2,-2,183,10.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9.0,2204.4
gyre_prime_chassis_blueprint,Gyre Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,20,0.05,3,9,9.8,6,232,9.0,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,8.0,2204.0
vauban_prime_neuroptics_blueprint,Vauban Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,15,0.33,25,30,32.2,5,56,29.4,29.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.0, 29.0]",33,25,2198.7
tekko_prime_set,Tekko Prime Set,"['weapon', 'prime', 'set', 'melee']",275,4,41,0.1,55,65,69.0,10,28,71.4,73.0,70,"[69.5, 69.0, 70.0, 70.0, 74.0, 73.0, 73.0]",74,65,2194.0
nekros_prime_neuroptics_blueprint,Nekros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,4,20,0.2,15,20,20.0,5,84,21.8,22.0,22.0,"[20.0, 20.0, 20.0, 20.0, 21.0, 20.0, 22.0]",25,20.0,2193.6
cunning_drift,Cunning Drift,"['mod', 'rare', 'warframe']",,3,27,0.11,9,10,11.6,1,194,10.2,10.0,13.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,10,2190.0
prisma_twin_gremlins,Prisma Twin Gremlins,"['weapon', 'secondary']",,7,21,0.33,53,65,70.0,12,29,56.3,50.0,64.0,"[64.0, 50.0, 57.5, 66.5, 57.0, 62.5, 50.0]",100,37.5,2177.3
wukong_prime_systems_blueprint,Wukong Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,6,23,0.26,14,12,13.6,-2,133,12.9,10.0,15.0,"[14.0, 13.0, 12.0, 10.0, 12.0, 11.0, 10.0]",20.0,10.0,2158.0
prisma_ohma,Prisma Ohma,"['melee', 'weapon']",,10,26,0.38,35,50,52.0,15,35,44.3,49.0,46,"[35.0, 40.0, 45.0, 49.0, 42.5, 44.0, 49.0]",66.0,27.5,2146.8
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,3,19,0.16,20,25,26.4,5,77,24.1,22.0,27.5,"[25.0, 23.0, 25.0, 25.0, 26.0, 23.0, 22.0]",30.0,22.0,2146.7
nekros_prime_blueprint,Nekros Prime Blueprint,"['blueprint', 'warframe', 'prime']",65,11,21,0.52,20,23,25.0,3,57,24.7,25.0,23.5,"[24.0, 23.0, 22.0, 24.0, 24.0, 25.0, 25.0]",25,19.0,2143.2
tempo_royale,Tempo Royale,"['mod', 'rare', 'stance', 'heavy_blade']",,4,6,0.67,16,35,41.0,19,42,30.5,30.0,19.5,"[29.5, 25.0, 30.0, 25.0, 32.0, 29.0, 30.0]",35.0,14.0,2135.8
zakti_prime_set,Zakti Prime Set,"['weapon', 'prime', 'secondary', 'set']",160,7,30,0.23,25,39,43.4,14,43,40.2,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",45,35.0,2133.7
sancti_tigris,Sancti Tigris,"['syndicate', 'primary', 'weapon']",,6,8,0.75,15,30,48.6,15,46,26.4,28.5,30.0,"[25.0, 29.0, 30.0, 30.0, 29.0, 29.0, 28.5]",35.0,20.0,2125.4
condition_overload,Condition Overload,"['mod', 'melee', 'rare']",,2,56,0.04,6,8,8.8,2,234,8.7,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10.0,8,2117.0
blood_rush,Blood Rush,"['mod', 'melee', 'uncommon']",,1,22,0.05,3,10,10.0,7,217,9.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,9.0,2116.5
aklex_prime_set,Aklex Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,1,45,0.02,36,35,39.0,-1,55,37.6,38.0,38.0,"[38.0, 35.0, 38.0, 38.0, 40.0, 38.0, 38.0]",45.0,30,2112.9
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,6,7,0.86,25,19,23.8,-6,53,21.4,20.0,25,"[25.0, 25.0, 22.0, 21.0, 22.0, 21.5, 20.0]",32,20.0,2110.6
preparation,Preparation,"['mod', 'rare', 'warframe']",,3,22,0.14,10,13,13.2,3,139,13.3,13.0,13.0,"[12.0, 12.0, 13.0, 13.0, 13.0, 13.0, 13.0]",15.0,12.0,2103.4
archon_intensify,Archon Intensify,"['mod', 'archon', 'warframe']",,1,23,0.04,12,20,21.0,8,97,20.8,20.0,22.0,"[23.5, 25.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,19.0,2103.1
okina_prime_blueprint,Okina Prime Blueprint,"['weapon', 'melee', 'prime', 'blueprint']",100,6,24,0.25,12,15,16.6,3,123,13.5,14.0,14,"[15.0, 14.0, 13.0, 13.0, 14.0, 14.0, 14.0]",25.0,10.0,2080.0
alternox_prime_stock,Alternox Prime Stock,"['weapon', 'prime', 'component']",100,7,18,0.39,8,10,10.0,2,155,9.7,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,2079.2
masseter_prime_blade,Masseter Prime Blade,"['weapon', 'prime', 'component']",100,4,15,0.27,14,17,17.2,3,112,14.6,14.0,12.0,"[13.0, 13.0, 13.0, 10.0, 14.5, 13.0, 14.0]",15.0,10,2074.2
pandero_prime_set,Pandero Prime Set,"['weapon', 'prime', 'set', 'secondary']",160,3,36,0.08,25,34,34.8,9,55,34.8,35.5,39.0,"[38.0, 34.0, 34.5, 34.0, 35.0, 35.0, 35.5]",40,34.0,2074.0
arcane_chorus_helmet,Arcane Chorus Helmet,"['arcane_helmet', 'skin']",,3,1,3.0,150,999,999.0,849,2,258.5,267.0,335.0,"[350.0, 350.0, 120.0, 350.0, 150.0, 399.0, 267.0]",499,81,2068.0
tipedo_prime_set,Tipedo Prime Set,"['weapon', 'prime', 'set', 'melee']",205,0,42,0.0,0,50,53.0,0,38,54.3,55.0,76.5,"[55.0, 52.0, 55.0, 54.0, 54.0, 55.0, 55.0]",82.0,52.0,2065.0
epitaph_prime_receiver,Epitaph Prime Receiver,"['component', 'prime', 'weapon']",100,8,17,0.47,8,10,12.2,2,146,9.6,10.0,8,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,7.0,2058.1
momentous_bond,Momentous Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,19,0.0,0,15,16.6,0,134,15.3,15.0,15.0,"[15.0, 15.0, 16.0, 17.0, 15.0, 15.0, 15.0]",18,15.0,2049.0
volnus_prime_handle,Volnus Prime Handle,"['component', 'weapon', 'prime']",100,2,33,0.06,11,14,14.6,3,122,15.8,15.0,29,"[18.0, 17.0, 15.0, 16.0, 16.0, 17.0, 15.0]",34.0,15.0,2044.3
malignant_force,Malignant Force,"['mod', 'rare', 'rifle', 'primary']",,0,33,0.0,0,8,8.4,0,231,8.8,9.0,9.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",10,7.0,2040.0
fulmin_prime_receiver,Fulmin Prime Receiver,"['prime', 'component', 'weapon']",100,4,31,0.13,15,20,20.0,5,79,22.6,21.0,25.0,"[24.0, 24.0, 21.0, 24.0, 24.0, 23.0, 21.0]",30.0,20.0,2019.3
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,1,25,0.04,20,4,4.6,-16,476,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,4.0,2017.7
cobra_and_crane_prime_set,Cobra & Crane Prime Set,"['prime', 'weapon', 'melee', 'set']",205,5,30,0.17,15,25,28.6,10,64,27.0,28.0,28.5,"[28.0, 29.0, 25.0, 25.0, 25.0, 25.0, 28.0]",30,25.0,2012.5
stradavar_prime_set,Stradavar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,2,46,0.04,11,30,30.0,19,62,31.1,30.0,39.5,"[34.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,2011.8
contagious_bond,Contagious Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,25,0.04,9,14,14.6,5,138,14.0,14.0,14.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",19,14,2004.1
spring_loaded_blade,Spring-Loaded Blade,"['syndicate', 'mod', 'melee', 'rare']",,3,28,0.11,10,14,14.8,4,123,14.7,15.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",15,14,2003.9
arcane_mag_gauss_helmet,Arcane Mag Gauss Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,180,450,724.5,270,2,500.0,500.0,400.0,"[425.0, 462.5, 475.0, 400.0, 400.0, 400.0, 500.0]",600,110,2000.0
tiberon_prime_set,Tiberon Prime Set,"['weapon', 'prime', 'set', 'primary']",205,5,28,0.18,32,50,57.8,18,29,58.4,58.0,60.0,"[60.0, 55.0, 59.0, 59.5, 58.0, 60.0, 58.0]",68,50,1994.7
galatine_prime_blueprint,Galatine Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",100,9,6,1.5,30,50,78.0,20,21,37.6,38.0,37.0,"[39.0, 35.0, 33.0, 33.5, 39.0, 35.0, 38.0]",43.0,29,1973.8
prisma_lenz,Prisma Lenz,"['weapon', 'primary']",,9,22,0.41,47,68,69.2,21,22,63.7,65.0,59.2,"[60.0, 60.0, 62.5, 62.5, 60.0, 70.0, 65.0]",120,40,1973.4
aegis_gale,Aegis Gale,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,22,0.0,0,9,9.6,0,191,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,10,1972.0
tatsu_prime_handle,Tatsu Prime Handle,"['component', 'weapon', 'prime']",100,3,13,0.23,17,21,23.6,4,70,22.8,23.5,24.0,"[23.0, 20.0, 20.0, 20.0, 24.0, 24.0, 23.5]",29,19.0,1964.3
karak_wraith_set,Karak Wraith Set,"['primary', 'weapon', 'set']",,3,16,0.19,50,64,71.0,14,25,65.8,70.0,65.0,"[72.5, 67.5, 70.0, 65.0, 62.5, 65.0, 70.0]",80.0,50.0,1954.6
primed_point_blank,Primed Point Blank,"['mod', 'legendary', 'primary', 'shotgun']",,0,39,0.0,0,30,35.8,0,72,27.1,27.0,45,"[25.0, 25.0, 26.0, 25.0, 29.0, 26.0, 27.0]",50,19.0,1952.0
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,2,43,0.05,35,39,39.8,4,47,39.7,40.0,40.0,"[35.0, 35.0, 40.0, 40.0, 40.0, 40.0, 40.0]",68,25.0,1951.7
knell_prime_barrel,Knell Prime Barrel,"['component', 'weapon', 'prime']",100,6,15,0.4,21,27,29.0,6,48,29.0,28.0,29.0,"[26.0, 25.0, 28.0, 28.0, 27.5, 30.0, 28.0]",30,25.0,1950.2
steel_charge,Steel Charge,"['mod', 'aura', 'uncommon']",,3,17,0.18,6,15,15.6,9,103,16.0,18.0,18.0,"[12.0, 10.0, 10.0, 13.0, 14.0, 15.0, 18.0]",25.0,10,1934.7
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,1,30,0.03,10,15,18.4,5,98,19.1,19.0,20,"[20.0, 19.0, 19.0, 19.0, 19.0, 20.0, 19.0]",34,18.0,1932.3
tenora_prime_receiver,Tenora Prime Receiver,"['component', 'weapon', 'prime']",100,7,14,0.5,16,23,28.2,7,51,25.2,25.0,27.0,"[26.5, 25.0, 25.0, 25.0, 24.0, 25.0, 25.0]",30,24.0,1927.5
mesa_prime_systems_blueprint,Mesa Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,31,0.13,10,12,14.2,2,116,14.7,15.0,15.0,"[13.0, 13.0, 14.0, 15.0, 15.0, 15.0, 15.0]",19,12.0,1926.1
acceltra_prime_barrel,Acceltra Prime Barrel,"['prime', 'weapon', 'component']",100,6,25,0.24,8,10,13.6,2,120,12.9,13.0,14.0,"[13.0, 12.0, 13.0, 12.0, 12.0, 13.0, 13.0]",15.5,12,1922.0
karyst_prime_set,Karyst Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,32,0.16,20,35,37.2,15,47,35.3,38.0,34.0,"[34.0, 33.0, 31.0, 30.0, 31.0, 35.0, 38.0]",38,30.0,1920.5
wukong_prime_neuroptics_blueprint,Wukong Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,8,25,0.32,8,9,9.4,1,171,8.5,8.0,8.0,"[9.0, 9.0, 9.0, 8.0, 8.0, 8.0, 8.0]",9,7.0,1919.9
secura_penta,Secura Penta,"['syndicate', 'primary', 'weapon']",,5,9,0.56,20,30,36.4,10,41,30.0,30.0,32.5,"[30.0, 30.0, 32.0, 34.0, 21.0, 30.0, 30.0]",40,20,1914.1
dual_kamas_prime_set,Dual Kamas Prime Set,"['weapon', 'prime', 'set', 'melee']",305,14,42,0.33,65,75,78.6,10,18,79.6,80.0,75.0,"[79.0, 79.0, 80.0, 80.0, 79.0, 80.0, 80.0]",80.0,65,1911.3
nova_prime_neuroptics_blueprint,Nova Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,5,19,0.26,8,15,15.0,7,123,12.3,13.0,12,"[12.0, 12.0, 12.0, 12.0, 12.0, 13.0, 13.0]",14,10,1906.1
shotgun_riven_mod_(veiled),Shotgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,8,24,0.33,5,5,6.2,0,251,5.6,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.5]",7,4.0,1890.0
aeolak_stock_blueprint,Aeolak Stock Blueprint,"['weapon', 'blueprint', 'component']",,5,7,0.71,20,20,33.0,0,48,22.8,22.0,25.0,"[23.0, 21.0, 20.5, 22.0, 20.5, 25.0, 22.0]",32.0,20,1877.1
dethcube_prime_blueprint,Dethcube Prime Blueprint,"['blueprint', 'prime', 'sentinel']",100,2,24,0.08,16,18,20.6,2,88,19.6,19.0,20.0,"[19.5, 20.0, 18.0, 19.0, 20.0, 20.0, 19.0]",25,18.0,1866.6
vauban_prime_chassis_blueprint,Vauban Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",25,9,22,0.41,15,20,21.2,5,68,19.5,20.0,19.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 20.0, 20.0]",21.5,14,1865.6
burston_prime_set,Burston Prime Set,"['weapon', 'prime', 'set', 'primary']",90,5,75,0.07,6,8,9.2,2,194,9.0,9.0,9.0,"[8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0]",15,7.0,1864.0
arcane_precision,Arcane Precision,"['arcane_enhancement', 'rare']",,2,6,0.33,3,5,5.0,2,224,6.2,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.5, 5.0]",6.5,4.0,1864.0
volt_prime_blueprint,Volt Prime Blueprint,"['blueprint', 'prime', 'warframe']",25,4,25,0.16,10,9,13.4,-1,125,12.8,14.0,10.0,"[13.0, 13.0, 13.0, 12.0, 12.0, 13.5, 14.0]",14,9,1863.0
hildryn_prime_chassis_blueprint,Hildryn Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,3,24,0.12,10,10,11.0,0,169,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13,9.0,1858.5
primed_rubedo_lined_barrel,Primed Rubedo-Lined Barrel,"['legendary', 'primary', 'mod', 'archwing', 'archgun']",,5,16,0.31,30,54,58.4,24,32,44.2,42.0,45,"[45.0, 45.0, 45.0, 45.0, 40.0, 40.0, 42.0]",49.5,35.0,1857.2
shotgun_elementalist,Shotgun Elementalist,"['mod', 'uncommon', 'primary', 'shotgun']",,1,30,0.03,5,5,7.8,0,204,8.8,9.0,5.0,"[8.5, 8.5, 9.0, 9.0, 8.0, 9.0, 9.0]",9.0,5,1848.1
vadarya_prime_blueprint,Vadarya Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",100,8,21,0.38,8,9,9.4,1,149,9.0,10.0,8,"[9.0, 10.0, 10.0, 9.0, 9.0, 9.0, 10.0]",10.0,7,1847.7
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,5,10,0.5,20,34,35.4,14,39,31.4,31.0,30.0,"[30.0, 30.0, 33.0, 36.5, 31.0, 30.0, 31.0]",36.5,24.0,1836.8
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,5,0,50.0,42,0,0.0,0,6,6.0,6.0,7.5,"[15, 6, 78, 13.0, 9.0, 10.0, 6.0]",78,5,1836.0
bonewidow_set,Bonewidow Set,"['necramech', 'set']",,3,12,0.25,50,77,91.4,27,17,86.2,90.0,84.5,"[85.0, 80.0, 90.0, 90.0, 85.0, 85.0, 90.0]",90,70,1831.2
voruna_prime_chassis_blueprint,Voruna Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",45,3,15,0.2,3,8,8.4,5,225,6.8,7.0,5.0,"[5.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,4,1826.4
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,1,12,0.08,15,22,27.8,7,69,24.4,25.0,26.0,"[24.0, 24.0, 22.0, 25.0, 25.0, 26.0, 25.0]",30,20.0,1821.1
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,2,17,0.12,3,6,6.6,3,288,5.6,5.5,5.0,"[6.0, 5.0, 5.0, 5.0, 6.0, 5.83, 5.5]",6.0,4,1811.7
tatsu_prime_set,Tatsu Prime Set,"['weapon', 'prime', 'melee', 'set']",160,3,41,0.07,25,30,32.0,5,55,30.5,30.0,30.0,"[32.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38,30,1798.6
magnetic_strafe,Magnetic Strafe,"['mod', 'rare', 'primary', 'shotgun']",,1,26,0.04,5,8,9.0,3,193,9.0,9.0,9.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.0]",10.0,8.0,1796.0
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,7,4,1.75,18,25,19.0,7,27,24.2,20.0,19.0,"[24.0, 20.0, 25.0, 20.0, 27.5, 21.0, 20.0]",30.0,14.5,1794.4
shedu_set,Shedu Set,"['primary', 'weapon', 'set']",,0,21,0.0,0,45,48.0,0,41,43.5,45.0,45.0,"[45.0, 40.0, 40.0, 45.0, 45.0, 42.5, 45.0]",50,40,1784.0
glaive_prime_blade,Glaive Prime Blade,"['component', 'weapon', 'prime']",45,3,18,0.17,15,16,18.8,1,91,16.8,17.0,18.0,"[18.0, 14.0, 17.0, 18.0, 17.0, 17.0, 17.0]",20.0,14.0,1778.6
constitution,Constitution,"['mod', 'warframe', 'rare']",,0,25,0.0,0,9,9.8,0,179,9.9,10.0,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10,7.0,1767.5
ninkondi_prime_handle,Ninkondi Prime Handle,"['component', 'weapon', 'prime']",100,4,22,0.18,15,19,19.6,4,80,18.7,17.0,25.0,"[20.0, 18.0, 18.0, 17.5, 18.0, 19.0, 17.0]",34.0,17.0,1765.0
sentient_surge,Sentient Surge,"['mod', 'rare', 'secondary', 'ocucor']",,1,29,0.03,12,15,15.0,3,120,14.2,14.0,15.0,"[15.0, 15.0, 15.0, 14.0, 15.0, 14.0, 14.0]",18,14.0,1760.2
twin_vipers_wraith_set,Twin Vipers Wraith Set,"['weapon', 'secondary', 'set']",,5,15,0.33,40,64,73.6,24,20,65.3,65.0,69.0,"[70.0, 70.0, 69.5, 59.5, 50.0, 60.0, 65.0]",80.0,50.0,1742.7
vastilok,Vastilok,"['melee', 'weapon']",,6,37,0.16,35,40,50.0,5,32,46.7,45.0,60.0,"[40.0, 40.0, 42.0, 45.0, 45.0, 50.0, 45.0]",67.0,40.0,1735.1
scorch,Scorch,"['mod', 'rare', 'pistol', 'secondary']",,2,20,0.1,5,9,9.6,4,159,9.9,10.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,9,1729.8
knell_prime_set,Knell Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,2,30,0.07,18,38,39.4,20,41,39.5,40.0,40,"[39.0, 33.0, 35.0, 38.0, 39.5, 39.0, 40.0]",40,33.0,1729.6
primed_dual_rounds,Primed Dual Rounds,"['primary', 'mod', 'legendary', 'archwing', 'archgun']",,2,21,0.1,50,60,60.0,10,32,49.0,50.0,49.0,"[50.0, 49.0, 45.0, 50.0, 50.0, 50.0, 50.0]",115,30.0,1716.2
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,3,4,0.75,9,14,35.2,5,71,13.8,14.0,14.0,"[13.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",20,10.0,1715.9
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,2,24,0.08,12,5,6.4,-7,263,6.0,6.0,6.0,"[6.0, 6.0, 6.0, 5.0, 6.0, 6.0, 6.0]",8.0,5,1715.5
shocking_claws,Shocking Claws,"['mod', 'rare', 'melee', 'claws']",,4,8,0.5,10,13,14.0,3,87,13.0,12.0,12.0,"[12.0, 13.0, 13.0, 13.0, 13.0, 13.0, 12.0]",14.0,10,1700.2
ash_prime_chassis_blueprint,Ash Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,7,10,0.7,5,10,16.4,5,90,11.0,11.0,10.0,"[12.0, 10.0, 11.0, 10.0, 11.0, 12.0, 11.0]",15.0,10.0,1686.4
precision_intensify,Precision Intensify,"['mod', 'rare', 'warframe']",,0,43,0.0,0,4,4.6,0,310,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,5.0,1675.5
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,3,0,30.0,18,0,0.0,0,18,3.0,3.0,5,"[3, 6.0, 5.0, 4.0, 2.0, 5.0, 3.0]",6.0,2,1674.0
pistol_pestilence,Pistol Pestilence,"['mod', 'rare', 'pistol', 'secondary']",,1,33,0.03,5,8,8.4,3,203,8.0,8.0,8,"[7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,7,1668.6
mecha_overdrive,Mecha Overdrive,"['mod', 'rare', 'melee', 'kubrow_claws']",,4,11,0.36,10,18,21.0,8,65,18.8,20.0,18,"[20.0, 20.0, 19.0, 20.0, 19.0, 20.0, 20.0]",21,15.0,1667.7
hydroid_prime_blueprint,Hydroid Prime Blueprint,"['warframe', 'blueprint', 'prime']",45,3,20,0.15,12,14,16.0,2,95,15.2,15.0,15.0,"[17.0, 16.0, 15.0, 15.0, 15.0, 16.0, 15.0]",20.0,14,1661.7
duplex_bond,Duplex Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,18,0.06,5,14,14.8,9,112,14.1,14.0,15.0,"[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0]",17.5,14.0,1661.4
neo_s12_relic,Neo S12 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,34,4.4,4.2,7,"[8.0, 4.5, 8.0, 3.5, 6.0, 5.0, 4.17]",30,3.33,1661.2
reaper_prime_set,Reaper Prime Set,"['prime', 'weapon', 'melee', 'set']",75,9,38,0.24,28,33,34.4,5,42,31.9,35.0,30.0,"[35.0, 35.0, 35.0, 33.5, 30.0, 33.0, 35.0]",35.0,29.0,1657.4
corvas_prime_barrel,Corvas Prime Barrel,"['component', 'weapon', 'prime']",100,4,11,0.36,18,20,23.8,2,55,22.0,23.0,22.0,"[20.0, 20.0, 20.0, 21.0, 20.0, 20.0, 23.0]",25,19.0,1652.7
neo_r3_relic,Neo R3 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,30,5.0,5.0,5.0,"[5, 2.0, 4.0, 6.0, 5.0, 5.0, 5.0]",6.0,2.0,1650.0
frost_prime_blueprint,Frost Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,1,22,0.05,15,35,38.2,20,41,38.4,40.0,39,"[38.5, 38.0, 35.0, 39.0, 39.0, 39.0, 40.0]",40,35.0,1644.0
axi_g10_relic,Axi G10 Relic,"['axi', 'relic']",,4,0,40.0,36,0,0.0,0,4,10.0,10.0,5.0,"[5, 5.0, 3.0, 5.0, 10.0, 14.0, 10.0]",15,2,1640.0
odonata_prime_set,Odonata Prime Set,"['prime', 'set', 'archwing']",140,4,43,0.09,30,38,39.4,8,38,39.4,38.0,39.5,"[39.0, 39.0, 40.0, 40.0, 40.0, 40.0, 38.0]",40,35.0,1635.2
grendel_prime_blueprint,Grendel Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,1,25,0.04,7,10,12.2,3,121,13.0,14.0,13,"[12.0, 12.0, 13.0, 13.0, 13.0, 14.0, 14.0]",15,10.0,1634.9
synoid_simulor,Synoid Simulor,"['syndicate', 'primary', 'weapon']",,5,7,0.71,20,29,37.8,9,34,28.0,27.5,30,"[30.0, 30.0, 30.0, 34.0, 27.0, 35.0, 27.5]",35.0,20.0,1632.0
primed_charged_shell,Primed Charged Shell,"['mod', 'legendary', 'primary', 'shotgun']",,3,46,0.07,25,30,34.6,5,50,30.4,30.0,50.0,"[25.0, 25.0, 25.0, 29.0, 30.0, 30.0, 30.0]",55,20.0,1617.5
